vehicle_id,time_step,battery_after_charge
V21,245,80.13385164866568
V21,246,87.13385164866568
V21,247,94.13385164866568
V21,248,100.0
V21,257,76.24366720336309
V21,258,83.24366720336309
V21,259,90.24366720336309
V21,260,97.24366720336309
V21,261,100.0
V21,263,100.0
V21,265,93.86578390689654
V21,266,100.0
V21,269,84.07774167651814
V21,270,91.07774167651814
V21,271,98.07774167651814
V21,272,100.0
V21,274,79.39621176256557
V21,275,86.39621176256557
V21,276,93.39621176256557
V21,277,100.0
V21,287,100.0
V21,298,80.47482169872623
V21,299,87.47482169872623
V21,300,94.47482169872623
V21,301,100.0
V21,303,94.5001987945029
V21,304,100.0
V21,308,94.5001987945029
V21,309,100.0
V21,312,95.6933145609235
V21,313,100.0
V21,317,74.31474981382607
V21,318,81.31474981382607
V21,319,88.31474981382607
V21,320,95.31474981382607
V21,321,100.0
V21,324,95.38081142821
V21,325,100.0
V21,328,81.88684116514185
V21,329,88.88684116514185
V21,330,95.88684116514185
V21,331,100.0
V21,337,90.95624959632781
V21,338,97.95624959632781
V21,339,100.0
V21,346,84.31957008451718
V21,347,91.31957008451718
V21,348,98.31957008451718
V21,349,100.0
V21,355,56.1427713001547
V21,356,63.1427713001547
V21,357,70.14277130015469
V21,358,77.14277130015469
V21,359,84.14277130015469
V21,360,91.14277130015469
V21,361,98.14277130015469
V21,362,100.0
V21,364,91.82446111949771
V21,365,98.82446111949771
V21,366,100.0
V21,371,84.19881479856684
V21,372,91.19881479856684
V21,373,98.19881479856684
V21,374,100.0
V21,378,84.21471996441127
V21,379,91.21471996441127
V21,380,98.21471996441127
V21,381,100.0
V21,385,96.54528922064834
V21,386,100.0
V21,391,89.69205450452526
V21,392,96.69205450452526
V21,393,100.0
V21,397,80.47482169872623
V21,398,87.47482169872623
V21,399,94.47482169872623
V21,400,100.0
V21,403,100.0
V21,406,97.72912976943668
V21,407,100.0
V21,414,71.2643353201641
V21,415,78.2643353201641
V21,416,85.2643353201641
V21,417,92.2643353201641
V21,418,99.2643353201641
V21,419,100.0
V21,425,73.22917145382074
V21,426,80.22917145382074
V21,427,87.22917145382074
V21,428,94.22917145382074
V21,429,100.0
V21,431,100.0
V21,450,79.39621176256557
V21,451,86.39621176256557
V21,452,93.39621176256557
V21,453,100.0
V21,456,95.38081142821
V21,457,100.0
V21,460,86.59668548285471
V21,461,93.59668548285471
V21,462,100.0
V21,465,86.40825133187838
V21,466,93.40825133187838
V21,467,100.0
V21,470,86.59668548285471
V21,471,93.59668548285471
V21,472,100.0
V21,477,69.25425371758519
V21,478,76.25425371758519
V21,479,83.25425371758519
V21,480,90.25425371758519
V21,481,97.25425371758519
V21,482,100.0
V21,489,96.75889040116778
V21,490,100.0
V21,493,96.75889040116778
V21,494,100.0
V21,497,61.78724572149134
V21,498,68.78724572149133
V21,499,75.78724572149133
V21,500,82.78724572149133
V21,501,89.78724572149133
V21,502,96.78724572149133
V21,503,100.0
V21,506,79.39621176256557
V21,507,86.39621176256557
V21,508,93.39621176256557
V21,509,100.0
V21,520,79.39621176256557
V21,521,86.39621176256557
V21,522,93.39621176256557
V21,523,100.0
V21,528,66.93006876565151
V21,529,73.93006876565151
V21,530,80.93006876565151
V21,531,87.93006876565151
V21,532,94.93006876565151
V21,533,100.0
V21,545,91.82446111949771
V21,546,98.82446111949771
V21,547,100.0
V21,551,70.18612695961748
V21,552,77.18612695961748
V21,553,84.18612695961748
V21,554,91.18612695961748
V21,555,98.18612695961748
V21,556,100.0
V21,570,11.062331413111988
V21,571,18.062331413111988
V21,572,25.062331413111988
V21,573,32.06233141311199
V21,574,39.06233141311199
V21,575,46.06233141311199
V21,576,53.06233141311199
V21,577,60.06233141311199
V21,578,67.06233141311199
V21,579,74.06233141311199
V21,580,81.06233141311199
V21,581,88.06233141311199
V21,582,95.06233141311199
V21,583,100.0
V21,592,66.62944902172978
V21,593,73.62944902172978
V21,594,80.62944902172978
V21,595,87.62944902172978
V21,596,94.62944902172978
V21,597,100.0
V21,600,95.38081142821
V21,601,100.0
V21,608,67.09260393024547
V21,609,74.09260393024547
V21,610,81.09260393024547
V21,611,88.09260393024547
V21,612,95.09260393024547
V21,613,100.0
V21,616,70.36411782728857
V21,617,77.36411782728857
V21,618,84.36411782728857
V21,619,91.36411782728857
V21,620,98.36411782728857
V21,621,100.0
V21,641,83.24331630696172
V21,642,90.24331630696172
V21,643,97.24331630696172
V21,644,100.0
V21,646,100.0
V21,650,85.17492148164031
V21,651,92.17492148164031
V21,652,99.17492148164031
V21,653,100.0
V21,658,70.34401030426201
V21,659,77.34401030426201
V21,660,84.34401030426201
V21,661,91.34401030426201
V21,662,98.34401030426201
V21,663,100.0
V21,666,71.2643353201641
V21,667,78.2643353201641
V21,668,85.2643353201641
V21,669,92.2643353201641
V21,670,99.2643353201641
V21,671,100.0
V21,680,43.9918956217712
V21,681,50.9918956217712
V21,682,57.9918956217712
V21,683,64.99189562177119
V21,684,71.99189562177119
V21,685,78.99189562177119
V21,686,85.99189562177119
V21,687,92.99189562177119
V21,688,99.99189562177119
V21,689,100.0
V21,692,91.62103652790864
V21,693,98.62103652790864
V21,694,100.0
V21,699,84.06643506247303
V21,700,91.06643506247303
V21,701,98.06643506247303
V21,702,100.0
V21,708,79.54254197551214
V21,709,86.54254197551214
V21,710,93.54254197551214
V21,711,100.0
V21,719,55.28254528518998
V21,720,62.28254528518998
V21,721,69.28254528518998
V21,722,76.28254528518998
V21,723,83.28254528518998
V21,724,90.28254528518998
V21,725,97.28254528518998
V21,726,100.0
V21,737,76.38300131502956
V21,738,83.38300131502956
V21,739,90.38300131502956
V21,740,97.38300131502956
V21,741,100.0
V21,752,31.264694005526962
V21,753,38.26469400552696
V21,754,45.26469400552696
V21,755,52.26469400552696
V21,756,59.26469400552696
V21,757,66.26469400552696
V21,758,73.26469400552696
V21,759,80.26469400552696
V21,760,87.26469400552696
V21,761,94.26469400552696
V21,762,100.0
V21,764,94.5001987945029
V21,765,100.0
V21,768,86.20559474481968
V21,769,93.20559474481968
V21,770,100.0
V21,773,88.94186356980646
V21,774,95.94186356980646
V21,775,100.0
V21,780,77.75130747759059
V21,781,84.75130747759059
V21,782,91.75130747759059
V21,783,98.75130747759059
V21,784,100.0
V21,788,85.70916143440617
V21,789,92.70916143440617
V21,790,99.70916143440617
V21,791,100.0
V21,795,89.55498785869852
V21,796,96.55498785869852
V21,797,100.0
V21,800,81.87632072261886
V21,801,88.87632072261886
V21,802,95.87632072261886
V21,803,100.0
V21,810,56.14098009021739
V21,811,63.14098009021739
V21,812,70.1409800902174
V21,813,77.1409800902174
V21,814,84.1409800902174
V21,815,91.1409800902174
V21,816,98.1409800902174
V21,817,100.0
V21,833,76.76388153256588
V21,834,83.76388153256588
V21,835,90.76388153256588
V21,836,97.76388153256588
V21,837,100.0
V21,841,100.0
V21,844,79.39621176256557
V21,845,86.39621176256557
V21,846,93.39621176256557
V21,847,100.0
V21,853,69.8064815640819
V21,854,76.8064815640819
V21,855,83.8064815640819
V21,856,90.8064815640819
V21,857,97.8064815640819
V21,858,100.0
V21,863,61.72654842085086
V21,864,68.72654842085086
V21,865,75.72654842085086
V21,866,82.72654842085086
V21,867,89.72654842085086
V21,868,96.72654842085086
V21,869,100.0
V21,883,84.06822627241034
V21,884,91.06822627241034
V21,885,98.06822627241034
V21,886,100.0
V21,900,8.402635489751184
V21,901,15.402635489751184
V21,904,12.03859792007681
V21,906,9.614442295150436
V21,907,16.614442295150436
V21,910,10.313330758867757
V21,911,17.313330758867757
V21,912,24.313330758867757
V21,914,26.47653201922175
V21,915,33.47653201922175
V21,916,40.47653201922175
V21,917,47.47653201922175
V21,918,54.47653201922175
V21,919,61.47653201922175
V21,920,68.47653201922175
V21,921,75.47653201922175
V21,922,82.47653201922175
V21,923,89.47653201922175
V21,924,96.47653201922175
V21,925,100.0
V21,929,88.19904863504036
V21,930,95.19904863504036
V21,931,100.0
V21,935,80.3231007803251
V21,936,87.3231007803251
V21,937,94.3231007803251
V21,938,100.0
V21,951,16.080415140610633
V21,952,23.080415140610633
V21,953,30.080415140610633
V21,954,37.08041514061063
V21,955,44.08041514061063
V21,956,51.08041514061063
V21,957,58.08041514061063
V21,958,65.08041514061063
V21,959,72.08041514061063
V21,960,79.08041514061063
V21,961,86.08041514061063
V21,962,93.08041514061063
V21,963,100.0
V21,984,55.04201254000403
V21,985,62.04201254000403
V21,986,69.04201254000404
V21,987,76.04201254000404
V21,988,83.04201254000404
V21,989,90.04201254000404
V21,990,97.04201254000404
V21,991,100.0
V21,995,81.86548350512874
V21,996,88.86548350512874
V21,997,95.86548350512874
V21,998,100.0
V21,1002,80.3231007803251
V21,1003,87.3231007803251
V21,1004,94.3231007803251
V21,1005,100.0
V21,1011,74.61751119875679
V21,1012,81.61751119875679
V21,1013,88.61751119875679
V21,1014,95.61751119875679
V21,1015,100.0
V21,1031,36.40667915755813
V21,1032,43.40667915755813
V21,1033,50.40667915755813
V21,1034,57.40667915755813
V21,1035,64.40667915755813
V21,1036,71.40667915755813
V21,1037,78.40667915755813
V21,1038,85.40667915755813
V21,1039,92.40667915755813
V21,1040,99.40667915755813
V21,1041,100.0
V21,1046,85.33461673439169
V21,1047,92.33461673439169
V21,1048,99.33461673439169
V21,1049,100.0
V21,1058,40.6855093324855
V21,1059,47.6855093324855
V21,1060,54.6855093324855
V21,1061,61.6855093324855
V21,1062,68.68550933248551
V21,1063,75.68550933248551
V21,1064,82.68550933248551
V21,1065,89.68550933248551
V21,1066,96.68550933248551
V21,1067,100.0
V21,1078,84.81725774596347
V21,1079,91.81725774596347
V21,1080,98.81725774596347
V21,1081,100.0
V21,1086,86.57814957553653
V21,1087,93.57814957553653
V21,1088,100.0
V21,1095,44.71206861256442
V21,1096,51.71206861256442
V21,1097,58.71206861256442
V21,1098,65.71206861256442
V21,1099,72.71206861256442
V21,1100,79.71206861256442
V21,1101,86.71206861256442
V21,1102,93.71206861256442
V21,1103,100.0
V21,1108,66.7498856115248
V21,1109,73.7498856115248
V21,1110,80.7498856115248
V21,1111,87.7498856115248
V21,1112,94.7498856115248
V21,1113,100.0
V21,1115,80.47482169872623
V21,1116,87.47482169872623
V21,1117,94.47482169872623
V21,1118,100.0
V21,1121,70.25198718491902
V21,1122,77.25198718491902
V21,1123,84.25198718491902
V21,1124,91.25198718491902
V21,1125,98.25198718491902
V21,1126,100.0
V21,1129,79.55682412109965
V21,1130,86.55682412109965
V21,1131,93.55682412109965
V21,1132,100.0
V21,1136,85.95977680000604
V21,1137,92.95977680000604
V21,1138,99.95977680000604
V21,1139,100.0
V21,1144,75.2185732476466
V21,1145,82.2185732476466
V21,1146,89.2185732476466
V21,1147,96.2185732476466
V21,1148,100.0
V21,1157,32.415627650394676
V21,1158,39.415627650394676
V21,1159,46.415627650394676
V21,1160,53.415627650394676
V21,1161,60.415627650394676
V21,1162,67.41562765039467
V21,1163,74.41562765039467
V21,1164,81.41562765039467
V21,1165,88.41562765039467
V21,1166,95.41562765039467
V21,1167,100.0
V21,1172,69.48540028286688
V21,1173,76.48540028286688
V21,1174,83.48540028286688
V21,1175,90.48540028286688
V21,1176,97.48540028286688
V21,1177,100.0
V21,1183,70.45237875119241
V21,1184,77.45237875119241
V21,1185,84.45237875119241
V21,1186,91.45237875119241
V21,1187,98.45237875119241
V21,1188,100.0
V21,1199,45.36628203837823
V21,1200,52.36628203837823
V21,1201,59.36628203837823
V21,1202,66.36628203837823
V21,1203,73.36628203837823
V21,1204,80.36628203837823
V21,1205,87.36628203837823
V21,1206,94.36628203837823
V21,1207,100.0
V21,1217,91.62103652790864
V21,1218,98.62103652790864
V21,1219,100.0
V21,1221,100.0
V21,1235,72.27063748350666
V21,1236,79.27063748350666
V21,1237,86.27063748350666
V21,1238,93.27063748350666
V21,1239,100.0
V21,1243,85.70415630441788
V21,1244,92.70415630441788
V21,1245,99.70415630441788
V21,1246,100.0
V21,1248,94.5001987945029
V21,1249,100.0
V21,1263,94.5001987945029
V21,1264,100.0
V21,1269,72.808168431399
V21,1270,79.808168431399
V21,1271,86.808168431399
V21,1272,93.808168431399
V21,1273,100.0
V21,1278,54.865101407557106
V21,1279,61.865101407557106
V21,1280,68.8651014075571
V21,1281,75.8651014075571
V21,1282,82.8651014075571
V21,1283,89.8651014075571
V21,1284,96.8651014075571
V21,1285,100.0
V21,1288,61.78724572149134
V21,1289,68.78724572149133
V21,1290,75.78724572149133
V21,1291,82.78724572149133
V21,1292,89.78724572149133
V21,1293,96.78724572149133
V21,1294,100.0
V21,1297,87.1234088845405
V21,1298,94.1234088845405
V21,1299,100.0
V21,1308,88.19904863504036
V21,1309,95.19904863504036
V21,1310,100.0
V21,1314,89.5508354501894
V21,1315,96.5508354501894
V21,1316,100.0
V21,1321,81.14085476604261
V21,1322,88.14085476604261
V21,1323,95.14085476604261
V21,1324,100.0
V21,1328,88.21637101358985
V21,1329,95.21637101358985
V21,1330,100.0
V21,1336,69.64708557304118
V21,1337,76.64708557304118
V21,1338,83.64708557304118
V21,1339,90.64708557304118
V21,1340,97.64708557304118
V21,1341,100.0
V21,1346,71.73659624122118
V21,1347,78.73659624122118
V21,1348,85.73659624122118
V21,1349,92.73659624122118
V21,1350,99.73659624122118
V21,1351,100.0
V21,1360,88.19904863504036
V21,1361,95.19904863504036
V21,1362,100.0
V21,1365,93.34878452306287
V21,1366,100.0
V21,1387,89.52451106089596
V21,1388,96.52451106089596
V21,1389,100.0
V22,1,90.74587426791403
V22,2,97.74587426791403
V22,3,100.0
V22,11,100.0
V22,15,100.0
V22,61,100.0
V22,63,91.82446111949771
V22,65,83.64892223899543
V22,66,90.64892223899543
V22,67,97.64892223899543
V22,68,100.0
V22,70,91.82446111949771
V22,71,98.82446111949771
V22,72,100.0
V22,75,92.34753158493807
V22,76,99.34753158493807
V22,77,100.0
V22,79,100.0
V22,82,100.0
V22,85,100.0
V22,89,94.84953987335261
V22,90,100.0
V22,95,90.5983926614002
V22,96,97.5983926614002
V22,97,100.0
V22,100,96.30271443127623
V22,101,100.0
V22,103,94.73166046147476
V22,104,100.0
V22,107,91.82446111949771
V22,108,98.82446111949771
V22,109,100.0
V22,112,91.62103652790864
V22,113,98.62103652790864
V22,114,100.0
V22,117,84.07774167651814
V22,118,91.07774167651814
V22,119,98.07774167651814
V22,120,100.0
V22,131,47.78835437988595
V22,132,54.78835437988595
V22,133,61.78835437988595
V22,134,68.78835437988596
V22,135,75.78835437988596
V22,136,82.78835437988596
V22,137,89.78835437988596
V22,138,96.78835437988596
V22,139,100.0
V22,143,98.0456093278108
V22,144,100.0
V22,149,96.5924683131252
V22,150,100.0
V22,158,78.0757343834095
V22,159,85.0757343834095
V22,160,92.0757343834095
V22,161,99.0757343834095
V22,162,100.0
V22,165,85.60542886255246
V22,166,92.60542886255246
V22,167,99.60542886255246
V22,168,100.0
V22,174,68.7872133450239
V22,175,75.7872133450239
V22,176,82.7872133450239
V22,177,89.7872133450239
V22,178,96.7872133450239
V22,179,100.0
V22,203,97.3521875226488
V22,204,100.0
V22,206,96.75889040116778
V22,207,100.0
V22,213,72.95100558140146
V22,216,53.38499113304302
V22,217,60.38499113304302
V22,218,67.38499113304303
V22,219,74.38499113304303
V22,220,81.38499113304303
V22,221,88.38499113304303
V22,222,95.38499113304303
V22,223,100.0
V22,226,81.87632072261886
V22,227,88.87632072261886
V22,228,95.87632072261886
V22,229,100.0
V22,232,89.5508354501894
V22,233,96.5508354501894
V22,234,100.0
V22,244,65.96545783485871
V22,245,72.96545783485871
V22,246,79.96545783485871
V22,247,86.96545783485871
V22,248,93.96545783485871
V22,249,100.0
V22,251,96.75889040116778
V22,252,100.0
V22,257,100.0
V22,262,100.0
V22,264,100.0
V22,269,85.01902224840413
V22,270,92.01902224840413
V22,271,99.01902224840413
V22,272,100.0
V22,276,82.95911224125548
V22,277,89.95911224125548
V22,278,96.95911224125548
V22,279,100.0
V22,281,91.82446111949771
V22,282,98.82446111949771
V22,283,100.0
V22,289,66.40796484932568
V22,290,73.40796484932568
V22,291,80.40796484932568
V22,292,87.40796484932568
V22,293,94.40796484932568
V22,294,100.0
V22,304,80.3231007803251
V22,305,87.3231007803251
V22,306,94.3231007803251
V22,307,100.0
V22,310,87.1234088845405
V22,311,94.1234088845405
V22,312,100.0
V22,315,91.8002425686404
V22,316,98.8002425686404
V22,317,100.0
V22,321,80.47482169872623
V22,322,87.47482169872623
V22,323,94.47482169872623
V22,324,100.0
V22,326,94.5001987945029
V22,327,100.0
V22,347,94.5001987945029
V22,348,100.0
V22,355,54.14502336228038
V22,356,61.14502336228038
V22,357,68.14502336228037
V22,358,75.14502336228037
V22,359,82.14502336228037
V22,360,89.14502336228037
V22,361,96.14502336228037
V22,362,100.0
V22,365,80.47482169872623
V22,366,87.47482169872623
V22,367,94.47482169872623
V22,368,100.0
V22,373,77.4833242967933
V22,374,84.4833242967933
V22,375,91.4833242967933
V22,376,98.4833242967933
V22,377,100.0
V22,382,83.94782561993273
V22,383,90.94782561993273
V22,384,97.94782561993273
V22,385,100.0
V22,390,87.21679444766279
V22,391,94.21679444766279
V22,392,100.0
V22,396,87.12538333765234
V22,397,94.12538333765234
V22,398,100.0
V22,405,83.99156161424277
V22,406,90.99156161424277
V22,407,97.99156161424277
V22,408,100.0
V22,411,77.14878373487775
V22,412,84.14878373487775
V22,413,91.14878373487775
V22,414,98.14878373487775
V22,415,100.0
V22,423,100.0
V22,431,100.0
V22,456,79.39067146009498
V22,457,86.39067146009498
V22,458,93.39067146009498
V22,459,100.0
V22,461,100.0
V22,465,87.03138922556178
V22,466,94.03138922556178
V22,467,100.0
V22,469,100.0
V22,476,76.97004682803222
V22,477,83.97004682803222
V22,478,90.97004682803222
V22,479,97.97004682803222
V22,480,100.0
V22,482,100.0
V22,492,100.0
V22,494,100.0
V22,497,100.0
V22,501,84.29119300268749
V22,502,91.29119300268749
V22,503,98.29119300268749
V22,504,100.0
V22,507,87.69585851700629
V22,508,94.69585851700629
V22,509,100.0
V22,512,81.87632072261886
V22,513,88.87632072261886
V22,514,95.87632072261886
V22,515,100.0
V22,518,81.87632072261886
V22,519,88.87632072261886
V22,520,95.87632072261886
V22,521,100.0
V22,525,83.44279028651647
V22,526,90.44279028651647
V22,527,97.44279028651647
V22,528,100.0
V22,543,75.65727273070067
V22,544,82.65727273070067
V22,545,89.65727273070067
V22,546,96.65727273070067
V22,547,100.0
V22,553,79.39621176256557
V22,554,86.39621176256557
V22,555,93.39621176256557
V22,556,100.0
V22,560,71.25395102691216
V22,561,78.25395102691216
V22,562,85.25395102691216
V22,563,92.25395102691216
V22,564,99.25395102691216
V22,565,100.0
V22,568,88.23345901216267
V22,569,95.23345901216267
V22,570,100.0
V22,575,87.12340888454051
V22,576,94.12340888454051
V22,577,100.0
V22,580,76.24366720336309
V22,581,83.24366720336309
V22,582,90.24366720336309
V22,583,97.24366720336309
V22,584,100.0
V22,593,85.70916143440617
V22,594,92.70916143440617
V22,595,99.70916143440617
V22,596,100.0
V22,601,81.88684116514185
V22,602,88.88684116514185
V22,603,95.88684116514185
V22,604,100.0
V22,614,50.90637276181759
V22,615,57.90637276181759
V22,616,64.9063727618176
V22,617,71.9063727618176
V22,618,78.9063727618176
V22,619,85.9063727618176
V22,620,92.9063727618176
V22,621,99.9063727618176
V22,622,100.0
V22,625,85.74595503650744
V22,626,92.74595503650744
V22,627,99.74595503650744
V22,628,100.0
V22,636,88.19904863504036
V22,637,95.19904863504036
V22,638,100.0
V22,649,51.35817455945121
V22,650,58.35817455945121
V22,651,65.35817455945121
V22,652,72.35817455945121
V22,653,79.35817455945121
V22,654,86.35817455945121
V22,655,93.35817455945121
V22,656,100.0
V22,661,83.0572759516853
V22,662,90.0572759516853
V22,663,97.0572759516853
V22,664,100.0
V22,667,81.88684116514185
V22,668,88.88684116514185
V22,669,95.88684116514185
V22,670,100.0
V22,688,77.70801844370058
V22,689,84.70801844370058
V22,690,91.70801844370058
V22,691,98.70801844370058
V22,692,100.0
V22,700,64.15054980878034
V22,701,71.15054980878034
V22,702,78.15054980878034
V22,703,85.15054980878034
V22,704,92.15054980878034
V22,705,99.15054980878034
V22,706,100.0
V22,711,94.11336853156595
V22,712,100.0
V22,715,93.86578390689654
V22,716,100.0
V22,732,100.0
V22,737,82.34956553154505
V22,738,89.34956553154505
V22,739,96.34956553154505
V22,740,100.0
V22,743,89.55498785869852
V22,744,96.55498785869852
V22,745,100.0
V22,748,85.74562946556244
V22,749,92.74562946556244
V22,750,99.74562946556244
V22,751,100.0
V22,757,87.06809534756584
V22,758,94.06809534756584
V22,759,100.0
V22,763,67.14254587735087
V22,764,74.14254587735087
V22,765,81.14254587735087
V22,766,88.14254587735087
V22,767,95.14254587735087
V22,768,100.0
V22,781,80.47482169872623
V22,782,87.47482169872623
V22,783,94.47482169872623
V22,784,100.0
V22,787,87.69091912154246
V22,788,94.69091912154246
V22,789,100.0
V22,804,75.20670446593455
V22,805,82.20670446593455
V22,806,89.20670446593455
V22,807,96.20670446593455
V22,808,100.0
V22,842,89.04297768976362
V22,843,96.04297768976362
V22,844,100.0
V22,852,47.75257985494238
V22,853,54.75257985494238
V22,854,61.75257985494238
V22,855,68.75257985494238
V22,856,75.75257985494238
V22,857,82.75257985494238
V22,858,89.75257985494238
V22,859,96.75257985494238
V22,860,100.0
V22,872,89.55498785869852
V22,873,96.55498785869852
V22,874,100.0
V22,883,91.62103652790864
V22,884,98.62103652790864
V22,885,100.0
V22,891,52.73672369672021
V22,892,59.73672369672021
V22,893,66.73672369672022
V22,894,73.73672369672022
V22,895,80.73672369672022
V22,896,87.73672369672022
V22,897,94.73672369672022
V22,898,100.0
V22,900,79.39621176256557
V22,901,86.39621176256557
V22,902,93.39621176256557
V22,903,100.0
V22,907,71.81096316327043
V22,908,78.81096316327043
V22,909,85.81096316327043
V22,910,92.81096316327043
V22,911,99.81096316327043
V22,912,100.0
V22,921,60.001157306907736
V22,922,67.00115730690774
V22,923,74.00115730690774
V22,924,81.00115730690774
V22,925,88.00115730690774
V22,926,95.00115730690774
V22,927,100.0
V22,931,96.50737691207763
V22,932,100.0
V22,937,86.57814957553653
V22,938,93.57814957553653
V22,939,100.0
V22,947,48.93538332484191
V22,948,55.93538332484191
V22,949,62.93538332484191
V22,950,69.93538332484191
V22,951,76.93538332484191
V22,952,83.93538332484191
V22,953,90.93538332484191
V22,954,97.93538332484191
V22,955,100.0
V22,957,79.39621176256557
V22,958,86.39621176256557
V22,959,93.39621176256557
V22,960,100.0
V22,977,100.0
V22,980,80.47482169872623
V22,981,87.47482169872623
V22,982,94.47482169872623
V22,983,100.0
V22,986,92.57142261162727
V22,987,99.57142261162727
V22,988,100.0
V22,992,87.92272457152217
V22,993,94.92272457152217
V22,994,100.0
V22,997,87.12340888454051
V22,998,94.12340888454051
V22,999,100.0
V22,1002,78.86009336019592
V22,1003,85.86009336019592
V22,1004,92.86009336019592
V22,1005,99.86009336019592
V22,1006,100.0
V22,1021,79.39621176256557
V22,1022,86.39621176256557
V22,1023,93.39621176256557
V22,1024,100.0
V22,1027,85.70415630441788
V22,1028,92.70415630441788
V22,1029,99.70415630441788
V22,1030,100.0
V22,1033,88.19904863504036
V22,1034,95.19904863504036
V22,1035,100.0
V22,1041,41.152053509904725
V22,1042,48.152053509904725
V22,1043,55.152053509904725
V22,1044,62.152053509904725
V22,1045,69.15205350990473
V22,1046,76.15205350990473
V22,1047,83.15205350990473
V22,1048,90.15205350990473
V22,1049,97.15205350990473
V22,1050,100.0
V22,1057,78.58502804474612
V22,1058,85.58502804474612
V22,1059,92.58502804474612
V22,1060,99.58502804474612
V22,1061,100.0
V22,1068,79.39067146009498
V22,1069,86.39067146009498
V22,1070,93.39067146009498
V22,1071,100.0
V22,1077,79.39621176256557
V22,1078,86.39621176256557
V22,1079,93.39621176256557
V22,1080,100.0
V22,1083,85.60542886255246
V22,1084,92.60542886255246
V22,1085,99.60542886255246
V22,1086,100.0
V22,1089,95.3832804999698
V22,1090,100.0
V22,1093,70.25198718491902
V22,1094,77.25198718491902
V22,1095,84.25198718491902
V22,1096,91.25198718491902
V22,1097,98.25198718491902
V22,1098,100.0
V22,1102,78.90336383901806
V22,1103,85.90336383901806
V22,1104,92.90336383901806
V22,1105,99.90336383901806
V22,1106,100.0
V22,1124,65.36021931340161
V22,1125,72.36021931340161
V22,1126,79.36021931340161
V22,1127,86.36021931340161
V22,1128,93.36021931340161
V22,1129,100.0
V22,1137,96.75889040116778
V22,1138,100.0
V22,1144,56.29351618298552
V22,1145,63.29351618298552
V22,1146,70.29351618298551
V22,1147,77.29351618298551
V22,1148,84.29351618298551
V22,1149,91.29351618298551
V22,1150,98.29351618298551
V22,1151,100.0
V22,1154,94.16821160115812
V22,1155,100.0
V22,1164,100.0
V22,1168,72.47155734370645
V22,1169,79.47155734370645
V22,1170,86.47155734370645
V22,1171,93.47155734370645
V22,1172,100.0
V22,1177,91.95599373551107
V22,1178,98.95599373551107
V22,1179,100.0
V22,1189,55.29833155376219
V22,1190,62.29833155376219
V22,1191,69.29833155376218
V22,1192,76.29833155376218
V22,1193,83.29833155376218
V22,1194,90.29833155376218
V22,1195,97.29833155376218
V22,1196,100.0
V22,1199,76.64892223899543
V22,1200,83.64892223899543
V22,1201,90.64892223899543
V22,1202,97.64892223899543
V22,1203,100.0
