time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
41,25,14.0,29.0,10.0,14.0,0,3716.158715525581,162862.19488534197,25
42,33,20.0,39.0,14.0,20.0,0,4136.602395758586,166998.79728110056,33
43,26,23.0,29.0,20.0,23.0,0,3804.3953354249397,170803.1926165255,26
44,34,27.0,38.0,23.0,27.0,0,4540.763081664774,175343.9556981903,34
45,24,30.0,27.0,27.0,30.0,0,3923.7029255914695,179267.65862378175,24
46,25,23.0,18.0,30.0,23.0,0,3842.4850258988163,183110.14364968057,25
47,12,21.0,10.0,23.0,21.0,0,3231.912166184844,186342.0558158654,12
48,13,25.0,17.0,21.0,25.0,25,3692.775746668377,190034.83156253377,38
49,35,5.0,15.0,25.0,5.0,0,3787.5481014120833,193822.37966394585,35
50,9,7.0,11.0,5.0,7.0,0,3267.927966727464,197090.3076306733,9
51,10,11.0,14.0,7.0,11.0,0,3407.5091820863317,200497.81681275964,10
52,3,9.0,1.0,11.0,9.0,0,3149.558817588663,203647.3756303483,3
53,6,10.0,7.0,9.0,10.0,0,3167.857183128611,206815.23281347693,6
54,2,9.0,1.0,10.0,9.0,0,3054.258257104622,209869.49107058154,2
55,1,9.0,1.0,9.0,9.0,0,3023.5048165444764,212892.99588712602,1
56,1,9.0,1.0,9.0,9.0,0,3024.492476621215,215917.48836374722,1
57,5,10.0,6.0,9.0,10.0,0,3339.0261045220036,219256.51446826922,5
58,7,11.0,8.0,10.0,11.0,0,3410.926186519299,222667.44065478852,7
59,14,16.0,19.0,11.0,16.0,0,3723.7277140341653,226391.1683688227,14
60,20,27.0,31.0,16.0,27.0,0,4040.5680965202423,230431.73646534292,20
61,28,40.0,41.0,27.0,40.0,0,4318.560530240575,234750.2969955835,28
62,23,51.0,34.0,40.0,51.0,0,3825.972429563375,238576.2694251469,23
63,18,55.0,22.0,51.0,55.0,0,3754.850375706395,242331.11980085328,18
64,19,72.0,36.0,55.0,72.0,72,5170.477057114051,247501.59685796732,91
65,89,8.0,25.0,72.0,8.0,0,5924.330824630306,253425.92768259763,89
66,29,12.0,33.0,8.0,12.0,0,3833.282085881505,257259.20976847914,29
67,23,23.0,34.0,12.0,23.0,0,3682.0718579876675,260941.2816264668,23
68,22,30.0,29.0,23.0,30.0,0,3851.673462626024,264792.95508909284,22
69,21,33.0,24.0,30.0,33.0,0,3859.184172639838,268652.1392617327,21
70,21,37.0,25.0,33.0,37.0,0,3629.0337004626717,272281.17296219536,21
71,21,46.0,30.0,37.0,46.0,0,3781.2843298875814,276062.45729208295,21
72,22,51.0,27.0,46.0,51.0,0,4062.630629612262,280125.0879216952,22
73,17,58.0,24.0,51.0,58.0,0,3570.6939221575394,283695.7818438527,17
74,23,75.0,40.0,58.0,75.0,0,3583.039376752339,287278.82122060505,23
75,31,85.0,41.0,75.0,85.0,0,3912.6083199425066,291191.42954054754,31
76,42,84.0,41.0,85.0,84.0,0,4391.643221679288,295583.0727622268,42
77,28,84.0,28.0,84.0,84.0,0,3923.6546193311356,299506.7273815579,28
78,28,85.0,29.0,84.0,85.0,0,4090.725516959964,303597.4528985179,28
79,21,89.0,25.0,85.0,89.0,0,3813.732307320793,307411.1852058387,21
80,23,99.0,33.0,89.0,99.0,99,6191.98559909068,313603.1708049294,122
81,119,19.0,39.0,99.0,19.0,0,6995.077900662935,320598.24870559236,119
82,22,35.0,38.0,19.0,35.0,0,3941.2785844893633,324539.5272900817,22
83,15,42.0,22.0,35.0,42.0,0,3552.09680136701,328091.6240914487,15
84,23,44.0,25.0,42.0,44.0,0,3788.3028047127145,331879.92689616146,23
85,30,49.0,35.0,44.0,49.0,0,4094.0667210059964,335973.99361716746,30
86,17,50.0,18.0,49.0,50.0,0,3436.997350788196,339410.9909679557,17
87,26,51.0,27.0,50.0,51.0,0,3889.558381813102,343300.5493497688,26
88,20,55.0,24.0,51.0,55.0,0,3856.509011967738,347157.05836173653,20
89,18,60.0,23.0,55.0,60.0,0,3624.44017369986,350781.4985354364,18
90,15,70.0,25.0,60.0,70.0,0,3532.5483720629445,354314.0469074994,15
91,16,75.0,21.0,70.0,75.0,0,3502.676555240542,357816.7234627399,16
92,21,74.0,20.0,75.0,74.0,0,4021.563863562854,361838.2873263027,21
93,18,76.0,20.0,74.0,76.0,0,3557.134572612783,365395.4218989155,18
94,22,77.0,23.0,76.0,77.0,0,3844.223162856685,369239.6450617722,22
95,12,74.0,9.0,77.0,74.0,0,3300.6422336187616,372540.28729539097,12
96,15,74.0,15.0,74.0,74.0,74,5473.175709788742,378013.4630051797,89
97,83,6.0,15.0,74.0,6.0,0,4794.0949810465,382807.5579862262,83
98,10,2.0,6.0,6.0,2.0,0,3274.4655806690175,386082.0235668952,10
99,4,2.0,4.0,2.0,2.0,0,3142.7354591668054,389224.75902606203,4
100,6,3.0,7.0,2.0,3.0,0,3223.5050106280187,392448.26403669006,6
101,1,5.0,3.0,3.0,5.0,0,3011.4111791631367,395459.6752158532,1
102,5,5.0,5.0,5.0,5.0,0,3131.622401646932,398591.2976175001,5
103,2,6.0,3.0,5.0,6.0,0,3032.0224815578163,401623.3200990579,2
104,3,6.0,3.0,6.0,6.0,0,3070.642217022138,404693.96231608005,3
105,3,7.0,4.0,6.0,7.0,0,3238.3393382420186,407932.3016543221,3
106,13,7.0,13.0,7.0,7.0,0,3664.8197021196165,411597.1213564417,13
107,20,11.0,24.0,7.0,11.0,0,4066.2742406868056,415663.3955971285,20
108,21,21.0,31.0,11.0,21.0,0,3867.6490897929616,419531.04468692146,21
109,25,26.0,30.0,21.0,26.0,0,4419.114620567705,423950.1593074892,25
110,20,38.0,32.0,26.0,38.0,0,3721.1254969918173,427671.28480448097,20
111,14,44.0,20.0,38.0,44.0,0,3715.7051301717493,431386.9899346527,14
112,17,51.0,24.0,44.0,51.0,51,4499.190147649214,435886.1800823019,68
113,66,9.0,24.0,51.0,9.0,0,5636.816080995655,441522.99616329756,66
114,22,11.0,24.0,9.0,11.0,0,3829.691052820117,445352.6872161177,22
115,20,23.0,32.0,11.0,23.0,0,3594.1731437637573,448946.8603598814,20
116,33,27.0,37.0,23.0,27.0,0,4430.686778654339,453377.54713853577,33
117,23,30.0,26.0,27.0,30.0,0,3770.348206676804,457147.89534521254,23
118,25,32.0,27.0,30.0,32.0,0,3890.821151930826,461038.7164971434,25
119,29,45.0,42.0,32.0,45.0,0,4321.557980006411,465360.27447714977,29
120,27,52.0,34.0,45.0,52.0,0,3812.743900043596,469173.01837719337,27
121,34,57.0,39.0,52.0,57.0,0,4212.859174214846,473385.8775514082,34
122,36,60.0,39.0,57.0,60.0,0,4223.784064572372,477609.66161598056,36
123,25,73.0,38.0,60.0,73.0,0,3981.587483938765,481591.24909991934,25
124,30,78.0,35.0,73.0,78.0,0,3956.9923636497315,485548.24146356905,30
125,32,81.0,35.0,78.0,81.0,0,4068.380162483584,489616.62162605266,32
126,26,87.0,32.0,81.0,87.0,0,3972.970282212689,493589.59190826537,26
127,24,95.0,32.0,87.0,95.0,0,3813.8828141294644,497403.47472239484,24
128,23,106.0,34.0,95.0,106.0,106,7305.430999878453,504708.9057222733,129
129,117,19.0,30.0,106.0,19.0,0,6705.022552050767,511413.92827432405,117
130,46,9.0,36.0,19.0,9.0,0,4521.575945517203,515935.50421984127,46
131,29,16.0,36.0,9.0,16.0,0,4048.800872419809,519984.30509226106,29
132,28,23.0,35.0,16.0,23.0,0,3971.940038751453,523956.2451310125,28
133,19,21.0,17.0,23.0,21.0,0,3586.615221591931,527542.8603526044,19
134,26,21.0,26.0,21.0,21.0,0,3822.799743620396,531365.6600962249,26
135,16,25.0,20.0,21.0,25.0,0,3499.4681926307644,534865.1282888557,16
136,26,32.0,33.0,25.0,32.0,0,3786.2009682992366,538651.329257155,26
137,31,35.0,34.0,32.0,35.0,0,4073.9001800273354,542725.2294371823,31
138,21,37.0,23.0,35.0,37.0,0,3715.0098134282234,546440.2392506106,21
139,18,40.0,21.0,37.0,40.0,0,3582.204499228267,550022.4437498389,18
140,18,44.0,22.0,40.0,44.0,0,3520.5688464705736,553543.0125963094,18
141,32,49.0,37.0,44.0,49.0,0,4360.125490900553,557903.13808721,32
142,35,39.0,25.0,49.0,39.0,0,4162.475787759193,562065.6138749692,35
143,22,31.0,14.0,39.0,31.0,0,3621.277935215429,565686.8918101846,22
144,23,32.0,24.0,31.0,32.0,32,4264.454674849629,569951.3464850342,55
145,43,6.0,17.0,32.0,6.0,0,4423.798922410473,574375.1454074447,43
146,21,4.0,19.0,6.0,4.0,0,3908.0469667138022,578283.1923741585,21
147,18,2.0,16.0,4.0,2.0,0,3456.024351661356,581739.2167258199,18
148,11,2.0,11.0,2.0,2.0,0,3370.540766465857,585109.7574922857,11
149,2,1.0,1.0,2.0,1.0,0,3032.0224815578163,588141.7799738435,2
150,3,2.0,4.0,1.0,2.0,0,3075.6693017534353,591217.4492755969,3
151,1,7.0,6.0,2.0,7.0,0,3011.4111791631367,594228.86045476,1
152,1,7.0,1.0,7.0,7.0,0,3029.259005907076,597258.1194606671,1
153,4,7.0,4.0,7.0,7.0,0,3284.880682732382,600543.0001433995,4
154,11,13.0,17.0,7.0,13.0,0,3646.147524735249,604189.1476681347,11
155,19,16.0,22.0,13.0,16.0,0,3922.162646728963,608111.3103148636,19
156,24,38.0,46.0,16.0,38.0,0,4160.847828199551,612272.1581430631,24
157,16,54.0,32.0,38.0,54.0,0,3849.1373514571715,616121.2954945202,16
158,15,64.0,25.0,54.0,64.0,0,3591.683447931785,619712.978942452,15
159,16,76.0,28.0,64.0,76.0,0,3566.931928799902,623279.910871252,16
160,11,77.0,12.0,76.0,77.0,77,5730.617886111369,629010.5287573633,88
161,89,12.0,24.0,77.0,12.0,0,6207.807870937037,635218.3366283004,89
162,16,17.0,21.0,12.0,17.0,0,3665.2625639977405,638883.5991922981,16
163,19,23.0,25.0,17.0,23.0,0,3611.5564704102076,642495.1556627083,19
164,15,34.0,26.0,23.0,34.0,0,3470.65866906749,645965.8143317759,15
165,16,35.0,17.0,34.0,35.0,0,3439.8582766257987,649405.6726084016,16
166,19,49.0,33.0,35.0,49.0,0,3688.2293838820588,653093.9019922836,19
167,17,56.0,24.0,49.0,56.0,0,3471.1767528436153,656565.0787451273,17
168,14,71.0,29.0,56.0,71.0,0,3448.1125328244266,660013.1912779517,14
169,14,83.0,26.0,71.0,83.0,0,3530.5263790546433,663543.7176570063,14
170,16,96.0,29.0,83.0,96.0,0,3416.1154489448513,666959.8331059512,16
171,16,109.0,29.0,96.0,109.0,0,3539.6581031377336,670499.4912090889,16
172,17,122.0,30.0,109.0,122.0,0,3613.7080726988243,674113.1992817877,17
173,24,129.0,31.0,122.0,129.0,0,3931.901714863648,678045.1009966513,24
174,19,130.0,20.0,129.0,130.0,0,3614.410075812594,681659.5110724639,19
175,20,142.0,32.0,130.0,142.0,0,3636.608340508882,685296.1194129728,20
176,25,144.0,27.0,142.0,144.0,144,10657.053803534942,695953.1732165078,169
177,159,7.0,22.0,144.0,7.0,0,7651.927465013162,703605.1006815209,159
178,32,3.0,28.0,7.0,3.0,0,3968.721672043246,707573.8223535641,32
179,22,6.0,25.0,3.0,6.0,0,3670.518131365746,711244.3404849299,22
180,14,10.0,18.0,6.0,10.0,0,3339.8121744583364,714584.1526593881,14
181,15,12.0,17.0,10.0,12.0,0,3431.31248721501,718015.4651466032,15
182,19,17.0,24.0,12.0,17.0,0,3528.7277031948365,721544.192849798,19
183,18,18.0,19.0,17.0,18.0,0,3435.164149283514,724979.3569990816,18
184,31,18.0,31.0,18.0,18.0,0,3943.2265108558368,728922.5835099374,31
185,15,16.0,13.0,18.0,16.0,0,3488.4988301800704,732411.0823401174,15
186,20,16.0,20.0,16.0,16.0,0,3541.5329449664014,735952.6152850839,20
187,18,18.0,20.0,16.0,18.0,0,3456.342398856511,739408.9576839404,18
188,16,16.0,14.0,18.0,16.0,0,3489.9700352172713,742898.9277191577,16
189,25,17.0,26.0,16.0,17.0,0,3741.0661164098715,746639.9938355675,25
190,20,18.0,21.0,17.0,18.0,0,3551.466363860388,750191.4601994279,20
191,20,14.0,16.0,18.0,14.0,0,3474.159314459155,753665.6195138871,20
192,14,14.0,14.0,14.0,14.0,14,3642.3337975799036,757307.953311467,28
193,18,0.0,4.0,14.0,0.0,0,3507.473358215199,760815.4266696821,18
194,5,0.0,5.0,0.0,0.0,0,3082.135725204198,763897.5623948864,5
195,7,0.0,7.0,0.0,0.0,0,3158.1670105189123,767055.7294054053,7
196,4,0.0,4.0,0.0,0.0,0,3073.7176909014493,770129.4470963068,4
197,1,0.0,1.0,0.0,0.0,0,3026.423274158795,773155.8703704657,1
198,3,0.0,3.0,0.0,0.0,0,3040.3469045816432,776196.2172750473,3
199,1,0.0,1.0,0.0,0.0,0,3021.129733702306,779217.3470087496,1
200,2,0.0,2.0,0.0,0.0,0,3073.956370508851,782291.3033792585,2
201,4,0.0,4.0,0.0,0.0,0,3148.3404958050387,785439.6438750635,4
202,8,0.0,8.0,0.0,0.0,0,3304.004563339694,788743.6484384032,8
203,5,2.0,7.0,0.0,2.0,0,3197.6656846331634,791941.3141230363,5
204,21,3.0,22.0,2.0,3.0,0,3568.0276680324628,795509.3417910688,21
205,21,3.0,21.0,3.0,3.0,0,3945.835158369153,799455.1769494379,21
206,12,5.0,14.0,3.0,5.0,0,3359.0349843038857,802814.2119337418,12
207,17,11.0,23.0,5.0,11.0,0,3753.5765939015128,806567.7885276433,17
208,13,15.0,17.0,11.0,15.0,15,3899.1763347666592,810466.96486241,28
209,25,5.0,15.0,15.0,5.0,0,3675.9903309070414,814142.955193317,25
210,22,15.0,32.0,5.0,15.0,0,4039.1999941857002,818182.1551875027,22
211,18,14.0,17.0,15.0,14.0,0,3752.262649715962,821934.4178372187,18
212,16,16.0,18.0,14.0,16.0,0,3539.048748801715,825473.4665860204,16
213,10,21.0,15.0,16.0,21.0,0,3364.784752668644,828838.2513386891,10
214,9,34.0,22.0,21.0,34.0,0,3247.1749736737074,832085.4263123628,9
215,17,41.0,24.0,34.0,41.0,0,3440.7609612364604,835526.1872735992,17
216,16,46.0,21.0,41.0,46.0,0,3459.6355044730512,838985.8227780722,16
217,10,54.0,18.0,46.0,54.0,0,3315.688744607634,842301.5115226798,10
218,13,64.0,23.0,54.0,64.0,0,3320.0554472188783,845621.5669698986,13
219,19,68.0,23.0,64.0,68.0,0,3474.918951002405,849096.4859209011,19
220,18,73.0,23.0,68.0,73.0,0,3582.8571079125686,852679.3430288136,18
221,21,75.0,23.0,73.0,75.0,0,3648.033303019595,856327.3763318332,21
222,19,75.0,19.0,75.0,75.0,0,3669.300308613239,859996.6766404464,19
223,21,80.0,26.0,75.0,80.0,0,3745.2672298991124,863741.9438703455,21
224,21,82.0,23.0,80.0,82.0,82,6252.293284906946,869994.2371552524,103
225,100,7.0,25.0,82.0,7.0,0,6203.66574752747,876197.9029027799,100
226,27,0.0,20.0,7.0,0.0,0,3805.677286162872,880003.5801889427,27
227,10,1.0,11.0,0.0,1.0,0,3319.1605746353234,883322.7407635781,10
228,19,4.0,22.0,1.0,4.0,0,3615.9096207971807,886938.6503843752,19
229,18,4.0,18.0,4.0,4.0,0,3573.159351732258,890511.8097361075,18
230,14,6.0,16.0,4.0,6.0,0,3353.4938616011527,893865.3035977086,14
231,17,10.0,21.0,6.0,10.0,0,3515.9080707428357,897381.2116684514,17
232,22,20.0,32.0,10.0,20.0,0,3885.894337039501,901267.106005491,22
233,20,19.0,19.0,20.0,19.0,0,3597.7732127071213,904864.8792181981,20
234,22,21.0,24.0,19.0,21.0,0,3667.3565104126787,908532.2357286108,22
235,19,21.0,19.0,21.0,21.0,0,3541.6029272758456,912073.8386558866,19
236,20,22.0,21.0,21.0,22.0,0,3638.727088236321,915712.565744123,20
237,11,21.0,10.0,22.0,21.0,0,3298.392586444256,919010.9583305672,11
238,9,24.0,12.0,21.0,24.0,0,3304.966234476288,922315.9245650435,9
239,10,23.0,9.0,24.0,23.0,0,3298.1541383483886,925614.078703392,10
240,15,23.0,15.0,23.0,23.0,23,3984.546290753419,929598.6249941454,38
241,32,0.0,9.0,23.0,0.0,0,4321.479548704906,933920.1045428503,32
242,7,0.0,7.0,0.0,0.0,0,3192.0018877933458,937112.1064306436,7
243,6,0.0,6.0,0.0,0.0,0,3173.630467857187,940285.7368985008,6
244,4,0.0,4.0,0.0,0.0,0,3160.614447347531,943446.3513458484,4
245,1,0.0,1.0,0.0,0.0,0,3037.3688458112642,946483.7201916596,1
246,0,3.0,3.0,0.0,3.0,0,3000.0,949483.7201916596,0
247,1,3.0,1.0,3.0,3.0,0,3029.2655435682723,952512.9857352279,1
248,1,3.0,1.0,3.0,3.0,0,3014.4678627092535,955527.4535979372,1
249,1,3.0,1.0,3.0,3.0,0,3103.7368009549164,958631.1903988922,1
250,7,4.0,8.0,3.0,4.0,0,3382.514764915198,962013.7051638074,7
251,6,8.0,10.0,4.0,8.0,0,3567.8795648718215,965581.5847286792,6
252,10,13.0,15.0,8.0,13.0,0,3328.44433284507,968910.0290615242,10
253,9,15.0,11.0,13.0,15.0,0,3410.021402203936,972320.0504637281,9
254,7,21.0,13.0,15.0,21.0,0,3317.265665357814,975637.316129086,7
255,10,27.0,16.0,21.0,27.0,0,3414.9977934089384,979052.3139224949,10
256,16,29.0,18.0,27.0,29.0,29,4149.8719408455,983202.1858633404,45
257,41,0.0,12.0,29.0,0.0,0,4340.956082438639,987543.141945779,41
258,11,12.0,23.0,0.0,12.0,0,3311.300980458383,990854.4429262374,11
259,12,30.0,30.0,12.0,30.0,0,3476.990955997445,994331.4338822349,12
260,37,36.0,43.0,30.0,36.0,0,5213.557441173165,999544.991323408,37
261,39,47.0,50.0,36.0,47.0,0,4753.379919535481,1004298.3712429435,39
262,19,48.0,20.0,47.0,48.0,0,3605.3944145772693,1007903.7656575207,19
263,24,56.0,32.0,48.0,56.0,0,3809.731730119326,1011713.4973876401,24
264,19,64.0,27.0,56.0,64.0,0,3710.0169993061545,1015423.5143869462,19
265,12,85.0,33.0,64.0,85.0,0,3444.475466595004,1018867.9898535413,12
266,22,101.0,38.0,85.0,101.0,0,3947.904557084073,1022815.8944106253,22
267,17,106.0,22.0,101.0,106.0,0,3557.683646679388,1026373.5780573047,17
268,17,114.0,25.0,106.0,114.0,0,3594.3050161877754,1029967.8830734924,17
269,17,134.0,37.0,114.0,134.0,0,3431.42852814329,1033399.3116016358,17
270,25,135.0,26.0,134.0,135.0,0,3931.2835727030133,1037330.5951743388,25
271,19,143.0,27.0,135.0,143.0,0,3558.12311223935,1040888.7182865781,19
272,23,148.0,28.0,143.0,148.0,148,8919.166926912127,1049807.88521349,171
273,159,7.0,18.0,148.0,7.0,0,7478.583684518801,1057286.4688980088,159
274,38,4.0,35.0,7.0,4.0,0,4430.147050415452,1061716.6159484242,38
275,18,6.0,20.0,4.0,6.0,0,3546.489707493092,1065263.1056559172,18
276,18,12.0,24.0,6.0,12.0,0,3487.2973360642186,1068750.4029919815,18
277,18,14.0,20.0,12.0,14.0,0,3644.0953112795933,1072394.4983032611,18
278,13,15.0,14.0,14.0,15.0,0,3477.017112769652,1075871.5154160308,13
279,17,14.0,16.0,15.0,14.0,0,3592.5757070522773,1079464.0911230831,17
280,31,14.0,31.0,14.0,14.0,0,4015.6452554632383,1083479.7363785463,31
281,19,15.0,20.0,14.0,15.0,0,3600.203696395441,1087079.9400749418,19
282,21,14.0,20.0,15.0,14.0,0,3712.89226635305,1090792.832341295,21
283,23,14.0,23.0,14.0,14.0,0,3702.16003900569,1094494.9923803008,23
284,19,13.0,18.0,14.0,13.0,0,3575.81884737229,1098070.811227673,19
285,10,14.0,11.0,13.0,14.0,0,3328.598010132118,1101399.409237805,10
286,17,16.0,19.0,14.0,16.0,0,3446.067756422606,1104845.4769942276,17
287,13,15.0,12.0,16.0,15.0,0,3337.667608656508,1108183.144602884,13
288,13,14.0,12.0,15.0,14.0,14,3624.3024565595115,1111807.4470594437,27
289,27,2.0,15.0,14.0,2.0,0,3828.2100333646417,1115635.6570928083,27
290,7,0.0,5.0,2.0,0.0,0,3254.4697438736016,1118890.126836682,7
291,6,0.0,6.0,0.0,0.0,0,3181.931913990862,1122072.0587506727,6
292,5,0.0,5.0,0.0,0.0,0,3148.05876014751,1125220.1175108203,5
293,2,0.0,2.0,0.0,0.0,0,3029.7133404229808,1128249.8308512433,2
294,0,0.0,0.0,0.0,0.0,0,3000.0,1131249.8308512433,0
295,0,0.0,0.0,0.0,0.0,0,3000.0,1134249.8308512433,0
296,1,0.0,1.0,0.0,0.0,0,3019.347194958584,1137269.1780462018,1
297,4,1.0,5.0,0.0,1.0,0,3183.6963056624995,1140452.8743518642,4
298,7,1.0,7.0,1.0,1.0,0,3323.254409099311,1143776.1287609634,7
299,25,9.0,33.0,1.0,9.0,0,4463.350883886256,1148239.4796448497,25
300,30,14.0,35.0,9.0,14.0,0,4358.89648467456,1152598.3761295243,30
301,17,32.0,35.0,14.0,32.0,0,3750.688375235149,1156349.0645047594,17
302,10,54.0,32.0,32.0,54.0,0,3495.6510424734824,1159844.715547233,10
303,14,61.0,21.0,54.0,61.0,0,3768.0973502195793,1163612.8128974524,14
304,41,62.0,42.0,61.0,62.0,62,6591.407392426024,1170204.2202898783,103
305,90,9.0,37.0,62.0,9.0,0,7272.015932183194,1177476.2362220616,90
306,31,14.0,36.0,9.0,14.0,0,4233.0301372784725,1181709.26635934,31
307,26,17.0,29.0,14.0,17.0,0,3714.5789158035273,1185423.8452751434,26
308,21,26.0,30.0,17.0,26.0,0,3762.3436466389912,1189186.1889217824,21
309,29,35.0,38.0,26.0,35.0,0,4160.307762395761,1193346.4966841782,29
310,22,39.0,26.0,35.0,39.0,0,3694.5190029520477,1197041.0156871304,22
311,22,53.0,36.0,39.0,53.0,0,3779.8127429560313,1200820.8284300864,22
312,21,65.0,33.0,53.0,65.0,0,3738.8508995996167,1204559.679329686,21
313,19,68.0,22.0,65.0,68.0,0,3611.2932132959304,1208170.972542982,19
314,22,78.0,32.0,68.0,78.0,0,3869.2190601063376,1212040.1916030885,22
315,20,91.0,33.0,78.0,91.0,0,3627.9464133680403,1215668.1380164565,20
316,18,105.0,32.0,91.0,105.0,0,3596.710328750777,1219264.8483452073,18
317,29,107.0,31.0,105.0,107.0,0,4109.4206490745655,1223374.2689942818,29
318,27,121.0,41.0,107.0,121.0,0,4123.070467532369,1227497.3394618141,27
319,25,127.0,31.0,121.0,127.0,0,3838.461971439084,1231335.8014332533,25
320,36,128.0,37.0,127.0,128.0,128,10797.977541118093,1242133.7789743715,164
321,151,10.0,33.0,128.0,10.0,0,8421.645426369563,1250555.424400741,151
322,33,5.0,28.0,10.0,5.0,0,3971.9835908424684,1254527.4079915835,33
323,20,1.0,16.0,5.0,1.0,0,3612.8348208214375,1258140.2428124049,20
324,18,3.0,20.0,1.0,3.0,0,3760.6278716180373,1261900.870684023,18
325,17,6.0,20.0,3.0,6.0,0,3533.6154525353995,1265434.4861365585,17
326,18,13.0,25.0,6.0,13.0,0,3673.319388328213,1269107.8055248866,18
327,24,16.0,27.0,13.0,16.0,0,3842.6369572148333,1272950.4424821015,24
328,21,15.0,20.0,16.0,15.0,0,3657.9180074942024,1276608.3604895957,21
329,19,16.0,20.0,15.0,16.0,0,3666.7830896884625,1280275.1435792842,19
330,23,17.0,24.0,16.0,17.0,0,3606.2609568318867,1283881.4045361162,23
331,32,15.0,30.0,17.0,15.0,0,4323.4384573375355,1288204.8429934536,32
332,22,14.0,21.0,15.0,14.0,0,3918.38297795346,1292123.225971407,22
333,22,14.0,22.0,14.0,14.0,0,3826.4375795217757,1295949.6635509287,22
334,16,14.0,16.0,14.0,14.0,0,3548.353556353109,1299498.0171072818,16
335,11,16.0,13.0,14.0,16.0,0,3289.2973886074324,1302787.3144958892,11
336,12,15.0,11.0,16.0,15.0,15,3788.246850579946,1306575.5613464692,27
337,22,0.0,7.0,15.0,0.0,0,3602.7286196665796,1310178.2899661358,22
338,8,0.0,8.0,0.0,0.0,0,3139.1646127794493,1313317.4545789151,8
339,11,0.0,11.0,0.0,0.0,0,3311.1841494108307,1316628.638728326,11
340,3,2.0,5.0,0.0,2.0,0,3054.6026822149115,1319683.2414105409,3
