time_step,start,end,flow,distance
21,1182,783,1,15.175538880502293
21,708,931,1,9.423506251261468
21,708,783,1,10.697285568723771
21,1091,917,1,4.837115435970083
21,1102,882,1,7.314751476768936
21,783,917,3,5.8083597500151045
21,783,708,1,10.697285568723771
21,783,1091,37,10.241109598832232
21,783,965,1,10.498093903671007
21,965,834,1,3.83986736177262
21,1068,882,1,14.033707701296978
22,965,783,2,10.498093903671007
22,882,659,2,9.424155624926374
22,834,965,1,3.83986736177262
22,834,882,2,4.883195120135012
22,917,783,1,5.8083597500151045
22,931,965,1,8.628970001760946
22,1182,855,1,18.44721762394832
22,834,708,1,4.389831624444016
22,1102,834,1,11.614659746948035
22,849,931,1,4.4061387562478425
22,783,917,20,5.8083597500151045
22,783,659,2,5.809594285895007
22,783,1106,1,22.318447076891776
22,1229,1182,1,3.960024365898536
22,1229,1013,1,5.640389822593795
23,965,783,1,10.498093903671007
23,882,965,1,3.616965677313317
23,659,1102,1,16.62723071775665
23,659,783,3,5.809594285895007
23,931,849,1,4.4061387562478425
23,882,931,1,5.812636165404913
23,834,917,1,3.617203703030827
23,1102,931,1,4.548251915941359
23,1102,1229,1,3.8392690799482057
23,849,931,1,4.4061387562478425
23,849,885,1,6.749102957431653
23,1013,931,1,4.405443882921528
23,1013,1182,1,5.283249325636405
23,783,885,1,15.378166398318458
23,783,965,1,10.498093903671007
23,783,1229,1,18.841160835534616
23,672,783,1,17.445012141301472
23,965,882,1,3.616965677313317
23,1229,1276,1,3.959637309104105
23,1229,783,1,18.841160835534616
24,965,783,1,10.498093903671007
24,931,783,4,18.3740064075405
24,885,834,1,7.688685710981335
24,1276,1229,1,3.959637309104105
24,885,1091,1,10.203820878312005
24,1229,783,1,18.841160835534616
24,882,931,1,5.812636165404913
24,1182,783,1,15.175538880502293
24,708,783,1,10.697285568723771
24,1102,783,1,18.800951364959644
24,849,931,1,4.4061387562478425
24,849,672,1,6.511836392511076
24,1013,882,1,3.839767699909249
24,1013,834,1,8.005172893624191
24,1013,783,2,15.308499342485224
24,783,882,1,12.561839638690564
24,783,834,1,7.689481736045675
24,965,885,1,6.123119155303686
25,882,672,1,7.316385892068044
25,885,931,1,3.0617002345235647
25,882,783,1,12.561839638690564
25,834,931,1,10.694040075602611
25,834,965,2,3.83986736177262
25,931,1068,1,8.304853837171269
25,917,1091,1,4.837115435970083
25,931,1102,1,4.548251915941359
25,1091,1276,1,13.129287540581574
25,1091,783,1,10.241109598832232
25,1102,1276,1,4.836798739646007
25,1102,1106,2,3.80171314717607
25,1106,783,1,22.318447076891776
25,1013,783,1,15.308499342485224
25,783,708,2,10.697285568723771
25,783,834,2,7.689481736045675
25,783,1229,1,18.841160835534616
25,1229,783,1,18.841160835534616
26,931,882,2,5.812636165404913
26,1276,783,1,22.606377139254327
26,834,885,1,7.688685710981335
26,965,834,2,3.83986736177262
26,1276,1229,1,3.959637309104105
26,917,783,1,5.8083597500151045
26,1182,1013,1,5.283249325636405
26,708,885,3,6.511469320496247
26,708,659,1,5.815596432206299
26,834,535,1,8.012842951904279
26,1091,965,1,4.388654712140797
26,849,672,1,6.511836392511076
26,783,882,1,12.561839638690564
26,783,1276,1,22.606377139254327
26,783,708,1,10.697285568723771
26,1229,783,2,18.841160835534616
27,885,1013,2,3.46869779664105
27,834,917,2,3.617203703030827
27,535,882,1,9.342211452816104
27,885,882,2,2.852794790784161
27,882,931,2,5.812636165404913
27,659,535,1,5.810827883107414
27,1013,1182,1,5.283249325636405
27,965,659,1,9.121352246650094
27,1229,1276,1,3.959637309104105
27,882,1091,1,7.965381677815221
27,1276,1398,1,7.438993890374081
27,917,783,1,5.8083597500151045
27,708,783,2,10.697285568723771
27,1102,1276,1,4.836798739646007
27,1106,1013,1,7.015517581545067
27,783,708,1,10.697285568723771
27,783,834,1,7.689481736045675
27,783,1102,1,18.800951364959644
27,783,535,1,11.620421645142477
27,783,1013,1,15.308499342485224
28,931,855,2,9.765900232263595
28,535,783,1,11.620421645142477
28,1276,783,1,22.606377139254327
28,882,783,3,12.561839638690564
28,834,849,1,14.265481524111957
28,659,834,1,5.284552964469467
28,1013,1398,1,10.186376382121452
28,1013,965,2,4.881725510082577
28,1276,849,1,11.479314497557898
28,855,1106,1,9.423483175173253
28,708,834,1,4.389831624444016
28,708,535,1,4.548441137468074
28,708,783,1,10.697285568723771
28,1106,1276,1,4.836798739645476
28,1106,885,1,7.965381677815221
28,535,708,1,4.548441137468074
28,1013,708,1,8.663428210145081
28,783,885,1,15.378166398318458
28,783,566,1,5.876334276322891
28,783,965,1,10.498093903671007
28,1370,783,1,30.28578929187396
29,535,783,1,11.620421645142477
29,834,659,1,5.284552964469467
29,965,885,1,6.123119155303686
29,965,1013,1,4.881725510082577
29,885,659,1,11.84843418422244
29,885,834,1,7.688685710981335
29,965,931,1,8.628970001760946
29,1276,1106,1,4.836798739645476
29,1182,882,1,7.841474878454721
29,708,882,3,4.837510953567602
29,708,783,1,10.697285568723771
29,708,965,1,6.739138237495128
29,834,917,1,3.617203703030827
29,1091,783,1,10.241109598832232
29,1102,882,1,7.314751476768936
29,849,783,1,21.903135562742808
29,783,1276,1,22.606377139254327
29,783,659,1,5.809594285895007
29,783,566,1,5.876334276322891
29,783,965,1,10.498093903671007
30,965,783,2,10.498093903671007
30,882,834,5,4.883195120135012
30,659,783,2,5.809594285895007
30,834,708,1,4.389831624444016
30,1013,885,1,3.46869779664105
30,659,834,1,5.284552964469467
30,931,783,1,18.3740064075405
30,885,882,1,2.852794790784161
30,1276,1013,1,8.190822817543284
30,1182,783,1,15.175538880502293
30,708,885,1,6.511469320496247
30,1091,783,1,10.241109598832232
30,1102,931,1,4.548251915941359
30,783,882,1,12.561839638690564
30,783,931,1,18.3740064075405
30,783,834,1,7.689481736045675
30,783,885,1,15.378166398318458
30,783,1091,1,10.241109598832232
30,783,965,1,10.498093903671007
30,1370,1276,2,7.918112864657469
31,882,1102,2,7.314751476768936
31,1276,783,1,22.606377139254327
31,834,659,2,5.284552964469467
31,931,849,2,4.4061387562478425
31,885,535,1,10.569431103772471
31,885,965,2,6.123119155303686
31,834,965,1,3.83986736177262
31,1013,1182,1,5.283249325636405
31,1276,931,1,8.946223146223524
31,917,834,1,3.617203703030827
31,855,1068,1,5.87594370452583
31,1182,834,1,9.674230674179531
31,1182,783,1,15.175538880502293
31,834,931,2,10.694040075602611
31,834,1182,1,9.674230674179531
31,834,1091,1,6.739095652327052
31,1091,834,1,6.739095652327052
31,1398,1106,1,11.562838367297022
31,1106,1276,1,4.836798739645476
31,1106,1102,1,3.80171314717607
31,783,834,1,7.689481736045675
31,783,672,1,17.445012141301472
31,965,1182,1,5.875748248781206
32,834,783,4,7.689481736045675
32,965,783,3,10.498093903671007
32,659,783,1,5.809594285895007
32,1276,783,1,22.606377139254327
32,931,708,1,9.423506251261468
32,931,965,1,8.628970001760946
32,659,566,1,7.02219411294688
32,931,1068,1,8.304853837171269
32,708,359,1,10.088438580081291
32,1091,834,1,6.739095652327052
32,1102,1276,1,4.836798739646007
32,1102,708,1,12.01896382682808
32,535,834,1,8.012842951904279
32,783,917,1,5.8083597500151045
32,783,1182,1,15.175538880502293
32,783,834,2,7.689481736045675
32,783,1091,1,10.241109598832232
32,783,1398,1,19.874616662347663
32,783,566,1,5.876334276322891
32,672,783,1,17.445012141301472
33,834,708,3,4.389831624444016
33,1276,849,1,11.479314497557898
33,917,783,1,5.8083597500151045
33,1182,885,1,8.662721360426067
33,708,882,2,4.837510953567602
33,834,965,1,3.83986736177262
33,1091,783,1,10.241109598832232
33,1102,1182,1,6.120304815079837
33,1102,1229,1,3.8392690799482057
33,849,783,1,21.903135562742808
33,1106,1013,1,7.015517581545067
33,783,1276,1,22.606377139254327
33,783,708,1,10.697285568723771
33,783,834,1,7.689481736045675
33,783,1091,1,10.241109598832232
33,783,1106,1,22.318447076891776
33,783,535,2,11.620421645142477
33,783,1013,1,15.308499342485224
33,783,965,4,10.498093903671007
33,965,1091,1,4.388654712140797
34,965,783,1,10.498093903671007
34,535,783,1,11.620421645142477
34,1276,783,1,22.606377139254327
34,834,659,1,5.284552964469467
34,885,783,1,15.378166398318458
34,965,834,4,3.83986736177262
34,882,1229,1,9.341474227178574
34,1229,965,1,8.77672016628073
34,882,931,1,5.812636165404913
34,1013,849,1,8.811582411969269
34,535,882,1,9.342211452816104
34,917,1091,1,4.837115435970083
34,1182,885,1,8.662721360426067
34,1182,1229,1,3.960024365898536
34,708,659,1,5.815596432206299
34,1102,1013,1,3.616251246210677
34,1106,1102,1,3.80171314717607
34,1013,882,1,3.839767699909249
34,783,708,1,10.697285568723771
34,783,834,2,7.689481736045675
34,783,885,1,15.378166398318458
34,783,535,2,11.620421645142477
34,783,1068,1,26.525178301273773
34,1370,783,1,30.28578929187396
35,535,783,2,11.620421645142477
35,834,708,6,4.389831624444016
35,882,1370,1,18.783825554252072
35,885,708,2,6.511469320496247
35,1013,1398,1,10.186376382121452
35,882,535,1,9.342211452816104
35,1229,1102,1,3.8392690799482057
35,1229,1091,1,9.180034524729397
35,659,834,2,5.284552964469467
35,917,535,1,11.080361971095948
35,931,708,1,9.423506251261468
35,708,882,1,4.837510953567602
35,359,783,1,12.499801205497114
35,1091,783,2,10.241109598832232
35,783,931,1,18.3740064075405
35,783,834,1,7.689481736045675
35,783,659,1,5.809594285895007
35,783,1102,1,18.800951364959644
35,672,783,1,17.445012141301472
35,965,834,1,3.83986736177262
35,1068,1229,1,11.360488351411393
36,931,885,1,3.0617002345235647
36,535,783,1,11.620421645142477
36,1229,1276,1,3.959637309104105
36,834,931,1,10.694040075602611
36,659,708,1,5.815596432206299
36,882,783,1,12.561839638690564
36,834,885,1,7.688685710981335
36,834,965,1,3.83986736177262
36,917,965,1,4.882215518422521
36,1182,1276,1,7.919661523440269
36,1182,1102,1,6.120304815079837
36,708,783,1,10.697285568723771
36,834,535,1,8.012842951904279
36,849,882,1,9.574606006915822
36,1106,1229,1,6.605818539698737
36,535,708,1,4.548441137468074
36,783,931,1,18.3740064075405
36,783,834,1,7.689481736045675
36,783,659,1,5.809594285895007
36,783,672,1,17.445012141301472
37,834,783,1,7.689481736045675
37,965,783,1,10.498093903671007
37,931,885,2,3.0617002345235647
37,659,783,1,5.809594285895007
37,1276,783,2,22.606377139254327
37,882,1013,1,3.839767699909249
37,885,882,2,2.852794790784161
37,1229,1398,1,5.282433425576492
37,1182,783,1,15.175538880502293
37,708,783,1,10.697285568723771
37,1091,917,1,4.837115435970083
37,849,931,1,4.4061387562478425
37,535,834,1,8.012842951904279
37,783,931,1,18.3740064075405
37,783,849,1,21.903135562742808
37,783,1296,1,13.644692409583532
37,783,1013,1,15.308499342485224
37,783,1068,1,26.525178301273773
37,672,882,1,7.316385892068044
37,672,1068,1,13.168317290084476
37,965,1102,1,8.304116264398273
38,882,965,3,3.616965677313317
38,931,882,2,5.812636165404913
38,885,1102,1,5.875878565174106
38,885,708,1,6.511469320496247
38,834,659,1,5.284552964469467
38,855,849,1,5.706192977162224
38,708,882,1,4.837510953567602
38,708,834,3,4.389831624444016
38,708,783,1,10.697285568723771
38,1091,1182,1,5.24631154396119
38,1102,931,1,4.548251915941359
38,849,931,1,4.4061387562478425
38,849,834,1,14.265481524111957
38,1013,1106,1,7.015517581545067
38,1013,1229,1,5.640389822593795
38,783,659,1,5.809594285895007
38,783,566,1,5.876334276322891
38,783,965,1,10.498093903671007
38,1370,882,1,18.783825554252072
39,965,783,1,10.498093903671007
39,882,965,3,3.616965677313317
39,659,783,1,5.809594285895007
39,965,708,3,6.739138237495128
39,931,708,1,9.423506251261468
39,882,1013,1,3.839767699909249
39,834,672,1,10.50082625207165
39,931,508,1,12.961089805583503
39,1182,1091,1,5.24631154396119
39,1182,1102,1,6.120304815079837
39,708,359,1,10.088438580081291
39,708,965,1,6.739138237495128
39,834,965,3,3.83986736177262
39,1435,783,1,17.957022310236383
39,659,834,1,5.284552964469467
39,1102,1106,1,3.80171314717607
39,849,508,1,9.342303526294996
39,783,659,1,5.809594285895007
39,783,1229,1,18.841160835534616
39,1229,1276,1,3.959637309104105
40,965,783,4,10.498093903671007
40,1229,783,1,18.841160835534616
40,1013,834,1,8.005172893624191
40,965,1013,1,4.881725510082577
40,834,659,1,5.284552964469467
40,965,834,1,3.83986736177262
40,1276,1182,1,7.919661523440269
40,1182,931,1,9.422487826577225
40,708,882,1,4.837510953567602
40,708,931,1,9.423506251261468
40,659,535,1,5.810827883107414
40,1102,849,1,8.191991396325179
40,1102,1106,1,3.80171314717607
40,1102,965,1,8.304116264398273
40,849,882,1,9.574606006915822
40,1296,1068,1,29.27710165417736
40,783,882,1,12.561839638690564
40,783,917,2,5.8083597500151045
40,783,359,1,12.499801205497114
40,783,566,1,5.876334276322891
40,783,849,1,21.903135562742808
40,783,1229,1,18.841160835534616
40,965,1091,1,4.388654712140797
41,882,965,3,3.616965677313317
41,1229,783,1,18.841160835534616
41,931,1102,2,4.548251915941359
41,834,659,1,5.284552964469467
41,1013,1091,1,7.92275625179966
41,535,708,1,4.548441137468074
41,855,849,1,5.706192977162224
41,855,1068,1,5.87594370452583
41,1182,1229,1,3.960024365898536
41,708,882,1,4.837510953567602
41,834,885,1,7.688685710981335
41,659,882,1,9.424155624926374
41,1091,1182,1,5.24631154396119
41,849,508,1,9.342303526294996
41,1106,1102,1,3.80171314717607
41,783,1276,2,22.606377139254327
41,783,917,1,5.8083597500151045
41,783,885,1,15.378166398318458
41,965,917,1,4.882215518422521
42,965,783,3,10.498093903671007
42,659,783,1,5.809594285895007
42,1276,783,2,22.606377139254327
42,885,834,1,7.688685710981335
42,885,708,1,6.511469320496247
42,882,1013,2,3.839767699909249
42,1182,1013,1,5.283249325636405
42,708,834,1,4.389831624444016
42,1435,882,1,15.539169801979478
42,1102,1276,1,4.836798739646007
42,1102,931,1,4.548251915941359
42,1102,1229,1,3.8392690799482057
42,849,1068,1,6.736061142863373
42,783,931,1,18.3740064075405
42,783,834,2,7.689481736045675
42,783,659,1,5.809594285895007
42,783,1091,10,10.241109598832232
42,783,566,1,5.876334276322891
42,783,1229,1,18.841160835534616
43,1276,783,1,22.606377139254327
43,1013,783,3,15.308499342485224
43,931,1102,1,4.548251915941359
43,834,708,3,4.389831624444016
43,882,931,1,5.812636165404913
43,931,1068,1,8.304853837171269
43,834,1068,1,18.901027647971706
43,1182,882,1,7.841474878454721
43,1182,849,1,13.728760504847472
43,708,672,1,6.751878981086827
43,659,834,1,5.284552964469467
43,1102,931,1,4.548251915941359
43,1102,834,1,11.614659746948035
43,1102,672,1,11.119492664455636
43,1106,1276,1,4.836798739645476
43,1106,931,1,5.283575443416337
43,783,708,1,10.697285568723771
43,783,885,1,15.378166398318458
43,783,965,1,10.498093903671007
43,783,1229,1,18.841160835534616
44,882,885,1,2.852794790784161
44,931,834,2,10.694040075602611
44,885,783,1,15.378166398318458
44,1276,1013,1,8.190822817543284
44,931,1398,1,13.495077260547856
44,834,931,1,10.694040075602611
44,834,1229,1,12.569063966979074
44,1182,855,2,18.44721762394832
44,1182,1013,1,5.283249325636405
44,708,882,1,4.837510953567602
44,783,708,1,10.697285568723771
44,783,359,1,12.499801205497114
44,783,885,1,15.378166398318458
44,783,1398,1,19.874616662347663
44,783,566,1,5.876334276322891
44,783,965,1,10.498093903671007
44,965,885,1,6.123119155303686
45,931,885,1,3.0617002345235647
45,834,882,1,4.883195120135012
45,885,849,1,6.749102957431653
45,885,882,2,2.852794790784161
45,1013,1102,2,3.616251246210677
45,882,1106,1,10.203820878312005
45,965,659,1,9.121352246650094
45,855,1068,1,5.87594370452583
45,708,882,1,4.837510953567602
45,708,1229,1,14.16486062369625
45,834,885,1,7.688685710981335
45,1091,965,1,4.388654712140797
45,849,834,1,14.265481524111957
45,1106,672,1,11.752082528572066
45,783,882,1,12.561839638690564
45,783,1276,1,22.606377139254327
45,783,931,2,18.3740064075405
45,783,708,1,10.697285568723771
45,783,834,1,7.689481736045675
45,783,1013,2,15.308499342485224
46,882,885,5,2.852794790784161
46,1276,783,1,22.606377139254327
46,931,834,1,10.694040075602611
46,885,535,1,10.569431103772471
46,885,1398,1,13.644566108710274
46,834,917,1,3.617203703030827
46,834,672,1,10.50082625207165
46,1013,885,2,3.46869779664105
46,659,535,1,5.810827883107414
46,931,1276,1,8.946223146223524
46,1106,1102,1,3.80171314717607
46,783,931,1,18.3740064075405
46,783,1102,1,18.800951364959644
46,783,1106,1,22.318447076891776
46,783,965,1,10.498093903671007
46,672,885,1,5.876204136119103
46,965,1102,1,8.304116264398273
47,1276,783,1,22.606377139254327
47,931,834,1,10.694040075602611
47,885,783,3,15.378166398318458
47,885,882,2,2.852794790784161
47,535,965,2,11.11949266445603
47,965,1182,1,5.875748248781206
47,834,535,1,8.012842951904279
47,885,1013,1,3.46869779664105
47,885,965,1,6.123119155303686
47,885,1068,1,11.364565785437158
47,849,885,1,6.749102957431653
48,882,885,1,2.852794790784161
48,885,931,1,3.0617002345235647
48,1013,1091,1,7.92275625179966
48,535,359,1,5.855067293961566
48,965,1091,1,4.388654712140797
48,965,834,1,3.83986736177262
48,1182,1013,1,5.283249325636405
48,882,931,1,5.812636165404913
48,708,535,1,4.548441137468074
48,834,535,1,8.012842951904279
48,1106,1068,1,4.880745078525951
48,1370,1068,1,7.841426035905807
48,965,1102,1,8.304116264398273
48,1229,882,1,9.341474227178574
49,535,783,2,11.620421645142477
49,931,849,1,4.4061387562478425
49,885,1102,1,5.875878565174106
49,1013,882,1,3.839767699909249
49,882,855,1,15.256284869872443
49,931,659,1,14.893741670685255
49,834,1398,1,15.216349824005198
49,1102,1276,1,4.836798739646007
49,1102,1106,1,3.80171314717607
49,1229,1106,1,6.605818539698737
50,1276,885,1,10.705394585658723
50,659,882,1,9.424155624926374
50,882,931,1,5.812636165404913
50,855,849,1,5.706192977162224
50,783,931,1,18.3740064075405
50,1229,885,1,8.89559413156451
51,931,885,2,3.0617002345235647
51,885,672,1,5.876204136119103
51,885,1182,1,8.662721360426067
51,882,359,1,14.913468445035848
51,708,834,1,4.389831624444016
51,849,783,1,21.903135562742808
51,783,1398,1,19.874616662347663
51,672,885,1,5.876204136119103
52,885,931,1,3.0617002345235647
52,885,882,2,2.852794790784161
52,1182,1013,1,5.283249325636405
52,834,931,1,10.694040075602611
53,931,849,2,4.4061387562478425
53,1013,882,1,3.839767699909249
53,882,672,1,7.316385892068044
53,882,1276,1,12.01740314095659
53,783,708,1,10.697285568723771
53,783,965,1,10.498093903671007
53,1229,1276,2,3.959637309104105
54,1276,1102,2,4.836798739646007
54,965,1091,1,4.388654712140797
54,882,1068,1,14.033707701296978
54,1276,849,1,11.479314497557898
57,708,783,1,10.697285568723771
57,508,783,1,25.93420023872912
57,1106,783,1,22.318447076891776
58,508,783,1,25.93420023872912
58,1398,1091,1,9.6478124773512
58,849,783,1,21.903135562742808
