vehicle_id,time_step,battery_after_charge
V11,1389,89.71794428767979
V11,1390,96.71794428767979
V11,1391,100.0
V12,1,90.74587426791403
V12,2,97.74587426791403
V12,3,100.0
V12,11,100.0
V12,15,100.0
V12,61,100.0
V12,64,85.70415630441788
V12,65,92.70415630441788
V12,66,99.70415630441788
V12,67,100.0
V12,72,70.24191149322598
V12,73,77.24191149322598
V12,74,84.24191149322598
V12,75,91.24191149322598
V12,76,98.24191149322598
V12,77,100.0
V12,81,92.68584785179505
V12,82,99.68584785179505
V12,83,100.0
V12,87,94.57216611461995
V12,88,100.0
V12,92,84.15399461091013
V12,93,91.15399461091013
V12,94,98.15399461091013
V12,95,100.0
V12,100,69.8832266418087
V12,101,76.8832266418087
V12,102,83.8832266418087
V12,103,90.8832266418087
V12,104,97.8832266418087
V12,105,100.0
V12,107,88.19904863504036
V12,108,95.19904863504036
V12,109,100.0
V12,112,79.33884560027536
V12,113,86.33884560027536
V12,114,93.33884560027536
V12,115,100.0
V12,119,79.39621176256557
V12,120,86.39621176256557
V12,121,93.39621176256557
V12,122,100.0
V12,128,52.728909323253184
V12,129,59.728909323253184
V12,130,66.72890932325319
V12,131,73.72890932325319
V12,132,80.72890932325319
V12,133,87.72890932325319
V12,134,94.72890932325319
V12,135,100.0
V12,138,85.60542886255246
V12,139,92.60542886255246
V12,140,99.60542886255246
V12,141,100.0
V12,144,85.5967477561772
V12,145,92.5967477561772
V12,146,99.5967477561772
V12,147,100.0
V12,161,80.74275793079461
V12,162,87.74275793079461
V12,163,94.74275793079461
V12,164,100.0
V12,169,90.81498212697682
V12,170,97.81498212697682
V12,171,100.0
V12,178,72.818219477367
V12,179,79.818219477367
V12,180,86.818219477367
V12,181,93.818219477367
V12,182,100.0
V12,184,94.5001987945029
V12,185,100.0
V12,208,85.44260801808848
V12,209,92.44260801808848
V12,210,99.44260801808848
V12,211,100.0
V12,216,79.20594649928815
V12,217,86.20594649928815
V12,218,93.20594649928815
V12,219,100.0
V12,222,86.57814957553653
V12,223,93.57814957553653
V12,224,100.0
V12,228,89.90943949638448
V12,229,96.90943949638448
V12,230,100.0
V12,234,81.56005815857571
V12,235,88.56005815857571
V12,236,95.56005815857571
V12,237,100.0
V12,251,96.75889040116778
V12,252,100.0
V12,257,100.0
V12,262,100.0
V12,264,100.0
V12,268,94.16821160115812
V12,269,100.0
V12,275,61.346519314077
V12,276,68.346519314077
V12,277,75.346519314077
V12,278,82.346519314077
V12,279,89.346519314077
V12,280,96.346519314077
V12,281,100.0
V12,283,92.4881797203835
V12,284,99.4881797203835
V12,285,100.0
V12,293,55.588006016752146
V12,294,62.588006016752146
V12,295,69.58800601675215
V12,296,76.58800601675215
V12,297,83.58800601675215
V12,298,90.58800601675215
V12,299,97.58800601675215
V12,300,100.0
V12,302,87.12538333765234
V12,303,94.12538333765234
V12,304,100.0
V12,313,32.948739185629904
V12,314,39.948739185629904
V12,315,46.948739185629904
V12,316,53.948739185629904
V12,317,60.948739185629904
V12,318,67.9487391856299
V12,319,74.9487391856299
V12,320,81.9487391856299
V12,321,88.9487391856299
V12,322,95.9487391856299
V12,323,100.0
V12,360,19.85347132315593
V12,361,26.85347132315593
V12,362,33.85347132315593
V12,363,40.85347132315593
V12,364,47.85347132315593
V12,365,54.85347132315593
V12,366,61.85347132315593
V12,367,68.85347132315593
V12,368,75.85347132315593
V12,369,82.85347132315593
V12,370,89.85347132315593
V12,371,96.85347132315593
V12,372,100.0
V12,382,40.47684540557843
V12,383,47.47684540557843
V12,384,54.47684540557843
V12,385,61.47684540557843
V12,386,68.47684540557843
V12,387,75.47684540557843
V12,388,82.47684540557843
V12,389,89.47684540557843
V12,390,96.47684540557843
V12,391,100.0
V12,399,78.88815334183982
V12,400,85.88815334183982
V12,401,92.88815334183982
V12,402,99.88815334183982
V12,403,100.0
V12,413,54.35092420909487
V12,414,61.35092420909487
V12,415,68.35092420909487
V12,416,75.35092420909487
V12,417,82.35092420909487
V12,418,89.35092420909487
V12,419,96.35092420909487
V12,420,100.0
V12,424,90.92249422280437
V12,425,97.92249422280437
V12,426,100.0
V12,432,77.20324750174218
V12,433,84.20324750174218
V12,434,91.20324750174218
V12,435,98.20324750174218
V12,436,100.0
V12,443,91.82446111949771
V12,444,98.82446111949771
V12,445,100.0
V12,450,100.0
V12,452,97.57751217342182
V12,453,100.0
V12,456,76.47396133730541
V12,457,83.47396133730541
V12,462,50.61259126542342
V12,463,57.61259126542342
V12,464,64.61259126542342
V12,465,71.61259126542342
V12,466,78.61259126542342
V12,467,85.61259126542342
V12,472,50.1949875033754
V12,473,57.1949875033754
V12,474,64.1949875033754
V12,475,71.1949875033754
V12,476,78.1949875033754
V12,477,85.1949875033754
V12,483,49.48595096149013
V12,484,56.48595096149013
V12,485,63.48595096149013
V12,486,70.48595096149013
V12,487,77.48595096149013
V12,488,84.48595096149013
V12,489,91.48595096149013
V12,490,98.48595096149013
V12,491,100.0
V12,497,58.27917711079101
V12,498,65.27917711079101
V12,499,72.27917711079101
V12,500,79.27917711079101
V12,501,86.27917711079101
V12,502,93.27917711079101
V12,503,100.0
V12,506,93.83168270991553
V12,507,100.0
V12,515,82.82713932753627
V12,516,89.82713932753627
V12,517,96.82713932753627
V12,518,100.0
V12,521,99.39657370564785
V12,522,100.0
V12,528,66.44374277044987
V12,529,73.44374277044987
V12,530,80.44374277044987
V12,531,87.44374277044987
V12,532,94.44374277044987
V12,533,100.0
V12,544,56.2897773203622
V12,545,63.2897773203622
V12,546,70.28977732036219
V12,547,77.28977732036219
V12,548,84.28977732036219
V12,549,91.28977732036219
V12,550,98.28977732036219
V12,551,100.0
V12,556,62.28621592780958
V12,557,69.28621592780958
V12,560,53.00046441217364
V12,561,60.00046441217364
V12,562,67.00046441217364
V12,563,74.00046441217364
V12,564,81.00046441217364
V12,565,88.00046441217364
V12,566,95.00046441217364
V12,567,100.0
V12,590,63.1087774510345
V12,591,70.1087774510345
V12,592,77.1087774510345
V12,593,84.1087774510345
V12,594,91.1087774510345
V12,595,98.1087774510345
V12,596,100.0
V12,643,43.316796043782745
V12,644,50.316796043782745
V12,645,57.316796043782745
V12,646,64.31679604378274
V12,647,71.31679604378274
V12,648,78.31679604378274
V12,649,85.31679604378274
V12,650,92.31679604378274
V12,651,99.31679604378274
V12,652,100.0
V12,657,85.92294308222932
V12,658,92.92294308222932
V12,659,99.92294308222932
V12,660,100.0
V12,666,61.49486323822186
V12,667,68.49486323822185
V12,668,75.49486323822185
V12,669,82.49486323822185
V12,670,89.49486323822185
V12,671,96.49486323822185
V12,672,100.0
V12,687,89.04297768976362
V12,688,96.04297768976362
V12,689,100.0
V12,736,70.10808355986693
V12,737,77.10808355986693
V12,738,84.10808355986693
V12,739,91.10808355986693
V12,740,98.10808355986693
V12,741,100.0
V12,750,95.28986541207686
V12,751,100.0
V12,776,20.530178116979645
V12,777,27.530178116979645
V12,778,34.53017811697964
V12,779,41.53017811697964
V12,780,48.53017811697964
V12,781,55.53017811697964
V12,782,62.53017811697964
V12,783,69.53017811697964
V12,784,76.53017811697964
V12,785,83.53017811697964
V12,786,90.53017811697964
V12,787,97.53017811697964
V12,788,100.0
V12,796,66.81600836116856
V12,797,73.81600836116856
V12,798,80.81600836116856
V12,799,87.81600836116856
V12,800,94.81600836116856
V12,801,100.0
V12,808,75.9466834449052
V12,809,82.9466834449052
V12,810,89.9466834449052
V12,811,96.9466834449052
V12,812,100.0
V12,822,90.9199749855689
V12,823,97.9199749855689
V12,824,100.0
V12,829,70.233712099894
V12,830,77.233712099894
V12,831,84.233712099894
V12,832,91.233712099894
V12,833,98.233712099894
V12,834,100.0
V12,845,10.688004169691306
V12,846,17.688004169691304
V12,847,24.688004169691304
V12,848,31.688004169691304
V12,849,38.688004169691304
V12,850,45.688004169691304
V12,851,52.688004169691304
V12,852,59.688004169691304
V12,853,66.68800416969131
V12,854,73.68800416969131
V12,855,80.68800416969131
V12,856,87.68800416969131
V12,857,94.68800416969131
V12,858,100.0
V12,864,69.5426007250231
V12,865,76.5426007250231
V12,866,83.5426007250231
V12,867,90.5426007250231
V12,868,97.5426007250231
V12,869,100.0
V12,878,56.21262655737812
V12,879,63.21262655737812
V12,880,70.21262655737812
V12,881,77.21262655737812
V12,882,84.21262655737812
V12,883,91.21262655737812
V12,884,98.21262655737812
V12,885,100.0
V12,890,90.32297888196238
V12,891,97.32297888196238
V12,892,100.0
V12,906,17.740052970106834
V12,909,12.660739609617144
V12,911,11.971257873571469
V12,914,9.250551799868855
V12,915,16.250551799868855
V12,917,13.162113219787564
V12,918,20.162113219787564
V12,919,27.162113219787564
V12,920,34.162113219787564
V12,921,41.162113219787564
V12,922,48.162113219787564
V12,923,55.162113219787564
V12,924,62.162113219787564
V12,925,69.16211321978756
V12,926,76.16211321978756
V12,927,83.16211321978756
V12,928,90.16211321978756
V12,929,97.16211321978756
V12,930,100.0
V12,939,66.89087025459787
V12,940,73.89087025459787
V12,941,80.89087025459787
V12,942,87.89087025459787
V12,943,94.89087025459787
V12,944,100.0
V12,951,100.0
V12,960,67.81960161716486
V12,961,74.81960161716486
V12,962,81.81960161716486
V12,963,88.81960161716486
V12,964,95.81960161716486
V12,965,100.0
V12,974,54.86338825606341
V12,975,61.86338825606341
V12,976,68.86338825606342
V12,977,75.86338825606342
V12,978,82.86338825606342
V12,979,89.86338825606342
V12,980,96.86338825606342
V12,981,100.0
V12,996,10.257878206007026
V12,997,17.257878206007028
V12,998,24.257878206007028
V12,999,31.257878206007028
V12,1000,38.25787820600703
V12,1001,45.25787820600703
V12,1002,52.25787820600703
V12,1003,59.25787820600703
V12,1004,66.25787820600704
V12,1005,73.25787820600704
V12,1006,80.25787820600704
V12,1007,87.25787820600704
V12,1008,94.25787820600704
V12,1009,100.0
V12,1015,83.99431911719954
V12,1016,90.99431911719954
V12,1017,97.99431911719954
V12,1018,100.0
V12,1030,22.505669052865034
V12,1031,29.505669052865034
V12,1032,36.50566905286503
V12,1033,43.50566905286503
V12,1034,50.50566905286503
V12,1035,57.50566905286503
V12,1036,64.50566905286503
V12,1037,71.50566905286503
V12,1038,78.50566905286503
V12,1039,85.50566905286503
V12,1040,92.50566905286503
V12,1041,99.50566905286503
V12,1042,100.0
V12,1063,7.352164158357696
V12,1064,14.352164158357695
V12,1066,13.429407906558035
V12,1067,20.429407906558033
V12,1068,27.429407906558033
V12,1069,34.42940790655803
V12,1070,41.42940790655803
V12,1071,48.42940790655803
V12,1072,55.42940790655803
V12,1073,62.42940790655803
V12,1074,69.42940790655803
V12,1075,76.42940790655803
V12,1076,83.42940790655803
V12,1077,90.42940790655803
V12,1078,97.42940790655803
V12,1079,100.0
V12,1084,86.4655540835808
V12,1085,93.4655540835808
V12,1086,100.0
V12,1091,72.07675696150254
V12,1092,79.07675696150254
V12,1093,86.07675696150254
V12,1094,93.07675696150254
V12,1095,100.0
V12,1118,54.38693951655911
V12,1119,61.38693951655911
V12,1120,68.38693951655911
V12,1121,75.38693951655911
V12,1122,82.38693951655911
V12,1123,89.38693951655911
V12,1124,96.38693951655911
V12,1125,100.0
V12,1144,62.91507270957674
V12,1145,69.91507270957675
V12,1146,76.91507270957675
V12,1147,83.91507270957675
V12,1148,90.91507270957675
V12,1149,97.91507270957675
V12,1150,100.0
V12,1171,11.538277898260585
V12,1173,9.909307896499639
V12,1176,10.785907427452509
V12,1179,7.135760308479994
V12,1180,14.135760308479995
V12,1181,21.135760308479995
V12,1184,10.407400220047258
V12,1185,17.407400220047258
V12,1186,24.407400220047258
V12,1187,31.407400220047258
V12,1188,38.40740022004726
V12,1189,45.40740022004726
V12,1190,52.40740022004726
V12,1191,59.40740022004726
V12,1192,66.40740022004726
V12,1193,73.40740022004726
V12,1194,80.40740022004726
V12,1195,87.40740022004726
V12,1196,94.40740022004726
V12,1197,100.0
V12,1206,53.220862900079354
V12,1207,60.220862900079354
V12,1208,67.22086290007935
V12,1209,74.22086290007935
V12,1210,81.22086290007935
V12,1211,88.22086290007935
V12,1212,95.22086290007935
V12,1213,100.0
V12,1220,93.97632721497786
V12,1221,100.0
V12,1237,9.18166805161939
V12,1239,11.633226914151315
V12,1241,7.0128052690088385
V12,1242,14.012805269008838
V12,1244,10.771695670176607
V12,1246,7.530586071344375
V12,1247,14.530586071344375
V12,1249,15.72222632132927
V12,1253,11.87061521223679
V12,1255,10.8654423186126
