time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
26,142,0.0,140.0,2.0,0.0,0,6690.164507358687,147523.42151989185,142
27,135,9.0,144.0,0.0,9.0,0,6606.2624788880275,154129.6839987799,135
28,132,17.0,140.0,9.0,17.0,0,6264.077385624369,160393.76138440426,132
29,153,23.0,159.0,17.0,23.0,0,6513.264502578228,166907.0258869825,153
30,138,17.0,132.0,23.0,17.0,0,6833.297688772651,173740.32357575514,138
31,122,21.0,126.0,17.0,21.0,0,6561.492727786342,180301.81630354148,122
32,137,26.0,142.0,21.0,26.0,103,10823.256526242372,191125.07282978384,240
33,142,3.0,119.0,26.0,3.0,0,6750.936020855963,197876.0088506398,142
34,112,16.0,125.0,3.0,16.0,0,5873.553193340238,203749.56204398006,112
35,79,28.0,91.0,16.0,28.0,0,4906.736799071147,208656.2988430512,79
36,95,36.0,103.0,28.0,36.0,0,5557.12078539486,214213.41962844605,95
37,82,35.0,81.0,36.0,35.0,0,4887.049073963493,219100.46870240953,82
38,75,34.0,74.0,35.0,34.0,0,4606.025880314169,223706.4945827237,75
39,91,44.0,101.0,34.0,44.0,0,5095.773488577199,228802.2680713009,91
40,91,57.0,104.0,44.0,57.0,57,6645.458852461972,235447.72692376288,148
41,141,1.0,85.0,57.0,1.0,0,7108.002290582375,242555.72921434525,141
42,90,0.0,89.0,1.0,0.0,0,5491.48049646505,248047.2097108103,90
43,83,1.0,84.0,0.0,1.0,0,5006.937370922651,253054.14708173295,83
44,63,10.0,72.0,1.0,10.0,0,4348.346071765729,257402.49315349868,63
45,63,35.0,88.0,10.0,35.0,0,4696.701447724908,262099.1946012236,63
46,63,50.0,78.0,35.0,50.0,0,4787.576240670425,266886.77084189403,63
47,41,59.0,50.0,50.0,59.0,0,3999.969631846632,270886.7404737407,41
48,39,73.0,53.0,59.0,73.0,73,4641.484922895037,275528.2253966357,112
49,102,8.0,37.0,73.0,8.0,0,4704.518733194787,280232.7441298305,102
50,43,0.0,35.0,8.0,0.0,0,4065.5902063749927,284298.3343362055,43
51,20,8.0,28.0,0.0,8.0,0,3359.249386576531,287657.58372278203,20
52,14,4.0,10.0,8.0,4.0,0,3280.814979456356,290938.3987022384,14
53,8,4.0,8.0,4.0,4.0,0,3145.9335357020045,294084.3322379404,8
54,12,6.0,14.0,4.0,6.0,0,3214.4652362786314,297298.79747421906,12
55,3,7.0,4.0,6.0,7.0,0,3034.7858837258327,300333.5833579449,3
56,4,6.0,3.0,7.0,6.0,26,3748.464502192679,304082.0478601376,30
57,12,0.0,6.0,6.0,0.0,0,3411.89227730794,307493.9401374455,12
58,22,0.0,22.0,0.0,0.0,0,3818.0870645889127,311312.0272020344,22
59,33,0.0,33.0,0.0,0.0,0,4294.232837093842,315606.26003912825,33
60,79,3.0,82.0,0.0,3.0,0,5794.312593043581,321400.57263217185,79
61,40,21.0,58.0,3.0,21.0,0,4676.1587495307,326076.7313817025,40
62,45,33.0,57.0,21.0,33.0,0,4649.627910658259,330726.3592923608,45
63,59,47.0,73.0,33.0,47.0,0,4682.20850509435,335408.5677974551,59
64,81,72.0,106.0,47.0,72.0,140,9854.545508031757,345263.11330548686,221
65,170,11.0,109.0,72.0,11.0,0,7541.2858520726695,352804.3991575595,170
66,129,16.0,134.0,11.0,16.0,0,6382.969180515944,359187.36833807547,129
67,111,33.0,128.0,16.0,33.0,0,5714.926959766368,364902.29529784183,111
68,94,53.0,114.0,33.0,53.0,0,5456.7993272242,370359.09462506603,94
69,79,56.0,82.0,53.0,56.0,0,4897.900503236973,375256.995128303,79
70,92,78.0,114.0,56.0,78.0,0,5447.558903660133,380704.55403196317,92
71,123,90.0,135.0,78.0,90.0,0,6037.80001464543,386742.3540466086,123
72,121,86.0,117.0,90.0,86.0,198,13564.982473043365,400307.336519652,319
73,215,2.0,131.0,86.0,2.0,0,8757.46204812022,409064.7985677722,215
74,164,5.0,167.0,2.0,5.0,0,6967.223893093725,416032.0224608659,164
75,145,8.0,148.0,5.0,8.0,0,6594.255317984833,422626.27777885075,145
76,145,9.0,146.0,8.0,9.0,0,7170.618853315674,429796.8966321664,145
77,127,23.0,141.0,9.0,23.0,0,6569.635076972312,436366.5317091387,127
78,102,58.0,137.0,23.0,58.0,0,5451.032245416469,441817.5639545552,102
79,109,68.0,119.0,58.0,68.0,0,6310.860857313215,448128.4248118684,109
80,100,98.0,130.0,68.0,98.0,164,10299.677054807278,458428.10186667566,264
81,214,4.0,120.0,98.0,4.0,0,7824.038267474631,466252.1401341503,214
82,70,0.0,66.0,4.0,0.0,0,4740.2658255625465,470992.4059597128,70
83,68,0.0,68.0,0.0,0.0,0,4776.102367504625,475768.5083272174,68
84,61,1.0,62.0,0.0,1.0,0,4990.043852429953,480758.5521796474,61
85,70,3.0,72.0,1.0,3.0,0,4921.054430729536,485679.6066103769,70
86,52,0.0,49.0,3.0,0.0,0,4128.187718365863,489807.7943287428,52
87,51,2.0,53.0,0.0,2.0,0,4581.585753202833,494389.3800819456,51
88,65,2.0,65.0,2.0,2.0,26,6657.35638368338,501046.736465629,91
89,65,0.0,63.0,2.0,0.0,0,4724.86402150042,505771.6004871294,65
90,62,3.0,65.0,0.0,3.0,0,4988.615826669764,510760.2163137992,62
91,36,3.0,36.0,3.0,3.0,0,3957.5943151137453,514717.81062891294,36
92,60,3.0,60.0,3.0,3.0,0,4944.821817032594,519662.6324459455,60
93,64,3.0,64.0,3.0,3.0,0,4832.801429378533,524495.4338753241,64
94,53,4.0,54.0,3.0,4.0,0,4454.084511100871,528949.518386425,53
95,42,4.0,42.0,4.0,4.0,0,3861.5792215385263,532811.0976079635,42
96,39,4.0,39.0,4.0,4.0,4,3799.8695251094377,536610.9671330729,43
97,25,0.0,21.0,4.0,0.0,0,3606.9914447075685,540217.9585777805,25
98,31,0.0,31.0,0.0,0.0,0,3772.7532907310683,543990.7118685116,31
99,15,3.0,18.0,0.0,3.0,0,3285.00325052814,547275.7151190398,15
100,19,2.0,18.0,3.0,2.0,0,3316.350124285719,550592.0652433254,19
101,8,2.0,8.0,2.0,2.0,0,3126.559853107366,553718.6250964327,8
102,7,2.0,7.0,2.0,2.0,0,3204.6718202788225,556923.2969167116,7
103,5,2.0,5.0,2.0,2.0,0,3076.348145755677,559999.6450624673,5
104,9,2.0,9.0,2.0,2.0,2,3181.095206305243,563180.7402687726,11
105,18,0.0,16.0,2.0,0.0,0,3598.48193681103,566779.2222055836,18
106,16,0.0,16.0,0.0,0.0,0,3566.8848540315403,570346.1070596151,16
107,51,3.0,54.0,0.0,3.0,0,5194.09341272388,575540.2004723389,51
108,48,6.0,51.0,3.0,6.0,0,4881.174096413908,580421.3745687528,48
109,58,29.0,81.0,6.0,29.0,0,4951.000547567611,585372.3751163204,58
110,78,52.0,101.0,29.0,52.0,0,5932.803943196874,591305.1790595173,78
111,74,66.0,88.0,52.0,66.0,0,4955.600328467309,596260.7793879847,74
112,72,70.0,76.0,66.0,70.0,158,12373.742905030054,608634.5222930147,230
113,157,0.0,87.0,70.0,0.0,0,8297.284587542828,616931.8068805576,157
114,99,3.0,102.0,0.0,3.0,0,5941.591530518008,622873.3984110756,99
115,112,32.0,141.0,3.0,32.0,0,5515.592699079229,628388.9911101548,112
116,111,41.0,120.0,32.0,41.0,0,5575.312934242766,633964.3040443975,111
117,100,61.0,120.0,41.0,61.0,0,5332.411224402475,639296.7152688,100
118,122,66.0,127.0,61.0,66.0,0,5800.748708692661,645097.4639774926,122
119,134,91.0,159.0,66.0,91.0,0,6489.63079712149,651587.0947746141,134
120,127,124.0,160.0,91.0,124.0,202,12167.812744051946,663754.907518666,329
121,246,16.0,138.0,124.0,16.0,0,8428.470043135243,672183.3775618012,246
122,143,3.0,130.0,16.0,3.0,0,6606.9497276105685,678790.3272894118,143
123,138,5.0,140.0,3.0,5.0,0,6198.205436500919,684988.5327259128,138
124,117,6.0,118.0,5.0,6.0,0,6265.963896034453,691254.4966219472,117
125,118,10.0,122.0,6.0,10.0,0,5932.200682897937,697186.6973048451,118
126,100,10.0,100.0,10.0,10.0,0,5576.392322577378,702763.0896274225,100
127,103,14.0,107.0,10.0,14.0,0,5481.594471861385,708244.6840992839,103
128,88,19.0,93.0,14.0,19.0,107,10020.57808685876,718265.2621861426,195
129,110,0.0,91.0,19.0,0.0,0,6060.543091768133,724325.8052779108,110
130,81,1.0,82.0,0.0,1.0,0,4981.736685606565,729307.5419635173,81
131,97,4.0,100.0,1.0,4.0,0,5850.889693728404,735158.4316572457,97
132,90,1.0,87.0,4.0,1.0,0,5194.550504371481,740352.9821616173,90
133,80,1.0,80.0,1.0,1.0,0,5126.071259048248,745479.0534206656,80
134,64,5.0,68.0,1.0,5.0,0,4753.043926167331,750232.0973468329,64
135,86,11.0,92.0,5.0,11.0,0,5278.00064254565,755510.0979893785,86
136,77,13.0,79.0,11.0,13.0,46,6143.278932495909,761653.3769218744,123
137,91,0.0,78.0,13.0,0.0,0,5080.449267222739,766733.8261890971,91
138,82,5.0,87.0,0.0,5.0,0,4999.403521920645,771733.2297110178,82
139,75,8.0,78.0,5.0,8.0,0,5203.980990615908,776937.2107016337,75
140,85,12.0,89.0,8.0,12.0,0,5398.899548354331,782336.110249988,85
141,71,19.0,78.0,12.0,19.0,0,4981.586015136387,787317.6962651244,71
142,53,36.0,70.0,19.0,36.0,0,4510.576600060921,791828.2728651853,53
143,51,50.0,65.0,36.0,50.0,0,3875.6165905106664,795703.889455696,51
144,41,61.0,52.0,50.0,61.0,72,5075.246416869217,800779.1358725652,113
145,99,0.0,38.0,61.0,0.0,0,5344.865387828788,806124.001260394,99
146,42,0.0,42.0,0.0,0.0,0,4023.5762457250917,810147.577506119,42
147,24,8.0,32.0,0.0,8.0,0,3580.606208471262,813728.1837145903,24
148,19,16.0,27.0,8.0,16.0,0,3445.4035084496495,817173.5872230399,19
149,23,22.0,29.0,16.0,22.0,0,3497.7367460813593,820671.3239691213,23
150,9,24.0,11.0,22.0,24.0,0,3229.594410528432,823900.9183796498,9
151,9,26.0,11.0,24.0,26.0,0,3162.3591546564776,827063.2775343063,9
152,4,32.0,10.0,26.0,32.0,39,3711.993944507777,830775.2714788141,43
153,51,3.0,22.0,32.0,3.0,0,3913.7497592706586,834689.0212380848,51
154,48,2.0,47.0,3.0,2.0,0,4865.807597770181,839554.828835855,48
155,47,11.0,56.0,2.0,11.0,0,4705.44499563532,844260.2738314903,47
156,48,22.0,59.0,11.0,22.0,0,4823.038746098344,849083.3125775886,48
157,44,40.0,62.0,22.0,40.0,0,4501.428548681742,853584.7411262704,44
158,48,55.0,63.0,40.0,55.0,0,4560.459524983935,858145.2006512543,48
159,60,70.0,75.0,55.0,70.0,0,5154.96037264838,863300.1610239027,60
160,50,82.0,62.0,70.0,82.0,186,11010.13679704666,874310.2978209493,236
161,145,0.0,63.0,82.0,0.0,0,6612.68051208076,880922.9783330301,145
162,91,17.0,108.0,0.0,17.0,0,5217.00542270151,886139.9837557316,91
163,82,26.0,91.0,17.0,26.0,0,5572.813213674234,891712.7969694058,82
164,73,45.0,92.0,26.0,45.0,0,4984.296152727532,896697.0931221334,73
165,80,57.0,92.0,45.0,57.0,0,4986.086293050894,901683.1794151843,80
166,83,80.0,106.0,57.0,80.0,0,5376.072115661409,907059.2515308458,83
167,82,92.0,94.0,80.0,92.0,0,5048.443892994531,912107.6954238403,82
168,88,102.0,98.0,92.0,102.0,176,10320.423291147878,922428.1187149882,264
169,206,5.0,109.0,102.0,5.0,0,7329.882754088313,929758.0014690765,206
170,109,3.0,107.0,5.0,3.0,0,5730.301624972643,935488.3030940491,109
171,98,25.0,120.0,3.0,25.0,0,5752.766229282317,941241.0693233315,98
172,99,22.0,96.0,25.0,22.0,0,5312.681242301731,946553.7505656332,99
173,106,31.0,115.0,22.0,31.0,0,5363.449143334858,951917.199708968,106
174,76,33.0,78.0,31.0,33.0,0,4719.954495702499,956637.1542046706,76
175,98,32.0,97.0,33.0,32.0,0,5416.500993633717,962053.6551983043,98
176,107,33.0,108.0,32.0,33.0,95,8333.703657090216,970387.3588553945,202
177,139,0.0,106.0,33.0,0.0,0,6640.352343397824,977027.7111987923,139
178,87,1.0,88.0,0.0,1.0,0,4980.326800545341,982008.0379993377,87
179,100,2.0,101.0,1.0,2.0,0,5268.570016642441,987276.6080159801,100
180,88,2.0,88.0,2.0,2.0,0,4732.040861899464,992008.6488778796,88
181,69,3.0,70.0,2.0,3.0,0,4590.720859631411,996599.369737511,69
182,73,6.0,76.0,3.0,6.0,0,4780.034092168609,1001379.4038296796,73
183,88,3.0,85.0,6.0,3.0,0,4968.691179962992,1006348.0950096425,88
184,96,4.0,97.0,3.0,4.0,28,6095.9933101530005,1012444.0883197956,124
185,70,0.0,66.0,4.0,0.0,0,4620.526499152664,1017064.6148189482,70
186,71,4.0,75.0,0.0,4.0,0,4774.0467200668845,1021838.6615390151,71
187,79,1.0,76.0,4.0,1.0,0,4818.092118297515,1026656.7536573126,79
188,65,25.0,89.0,1.0,25.0,0,4495.894149840891,1031152.6478071535,65
189,61,40.0,76.0,25.0,40.0,0,4295.694533718123,1035448.3423408717,61
190,54,76.0,90.0,40.0,76.0,0,4298.463787731392,1039746.806128603,54
191,30,83.0,37.0,76.0,83.0,0,3578.5315742110784,1043325.3377028141,30
192,37,107.0,61.0,83.0,107.0,159,7810.994876325118,1051136.3325791392,196
193,137,0.0,30.0,107.0,0.0,0,7408.469114472032,1058544.801693611,137
194,32,14.0,46.0,0.0,14.0,0,3632.2341958686734,1062177.0358894798,32
195,25,14.0,25.0,14.0,14.0,0,3473.0060924203526,1065650.0419819,25
196,21,14.0,21.0,14.0,14.0,0,3383.3778354299093,1069033.41981733,21
197,10,14.0,10.0,14.0,14.0,0,3235.046165774009,1072268.4659831042,10
198,6,14.0,6.0,14.0,14.0,0,3085.1273328174752,1075353.5933159217,6
199,4,14.0,4.0,14.0,14.0,0,3065.072119567896,1078418.6654354897,4
200,5,14.0,5.0,14.0,14.0,67,5538.6088807093265,1083957.2743161991,72
201,19,0.0,5.0,14.0,0.0,0,3485.5048603124214,1087442.7791765116,19
202,21,0.0,21.0,0.0,0.0,0,3812.2207977151343,1091254.9999742268,21
203,42,3.0,45.0,0.0,3.0,0,4559.650053410839,1095814.6500276376,42
204,37,4.0,38.0,3.0,4.0,0,4152.342138867229,1099966.9921665047,37
205,29,3.0,28.0,4.0,3.0,0,3896.516903753623,1103863.5090702584,29
206,38,25.0,60.0,3.0,25.0,0,4157.09286175604,1108020.6019320143,38
207,50,24.0,49.0,25.0,24.0,0,4731.063581693921,1112751.6655137083,50
208,34,29.0,39.0,24.0,29.0,77,6368.9558804458675,1119120.6213941542,111
209,92,0.0,63.0,29.0,0.0,0,6316.7962862486265,1125437.4176804028,92
210,120,47.0,167.0,0.0,47.0,0,9469.415925746815,1134906.8336061495,120
211,58,200.0,211.0,47.0,200.0,0,5234.230568135519,1140141.0641742852,58
212,57,372.0,229.0,200.0,372.0,0,4400.963171017442,1144542.0273453025,57
213,70,374.0,72.0,372.0,374.0,0,4896.512821219988,1149438.5401665226,70
214,64,382.0,72.0,374.0,382.0,0,4857.725075554006,1154296.2652420767,64
215,70,395.0,83.0,382.0,395.0,0,4613.09320059364,1158909.3584426704,70
216,73,423.0,101.0,395.0,423.0,423,30643.485920319585,1189552.84436299,496
217,486,48.0,111.0,423.0,48.0,0,31875.071839249467,1221427.9162022395,486
218,94,54.0,100.0,48.0,54.0,0,6365.733795606348,1227793.6499978458,94
219,89,83.0,118.0,54.0,83.0,0,5082.091685931042,1232875.7416837767,89
220,77,255.0,249.0,83.0,255.0,0,4896.356356972689,1237772.0980407493,77
221,90,424.0,259.0,255.0,424.0,0,5454.108747458393,1243226.2067882076,90
222,75,444.0,95.0,424.0,444.0,0,4754.005530453283,1247980.212318661,75
223,74,449.0,79.0,444.0,449.0,0,5082.548122319425,1253062.7604409803,74
224,66,454.0,71.0,449.0,454.0,454,35814.61383665586,1288877.3742776362,520
225,504,34.0,84.0,454.0,34.0,0,32723.852888757065,1321601.2271663933,504
226,109,29.0,104.0,34.0,29.0,0,5469.31441481107,1327070.5415812044,109
227,89,13.0,73.0,29.0,13.0,0,5093.385431869864,1332163.9270130743,89
228,71,20.0,78.0,13.0,20.0,0,4421.804185555061,1336585.7311986294,71
229,66,24.0,70.0,20.0,24.0,0,4427.067870074342,1341012.7990687038,66
230,55,35.0,66.0,24.0,35.0,0,4319.701351667517,1345332.5004203713,55
231,87,38.0,90.0,35.0,38.0,0,4785.173975784816,1350117.674396156,87
232,71,36.0,69.0,38.0,36.0,370,30177.385994671557,1380295.0603908277,441
233,102,0.0,66.0,36.0,0.0,0,5396.067887332743,1385691.1282781605,102
234,79,0.0,79.0,0.0,0.0,0,4619.0523047211755,1390310.1805828817,79
235,71,0.0,71.0,0.0,0.0,0,4810.009737530707,1395120.1903204124,71
236,48,12.0,60.0,0.0,12.0,0,3933.2818713510183,1399053.4721917633,48
237,38,14.0,40.0,12.0,14.0,0,3922.431242091621,1402975.903433855,38
238,31,39.0,56.0,14.0,39.0,0,3714.3252187608987,1406690.2286526158,31
239,19,50.0,30.0,39.0,50.0,0,3509.2058775733594,1410199.4345301893,19
240,19,63.0,32.0,50.0,63.0,68,4277.678617030815,1414477.11314722,87
241,83,7.0,27.0,63.0,7.0,0,5381.343433431239,1419858.4565806515,83
242,34,10.0,37.0,7.0,10.0,0,3596.8701695170416,1423455.3267501686,34
243,19,9.0,18.0,10.0,9.0,0,3380.4824532018065,1426835.8092033705,19
244,11,8.0,10.0,9.0,8.0,0,3209.869592453126,1430045.6787958236,11
245,16,7.0,15.0,8.0,7.0,0,3312.14734188382,1433357.8261377073,16
246,6,7.0,6.0,7.0,7.0,0,3089.201797542972,1436447.0279352502,6
247,5,8.0,6.0,7.0,8.0,0,3081.4412577525623,1439528.4691930027,5
248,4,8.0,4.0,8.0,8.0,18,3660.5553064241108,1443189.0244994268,22
249,17,0.0,9.0,8.0,0.0,0,3595.091785698596,1446784.1162851255,17
250,20,0.0,20.0,0.0,0.0,0,3708.9790058181316,1450493.0952909435,20
251,23,3.0,26.0,0.0,3.0,0,3731.8091782585934,1454224.904469202,23
252,27,9.0,33.0,3.0,9.0,0,3698.3961176883345,1457923.3005868904,27
253,42,20.0,53.0,9.0,20.0,0,4505.889563792391,1462429.1901506828,42
254,37,22.0,39.0,20.0,22.0,0,4150.44420974035,1466579.634360423,37
255,60,25.0,63.0,22.0,25.0,0,5062.819779239772,1471642.454139663,60
256,48,32.0,55.0,25.0,32.0,79,7282.381031645729,1478924.8351713086,127
257,90,0.0,58.0,32.0,0.0,0,5542.386954506934,1484467.2221258155,90
258,61,0.0,61.0,0.0,0.0,0,4469.156807668579,1488936.378933484,61
259,61,3.0,64.0,0.0,3.0,0,4656.423954006652,1493592.8028874907,61
260,73,10.0,80.0,3.0,10.0,0,5320.446311208609,1498913.2491986994,73
261,59,21.0,70.0,10.0,21.0,0,4355.257353618546,1503268.5065523179,59
262,70,25.0,74.0,21.0,25.0,0,4633.103431272968,1507901.609983591,70
263,75,31.0,81.0,25.0,31.0,0,4944.603436345493,1512846.2134199364,75
264,71,46.0,86.0,31.0,46.0,105,7696.159751541054,1520542.3731714773,176
265,133,2.0,89.0,46.0,2.0,0,5817.11618154389,1526359.4893530211,133
266,86,0.0,84.0,2.0,0.0,0,4976.641429210046,1531336.1307822312,86
267,111,0.0,111.0,0.0,0.0,0,5808.070835375595,1537144.201617607,111
268,94,2.0,96.0,0.0,2.0,0,5782.902323189543,1542927.1039407966,94
269,89,6.0,93.0,2.0,6.0,0,5111.111161253048,1548038.2151020495,89
270,80,9.0,83.0,6.0,9.0,0,5134.093743641601,1553172.3088456912,80
271,78,11.0,80.0,9.0,11.0,0,5039.610366417086,1558211.9192121082,78
272,72,12.0,73.0,11.0,12.0,25,5549.766677291059,1563761.6858893994,97
273,95,0.0,83.0,12.0,0.0,0,5139.167966129116,1568900.8538555284,95
274,62,0.0,62.0,0.0,0.0,0,4595.916909034176,1573496.7707645625,62
275,79,0.0,79.0,0.0,0.0,0,4701.431092249188,1578198.2018568118,79
276,74,0.0,74.0,0.0,0.0,0,4696.899302613099,1582895.1011594248,74
277,67,3.0,70.0,0.0,3.0,0,4397.9505927220625,1587293.0517521468,67
278,58,16.0,71.0,3.0,16.0,0,4437.834265585523,1591730.8860177323,58
279,67,17.0,68.0,16.0,17.0,0,4679.350699706074,1596410.2367174383,67
280,65,30.0,78.0,17.0,30.0,30,4685.305629770327,1601095.5423472086,95
281,84,6.0,60.0,30.0,6.0,0,4712.482855421977,1605808.0252026306,84
282,75,21.0,90.0,6.0,21.0,0,4613.153464538292,1610421.1786671688,75
283,62,18.0,59.0,21.0,18.0,0,4470.124152785779,1614891.3028199547,62
284,48,26.0,56.0,18.0,26.0,0,4127.970542786123,1619019.2733627409,48
285,42,38.0,54.0,26.0,38.0,0,3982.500261222701,1623001.7736239636,42
286,42,70.0,74.0,38.0,70.0,0,4180.258795150686,1627182.0324191144,42
287,31,96.0,57.0,70.0,96.0,0,3755.919924292515,1630937.9523434069,31
288,34,107.0,45.0,96.0,107.0,110,5636.645491115167,1636574.597834522,144
289,132,22.0,47.0,107.0,22.0,0,5916.251928941709,1642490.8497634637,132
290,25,24.0,27.0,22.0,24.0,0,3576.969668361609,1646067.8194318253,25
291,14,27.0,17.0,24.0,27.0,0,3384.148603447827,1649451.968035273,14
292,13,29.0,15.0,27.0,29.0,0,3346.2269604558296,1652798.1949957288,13
293,6,29.0,6.0,29.0,29.0,0,3118.2948891619394,1655916.4898848906,6
294,4,29.0,4.0,29.0,29.0,0,3114.25931104657,1659030.7491959373,4
295,3,30.0,4.0,29.0,30.0,0,3059.1347215083365,1662089.8839174455,3
296,2,30.0,2.0,30.0,30.0,55,4070.954710357602,1666160.8386278031,57
297,33,0.0,3.0,30.0,0.0,0,3780.72412497971,1669941.5627527828,33
298,23,0.0,23.0,0.0,0.0,0,3781.5228456276927,1673723.0855984106,23
299,37,3.0,40.0,0.0,3.0,0,4485.155231192006,1678208.2408296026,37
300,53,9.0,59.0,3.0,9.0,0,5400.108895532696,1683608.3497251354,53
301,54,20.0,65.0,9.0,20.0,0,5020.700118396761,1688629.049843532,54
302,59,42.0,81.0,20.0,42.0,0,5252.227075650904,1693881.2769191829,59
303,51,57.0,66.0,42.0,57.0,0,4593.4918947998885,1698474.7688139828,51
304,42,72.0,57.0,57.0,72.0,134,8368.011752998025,1706842.7805669808,176
305,154,6.0,88.0,72.0,6.0,0,7034.915522981397,1713877.6960899623,154
306,107,2.0,103.0,6.0,2.0,0,5747.216391120512,1719624.9124810828,107
307,93,14.0,105.0,2.0,14.0,0,5195.065845900155,1724819.978326983,93
308,91,19.0,96.0,14.0,19.0,0,5396.967454728996,1730216.945781712,91
309,87,34.0,102.0,19.0,34.0,0,5080.441132134447,1735297.3869138465,87
310,88,43.0,97.0,34.0,43.0,0,4858.380496566064,1740155.7674104124,88
311,93,56.0,106.0,43.0,56.0,0,5432.202575727883,1745587.9699861403,93
312,96,77.0,117.0,56.0,77.0,124,9119.014075027892,1754706.984061168,220
313,180,1.0,104.0,77.0,1.0,0,7269.7613671254785,1761976.7454282935,180
314,117,0.0,116.0,1.0,0.0,0,6086.115203485647,1768062.860631779,117
315,124,4.0,128.0,0.0,4.0,0,6069.393304326146,1774132.2539361052,124
316,107,9.0,112.0,4.0,9.0,0,5304.8320335500175,1779437.0859696553,107
317,109,11.0,111.0,9.0,11.0,0,5614.636592865656,1785051.722562521,109
318,100,13.0,102.0,11.0,13.0,0,5048.998734327634,1790100.7212968487,100
319,94,10.0,91.0,13.0,10.0,0,5038.030069321289,1795138.7513661701,94
320,90,9.0,89.0,10.0,9.0,65,7787.153937517996,1802925.905303688,155
321,86,0.0,77.0,9.0,0.0,0,4923.73889018872,1807849.6441938768,86
322,70,0.0,70.0,0.0,0.0,0,4709.810697118789,1812559.4548909955,70
323,50,0.0,50.0,0.0,0.0,0,4465.162526863758,1817024.6174178594,50
324,59,0.0,59.0,0.0,0.0,0,4605.0176427738825,1821629.6350606333,59
325,46,0.0,46.0,0.0,0.0,0,4377.53759095104,1826007.1726515843,46
326,51,3.0,54.0,0.0,3.0,0,4545.452140496102,1830552.6247920804,51
327,66,2.0,65.0,3.0,2.0,0,4674.428837555846,1835227.0536296363,66
328,53,3.0,54.0,2.0,3.0,3,4403.488304101749,1839630.5419337382,56
329,69,7.0,73.0,3.0,7.0,0,5148.516811598671,1844779.0587453367,69
330,46,13.0,52.0,7.0,13.0,0,4073.965154116737,1848853.0238994535,46
331,61,29.0,77.0,13.0,29.0,0,4934.287622360845,1853787.3115218142,61
332,67,44.0,82.0,29.0,44.0,0,4651.037411448356,1858438.3489332625,67
333,47,62.0,65.0,44.0,62.0,0,4132.121179328431,1862570.470112591,47
334,40,77.0,55.0,62.0,77.0,0,4145.725652633123,1866716.1957652243,40
335,35,92.0,50.0,77.0,92.0,0,3584.8287192703015,1870301.0244844947,35
336,37,114.0,59.0,92.0,114.0,114,5428.98211025066,1875730.0065947454,151
337,138,41.0,65.0,114.0,41.0,0,5679.617450350498,1881409.6240450959,138
338,47,21.0,27.0,41.0,21.0,0,4045.6122286913037,1885455.2362737872,47
339,24,14.0,17.0,21.0,14.0,0,3548.5192353299944,1889003.7555091172,24
340,7,16.0,9.0,14.0,16.0,0,3154.0856886081338,1892157.8411977254,7
