time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
110,17,386.0,32.0,371.0,386.0,3684.155220147195,411190.8663715559,17
111,18,388.0,20.0,386.0,388.0,3794.043104673483,414984.9094762294,18
112,17,395.0,24.0,388.0,395.0,3512.9904818687887,418497.8999580982,17
113,15,404.0,24.0,395.0,404.0,3734.40719259676,422232.30715069495,15
114,18,410.0,24.0,404.0,410.0,3684.6271798879616,425916.9343305829,18
115,22,420.0,32.0,410.0,420.0,3794.1903053918245,429711.12463597476,22
116,29,428.0,37.0,420.0,428.0,4184.932818025712,433896.05745400046,29
117,18,436.0,26.0,428.0,436.0,3641.168548631152,437537.2260026316,18
118,29,434.0,27.0,436.0,434.0,4080.178823886955,441617.40482651856,29
119,33,443.0,42.0,434.0,443.0,4503.167173291397,446120.57199980994,33
120,28,449.0,34.0,443.0,449.0,3867.7307311128793,449988.3027309228,28
121,33,455.0,39.0,449.0,455.0,4183.447898653314,454171.75062957616,33
122,35,459.0,39.0,455.0,459.0,4273.977206064633,458445.7278356408,35
123,34,463.0,38.0,459.0,463.0,4322.499723022538,462768.2275586633,34
124,37,461.0,35.0,463.0,461.0,4278.217771867219,467046.4453305305,37
125,33,463.0,35.0,461.0,463.0,4130.347024757523,471176.79235528805,33
126,25,470.0,32.0,463.0,470.0,3820.1783413216413,474996.9706966097,25
127,24,478.0,32.0,470.0,478.0,3790.6797539164068,478787.6504505261,24
128,30,482.0,34.0,478.0,482.0,3904.73269332536,482692.3831438515,30
129,26,486.0,30.0,482.0,486.0,3673.526101329752,486365.90924518125,26
130,20,502.0,36.0,486.0,502.0,3894.4113898116643,490260.3206349929,20
131,28,510.0,36.0,502.0,510.0,3938.5694411160107,494198.8900761089,28
132,30,515.0,35.0,510.0,515.0,3972.918415966194,498171.8084920751,30
133,22,510.0,17.0,515.0,510.0,3552.8543453942157,501724.66283746937,22
134,28,508.0,26.0,510.0,508.0,3972.5203455652268,505697.1831830346,28
135,31,497.0,20.0,508.0,497.0,4151.276602966716,509848.4597860013,31
136,23,507.0,33.0,497.0,507.0,3838.0856683246493,513686.54545432597,23
137,27,514.0,34.0,507.0,514.0,3939.262653308741,517625.8081076347,27
138,23,514.0,23.0,514.0,514.0,3902.790828109087,521528.5989357438,23
139,20,515.0,21.0,514.0,515.0,3903.200568751996,525431.7995044958,20
140,13,524.0,22.0,515.0,524.0,3357.0880286394454,528788.8875331352,13
141,25,536.0,37.0,524.0,536.0,4218.917778175139,533007.8053113103,25
142,28,533.0,25.0,536.0,533.0,3924.4506209309293,536932.2559322412,28
143,23,524.0,14.0,533.0,524.0,3742.211358849432,540674.4672910906,23
144,17,531.0,24.0,524.0,531.0,3554.017632870904,544228.4849239616,17
145,16,532.0,17.0,531.0,532.0,3473.9144840967692,547702.3994080584,16
146,21,530.0,19.0,532.0,530.0,3818.7966168347602,551521.1960248931,21
147,19,527.0,16.0,530.0,527.0,3559.700662892458,555080.8966877855,19
148,16,522.0,11.0,527.0,522.0,3523.8085161897234,558604.7052039752,16
149,10,513.0,1.0,522.0,513.0,3298.7093267097284,561903.4145306849,10
150,7,510.0,4.0,513.0,510.0,3276.248822670936,565179.6633533558,7
151,2,514.0,6.0,510.0,514.0,3054.1864933211205,568233.8498466769,2
152,2,513.0,1.0,514.0,513.0,3077.114149153441,571310.9639958304,2
153,3,514.0,4.0,513.0,514.0,3191.355145370662,574502.3191412011,3
154,4,527.0,17.0,514.0,527.0,3336.543273274801,577838.8624144759,4
155,8,541.0,22.0,527.0,541.0,3442.9902308673354,581281.8526453432,8
156,15,572.0,46.0,541.0,572.0,3713.4434606699792,584995.2961060131,15
157,15,589.0,32.0,572.0,589.0,3829.4938635971903,588824.7899696103,15
158,14,600.0,25.0,589.0,600.0,3511.3198785359773,592336.1098481462,14
159,15,613.0,28.0,600.0,613.0,3363.6551079444607,595699.7649560907,15
160,12,613.0,12.0,613.0,613.0,3326.3447239287707,599026.1096800194,12
161,20,617.0,24.0,613.0,617.0,3664.196805945992,602690.3064859654,20
162,18,620.0,21.0,617.0,620.0,3727.4891556608222,606417.7956416262,18
163,19,626.0,25.0,620.0,626.0,3535.6692099052043,609953.4648515314,19
164,17,635.0,26.0,626.0,635.0,3517.6901611601193,613471.1550126915,17
165,8,644.0,17.0,635.0,644.0,3257.465073270849,616728.6200859623,8
166,13,664.0,33.0,644.0,664.0,3510.691754297946,620239.3118402603,13
167,13,675.0,24.0,664.0,675.0,3381.1739182871547,623620.4857585474,13
168,13,691.0,29.0,675.0,691.0,3430.091352501581,627050.577111049,13
169,16,701.0,26.0,691.0,701.0,3692.5907887900444,630743.167899839,16
170,18,712.0,29.0,701.0,712.0,3577.4362025153378,634320.6041023544,18
171,14,727.0,29.0,712.0,727.0,3442.2459401089077,637762.8500424633,14
172,17,740.0,30.0,727.0,740.0,3690.8152675279625,641453.6653099912,17
173,21,750.0,31.0,740.0,750.0,3918.677263357324,645372.3425733485,21
174,15,755.0,20.0,750.0,755.0,3515.559521949306,648887.9020952978,15
175,24,763.0,32.0,755.0,763.0,3760.9225375374463,652648.8246328352,24
176,22,768.0,27.0,763.0,768.0,3722.225154481593,656371.0497873168,22
177,19,771.0,22.0,768.0,771.0,3646.164106610013,660017.2138939268,19
178,14,785.0,28.0,771.0,785.0,3414.0191859717893,663431.2330798986,14
179,20,790.0,25.0,785.0,790.0,3789.9800302912586,667221.2131101899,20
180,15,793.0,18.0,790.0,793.0,3406.470400380231,670627.6835105701,15
181,10,800.0,17.0,793.0,800.0,3257.8101918282164,673885.4937023983,10
182,17,807.0,24.0,800.0,807.0,3481.8454880810386,677367.3391904793,17
183,17,809.0,19.0,807.0,809.0,3380.9982182208605,680748.3374087001,17
184,20,820.0,31.0,809.0,820.0,3828.5046114967504,684576.8420201968,20
185,15,818.0,13.0,820.0,818.0,3510.278381646461,688087.1204018433,15
186,15,823.0,20.0,818.0,823.0,3578.144272390129,691665.2646742335,15
187,13,830.0,20.0,823.0,830.0,3434.379206782137,695099.6438810156,13
188,8,836.0,14.0,830.0,836.0,3235.9489231894136,698335.592804205,8
189,13,849.0,26.0,836.0,849.0,3649.9953548488825,701985.5881590539,13
190,11,859.0,21.0,849.0,859.0,3373.8840236213096,705359.4721826753,11
191,10,865.0,16.0,859.0,865.0,3299.6426651779443,708659.1148478532,10
192,10,869.0,14.0,865.0,869.0,3352.2505352813296,712011.3653831346,10
193,6,867.0,4.0,869.0,867.0,3137.207271500613,715148.5726546352,6
194,3,869.0,5.0,867.0,869.0,3051.4972847088816,718200.0699393441,3
195,3,873.0,7.0,869.0,873.0,3068.563516944768,721268.6334562888,3
196,3,874.0,4.0,873.0,874.0,3048.579062464939,724317.2125187538,3
197,2,873.0,1.0,874.0,873.0,3070.900484318634,727388.1130030724,2
198,1,875.0,3.0,873.0,875.0,3014.465004984843,730402.5780080573,1
199,1,875.0,1.0,875.0,875.0,3021.129733702306,733423.7077417596,1
200,0,877.0,2.0,875.0,877.0,3000.0,736423.7077417596,0
201,1,880.0,4.0,877.0,880.0,3043.538821438555,739467.2465631982,1
202,5,883.0,8.0,880.0,883.0,3258.288709563813,742725.535272762,5
203,1,889.0,7.0,883.0,889.0,3022.561559290375,745748.0968320523,1
204,6,905.0,22.0,889.0,905.0,3136.0745954159033,748884.1714274682,6
205,10,916.0,21.0,905.0,916.0,3448.531171497915,752332.7025989661,10
206,5,925.0,14.0,916.0,925.0,3188.4574669665253,755521.1600659325,5
207,11,937.0,23.0,925.0,937.0,3496.126119391957,759017.2861853245,11
208,9,945.0,17.0,937.0,945.0,3357.7628025951317,762375.0489879197,9
209,6,954.0,15.0,945.0,954.0,3189.210867299707,765564.2598552194,6
210,15,971.0,32.0,954.0,971.0,3675.0040703435006,769239.2639255628,15
211,16,972.0,17.0,971.0,972.0,3594.673814940095,772833.937740503,16
212,16,974.0,18.0,972.0,974.0,3584.5163438232926,776418.4540843263,16
213,9,980.0,15.0,974.0,980.0,3279.9505706153764,779698.4046549416,9
214,14,988.0,22.0,980.0,988.0,3332.18869610237,783030.593351044,14
215,21,991.0,24.0,988.0,991.0,3636.762766383295,786667.3561174272,21
216,15,997.0,21.0,991.0,997.0,3502.5636866450677,790169.9198040724,15
217,12,1003.0,18.0,997.0,1003.0,3412.7512233336424,793582.671027406,12
218,11,1015.0,23.0,1003.0,1015.0,3392.292694022284,796974.9637214283,11
219,11,1027.0,23.0,1015.0,1027.0,3355.6266317926584,800330.5903532209,11
220,17,1033.0,23.0,1027.0,1033.0,3670.9308188948607,804001.5211721158,17
221,16,1040.0,23.0,1033.0,1040.0,3423.6273438813078,807425.1485159971,16
222,18,1041.0,19.0,1040.0,1041.0,3656.8558721628715,811082.00438816,18
223,20,1047.0,26.0,1041.0,1047.0,3696.6598869882732,814778.6642751482,20
224,26,1044.0,23.0,1047.0,1044.0,3714.407200040623,818493.0714751888,26
225,30,1039.0,25.0,1044.0,1039.0,4205.027196473577,822698.0986716624,30
226,26,1033.0,20.0,1039.0,1033.0,3819.0212582437466,826517.1199299061,26
227,16,1028.0,11.0,1033.0,1028.0,3436.019195780631,829953.1391256867,16
228,16,1034.0,22.0,1028.0,1034.0,3568.4218591829385,833521.5609848696,16
229,12,1040.0,18.0,1034.0,1040.0,3505.6950908516633,837027.2560757212,12
230,10,1046.0,16.0,1040.0,1046.0,3300.440110338098,840327.6961860594,10
231,11,1056.0,21.0,1046.0,1056.0,3323.53481557308,843651.2310016325,11
232,28,1060.0,32.0,1056.0,1060.0,4534.266023792579,848185.4970254251,28
233,16,1063.0,19.0,1060.0,1063.0,3561.084377256889,851746.581402682,16
234,16,1071.0,24.0,1063.0,1071.0,3531.5589449196445,855278.1403476016,16
235,13,1077.0,19.0,1071.0,1077.0,3388.614025242542,858666.7543728441,13
236,17,1081.0,21.0,1077.0,1081.0,3571.8489175961568,862238.6032904403,17
237,14,1077.0,10.0,1081.0,1077.0,3341.0326461461973,865579.6359365865,14
238,13,1076.0,12.0,1077.0,1076.0,3303.904909438924,868883.5408460255,13
239,12,1073.0,9.0,1076.0,1073.0,3384.5045414676792,872268.0453874931,12
240,13,1075.0,15.0,1073.0,1075.0,3430.0041565309293,875698.049544024,13
241,14,1070.0,9.0,1075.0,1070.0,3610.3579124744956,879308.4074564986,14
242,9,1068.0,7.0,1070.0,1068.0,3236.3181105303725,882544.725567029,9
243,9,1065.0,6.0,1068.0,1065.0,3271.512647833711,885816.2382148626,9
244,6,1063.0,4.0,1065.0,1063.0,3213.6196264967953,889029.8578413595,6
245,4,1060.0,1.0,1063.0,1060.0,3077.817400134876,892107.6752414943,4
246,0,1063.0,3.0,1060.0,1063.0,3000.0,895107.6752414943,0
247,0,1064.0,1.0,1063.0,1064.0,3000.0,898107.6752414943,0
248,0,1065.0,1.0,1064.0,1065.0,3000.0,901107.6752414943,0
249,1,1065.0,1.0,1065.0,1065.0,3103.7368009549164,904211.4120424492,1
250,5,1068.0,8.0,1065.0,1068.0,3309.7644623563315,907521.1765048056,5
251,7,1071.0,10.0,1068.0,1071.0,3615.418420189971,911136.5949249956,7
252,2,1084.0,15.0,1071.0,1084.0,3034.5540475472885,914171.1489725428,2
253,4,1091.0,11.0,1084.0,1091.0,3175.712695676852,917346.8616682197,4
254,3,1101.0,13.0,1091.0,1101.0,3069.8394570355786,920416.7011252552,3
255,7,1110.0,16.0,1101.0,1110.0,3255.633934037831,923672.3350592931,7
256,15,1113.0,18.0,1110.0,1113.0,3546.893702931935,927219.228762225,15
257,12,1113.0,12.0,1113.0,1113.0,3414.9994079582048,930634.2281701833,12
258,10,1126.0,23.0,1113.0,1126.0,3411.077582062416,934045.3057522457,10
259,10,1146.0,30.0,1126.0,1146.0,3309.6464514873915,937354.9522037331,10
260,44,1145.0,43.0,1146.0,1145.0,5565.191043718558,942920.1432474517,44
261,32,1163.0,50.0,1145.0,1163.0,4516.4367420449435,947436.5799894967,32
262,20,1163.0,20.0,1163.0,1163.0,3850.84112942212,951287.4211189188,20
263,14,1181.0,32.0,1163.0,1181.0,3428.7575449942856,954716.178663913,14
264,20,1188.0,27.0,1181.0,1188.0,3732.402233184231,958448.5808970972,20
265,10,1211.0,33.0,1188.0,1211.0,3245.940308278378,961694.5212053757,10
266,20,1229.0,38.0,1211.0,1229.0,3893.1712618128204,965587.6924671885,20
267,18,1233.0,22.0,1229.0,1233.0,3599.2398948939926,969186.9323620824,18
268,21,1237.0,25.0,1233.0,1237.0,3891.5466790107794,973078.4790410931,21
269,15,1259.0,37.0,1237.0,1259.0,3420.6615494490397,976499.1405905422,15
270,25,1260.0,26.0,1259.0,1260.0,3973.1847688787,980472.325359421,25
271,23,1264.0,27.0,1260.0,1264.0,3691.2539699549993,984163.579329376,23
272,27,1265.0,28.0,1264.0,1265.0,4093.6811242464655,988257.2604536224,27
273,18,1265.0,18.0,1265.0,1265.0,3552.674170421209,991809.9346240436,18
274,23,1277.0,35.0,1265.0,1277.0,3839.0066913599953,995648.9413154037,23
275,16,1281.0,20.0,1277.0,1281.0,3527.964583714133,999176.9058991178,16
276,17,1288.0,24.0,1281.0,1288.0,3526.84701470152,1002703.7529138194,17
277,19,1289.0,20.0,1288.0,1289.0,3945.6536395688036,1006649.4065533882,19
278,21,1282.0,14.0,1289.0,1282.0,3766.908132848832,1010416.314686237,21
279,24,1274.0,16.0,1282.0,1274.0,3823.6458835064523,1014239.9605697434,24
280,32,1273.0,31.0,1274.0,1273.0,3998.559193052977,1018238.5197627963,32
281,27,1266.0,20.0,1273.0,1266.0,3795.7904021238173,1022034.3101649202,27
282,27,1259.0,20.0,1266.0,1259.0,3872.9493503579356,1025907.2595152782,27
283,28,1254.0,23.0,1259.0,1254.0,3808.47079982747,1029715.7303151056,28
284,23,1249.0,18.0,1254.0,1249.0,3815.8759224745495,1033531.6062375802,23
285,19,1241.0,11.0,1249.0,1241.0,3590.610495303384,1037122.2167328836,19
286,17,1243.0,19.0,1241.0,1243.0,3741.750830436354,1040863.96756332,17
287,9,1246.0,12.0,1243.0,1246.0,3339.1498972119603,1044203.1174605319,9
288,9,1249.0,12.0,1246.0,1249.0,3454.0777881271124,1047657.195248659,9
289,10,1254.0,15.0,1249.0,1254.0,3429.9942052274005,1051087.1894538864,10
290,9,1250.0,5.0,1254.0,1250.0,3336.054380218571,1054423.2438341049,9
291,10,1246.0,6.0,1250.0,1246.0,3260.8288958623934,1057684.0727299673,10
292,9,1242.0,5.0,1246.0,1242.0,3268.4632258372176,1060952.5359558046,9
293,5,1239.0,2.0,1242.0,1239.0,3065.6181214623057,1064018.154077267,5
294,5,1234.0,0.0,1239.0,1234.0,3063.9468779123904,1067082.1009551794,5
295,5,1229.0,0.0,1234.0,1229.0,3201.927218748047,1070284.0281739275,5
296,0,1230.0,1.0,1229.0,1230.0,3000.0,1073284.0281739275,0
297,1,1234.0,5.0,1230.0,1234.0,3106.100713205095,1076390.1288871325,1
298,2,1239.0,7.0,1234.0,1239.0,3149.2785152145966,1079539.407402347,2
299,17,1255.0,33.0,1239.0,1255.0,4066.059600015539,1083605.4670023627,17
300,9,1281.0,35.0,1255.0,1281.0,3305.9027273131887,1086911.3697296758,9
301,12,1304.0,35.0,1281.0,1304.0,3505.225094333832,1090416.5948240096,12
302,25,1311.0,32.0,1304.0,1311.0,3905.3417325921846,1094321.9365566017,25
303,9,1323.0,21.0,1311.0,1323.0,3372.216800978157,1097694.1533575798,9
304,29,1336.0,42.0,1323.0,1336.0,4425.0144335907735,1102119.1677911705,29
305,32,1341.0,37.0,1336.0,1341.0,5045.546778108366,1107164.714569279,32
306,36,1341.0,36.0,1341.0,1341.0,4666.5706059489785,1111831.285175228,36
307,26,1344.0,29.0,1341.0,1344.0,3781.2002268814854,1115612.4854021096,26
308,22,1352.0,30.0,1344.0,1352.0,3734.566651994347,1119347.052054104,22
309,24,1366.0,38.0,1352.0,1366.0,3836.456032494715,1123183.5080865987,24
310,18,1374.0,26.0,1366.0,1374.0,3906.3269303046172,1127089.8350169032,18
311,16,1394.0,36.0,1374.0,1394.0,3657.180050722691,1130747.015067626,16
312,16,1411.0,33.0,1394.0,1411.0,3740.6119859059945,1134487.627053532,16
313,12,1421.0,22.0,1411.0,1421.0,3478.843196468926,1137966.470250001,12
314,17,1436.0,32.0,1421.0,1436.0,3509.0322305124487,1141475.5024805134,17
315,19,1450.0,33.0,1436.0,1450.0,3697.9672830219456,1145173.4697635353,19
316,18,1464.0,32.0,1450.0,1464.0,3735.998572976515,1148909.4683365119,18
317,21,1474.0,31.0,1464.0,1474.0,3809.2270876354896,1152718.6954241474,21
318,24,1491.0,41.0,1474.0,1491.0,3920.775770755636,1156639.4711949031,24
319,20,1502.0,31.0,1491.0,1502.0,3684.933871131143,1160324.4050660343,20
320,33,1506.0,37.0,1502.0,1506.0,4468.220085594094,1164792.6251516284,33
321,29,1510.0,33.0,1506.0,1510.0,4114.215287770611,1168906.840439399,29
322,27,1511.0,28.0,1510.0,1511.0,3692.999318260283,1172599.8397576592,27
323,27,1500.0,16.0,1511.0,1500.0,3709.4761481592222,1176309.3159058185,27
324,23,1497.0,20.0,1500.0,1497.0,3682.781585874174,1179992.0974916928,23
325,22,1495.0,20.0,1497.0,1495.0,3849.2070116550567,1183841.3045033477,22
326,25,1495.0,25.0,1495.0,1495.0,4109.778298952082,1187951.0828022999,25
327,28,1494.0,27.0,1495.0,1494.0,3971.4361369061935,1191922.5189392061,28
328,22,1492.0,20.0,1494.0,1492.0,3654.982067685427,1195577.5010068915,22
329,21,1491.0,20.0,1492.0,1491.0,3820.3689090438274,1199397.8699159352,21
330,18,1497.0,24.0,1491.0,1497.0,3727.2668952428376,1203125.136811178,18
331,16,1511.0,30.0,1497.0,1511.0,3785.1855818372696,1206910.3223930153,16
332,21,1511.0,21.0,1511.0,1511.0,4030.1383111059004,1210940.4607041213,21
333,19,1514.0,22.0,1511.0,1514.0,3808.2282992752744,1214748.6890033965,19
334,16,1514.0,16.0,1514.0,1514.0,3535.9537331297843,1218284.6427365264,16
335,13,1514.0,13.0,1514.0,1514.0,3350.2037398982234,1221634.8464764247,13
336,16,1509.0,11.0,1514.0,1509.0,3647.0470725577807,1225281.8935489825,16
337,10,1506.0,7.0,1509.0,1506.0,3349.3838855466342,1228631.277434529,10
338,6,1508.0,8.0,1506.0,1508.0,3149.813633295019,1231781.091067824,6
339,4,1515.0,11.0,1508.0,1515.0,3138.3466077963444,1234919.4376756204,4
340,3,1517.0,5.0,1515.0,1517.0,3085.176076497734,1238004.613752118,3
341,2,1519.0,4.0,1517.0,1519.0,3038.694389917164,1241043.3081420353,2
342,2,1520.0,3.0,1519.0,1520.0,3038.694389917164,1244082.0025319525,2
343,2,1519.0,1.0,1520.0,1519.0,3058.6601275790513,1247140.6626595315,2
344,3,1518.0,2.0,1519.0,1518.0,3126.3040961881893,1250266.9667557196,3
345,2,1518.0,2.0,1518.0,1518.0,3150.7292866842768,1253417.6960424038,2
346,5,1523.0,10.0,1518.0,1523.0,3261.534131923033,1256679.2301743268,5
347,3,1538.0,18.0,1523.0,1538.0,3140.257843826743,1259819.4880181535,3
348,8,1559.0,29.0,1538.0,1559.0,3479.3916014249453,1263298.8796195784,8
