time_step,start,end,vehicle,distance
88,1106,1276,V433,4.836798739645476
88,1106,1276,V434,4.836798739645476
88,1182,965,V37,5.875748248781206
88,1182,965,V54,5.875748248781206
88,1182,965,V130,5.875748248781206
88,1182,965,V133,5.875748248781206
96,917,834,V123,3.617203703030827
96,917,834,V124,3.617203703030827
96,917,834,V126,3.617203703030827
96,917,834,V127,3.617203703030827
96,917,834,V128,3.617203703030827
96,917,834,V129,3.617203703030827
96,917,834,V132,3.617203703030827
96,917,834,V134,3.617203703030827
96,917,834,V142,3.617203703030827
96,917,834,V143,3.617203703030827
96,917,834,V145,3.617203703030827
96,965,834,V72,3.83986736177262
96,882,885,V59,2.852794790784161
96,882,885,V61,2.852794790784161
104,965,834,V24,3.83986736177262
104,965,834,V145,3.83986736177262
104,965,834,V187,3.83986736177262
104,965,834,V191,3.83986736177262
104,708,834,V40,4.389831624444016
104,1013,882,V63,3.839767699909249
104,1013,882,V68,3.839767699909249
104,1013,882,V127,3.839767699909249
112,1091,965,V124,4.388654712140797
112,1091,965,V133,4.388654712140797
112,1091,965,V141,4.388654712140797
112,1091,965,V146,4.388654712140797
112,1091,965,V147,4.388654712140797
112,1091,965,V149,4.388654712140797
112,1091,965,V161,4.388654712140797
112,1091,965,V184,4.388654712140797
112,1102,965,V67,8.304116264398273
112,1102,965,V88,8.304116264398273
112,1102,965,V278,8.304116264398273
112,1102,965,V327,8.304116264398273
112,1102,965,V379,8.304116264398273
112,1102,965,V431,8.304116264398273
112,1102,965,V432,8.304116264398273
112,1102,965,V435,8.304116264398273
112,1102,882,V437,7.314751476768936
112,1102,882,V438,7.314751476768936
112,1102,882,V542,7.314751476768936
112,1102,882,V585,7.314751476768936
112,1102,882,V586,7.314751476768936
112,672,882,V76,7.316385892068044
112,672,882,V81,7.316385892068044
112,672,882,V102,7.316385892068044
112,672,882,V108,7.316385892068044
112,672,882,V190,7.316385892068044
112,672,882,V263,7.316385892068044
112,672,882,V298,7.316385892068044
112,672,885,V332,5.876204136119103
112,672,885,V477,5.876204136119103
112,672,885,V510,5.876204136119103
112,672,885,V511,5.876204136119103
112,672,885,V512,5.876204136119103
112,672,885,V513,5.876204136119103
112,783,659,V21,5.809594285895007
112,783,659,V23,5.809594285895007
112,783,659,V25,5.809594285895007
112,783,659,V26,5.809594285895007
112,783,659,V27,5.809594285895007
112,783,659,V28,5.809594285895007
112,783,834,V29,7.689481736045675
112,783,834,V30,7.689481736045675
112,783,834,V33,7.689481736045675
112,783,834,V34,7.689481736045675
112,783,834,V35,7.689481736045675
112,1229,1013,V162,5.640389822593795
112,1229,1013,V187,5.640389822593795
112,1229,1013,V212,5.640389822593795
112,1229,1013,V433,5.640389822593795
112,1229,1276,V434,3.959637309104105
112,1229,1276,V439,3.959637309104105
112,783,917,V36,5.8083597500151045
112,783,917,V37,5.8083597500151045
112,1398,1182,V22,5.640321895106829
112,1398,1182,V68,5.640321895106829
120,882,834,V36,4.883195120135012
120,659,834,V46,5.284552964469467
120,885,834,V30,7.688685710981335
120,885,834,V38,7.688685710981335
120,783,834,V29,7.689481736045675
120,783,834,V39,7.689481736045675
120,783,834,V40,7.689481736045675
120,783,834,V55,7.689481736045675
120,783,834,V56,7.689481736045675
120,783,834,V57,7.689481736045675
120,672,708,V516,6.751878981086827
120,672,708,V517,6.751878981086827
120,672,708,V518,6.751878981086827
120,672,708,V519,6.751878981086827
120,672,708,V520,6.751878981086827
120,359,708,V80,10.088438580081291
120,359,708,V143,10.088438580081291
120,359,708,V153,10.088438580081291
120,849,931,V47,4.4061387562478425
120,1068,931,V154,8.304853837171269
120,1068,931,V181,8.304853837171269
120,1068,931,V206,8.304853837171269
120,1068,931,V277,8.304853837171269
120,1068,931,V297,8.304853837171269
120,1068,931,V502,8.304853837171269
120,1276,1229,V63,3.959637309104105
120,1276,1229,V187,3.959637309104105
120,1276,1229,V440,3.959637309104105
120,1182,1229,V26,3.960024365898536
120,1182,1229,V27,3.960024365898536
120,1182,1229,V28,3.960024365898536
120,359,535,V160,5.855067293961566
120,359,535,V162,5.855067293961566
120,359,535,V189,5.855067293961566
120,359,535,V214,5.855067293961566
120,359,535,V215,5.855067293961566
120,1182,965,V37,5.875748248781206
120,1182,965,V42,5.875748248781206
120,1182,965,V43,5.875748248781206
120,1182,965,V45,5.875748248781206
120,1182,965,V379,5.875748248781206
120,1398,1013,V188,10.186376382121452
120,1398,1013,V302,10.186376382121452
120,1398,1013,V304,10.186376382121452
120,1398,1013,V305,10.186376382121452
120,1435,1091,V32,8.895594131564904
120,1435,1091,V44,8.895594131564904
120,783,917,V58,5.8083597500151045
120,1068,1106,V509,4.880745078525951
128,834,965,V31,3.83986736177262
128,834,965,V34,3.83986736177262
128,834,965,V35,3.83986736177262
128,834,965,V42,3.83986736177262
128,834,965,V78,3.83986736177262
128,834,965,V84,3.83986736177262
128,885,965,V28,6.123119155303686
128,885,965,V64,6.123119155303686
128,1102,965,V21,8.304116264398273
128,1102,965,V41,8.304116264398273
128,1102,965,V67,8.304116264398273
128,1102,965,V68,8.304116264398273
128,1102,965,V76,8.304116264398273
128,1398,1182,V51,5.640321895106829
128,1398,1182,V308,5.640321895106829
128,1398,1182,V309,5.640321895106829
128,1398,1182,V310,5.640321895106829
128,1398,1182,V311,5.640321895106829
128,1398,1182,V312,5.640321895106829
128,1398,1182,V313,5.640321895106829
128,1398,1182,V314,5.640321895106829
128,1398,1182,V315,5.640321895106829
128,1398,1182,V316,5.640321895106829
128,1398,1182,V317,5.640321895106829
128,1068,1106,V22,4.880745078525951
128,1068,1106,V29,4.880745078525951
128,1068,1106,V83,4.880745078525951
128,1068,1106,V100,4.880745078525951
128,1068,1106,V183,4.880745078525951
128,659,882,V39,9.424155624926374
128,659,882,V302,9.424155624926374
128,659,882,V379,9.424155624926374
128,659,882,V528,9.424155624926374
128,783,917,V27,5.8083597500151045
128,783,917,V36,5.8083597500151045
128,783,917,V46,5.8083597500151045
128,855,849,V112,5.706192977162224
128,855,849,V117,5.706192977162224
128,855,849,V118,5.706192977162224
128,1068,931,V521,8.304853837171269
128,1068,931,V526,8.304853837171269
128,1398,1276,V318,7.438993890374081
128,1398,1276,V319,7.438993890374081
128,1398,1013,V320,10.186376382121452
128,1398,1013,V342,10.186376382121452
128,1435,1091,V26,8.895594131564904
128,359,708,V217,10.088438580081291
136,882,931,V24,5.812636165404913
136,882,931,V59,5.812636165404913
136,882,931,V64,5.812636165404913
136,672,931,V30,6.73915242731767
136,672,931,V42,6.73915242731767
136,1229,931,V43,8.28950012214804
136,1068,931,V32,8.304853837171269
136,1068,931,V118,8.304853837171269
136,855,849,V117,5.706192977162224
136,855,849,V136,5.706192977162224
136,855,849,V137,5.706192977162224
136,855,849,V138,5.706192977162224
136,855,849,V139,5.706192977162224
136,855,849,V140,5.706192977162224
136,855,849,V163,5.706192977162224
136,855,849,V164,5.706192977162224
136,1091,1182,V28,5.24631154396119
136,1091,1182,V65,5.24631154396119
136,1091,1182,V84,5.24631154396119
136,1398,1182,V31,5.640321895106829
136,1398,1182,V50,5.640321895106829
136,1398,1182,V309,5.640321895106829
136,1398,1182,V439,5.640321895106829
136,535,708,V29,4.548441137468074
136,535,708,V33,4.548441137468074
136,535,708,V35,4.548441137468074
136,535,708,V37,4.548441137468074
136,535,708,V38,4.548441137468074
136,535,708,V45,4.548441137468074
136,535,708,V52,4.548441137468074
136,535,885,V61,10.569431103772471
136,535,885,V62,10.569431103772471
136,535,885,V63,10.569431103772471
136,1068,885,V566,11.364565785437158
136,1068,1013,V567,11.461019980924313
136,1068,1013,V568,11.461019980924313
136,1068,1013,V569,11.461019980924313
136,1068,1013,V570,11.461019980924313
136,783,965,V21,10.498093903671007
136,783,965,V36,10.498093903671007
136,783,917,V49,5.8083597500151045
136,783,917,V54,5.8083597500151045
136,783,834,V55,7.689481736045675
136,783,834,V58,7.689481736045675
136,783,659,V71,5.809594285895007
136,783,659,V74,5.809594285895007
144,965,834,V56,3.83986736177262
144,965,834,V61,3.83986736177262
144,965,834,V78,3.83986736177262
144,965,834,V81,3.83986736177262
144,965,834,V84,3.83986736177262
144,965,834,V342,3.83986736177262
144,965,834,V531,3.83986736177262
144,965,834,V567,3.83986736177262
144,965,834,V569,3.83986736177262
144,708,834,V21,4.389831624444016
144,708,834,V29,4.389831624444016
144,708,834,V34,4.389831624444016
144,708,834,V35,4.389831624444016
144,708,834,V40,4.389831624444016
144,885,882,V33,2.852794790784161
144,885,882,V42,2.852794790784161
144,885,882,V69,2.852794790784161
144,708,882,V43,4.837510953567602
144,708,882,V96,4.837510953567602
144,931,882,V27,5.812636165404913
144,931,882,V45,5.812636165404913
144,931,882,V50,5.812636165404913
144,931,882,V71,5.812636165404913
144,931,882,V286,5.812636165404913
144,1229,1276,V62,3.959637309104105
144,1229,1276,V379,3.959637309104105
144,1102,1276,V46,4.836798739646007
144,1102,1276,V51,4.836798739646007
144,783,917,V49,5.8083597500151045
152,965,882,V40,3.616965677313317
152,965,882,V45,3.616965677313317
152,965,882,V62,3.616965677313317
152,965,882,V474,3.616965677313317
152,965,882,V568,3.616965677313317
152,708,882,V36,4.837510953567602
152,708,882,V39,4.837510953567602
152,708,882,V43,4.837510953567602
152,659,834,V33,5.284552964469467
152,659,834,V83,5.284552964469467
152,659,834,V299,5.284552964469467
152,1091,834,V97,6.739095652327052
152,1091,834,V103,6.739095652327052
152,1091,834,V286,6.739095652327052
152,1229,1398,V101,5.282433425576492
152,1229,1398,V104,5.282433425576492
152,1182,1398,V24,5.640321895106829
152,1182,1398,V49,5.640321895106829
152,1182,1398,V51,5.640321895106829
152,931,885,V22,3.0617002345235647
160,1182,965,V531,5.875748248781206
160,1102,965,V50,8.304116264398273
160,1102,965,V62,8.304116264398273
160,1102,965,V83,8.304116264398273
160,1102,965,V97,8.304116264398273
160,1102,965,V98,8.304116264398273
160,1102,965,V102,8.304116264398273
160,1102,965,V319,8.304116264398273
160,1102,965,V379,8.304116264398273
160,1102,965,V439,8.304116264398273
160,1102,965,V463,8.304116264398273
160,1102,965,V474,8.304116264398273
160,783,965,V21,10.498093903671007
160,783,965,V22,10.498093903671007
160,783,965,V23,10.498093903671007
160,783,965,V24,10.498093903671007
160,783,965,V25,10.498093903671007
160,783,965,V26,10.498093903671007
160,783,834,V27,7.689481736045675
160,783,834,V29,7.689481736045675
160,783,834,V30,7.689481736045675
160,783,834,V31,7.689481736045675
160,783,834,V32,7.689481736045675
160,783,834,V33,7.689481736045675
160,783,834,V34,7.689481736045675
160,783,834,V35,7.689481736045675
160,783,834,V36,7.689481736045675
160,783,834,V37,7.689481736045675
160,783,834,V38,7.689481736045675
160,783,834,V40,7.689481736045675
160,783,834,V42,7.689481736045675
160,783,834,V43,7.689481736045675
160,783,659,V46,5.809594285895007
160,783,659,V47,5.809594285895007
160,783,659,V49,5.809594285895007
160,783,659,V51,5.809594285895007
160,783,659,V52,5.809594285895007
160,783,659,V53,5.809594285895007
160,783,659,V54,5.809594285895007
160,783,659,V58,5.809594285895007
160,783,659,V59,5.809594285895007
160,783,659,V61,5.809594285895007
160,783,659,V64,5.809594285895007
160,783,659,V65,5.809594285895007
160,849,1013,V534,8.811582411969269
160,672,1013,V56,9.341935125969725
160,672,1013,V63,9.341935125969725
160,672,1013,V69,9.341935125969725
160,672,1013,V71,9.341935125969725
160,672,1013,V74,9.341935125969725
160,672,1013,V84,9.341935125969725
160,672,882,V85,7.316385892068044
160,783,882,V68,12.561839638690564
160,783,882,V70,12.561839638690564
160,783,882,V78,12.561839638690564
160,783,882,V80,12.561839638690564
160,783,882,V81,12.561839638690564
160,1435,1091,V226,8.895594131564904
160,1435,1091,V227,8.895594131564904
160,1435,1091,V228,8.895594131564904
160,1435,1091,V229,8.895594131564904
160,1435,1091,V230,8.895594131564904
160,783,917,V88,5.8083597500151045
160,783,917,V91,5.8083597500151045
160,783,917,V93,5.8083597500151045
160,783,917,V94,5.8083597500151045
160,1370,1276,V535,7.918112864657469
160,1370,1276,V536,7.918112864657469
160,1370,1276,V537,7.918112864657469
160,1370,1276,V538,7.918112864657469
160,359,708,V44,10.088438580081291
160,359,708,V57,10.088438580081291
160,359,708,V60,10.088438580081291
160,1068,1106,V572,4.880745078525951
160,1068,1106,V573,4.880745078525951
160,1068,1106,V574,4.880745078525951
160,1435,1398,V231,5.805514364498899
160,1435,1398,V232,5.805514364498899
160,1435,1229,V233,10.197737357480824
160,1435,1229,V234,10.197737357480824
160,1068,885,V575,11.364565785437158
160,1068,885,V576,11.364565785437158
168,1182,882,V28,7.841474878454721
168,1182,882,V96,7.841474878454721
168,783,882,V25,12.561839638690564
168,783,882,V27,12.561839638690564
168,783,882,V31,12.561839638690564
168,783,882,V32,12.561839638690564
168,783,882,V33,12.561839638690564
168,783,882,V34,12.561839638690564
168,783,882,V35,12.561839638690564
168,783,882,V36,12.561839638690564
168,783,882,V37,12.561839638690564
168,783,659,V38,5.809594285895007
168,783,659,V39,5.809594285895007
168,783,659,V40,5.809594285895007
168,783,659,V41,5.809594285895007
168,783,659,V42,5.809594285895007
168,783,659,V43,5.809594285895007
168,783,659,V44,5.809594285895007
168,783,659,V45,5.809594285895007
168,783,834,V46,7.689481736045675
168,783,834,V49,7.689481736045675
168,783,834,V50,7.689481736045675
168,783,834,V51,7.689481736045675
168,783,834,V52,7.689481736045675
168,783,834,V53,7.689481736045675
168,783,834,V54,7.689481736045675
168,783,917,V55,5.8083597500151045
168,783,917,V57,5.8083597500151045
168,783,917,V58,5.8083597500151045
168,783,917,V59,5.8083597500151045
168,783,917,V60,5.8083597500151045
168,783,917,V61,5.8083597500151045
168,359,535,V29,5.855067293961566
168,359,535,V219,5.855067293961566
168,359,535,V220,5.855067293961566
168,196,535,V401,10.089384951575544
168,196,535,V402,10.089384951575544
168,196,535,V403,10.089384951575544
168,855,849,V87,5.706192977162224
168,855,849,V90,5.706192977162224
168,855,849,V247,5.706192977162224
168,855,849,V481,5.706192977162224
168,1068,849,V23,6.736061142863373
168,508,672,V48,8.81713559460697
168,508,672,V66,8.81713559460697
168,508,672,V75,8.81713559460697
168,508,672,V76,8.81713559460697
168,1068,885,V234,11.364565785437158
168,1068,885,V535,11.364565785437158
168,1068,885,V567,11.364565785437158
168,1068,885,V579,11.364565785437158
168,1398,1102,V47,9.118728510486134
168,1398,1102,V533,9.118728510486134
168,1370,1102,V539,11.609712853230407
168,1435,1102,V56,13.72369573679552
168,783,965,V62,10.498093903671007
168,783,965,V63,10.498093903671007
168,783,965,V64,10.498093903671007
168,783,965,V65,10.498093903671007
168,1435,1091,V236,8.895594131564904
168,1435,1091,V237,8.895594131564904
168,1435,1091,V238,8.895594131564904
168,508,931,V77,12.961089805583503
168,508,931,V79,12.961089805583503
168,508,931,V82,12.961089805583503
168,1435,1276,V239,13.12435356350428
168,1435,1276,V240,13.12435356350428
168,508,1106,V86,16.025446935620938
168,508,1106,V89,16.025446935620938
168,783,1013,V67,15.308499342485224
168,783,1013,V68,15.308499342485224
168,783,708,V69,10.697285568723771
176,834,708,V26,4.389831624444016
176,882,708,V32,4.837510953567602
176,882,708,V47,4.837510953567602
176,965,708,V21,6.739138237495128
176,965,708,V36,6.739138237495128
176,965,708,V37,6.739138237495128
176,965,708,V43,6.739138237495128
176,965,708,V48,6.739138237495128
176,965,708,V49,6.739138237495128
176,1102,1013,V68,3.616251246210677
176,931,1013,V25,4.405443882921528
176,931,1013,V30,4.405443882921528
176,931,1013,V41,4.405443882921528
176,931,1013,V71,4.405443882921528
176,931,1013,V234,4.405443882921528
176,965,1013,V59,4.881725510082577
176,965,1013,V66,4.881725510082577
176,196,535,V404,10.089384951575544
176,196,535,V405,10.089384951575544
176,196,535,V406,10.089384951575544
176,196,535,V407,10.089384951575544
176,196,535,V408,10.089384951575544
176,965,885,V75,6.123119155303686
176,965,885,V89,6.123119155303686
176,965,885,V90,6.123119155303686
176,783,917,V23,5.8083597500151045
176,783,917,V29,5.8083597500151045
176,1106,1276,V42,4.836798739645476
176,1106,1276,V79,4.836798739645476
176,1398,1435,V50,5.805514364498899
176,508,849,V92,9.342303526294996
176,508,672,V100,8.81713559460697
184,535,708,V36,4.548441137468074
184,535,708,V47,4.548441137468074
184,882,708,V22,4.837510953567602
184,659,708,V24,5.815596432206299
184,672,708,V33,6.751878981086827
184,917,708,V27,7.967110892206104
184,359,708,V28,10.088438580081291
184,783,708,V34,10.697285568723771
184,783,708,V49,10.697285568723771
184,783,708,V50,10.697285568723771
184,783,708,V52,10.697285568723771
184,783,708,V53,10.697285568723771
184,783,708,V56,10.697285568723771
184,783,708,V58,10.697285568723771
184,783,708,V61,10.697285568723771
184,783,708,V62,10.697285568723771
184,1182,965,V25,5.875748248781206
184,1182,965,V70,5.875748248781206
184,783,965,V63,10.498093903671007
184,783,965,V77,10.498093903671007
184,783,965,V80,10.498093903671007
184,1276,1229,V65,3.959637309104105
184,1398,1229,V51,5.282433425576492
184,1398,1229,V66,5.282433425576492
184,1398,1229,V68,5.282433425576492
184,849,885,V21,6.749102957431653
184,849,885,V26,6.749102957431653
184,849,931,V57,4.4061387562478425
192,1276,1106,V51,4.836798739645476
192,1276,1106,V66,4.836798739645476
192,1276,1106,V68,4.836798739645476
192,1068,1106,V40,4.880745078525951
192,834,965,V50,3.83986736177262
192,834,965,V73,3.83986736177262
200,965,882,V26,3.616965677313317
200,965,882,V50,3.616965677313317
200,965,882,V73,3.616965677313317
200,965,882,V95,3.616965677313317
208,1013,885,V25,3.46869779664105
208,1013,885,V29,3.46869779664105
208,1013,885,V32,3.46869779664105
208,1013,885,V56,3.46869779664105
208,1013,885,V62,3.46869779664105
208,1102,885,V69,5.875878565174106
208,672,885,V74,5.876204136119103
208,672,885,V77,5.876204136119103
208,672,885,V84,5.876204136119103
208,672,885,V89,5.876204136119103
208,708,882,V67,4.837510953567602
208,1091,882,V91,7.965381677815221
208,1229,882,V68,9.341474227178574
208,1229,882,V101,9.341474227178574
208,849,882,V40,9.574606006915822
208,783,882,V21,12.561839638690564
208,783,882,V24,12.561839638690564
208,783,834,V27,7.689481736045675
208,783,834,V28,7.689481736045675
208,783,834,V30,7.689481736045675
208,783,834,V33,7.689481736045675
208,783,834,V34,7.689481736045675
208,783,834,V35,7.689481736045675
208,783,834,V36,7.689481736045675
