time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
51,6,322.0,14.0,314.0,322.0,877.9186320973887,72583.8177784709,6
52,5,318.0,1.0,322.0,318.0,964.7954584854451,73548.61323695634,5
53,2,323.0,7.0,318.0,323.0,805.8583761350336,74354.47161309137,2
54,1,323.0,1.0,323.0,323.0,806.1348308051879,75160.60644389655,1
55,1,323.0,1.0,323.0,323.0,785.106880665123,75945.71332456167,1
56,0,324.0,1.0,323.0,324.0,750.0,76695.71332456167,0
57,2,328.0,6.0,324.0,328.0,896.5259432298116,77592.23926779148,2
58,6,330.0,8.0,328.0,330.0,1085.2616948999741,78677.50096269145,6
59,7,342.0,19.0,330.0,342.0,1184.2034278110816,79861.70439050253,7
60,15,358.0,31.0,342.0,358.0,1565.6724767258443,81427.37686722838,15
61,23,376.0,41.0,358.0,376.0,1569.5120724667818,82996.88893969516,23
62,27,383.0,34.0,376.0,383.0,1614.9602040074662,84611.84914370262,27
63,14,391.0,22.0,383.0,391.0,1191.191380881357,85803.04052458398,14
64,18,409.0,36.0,391.0,409.0,1474.0072688824916,87277.04779346647,18
65,16,418.0,25.0,409.0,418.0,1377.3084800542447,88654.35627352071,16
66,18,433.0,33.0,418.0,433.0,1255.3573350410988,89909.71360856181,18
67,20,447.0,34.0,433.0,447.0,1516.2790303529778,91425.99263891479,20
68,19,457.0,29.0,447.0,457.0,1364.2654963954885,92790.25813531027,19
69,22,459.0,24.0,457.0,459.0,1620.5634819481131,94410.82161725839,22
70,27,457.0,25.0,459.0,457.0,1625.6942433079319,96036.51586056633,27
71,32,455.0,30.0,457.0,455.0,1964.5320432245019,98001.04790379084,32
72,16,466.0,27.0,455.0,466.0,1468.755986755365,99469.8038905462,16
73,17,473.0,24.0,466.0,473.0,1286.3290383682377,100756.13292891443,17
74,19,494.0,40.0,473.0,494.0,1347.1362539472645,102103.2691828617,19
75,20,515.0,41.0,494.0,515.0,1437.994972602012,103541.26415546371,20
76,28,528.0,41.0,515.0,528.0,1785.4655200042987,105326.72967546801,28
77,28,528.0,28.0,528.0,528.0,1678.6976930196977,107005.42736848771,28
78,27,530.0,29.0,528.0,530.0,1708.7046815377569,108714.13205002547,27
79,32,523.0,25.0,530.0,523.0,1884.4304514011876,110598.56250142666,32
80,30,526.0,33.0,523.0,526.0,1854.6557544879624,112453.21825591462,30
81,25,540.0,39.0,526.0,540.0,1355.8406080926375,113809.05886400725,25
82,16,562.0,38.0,540.0,562.0,1395.3667432053205,115204.42560721257,16
83,17,567.0,22.0,562.0,567.0,1386.2360020520466,116590.66160926461,17
84,20,572.0,25.0,567.0,572.0,1609.5032808718406,118200.16489013645,20
85,17,590.0,35.0,572.0,590.0,1358.0319140143079,119558.19680415076,17
86,11,597.0,18.0,590.0,597.0,1173.222116516727,120731.4189206675,11
87,7,617.0,27.0,597.0,617.0,963.1620146965702,121694.58093536407,7
88,8,633.0,24.0,617.0,633.0,1071.5779582451237,122766.15889360919,8
89,7,649.0,23.0,633.0,649.0,965.352902770782,123731.51179637997,7
90,8,666.0,25.0,649.0,666.0,973.9696262702282,124705.4814226502,8
91,7,680.0,21.0,666.0,680.0,971.7291048210265,125677.21052747124,7
92,7,693.0,20.0,680.0,693.0,923.7499459352445,126600.96047340648,7
93,4,709.0,20.0,693.0,709.0,840.7264073803292,127441.6868807868,4
94,4,728.0,23.0,709.0,728.0,968.3626180096497,128410.04949879645,4
95,4,733.0,9.0,728.0,733.0,1107.0924738537333,129517.14197265018,4
96,2,746.0,15.0,733.0,746.0,879.1181348841961,130396.26010753437,2
97,4,757.0,15.0,746.0,757.0,853.5189145796248,131249.779022114,4
98,1,762.0,6.0,757.0,762.0,817.183564495484,132066.96258660947,1
99,1,765.0,4.0,762.0,765.0,765.2068525887042,132832.1694391982,1
100,1,771.0,7.0,765.0,771.0,781.8615267112609,133614.03096590945,1
101,1,773.0,3.0,771.0,773.0,773.5048165444764,134387.53578245392,1
102,0,778.0,5.0,773.0,778.0,750.0,135137.53578245392,0
103,0,781.0,3.0,778.0,781.0,750.0,135887.53578245392,0
104,0,784.0,3.0,781.0,784.0,750.0,136637.53578245392,0
105,1,787.0,4.0,784.0,787.0,825.2038054598386,137462.73958791376,1
106,4,796.0,13.0,787.0,796.0,1004.7006817532061,138467.44026966696,4
107,8,812.0,24.0,796.0,812.0,1311.7310737455434,139779.1713434125,8
108,12,831.0,31.0,812.0,831.0,1204.815658383228,140983.98700179573,12
109,21,840.0,30.0,831.0,840.0,1810.6680363077728,142794.6550381035,21
110,23,849.0,32.0,840.0,849.0,1895.9453698466239,144690.6004079501,23
111,25,844.0,20.0,849.0,844.0,1896.8624418765703,146587.4628498267,25
112,26,842.0,24.0,844.0,842.0,1783.618580251135,148371.08143007784,26
113,26,840.0,24.0,842.0,840.0,1647.1891375830496,150018.2705676609,26
114,27,837.0,24.0,840.0,837.0,1860.1268663222793,151878.39743398316,27
115,21,848.0,32.0,837.0,848.0,1560.9112498046202,153439.3086837878,21
116,17,868.0,37.0,848.0,868.0,1353.924647471102,154793.2333312589,17
117,21,873.0,26.0,868.0,873.0,1399.1334793936464,156192.36681065254,21
118,23,877.0,27.0,873.0,877.0,1625.345415947049,157817.7122265996,23
119,26,893.0,42.0,877.0,893.0,1996.8971032593056,159814.6093298589,26
120,24,903.0,34.0,893.0,903.0,1528.1552652171495,161342.76459507606,24
121,24,918.0,39.0,903.0,918.0,1617.086556897052,162959.85115197313,24
122,25,932.0,39.0,918.0,932.0,1705.8697243754273,164665.72087634855,25
123,21,949.0,38.0,932.0,949.0,1381.2049936349367,166046.9258699835,21
124,27,957.0,35.0,949.0,957.0,1540.6862901162674,167587.61216009976,27
125,23,969.0,35.0,957.0,969.0,1656.5938664304567,169244.2060265302,23
126,23,978.0,32.0,969.0,978.0,1472.6625493450156,170716.86857587524,23
127,26,984.0,32.0,978.0,984.0,1751.0468923503504,172467.9154682256,26
128,25,993.0,34.0,984.0,993.0,1421.2472671937746,173889.16273541938,25
129,22,1001.0,30.0,993.0,1001.0,1415.148497346766,175304.31123276614,22
130,24,1013.0,36.0,1001.0,1013.0,1556.4838624115496,176860.7950951777,24
131,23,1026.0,36.0,1013.0,1026.0,1325.3228843434613,178186.11797952114,23
132,24,1037.0,35.0,1026.0,1037.0,1584.8281086437837,179770.94608816493,24
133,17,1037.0,17.0,1037.0,1037.0,1505.3859889387195,181276.33207710364,17
134,21,1042.0,26.0,1037.0,1042.0,1426.1633881596576,182702.4954652633,21
135,21,1041.0,20.0,1042.0,1041.0,1347.4577364831398,184049.95320174642,21
136,19,1055.0,33.0,1041.0,1055.0,1290.3156118136642,185340.26881356008,19
137,19,1070.0,34.0,1055.0,1070.0,1306.9750860377571,186647.24389959784,19
138,17,1076.0,23.0,1070.0,1076.0,1405.523501354296,188052.76740095214,17
139,18,1079.0,21.0,1076.0,1079.0,1404.6411534109511,189457.4085543631,18
140,18,1083.0,22.0,1079.0,1083.0,1460.6377056257036,190918.0462599888,18
141,23,1097.0,37.0,1083.0,1097.0,1740.5465494817877,192658.59280947057,23
142,16,1106.0,25.0,1097.0,1106.0,1153.0511694558138,193811.64397892638,16
143,19,1101.0,14.0,1106.0,1101.0,1564.4568107095452,195376.10078963594,19
144,12,1113.0,24.0,1101.0,1113.0,1182.6436038317192,196558.74439346767,12
145,14,1116.0,17.0,1113.0,1116.0,1250.0370093516244,197808.7814028193,14
146,20,1115.0,19.0,1116.0,1115.0,1663.4968568673266,199472.27825968663,20
147,21,1110.0,16.0,1115.0,1110.0,1158.7750285302373,200631.05328821688,21
148,18,1103.0,11.0,1110.0,1103.0,1504.1892028712414,202135.2424910881,18
149,19,1085.0,1.0,1103.0,1085.0,1585.029313396673,203720.27180448477,19
150,14,1075.0,4.0,1085.0,1075.0,1065.130243657176,204785.40204814196,14
151,12,1069.0,6.0,1075.0,1069.0,1142.0981888954852,205927.50023703746,12
152,17,1053.0,1.0,1069.0,1053.0,1458.177734115267,207385.67797115273,17
153,10,1047.0,4.0,1053.0,1047.0,1528.7253184014357,208914.40328955417,10
154,8,1056.0,17.0,1047.0,1056.0,1111.8228534881785,210026.22614304235,8
155,13,1065.0,22.0,1056.0,1065.0,1347.998344551604,211374.22448759395,13
156,22,1089.0,46.0,1065.0,1089.0,1609.8815685543498,212984.1060561483,22
157,22,1099.0,32.0,1089.0,1099.0,2026.674400508227,215010.78045665653,22
158,26,1098.0,25.0,1099.0,1098.0,1873.2668074731048,216884.04726412965,26
159,23,1103.0,28.0,1098.0,1103.0,1414.3391647215894,218298.38642885123,23
160,22,1093.0,12.0,1103.0,1093.0,1458.6985103738878,219757.0849392251,22
161,25,1092.0,24.0,1093.0,1092.0,1826.5104964063949,221583.59543563152,25
162,25,1088.0,21.0,1092.0,1088.0,1623.0253268245415,223206.62076245606,25
163,27,1086.0,25.0,1088.0,1086.0,1512.995709455266,224719.61647191131,27
164,22,1090.0,26.0,1086.0,1090.0,1427.4521787260778,226147.0686506374,22
165,16,1091.0,17.0,1090.0,1091.0,1403.8584858176087,227550.92713645502,16
166,13,1111.0,33.0,1091.0,1111.0,1218.3757883266755,228769.3029247817,13
167,11,1124.0,24.0,1111.0,1124.0,1080.7260512057796,229850.02897598746,11
168,10,1143.0,29.0,1124.0,1143.0,1005.2675763235742,230855.29655231102,10
169,13,1156.0,26.0,1143.0,1156.0,1220.1109618425164,232075.40751415354,13
170,11,1174.0,29.0,1156.0,1174.0,1082.4625249438886,233157.87003909744,11
171,13,1190.0,29.0,1174.0,1190.0,1164.6234309656875,234322.49347006314,13
172,14,1206.0,30.0,1190.0,1206.0,1376.062229382197,235698.55569944534,14
173,27,1210.0,31.0,1206.0,1210.0,1890.9318587082869,237589.48755815363,27
174,20,1210.0,20.0,1210.0,1210.0,1411.4572158832343,239000.94477403688,20
175,21,1221.0,32.0,1210.0,1221.0,1562.0669999288275,240563.0117739657,21
176,21,1227.0,27.0,1221.0,1227.0,1319.9495468013984,241882.9613207671,21
177,17,1232.0,22.0,1227.0,1232.0,1181.036218749546,243063.99753951663,17
178,17,1243.0,28.0,1232.0,1243.0,1444.0050794186282,244508.00261893525,17
179,13,1255.0,25.0,1243.0,1255.0,1227.687297595901,245735.68991653115,13
180,11,1262.0,18.0,1255.0,1262.0,1102.6422026855557,246838.3321192167,11
181,8,1271.0,17.0,1262.0,1271.0,1030.0059950431728,247868.33811425988,8
182,12,1283.0,24.0,1271.0,1283.0,1309.12725858275,249177.46537284262,12
183,10,1292.0,19.0,1283.0,1292.0,1058.8209046294583,250236.28627747207,10
184,7,1316.0,31.0,1292.0,1316.0,1164.8868584292504,251401.17313590134,7
185,6,1323.0,13.0,1316.0,1323.0,962.2146632551403,252363.38779915648,6
186,8,1335.0,20.0,1323.0,1335.0,984.5195923210437,253347.90739147752,8
187,12,1343.0,20.0,1335.0,1343.0,1109.6231256365713,254457.5305171141,12
188,9,1348.0,14.0,1343.0,1348.0,1098.1559673912946,255555.6864845054,9
189,11,1363.0,26.0,1348.0,1363.0,1223.2963925798533,256778.98287708525,11
190,6,1378.0,21.0,1363.0,1378.0,874.004578389446,257652.9874554747,6
191,5,1389.0,16.0,1378.0,1389.0,913.4036264395679,258566.39108191428,5
192,3,1400.0,14.0,1389.0,1400.0,832.6710273166594,259399.06210923093,3
193,3,1401.0,4.0,1400.0,1401.0,815.4643690376104,260214.52647826853,3
194,2,1404.0,5.0,1401.0,1404.0,823.155494013272,261037.6819722818,2
195,1,1410.0,7.0,1404.0,1410.0,773.5037748181034,261811.1857470999,1
196,0,1414.0,4.0,1410.0,1414.0,750.0,262561.1857470999,0
197,0,1415.0,1.0,1414.0,1415.0,750.0,263311.1857470999,0
198,0,1418.0,3.0,1415.0,1418.0,750.0,264061.1857470999,0
199,0,1419.0,1.0,1418.0,1419.0,750.0,264811.1857470999,0
200,0,1421.0,2.0,1419.0,1421.0,750.0,265561.1857470999,0
201,1,1424.0,4.0,1421.0,1424.0,793.5388214385546,266354.7245685385,1
202,5,1427.0,8.0,1424.0,1427.0,1008.2887095638131,267363.01327810227,5
203,3,1431.0,7.0,1427.0,1431.0,856.3151399605993,268219.3284180629,3
204,3,1450.0,22.0,1431.0,1450.0,831.4163765000935,269050.744794563,3
205,8,1463.0,21.0,1450.0,1463.0,1153.7820210214368,270204.5268155844,8
206,4,1473.0,14.0,1463.0,1473.0,913.7154155913929,271118.24223117577,4
207,10,1486.0,23.0,1473.0,1486.0,1111.3807919963376,272229.6230231721,10
208,9,1494.0,17.0,1486.0,1494.0,1194.8290028844294,273424.45202605653,9
209,8,1501.0,15.0,1494.0,1501.0,1008.6090192071586,274433.0610452637,8
210,14,1519.0,32.0,1501.0,1519.0,1271.8202777340607,275704.8813229978,14
211,16,1520.0,17.0,1519.0,1520.0,1430.596352380367,277135.47767537815,16
212,16,1522.0,18.0,1520.0,1522.0,1307.4046454690492,278442.8823208472,16
213,13,1524.0,15.0,1522.0,1524.0,1224.8148543120662,279667.69717515924,13
214,13,1533.0,22.0,1524.0,1533.0,1290.9524909757115,280958.64966613497,13
215,10,1547.0,24.0,1533.0,1547.0,1083.7439503162655,282042.39361645124,10
216,6,1562.0,21.0,1547.0,1562.0,937.6324079090379,282980.02602436027,6
217,7,1573.0,18.0,1562.0,1573.0,986.9179395521961,283966.9439639125,7
218,7,1589.0,23.0,1573.0,1589.0,1079.643539995044,285046.58750390756,7
219,7,1605.0,23.0,1589.0,1605.0,999.5715590651153,286046.1590629727,7
220,13,1615.0,23.0,1605.0,1615.0,1208.7324521496716,287254.8915151224,13
221,18,1620.0,23.0,1615.0,1620.0,1463.7608286613713,288718.65234378376,18
222,18,1621.0,19.0,1620.0,1621.0,1468.811508711433,290187.4638524952,18
223,16,1631.0,26.0,1621.0,1631.0,1346.8884248235988,291534.3522773188,16
224,19,1635.0,23.0,1631.0,1635.0,1392.4838512821061,292926.8361286009,19
225,18,1642.0,25.0,1635.0,1642.0,1392.6215755421592,294319.457704143,18
226,18,1644.0,20.0,1642.0,1644.0,1393.9855360008523,295713.4432401439,18
227,15,1640.0,11.0,1644.0,1640.0,1369.337984854735,297082.78122499865,15
228,15,1647.0,22.0,1640.0,1647.0,1177.9754441923887,298260.75666919106,15
229,14,1651.0,18.0,1647.0,1651.0,1248.2340883281877,299508.99075751926,14
230,10,1657.0,16.0,1651.0,1657.0,1074.8052963992302,300583.7960539185,10
231,9,1669.0,21.0,1657.0,1669.0,1060.4731090584228,301644.2691629769,9
232,15,1686.0,32.0,1669.0,1686.0,1957.9157872991382,303602.18495027605,15
233,8,1697.0,19.0,1686.0,1697.0,1077.5242700443293,304679.7092203204,8
234,3,1718.0,24.0,1697.0,1718.0,809.9897944505398,305489.6990147709,3
235,8,1729.0,19.0,1718.0,1729.0,958.3384335935581,306448.0374483645,8
236,10,1740.0,21.0,1729.0,1740.0,1028.0338447542267,307476.0712931187,10
237,10,1740.0,10.0,1740.0,1740.0,980.7056282367271,308456.77692135546,10
238,8,1744.0,12.0,1740.0,1744.0,965.5811623393279,309422.35808369477,8
239,8,1745.0,9.0,1744.0,1745.0,1015.5354179659307,310437.89350166067,8
240,8,1752.0,15.0,1745.0,1752.0,1041.3296768947234,311479.2231785554,8
241,5,1756.0,9.0,1752.0,1756.0,891.4860977571525,312370.70927631255,5
242,7,1756.0,7.0,1756.0,1756.0,971.7251900509152,313342.43446636345,7
243,3,1759.0,6.0,1756.0,1759.0,801.4970129989339,314143.93147936236,3
244,6,1757.0,4.0,1759.0,1757.0,923.1392703013553,315067.07074966375,6
245,7,1751.0,1.0,1757.0,1751.0,1014.148936028515,316081.2196856923,7
246,5,1749.0,3.0,1751.0,1749.0,944.8618507977575,317026.08153649006,5
247,4,1746.0,1.0,1749.0,1746.0,856.9773353760767,317883.05887186615,4
248,2,1745.0,1.0,1746.0,1745.0,816.0324538073247,318699.09132567345,2
249,5,1741.0,1.0,1745.0,1741.0,940.0731973788705,319639.16452305234,5
250,5,1744.0,8.0,1741.0,1744.0,1026.3921946288772,320665.55671768123,5
251,13,1741.0,10.0,1744.0,1741.0,1583.642132765633,322249.19885044685,13
252,9,1747.0,15.0,1741.0,1747.0,994.9428995937376,323244.1417500406,9
253,12,1746.0,11.0,1747.0,1746.0,1189.9185565753219,324434.0603066159,12
254,9,1750.0,13.0,1746.0,1750.0,1078.493785177328,325512.5540917932,9
255,8,1758.0,16.0,1750.0,1758.0,1045.0890894453391,326557.64318123856,8
256,10,1766.0,18.0,1758.0,1766.0,1135.7355050160156,327693.37868625455,10
257,14,1764.0,12.0,1766.0,1764.0,1163.83388156805,328857.2125678226,14
258,14,1773.0,23.0,1764.0,1773.0,1107.7840932955423,329964.9966611181,14
259,11,1792.0,30.0,1773.0,1792.0,1233.1902116691026,331198.1868727872,11
260,17,1818.0,43.0,1792.0,1818.0,1444.591287044828,332642.778159832,17
261,18,1850.0,50.0,1818.0,1850.0,1290.5647732993948,333933.3429331314,18
262,13,1857.0,20.0,1850.0,1857.0,1189.0971504079803,335122.44008353935,13
263,15,1874.0,32.0,1857.0,1874.0,1413.9360768939218,336536.3761604333,15
264,21,1880.0,27.0,1874.0,1880.0,1519.1707718139078,338055.5469322472,21
265,20,1893.0,33.0,1880.0,1893.0,1229.8873604341904,339285.43429268134,20
266,20,1911.0,38.0,1893.0,1911.0,1686.9745814689563,340972.4088741503,20
267,23,1910.0,22.0,1911.0,1910.0,1556.222891935111,342528.6317660854,23
268,18,1917.0,25.0,1910.0,1917.0,1337.4671495360017,343866.0989156214,18
269,17,1937.0,37.0,1917.0,1937.0,1164.2965199029552,345030.39543552435,17
270,18,1945.0,26.0,1937.0,1945.0,1360.5333875672768,346390.9288230916,18
271,18,1954.0,27.0,1945.0,1954.0,1331.2917087208102,347722.2205318124,18
272,17,1965.0,28.0,1954.0,1965.0,1528.2459393775187,349250.4664711899,17
273,16,1967.0,18.0,1965.0,1967.0,1256.923309603123,350507.38978079305,16
274,11,1991.0,35.0,1967.0,1991.0,1063.7664336013859,351571.15621439443,11
275,10,2001.0,20.0,1991.0,2001.0,1017.0290600419019,352588.1852744363,10
276,11,2014.0,24.0,2001.0,2014.0,1134.7846393032762,353722.9699137396,11
277,11,2023.0,20.0,2014.0,2023.0,1146.971423179939,354869.94133691955,11
278,11,2026.0,14.0,2023.0,2026.0,1095.4057967384122,355965.34713365795,11
279,14,2028.0,16.0,2026.0,2028.0,1284.760798166526,357250.10793182446,14
280,16,2043.0,31.0,2028.0,2043.0,1314.7449100773251,358564.85284190177,16
281,18,2045.0,20.0,2043.0,2045.0,1450.9232334589044,360015.77607536066,18
282,14,2051.0,20.0,2045.0,2051.0,1162.3740423884851,361178.1501177491,14
283,19,2055.0,23.0,2051.0,2055.0,1372.1785286672607,362550.32864641637,19
284,18,2055.0,18.0,2055.0,2055.0,1367.2495811597564,363917.5782275761,18
285,13,2053.0,11.0,2055.0,2053.0,1195.7976811438568,365113.37590871996,13
286,16,2056.0,19.0,2053.0,2056.0,1077.1022925322952,366190.47820125223,16
287,15,2053.0,12.0,2056.0,2053.0,1084.8734186463914,367275.35161989863,15
288,16,2049.0,12.0,2053.0,2049.0,1151.6026792725852,368426.9542991712,16
289,13,2051.0,15.0,2049.0,2051.0,1072.7878393840797,369499.7421385553,13
290,10,2046.0,5.0,2051.0,2046.0,1073.7019984044136,370573.4441369597,10
291,12,2040.0,6.0,2046.0,2040.0,1069.2726212207895,371642.71675818047,12
292,10,2035.0,5.0,2040.0,2035.0,967.8224980244805,372610.53925620497,10
293,10,2027.0,2.0,2035.0,2027.0,1146.117050784636,373756.6563069896,10
294,9,2018.0,0.0,2027.0,2018.0,1033.4670365993163,374790.1233435889,9
295,9,2009.0,0.0,2018.0,2009.0,995.9509529173744,375786.0742965063,9
296,7,2003.0,1.0,2009.0,2003.0,973.3641755284568,376759.43847203476,7
297,6,2002.0,5.0,2003.0,2002.0,954.3810211168582,377713.8194931516,6
298,10,1999.0,7.0,2002.0,1999.0,1064.1004570906914,378777.9199502423,10
299,21,2011.0,33.0,1999.0,2011.0,1833.9139989369196,380611.8339491793,21
300,22,2024.0,35.0,2011.0,2024.0,1958.8166086360368,382570.65055781533,22
301,25,2034.0,35.0,2024.0,2034.0,2145.3033949969213,384715.95395281224,25
302,23,2043.0,32.0,2034.0,2043.0,1864.1559435771471,386580.10989638936,23
303,20,2044.0,21.0,2043.0,2044.0,1509.0053532640945,388089.11524965346,20
304,24,2062.0,42.0,2044.0,2062.0,1691.4109262329612,389780.52617588645,24
305,24,2075.0,37.0,2062.0,2075.0,1385.316940581702,391165.84311646817,24
306,28,2083.0,36.0,2075.0,2083.0,1647.73298881847,392813.57610528666,28
307,30,2082.0,29.0,2083.0,2082.0,1818.0032611785505,394631.5793664652,30
308,25,2087.0,30.0,2082.0,2087.0,1294.396814110028,395925.97618057526,25
309,32,2093.0,38.0,2087.0,2093.0,1609.1291714527877,397535.10535202804,32
310,32,2087.0,26.0,2093.0,2087.0,1822.6893908738907,399357.7947429019,32
311,33,2090.0,36.0,2087.0,2090.0,1639.4866340896629,400997.2813769916,33
312,30,2093.0,33.0,2090.0,2093.0,1597.7477113129426,402595.02908830455,30
313,27,2088.0,22.0,2093.0,2088.0,1621.2807375249672,404216.3098258295,27
314,30,2090.0,32.0,2088.0,2090.0,1771.3189064516905,405987.6287322812,30
315,29,2094.0,33.0,2090.0,2094.0,1681.2733197997923,407668.902052081,29
316,28,2098.0,32.0,2094.0,2098.0,1931.809017521221,409600.7110696022,28
317,28,2101.0,31.0,2098.0,2101.0,1777.7388122156583,411378.4498818179,28
318,27,2115.0,41.0,2101.0,2115.0,1636.671282137175,413015.1211639551,27
319,16,2130.0,31.0,2115.0,2130.0,1260.3729282924373,414275.4940922475,16
320,31,2136.0,37.0,2130.0,2136.0,1566.4168084057642,415841.9109006533,31
321,19,2150.0,33.0,2136.0,2150.0,1420.706763895308,417262.61766454857,19
322,23,2155.0,28.0,2150.0,2155.0,1674.945277361412,418937.56294191,23
323,19,2152.0,16.0,2155.0,2152.0,1422.6163301470392,420360.179272057,19
324,16,2156.0,20.0,2152.0,2156.0,1286.293167117623,421646.47243917466,16
325,15,2161.0,20.0,2156.0,2161.0,1408.7908749493981,423055.2633141241,15
326,13,2173.0,25.0,2161.0,2173.0,1260.1921177711624,424315.4554318952,13
327,12,2188.0,27.0,2173.0,2188.0,1077.744250683395,425393.1996825786,12
328,16,2192.0,20.0,2188.0,2192.0,1192.1134957556064,426585.3131783342,16
329,14,2198.0,20.0,2192.0,2198.0,1287.351954124137,427872.6651324583,14
330,13,2209.0,24.0,2198.0,2209.0,1071.6769140516442,428944.34204650996,13
331,14,2225.0,30.0,2209.0,2225.0,1097.2197183715311,430041.5617648815,14
332,8,2238.0,21.0,2225.0,2238.0,1066.4558195194343,431108.0175844009,8
333,11,2249.0,22.0,2238.0,2249.0,1095.05380820867,432203.07139260956,11
334,7,2258.0,16.0,2249.0,2258.0,926.8280330967284,433129.8994257063,7
335,7,2264.0,13.0,2258.0,2264.0,927.1812579890374,434057.0806836953,7
336,9,2266.0,11.0,2264.0,2266.0,1117.0744247132845,435174.1551084086,9
337,12,2261.0,7.0,2266.0,2261.0,1113.3321306320072,436287.4872390406,12
338,6,2263.0,8.0,2261.0,2263.0,904.2622075015586,437191.7494465422,6
339,6,2268.0,11.0,2263.0,2268.0,894.7577064517352,438086.50715299393,6
340,10,2263.0,5.0,2268.0,2263.0,1009.5432662675975,439096.0504192615,10
341,8,2259.0,4.0,2263.0,2259.0,935.0812825048014,440031.1317017663,8
342,6,2256.0,3.0,2259.0,2256.0,944.2906284966461,440975.42233026295,6
