time_step,start,end,vehicle,distance
80,849,931,V374,4.4061387562478425
80,672,708,V329,6.751878981086827
80,672,708,V365,6.751878981086827
80,672,708,V471,6.751878981086827
80,672,708,V507,6.751878981086827
80,672,708,V508,6.751878981086827
80,672,708,V509,6.751878981086827
80,672,708,V510,6.751878981086827
80,672,708,V511,6.751878981086827
80,672,708,V512,6.751878981086827
80,672,708,V513,6.751878981086827
80,672,708,V514,6.751878981086827
80,672,708,V515,6.751878981086827
80,672,708,V516,6.751878981086827
80,1229,1276,V46,3.959637309104105
80,1229,1276,V68,3.959637309104105
80,1229,1276,V112,3.959637309104105
80,1229,1276,V598,3.959637309104105
80,1229,1276,V599,3.959637309104105
80,1106,1276,V41,4.836798739645476
80,1106,1276,V74,4.836798739645476
80,1106,1276,V332,4.836798739645476
80,1106,1276,V433,4.836798739645476
80,1106,1276,V434,4.836798739645476
80,783,659,V21,5.809594285895007
80,783,659,V26,5.809594285895007
80,783,659,V28,5.809594285895007
80,783,659,V44,5.809594285895007
80,783,659,V45,5.809594285895007
80,783,659,V61,5.809594285895007
80,783,659,V62,5.809594285895007
80,783,659,V63,5.809594285895007
80,359,535,V37,5.855067293961566
80,359,535,V72,5.855067293961566
80,359,535,V213,5.855067293961566
80,359,535,V214,5.855067293961566
80,359,535,V215,5.855067293961566
80,1102,882,V25,7.314751476768936
80,1102,882,V29,7.314751476768936
80,1102,882,V56,7.314751476768936
80,1091,917,V299,4.837115435970083
96,708,834,V26,4.389831624444016
96,708,834,V74,4.389831624444016
96,708,834,V83,4.389831624444016
96,708,834,V107,4.389831624444016
96,708,834,V109,4.389831624444016
96,708,834,V294,4.389831624444016
96,708,834,V295,4.389831624444016
96,708,834,V296,4.389831624444016
96,708,834,V297,4.389831624444016
96,708,834,V298,4.389831624444016
96,882,834,V66,4.883195120135012
96,882,834,V142,4.883195120135012
96,882,834,V143,4.883195120135012
96,882,834,V145,4.883195120135012
96,882,834,V147,4.883195120135012
96,1091,834,V24,6.739095652327052
96,1091,834,V32,6.739095652327052
96,1091,834,V33,6.739095652327052
96,1091,834,V37,6.739095652327052
96,1091,834,V79,6.739095652327052
96,1091,834,V115,6.739095652327052
96,1091,834,V135,6.739095652327052
96,783,834,V133,7.689481736045675
96,783,834,V156,7.689481736045675
96,783,834,V157,7.689481736045675
96,783,834,V158,7.689481736045675
96,783,834,V159,7.689481736045675
96,783,834,V160,7.689481736045675
96,783,834,V161,7.689481736045675
96,783,834,V162,7.689481736045675
96,783,834,V164,7.689481736045675
96,783,834,V181,7.689481736045675
96,783,834,V182,7.689481736045675
96,783,834,V183,7.689481736045675
96,783,834,V184,7.689481736045675
96,783,834,V185,7.689481736045675
96,783,834,V186,7.689481736045675
96,783,834,V187,7.689481736045675
96,783,834,V188,7.689481736045675
96,783,834,V189,7.689481736045675
96,783,834,V190,7.689481736045675
96,783,834,V191,7.689481736045675
96,783,834,V192,7.689481736045675
96,783,834,V193,7.689481736045675
96,783,834,V194,7.689481736045675
96,783,834,V195,7.689481736045675
96,783,834,V196,7.689481736045675
96,783,834,V197,7.689481736045675
96,783,834,V198,7.689481736045675
96,783,834,V199,7.689481736045675
96,783,834,V201,7.689481736045675
96,783,834,V202,7.689481736045675
96,783,834,V204,7.689481736045675
96,783,834,V205,7.689481736045675
96,783,834,V206,7.689481736045675
96,1182,965,V123,5.875748248781206
96,1182,965,V273,5.875748248781206
96,1182,965,V304,5.875748248781206
96,1182,965,V325,5.875748248781206
96,1182,965,V334,5.875748248781206
96,1182,965,V368,5.875748248781206
96,1182,965,V381,5.875748248781206
96,1182,965,V430,5.875748248781206
96,931,885,V45,3.0617002345235647
96,931,885,V56,3.0617002345235647
96,931,885,V58,3.0617002345235647
96,931,885,V63,3.0617002345235647
96,931,885,V69,3.0617002345235647
96,931,885,V73,3.0617002345235647
96,1229,1276,V25,3.959637309104105
96,1229,1276,V44,3.959637309104105
96,1229,1276,V48,3.959637309104105
96,1102,1013,V30,3.616251246210677
96,1102,1013,V35,3.616251246210677
112,708,882,V206,4.837510953567602
112,1102,882,V70,7.314751476768936
112,1102,882,V119,7.314751476768936
112,1102,882,V121,7.314751476768936
112,1102,882,V134,7.314751476768936
112,1102,882,V156,7.314751476768936
112,1102,882,V371,7.314751476768936
112,1102,882,V421,7.314751476768936
112,1102,882,V423,7.314751476768936
112,1102,882,V427,7.314751476768936
112,1102,882,V428,7.314751476768936
112,917,834,V193,3.617203703030827
112,917,834,V194,3.617203703030827
112,917,834,V195,3.617203703030827
112,917,834,V196,3.617203703030827
112,917,834,V197,3.617203703030827
112,917,834,V198,3.617203703030827
112,917,834,V199,3.617203703030827
112,917,834,V201,3.617203703030827
112,1091,834,V73,6.739095652327052
112,1091,965,V186,4.388654712140797
112,1091,965,V187,4.388654712140797
112,1091,965,V188,4.388654712140797
112,1091,965,V189,4.388654712140797
112,1091,965,V190,4.388654712140797
112,1091,965,V381,4.388654712140797
112,1091,965,V430,4.388654712140797
112,849,931,V54,4.4061387562478425
112,849,931,V148,4.4061387562478425
112,849,931,V149,4.4061387562478425
112,849,931,V160,4.4061387562478425
112,849,931,V368,4.4061387562478425
112,849,931,V372,4.4061387562478425
112,849,931,V373,4.4061387562478425
112,1229,1182,V141,3.960024365898536
112,1229,1182,V150,3.960024365898536
112,1229,1182,V153,3.960024365898536
112,1229,1182,V155,3.960024365898536
112,1229,1182,V273,3.960024365898536
112,1398,1182,V38,5.640321895106829
112,783,659,V24,5.809594285895007
112,783,659,V25,5.809594285895007
112,783,659,V26,5.809594285895007
112,783,659,V27,5.809594285895007
112,783,659,V28,5.809594285895007
112,1106,1276,V57,4.836798739645476
112,1106,1276,V60,4.836798739645476
112,1106,1276,V68,4.836798739645476
112,1106,1276,V90,4.836798739645476
112,1102,1013,V432,3.616251246210677
112,1102,1013,V436,3.616251246210677
128,1102,965,V24,8.304116264398273
128,1102,965,V35,8.304116264398273
128,1102,965,V39,8.304116264398273
128,1102,965,V47,8.304116264398273
128,1102,965,V67,8.304116264398273
128,1102,965,V82,8.304116264398273
128,1102,965,V202,8.304116264398273
128,1102,965,V530,8.304116264398273
128,659,965,V48,9.121352246650094
128,659,965,V83,9.121352246650094
128,659,965,V127,9.121352246650094
128,783,965,V22,10.498093903671007
128,783,965,V26,10.498093903671007
128,783,965,V27,10.498093903671007
128,783,965,V30,10.498093903671007
128,783,965,V31,10.498093903671007
128,783,965,V34,10.498093903671007
128,783,965,V40,10.498093903671007
128,783,965,V51,10.498093903671007
128,783,965,V54,10.498093903671007
128,672,708,V32,6.751878981086827
128,672,708,V62,6.751878981086827
128,672,708,V78,6.751878981086827
128,672,708,V86,6.751878981086827
128,672,708,V104,6.751878981086827
128,672,708,V116,6.751878981086827
128,672,708,V130,6.751878981086827
128,672,708,V132,6.751878981086827
128,672,708,V517,6.751878981086827
128,672,708,V518,6.751878981086827
128,672,708,V519,6.751878981086827
128,672,708,V520,6.751878981086827
128,359,708,V91,10.088438580081291
128,359,708,V126,10.088438580081291
128,783,834,V56,7.689481736045675
128,783,834,V57,7.689481736045675
128,783,834,V58,7.689481736045675
128,783,834,V59,7.689481736045675
128,783,834,V60,7.689481736045675
128,783,834,V61,7.689481736045675
128,783,834,V63,7.689481736045675
128,783,834,V64,7.689481736045675
128,783,834,V65,7.689481736045675
128,783,834,V68,7.689481736045675
128,783,834,V69,7.689481736045675
128,783,834,V73,7.689481736045675
128,1068,931,V33,8.304853837171269
128,1068,931,V42,8.304853837171269
128,1068,931,V77,8.304853837171269
128,1068,931,V98,8.304853837171269
128,1068,931,V125,8.304853837171269
128,1068,931,V146,8.304853837171269
128,1068,931,V203,8.304853837171269
128,1068,931,V260,8.304853837171269
128,1068,931,V273,8.304853837171269
128,1068,931,V275,8.304853837171269
128,783,882,V75,12.561839638690564
128,783,882,V84,12.561839638690564
128,783,882,V85,12.561839638690564
128,783,882,V87,12.561839638690564
128,783,882,V89,12.561839638690564
128,783,882,V90,12.561839638690564
128,783,882,V92,12.561839638690564
128,783,882,V93,12.561839638690564
128,783,882,V94,12.561839638690564
128,359,535,V154,5.855067293961566
128,359,535,V155,5.855067293961566
128,359,535,V216,5.855067293961566
128,359,535,V217,5.855067293961566
128,359,535,V218,5.855067293961566
128,359,535,V219,5.855067293961566
128,359,535,V220,5.855067293961566
128,196,535,V401,10.089384951575544
128,1068,1106,V321,4.880745078525951
128,1068,1106,V339,4.880745078525951
128,1068,1106,V521,4.880745078525951
128,1068,1106,V526,4.880745078525951
128,1068,1106,V566,4.880745078525951
128,1068,1106,V567,4.880745078525951
128,1068,1106,V568,4.880745078525951
128,1398,1229,V79,5.282433425576492
128,1398,1229,V153,5.282433425576492
128,1398,1229,V307,5.282433425576492
128,1398,1229,V308,5.282433425576492
128,1398,1229,V309,5.282433425576492
128,1398,1229,V310,5.282433425576492
128,1398,1013,V311,10.186376382121452
128,1398,1013,V312,10.186376382121452
128,1398,1013,V313,10.186376382121452
128,1398,1013,V314,10.186376382121452
128,1398,1013,V315,10.186376382121452
128,1398,1182,V316,5.640321895106829
128,1398,1182,V317,5.640321895106829
128,1398,1182,V318,5.640321895106829
128,783,917,V95,5.8083597500151045
128,783,917,V96,5.8083597500151045
128,783,917,V97,5.8083597500151045
128,855,849,V100,5.706192977162224
128,855,849,V110,5.706192977162224
128,855,849,V117,5.706192977162224
128,1435,1091,V23,8.895594131564904
128,1435,1091,V53,8.895594131564904
128,1398,1276,V319,7.438993890374081
128,1398,1276,V320,7.438993890374081
128,1068,885,V569,11.364565785437158
128,1068,885,V570,11.364565785437158
144,965,834,V60,3.83986736177262
144,965,834,V65,3.83986736177262
144,965,834,V82,3.83986736177262
144,965,834,V86,3.83986736177262
144,965,834,V105,3.83986736177262
144,965,834,V109,3.83986736177262
144,965,834,V117,3.83986736177262
144,965,834,V202,3.83986736177262
144,708,834,V23,4.389831624444016
144,708,834,V33,4.389831624444016
144,708,834,V36,4.389831624444016
144,1102,931,V43,4.548251915941359
144,1102,931,V48,4.548251915941359
144,1102,931,V62,4.548251915941359
144,1102,931,V76,4.548251915941359
144,855,849,V47,5.706192977162224
144,855,849,V51,5.706192977162224
144,855,849,V58,5.706192977162224
144,855,849,V270,5.706192977162224
144,1102,1013,V83,3.616251246210677
144,1102,1013,V118,3.616251246210677
144,1102,1013,V200,3.616251246210677
144,1102,1013,V203,3.616251246210677
144,783,917,V98,5.8083597500151045
144,783,917,V99,5.8083597500151045
144,783,917,V102,5.8083597500151045
144,1229,1182,V75,3.960024365898536
144,1229,1182,V78,3.960024365898536
144,1102,1276,V216,4.836798739646007
144,1398,1276,V41,7.438993890374081
144,1068,1106,V45,4.880745078525951
144,708,882,V39,4.837510953567602
160,783,834,V21,7.689481736045675
160,783,834,V22,7.689481736045675
160,783,834,V25,7.689481736045675
160,783,834,V26,7.689481736045675
160,783,834,V27,7.689481736045675
160,783,834,V30,7.689481736045675
160,783,834,V31,7.689481736045675
160,783,834,V32,7.689481736045675
160,783,834,V33,7.689481736045675
160,783,834,V34,7.689481736045675
160,783,834,V35,7.689481736045675
160,783,834,V36,7.689481736045675
160,783,834,V37,7.689481736045675
160,783,834,V38,7.689481736045675
160,783,834,V39,7.689481736045675
160,783,834,V40,7.689481736045675
160,783,834,V41,7.689481736045675
160,1182,965,V78,5.875748248781206
160,1102,965,V23,8.304116264398273
160,1102,965,V24,8.304116264398273
160,1102,965,V200,8.304116264398273
160,1102,965,V202,8.304116264398273
160,1102,965,V203,8.304116264398273
160,1102,965,V474,8.304116264398273
160,1102,965,V475,8.304116264398273
160,931,965,V54,8.628970001760946
160,931,965,V138,8.628970001760946
160,931,965,V401,8.628970001760946
160,783,965,V42,10.498093903671007
160,783,965,V43,10.498093903671007
160,783,965,V44,10.498093903671007
160,783,965,V45,10.498093903671007
160,783,965,V46,10.498093903671007
160,672,882,V57,7.316385892068044
160,672,882,V59,7.316385892068044
160,672,882,V85,7.316385892068044
160,672,882,V111,7.316385892068044
160,672,882,V120,7.316385892068044
160,672,882,V131,7.316385892068044
160,672,882,V152,7.316385892068044
160,672,882,V254,7.316385892068044
160,535,882,V84,9.342211452816104
160,535,882,V91,9.342211452816104
160,535,882,V93,9.342211452816104
160,535,882,V94,9.342211452816104
160,535,882,V100,9.342211452816104
160,535,882,V101,9.342211452816104
160,1068,1013,V571,11.461019980924313
160,1068,1013,V572,11.461019980924313
160,1068,1013,V573,11.461019980924313
160,1068,1013,V574,11.461019980924313
160,1068,1013,V575,11.461019980924313
160,1068,1013,V576,11.461019980924313
160,1068,1013,V577,11.461019980924313
160,1068,1013,V578,11.461019980924313
160,1068,1013,V579,11.461019980924313
160,783,659,V47,5.809594285895007
160,783,659,V49,5.809594285895007
160,783,659,V50,5.809594285895007
160,783,659,V51,5.809594285895007
160,783,659,V52,5.809594285895007
160,783,659,V53,5.809594285895007
160,783,659,V60,5.809594285895007
160,783,659,V62,5.809594285895007
160,783,659,V64,5.809594285895007
160,783,917,V65,5.8083597500151045
160,783,917,V66,5.8083597500151045
160,783,917,V68,5.8083597500151045
160,783,917,V69,5.8083597500151045
160,783,917,V74,5.8083597500151045
160,1370,1276,V535,7.918112864657469
160,1370,1276,V536,7.918112864657469
160,1370,1276,V537,7.918112864657469
160,1370,1106,V538,8.775541653972592
160,1370,1106,V539,8.775541653972592
160,855,849,V271,5.706192977162224
160,855,849,V286,5.706192977162224
176,1182,882,V43,7.841474878454721
176,1229,882,V25,9.341474227178574
176,783,882,V24,12.561839638690564
176,783,882,V28,12.561839638690564
176,783,882,V29,12.561839638690564
176,783,882,V30,12.561839638690564
176,783,882,V31,12.561839638690564
176,783,882,V34,12.561839638690564
176,783,882,V38,12.561839638690564
176,783,882,V39,12.561839638690564
176,783,882,V49,12.561839638690564
176,783,882,V52,12.561839638690564
176,783,882,V54,12.561839638690564
176,783,882,V58,12.561839638690564
176,783,882,V59,12.561839638690564
176,783,882,V60,12.561839638690564
176,783,882,V61,12.561839638690564
176,783,882,V62,12.561839638690564
176,783,882,V63,12.561839638690564
176,783,882,V64,12.561839638690564
176,855,885,V36,12.412669367198909
176,855,885,V425,12.412669367198909
176,855,885,V463,12.412669367198909
176,855,885,V473,12.412669367198909
176,855,885,V481,12.412669367198909
176,1398,885,V95,13.644566108710274
176,1398,885,V538,13.644566108710274
176,508,885,V67,13.808114395759947
176,508,885,V70,13.808114395759947
176,508,885,V71,13.808114395759947
176,508,885,V73,13.808114395759947
176,508,885,V80,13.808114395759947
176,508,885,V81,13.808114395759947
176,508,885,V97,13.808114395759947
176,783,834,V65,7.689481736045675
176,783,834,V66,7.689481736045675
176,783,834,V68,7.689481736045675
176,783,834,V69,7.689481736045675
176,783,834,V72,7.689481736045675
176,783,834,V74,7.689481736045675
176,783,834,V75,7.689481736045675
176,783,834,V76,7.689481736045675
176,783,834,V77,7.689481736045675
176,783,834,V78,7.689481736045675
176,783,834,V79,7.689481736045675
176,783,834,V82,7.689481736045675
176,1435,1013,V106,13.46916483615337
176,1435,1013,V226,13.46916483615337
176,1435,1013,V227,13.46916483615337
176,1435,1013,V228,13.46916483615337
176,1435,1013,V229,13.46916483615337
176,1435,1013,V230,13.46916483615337
176,1435,1013,V231,13.46916483615337
176,1435,1013,V232,13.46916483615337
176,1435,1013,V233,13.46916483615337
176,1435,1013,V234,13.46916483615337
176,1435,1013,V235,13.46916483615337
176,1435,1276,V236,13.12435356350428
176,1435,1276,V237,13.12435356350428
176,1435,1276,V238,13.12435356350428
176,1435,1276,V239,13.12435356350428
176,508,1276,V108,20.81243366468926
176,508,1276,V124,20.81243366468926
176,508,1276,V144,20.81243366468926
176,508,1276,V146,20.81243366468926
176,508,1276,V165,20.81243366468926
176,508,1276,V166,20.81243366468926
176,508,931,V167,12.961089805583503
176,508,931,V168,12.961089805583503
176,508,931,V169,12.961089805583503
176,508,931,V170,12.961089805583503
176,508,931,V171,12.961089805583503
176,508,931,V172,12.961089805583503
176,508,931,V173,12.961089805583503
176,508,931,V174,12.961089805583503
176,508,931,V175,12.961089805583503
176,508,931,V176,12.961089805583503
176,783,659,V83,5.809594285895007
176,783,659,V84,5.809594285895007
176,783,659,V85,5.809594285895007
176,783,659,V86,5.809594285895007
176,783,659,V87,5.809594285895007
176,783,659,V88,5.809594285895007
176,783,659,V89,5.809594285895007
176,783,659,V90,5.809594285895007
176,783,659,V91,5.809594285895007
176,359,708,V112,10.088438580081291
176,359,708,V311,10.088438580081291
176,783,708,V92,10.697285568723771
176,783,708,V93,10.697285568723771
176,783,708,V94,10.697285568723771
176,783,708,V96,10.697285568723771
176,783,708,V98,10.697285568723771
176,783,708,V99,10.697285568723771
176,783,708,V100,10.697285568723771
176,508,849,V177,9.342303526294996
176,508,849,V178,9.342303526294996
176,508,849,V179,9.342303526294996
176,508,849,V180,9.342303526294996
176,508,849,V220,9.342303526294996
176,508,849,V270,9.342303526294996
176,508,849,V370,9.342303526294996
176,508,849,V376,9.342303526294996
176,783,917,V101,5.8083597500151045
176,783,917,V102,5.8083597500151045
176,783,917,V103,5.8083597500151045
176,783,917,V104,5.8083597500151045
176,783,917,V105,5.8083597500151045
176,783,917,V107,5.8083597500151045
176,783,917,V109,5.8083597500151045
176,783,1091,V110,10.241109598832232
176,783,1091,V111,10.241109598832232
176,783,1091,V113,10.241109598832232
176,783,1091,V114,10.241109598832232
176,783,1091,V115,10.241109598832232
176,783,1091,V116,10.241109598832232
176,783,1091,V117,10.241109598832232
176,196,535,V402,10.089384951575544
176,196,535,V403,10.089384951575544
176,196,535,V404,10.089384951575544
176,196,535,V405,10.089384951575544
176,196,535,V406,10.089384951575544
176,196,535,V407,10.089384951575544
176,196,535,V408,10.089384951575544
176,508,672,V435,8.81713559460697
176,508,672,V504,8.81713559460697
176,508,672,V534,8.81713559460697
176,196,672,V409,12.560440507679765
176,196,672,V410,12.560440507679765
176,196,672,V411,12.560440507679765
176,783,1102,V118,18.800951364959644
176,783,1102,V119,18.800951364959644
176,783,1102,V120,18.800951364959644
176,783,1102,V121,18.800951364959644
176,783,1102,V122,18.800951364959644
176,783,1102,V123,18.800951364959644
176,783,1106,V125,22.318447076891776
176,783,1106,V126,22.318447076891776
176,783,1106,V127,22.318447076891776
176,783,1106,V128,22.318447076891776
176,783,965,V129,10.498093903671007
176,783,965,V130,10.498093903671007
176,783,965,V131,10.498093903671007
176,783,965,V132,10.498093903671007
192,834,708,V76,4.389831624444016
192,834,708,V352,4.389831624444016
192,535,708,V53,4.548441137468074
192,535,708,V77,4.548441137468074
192,535,708,V93,4.548441137468074
192,535,708,V109,4.548441137468074
192,535,708,V134,4.548441137468074
192,535,708,V171,4.548441137468074
192,535,708,V172,4.548441137468074
192,535,708,V300,4.548441137468074
192,882,708,V34,4.837510953567602
192,882,708,V37,4.837510953567602
192,882,708,V39,4.837510953567602
192,1102,1229,V70,3.8392690799482057
208,708,535,V173,4.548441137468074
208,359,535,V21,5.855067293961566
208,359,535,V69,5.855067293961566
208,359,535,V75,5.855067293961566
208,359,535,V96,5.855067293961566
208,931,885,V24,3.0617002345235647
208,931,885,V128,3.0617002345235647
208,931,885,V131,3.0617002345235647
208,931,885,V137,3.0617002345235647
208,1102,1106,V71,3.80171314717607
208,1102,1106,V166,3.80171314717607
208,1276,1106,V119,4.836798739645476
208,965,882,V133,3.616965677313317
208,965,882,V370,3.616965677313317
208,783,659,V22,5.809594285895007
224,672,708,V37,6.751878981086827
224,672,708,V40,6.751878981086827
224,672,708,V43,6.751878981086827
224,672,708,V51,6.751878981086827
224,672,708,V59,6.751878981086827
224,672,708,V79,6.751878981086827
224,1013,708,V48,8.663428210145081
224,1013,708,V72,8.663428210145081
224,1013,708,V86,8.663428210145081
224,1013,708,V88,8.663428210145081
224,1013,708,V98,8.663428210145081
224,1013,708,V140,8.663428210145081
224,1013,708,V170,8.663428210145081
224,1013,708,V226,8.663428210145081
224,1013,708,V229,8.663428210145081
224,359,708,V22,10.088438580081291
224,359,708,V44,10.088438580081291
224,359,708,V117,10.088438580081291
224,783,708,V21,10.697285568723771
224,783,708,V23,10.697285568723771
224,783,659,V28,5.809594285895007
224,783,659,V29,5.809594285895007
224,783,659,V34,5.809594285895007
224,783,659,V36,5.809594285895007
224,783,659,V42,5.809594285895007
224,783,659,V68,5.809594285895007
224,783,659,V70,5.809594285895007
224,783,659,V73,5.809594285895007
224,783,659,V74,5.809594285895007
224,783,659,V75,5.809594285895007
224,783,659,V76,5.809594285895007
224,783,659,V77,5.809594285895007
224,783,659,V78,5.809594285895007
224,196,535,V412,10.089384951575544
224,196,535,V413,10.089384951575544
224,196,535,V414,10.089384951575544
224,196,535,V415,10.089384951575544
224,196,535,V416,10.089384951575544
224,196,535,V417,10.089384951575544
224,196,535,V418,10.089384951575544
224,196,535,V419,10.089384951575544
224,566,535,V39,11.474227573045091
224,566,535,V355,11.474227573045091
224,566,535,V356,11.474227573045091
224,1106,1102,V25,3.80171314717607
224,1276,1102,V33,4.836798739646007
224,1276,1102,V45,4.836798739646007
224,1276,1102,V49,4.836798739646007
224,1276,1102,V62,4.836798739646007
224,1276,1102,V64,4.836798739646007
224,1276,1102,V71,4.836798739646007
224,1276,1102,V119,4.836798739646007
224,1276,1102,V132,4.836798739646007
224,849,885,V24,6.749102957431653
224,849,885,V69,6.749102957431653
224,849,885,V481,6.749102957431653
