vehicle_id,time_step,battery_after_charge
V41,1010,88.82176203899748
V41,1011,95.82176203899748
V41,1012,100.0
V41,1033,8.658503051785695
V41,1034,15.658503051785695
V41,1036,9.85485229102821
V41,1038,11.148659313865988
V41,1039,18.148659313865988
V41,1040,25.148659313865988
V41,1041,32.14865931386599
V41,1042,39.14865931386599
V41,1043,46.14865931386599
V41,1044,53.14865931386599
V41,1045,60.14865931386599
V41,1046,67.14865931386599
V41,1047,74.14865931386599
V41,1048,81.14865931386599
V41,1049,88.14865931386599
V41,1050,95.14865931386599
V41,1051,100.0
V41,1071,79.39067146009498
V41,1072,86.39067146009498
V41,1073,93.39067146009498
V41,1074,100.0
V41,1078,74.46074870927251
V41,1079,81.46074870927251
V41,1080,88.46074870927251
V41,1081,95.46074870927251
V41,1082,100.0
V41,1085,70.25198718491902
V41,1086,77.25198718491902
V41,1087,84.25198718491902
V41,1088,91.25198718491902
V41,1089,98.25198718491902
V41,1090,100.0
V41,1093,81.88684116514185
V41,1094,88.88684116514185
V41,1095,95.88684116514185
V41,1096,100.0
V41,1105,83.46576739376346
V41,1106,90.46576739376346
V41,1107,97.46576739376346
V41,1108,100.0
V41,1121,70.25198718491902
V41,1122,77.25198718491902
V41,1123,84.25198718491902
V41,1124,91.25198718491902
V41,1125,98.25198718491902
V41,1126,100.0
V41,1131,63.17645440764246
V41,1132,70.17645440764247
V41,1133,77.17645440764247
V41,1134,84.17645440764247
V41,1135,91.17645440764247
V41,1136,98.17645440764247
V41,1137,100.0
V41,1139,96.75889040116778
V41,1140,100.0
V41,1150,48.714303221986505
V41,1151,55.714303221986505
V41,1152,62.714303221986505
V41,1153,69.71430322198651
V41,1154,76.71430322198651
V41,1155,83.71430322198651
V41,1156,90.71430322198651
V41,1157,97.71430322198651
V41,1158,100.0
V41,1164,96.75889040116778
V41,1165,100.0
V41,1167,100.0
V41,1179,100.0
V41,1182,100.0
V41,1213,100.0
V41,1217,88.80969201188267
V41,1218,95.80969201188267
V41,1219,100.0
V41,1223,92.36722821586392
V41,1224,99.36722821586392
V41,1225,100.0
V41,1228,95.88050733554437
V41,1229,100.0
V41,1237,74.68453526680703
V41,1238,81.68453526680703
V41,1239,88.68453526680703
V41,1240,95.68453526680703
V41,1241,100.0
V41,1245,93.85994110937207
V41,1246,100.0
V41,1251,92.57142261162727
V41,1252,99.57142261162727
V41,1253,100.0
V41,1264,83.75915670971506
V41,1265,90.75915670971506
V41,1266,97.75915670971506
V41,1267,100.0
V41,1272,55.74909066136759
V41,1273,62.74909066136759
V41,1274,69.74909066136759
V41,1275,76.74909066136759
V41,1276,83.74909066136759
V41,1277,90.74909066136759
V41,1278,97.74909066136759
V41,1279,100.0
V41,1282,100.0
V41,1287,74.04978409535248
V41,1288,81.04978409535248
V41,1289,88.04978409535248
V41,1290,95.04978409535248
V41,1291,100.0
V41,1294,91.62103652790864
V41,1295,98.62103652790864
V41,1296,100.0
V41,1301,64.6788363403515
V41,1302,71.6788363403515
V41,1303,78.6788363403515
V41,1304,85.6788363403515
V41,1305,92.6788363403515
V41,1306,99.6788363403515
V41,1307,100.0
V41,1309,88.19904863504036
V41,1310,95.19904863504036
V41,1311,100.0
V41,1314,85.5967477561772
V41,1315,92.5967477561772
V41,1316,99.5967477561772
V41,1317,100.0
V41,1322,84.98079101389867
V41,1323,91.98079101389867
V41,1324,98.98079101389867
V41,1325,100.0
V41,1342,25.136706436309304
V41,1343,32.136706436309304
V41,1344,39.136706436309304
V41,1345,46.136706436309304
V41,1346,53.136706436309304
V41,1347,60.136706436309304
V41,1348,67.13670643630931
V41,1349,74.13670643630931
V41,1350,81.13670643630931
V41,1351,88.13670643630931
V41,1352,95.13670643630931
V41,1353,100.0
V41,1366,70.0202969622161
V41,1367,77.0202969622161
V41,1368,84.0202969622161
V41,1369,91.0202969622161
V41,1370,98.0202969622161
V41,1371,100.0
V41,1375,80.47482169872623
V41,1376,87.47482169872623
V41,1377,94.47482169872623
V41,1378,100.0
V41,1382,80.13385164866568
V41,1383,87.13385164866568
V41,1384,94.13385164866568
V41,1385,100.0
V42,1,90.74587426791403
V42,2,97.74587426791403
V42,3,100.0
V42,11,100.0
V42,15,100.0
V42,61,100.0
V42,63,91.82446111949771
V42,64,98.82446111949771
V42,65,100.0
V42,69,79.20350576588228
V42,70,86.20350576588228
V42,71,93.20350576588228
V42,72,100.0
V42,75,84.07774167651814
V42,76,91.07774167651814
V42,77,98.07774167651814
V42,78,100.0
V42,82,94.14689424688737
V42,83,100.0
V42,85,98.3305663913468
V42,86,100.0
V42,88,100.0
V42,90,100.0
V42,92,95.88050733554437
V42,93,100.0
V42,110,100.0
V42,112,96.30271443127623
V42,113,100.0
V42,115,91.62183360168154
V42,116,98.62183360168154
V42,117,100.0
V42,120,100.0
V42,124,91.57452835303515
V42,125,98.57452835303515
V42,126,100.0
V42,129,91.62103652790864
V42,130,98.62103652790864
V42,131,100.0
V42,135,81.88637176858686
V42,136,88.88637176858686
V42,137,95.88637176858686
V42,138,100.0
V42,141,100.0
V42,143,97.657696473705
V42,144,100.0
V42,163,81.06579976127088
V42,164,88.06579976127088
V42,165,95.06579976127088
V42,166,100.0
V42,168,100.0
V42,171,100.0
V42,176,78.63022462439974
V42,177,85.63022462439974
V42,178,92.63022462439974
V42,179,99.63022462439974
V42,180,100.0
V42,186,87.8398103698284
V42,187,94.8398103698284
V42,188,100.0
V42,190,97.57130333387951
V42,191,100.0
V42,208,85.44260801808848
V42,209,92.44260801808848
V42,210,99.44260801808848
V42,211,100.0
V42,214,89.52451106089596
V42,215,96.52451106089596
V42,216,100.0
V42,226,68.7917577335933
V42,227,75.7917577335933
V42,228,82.7917577335933
V42,229,89.7917577335933
V42,230,96.7917577335933
V42,231,100.0
V42,236,97.8199654752706
V42,237,100.0
V42,243,86.76483927795124
V42,244,93.76483927795124
V42,245,100.0
V42,248,87.81161194115919
V42,249,94.81161194115919
V42,250,100.0
V42,268,77.35409666214152
V42,269,84.35409666214152
V42,270,91.35409666214152
V42,271,98.35409666214152
V42,272,100.0
V42,279,68.61484001262276
V42,280,75.61484001262276
V42,281,82.61484001262276
V42,282,89.61484001262276
V42,283,96.61484001262276
V42,284,100.0
V42,287,84.21985483621167
V42,288,91.21985483621167
V42,289,98.21985483621167
V42,290,100.0
V42,300,85.0968644372572
V42,301,92.0968644372572
V42,302,99.0968644372572
V42,303,100.0
V42,305,91.82446111949771
V42,306,98.82446111949771
V42,307,100.0
V42,310,91.82446111949771
V42,311,98.82446111949771
V42,312,100.0
V42,314,84.39362286074567
V42,315,91.39362286074567
V42,316,98.39362286074567
V42,317,100.0
V42,321,85.88983271867635
V42,322,92.88983271867635
V42,323,99.88983271867635
V42,324,100.0
V42,328,100.0
V42,330,100.0
V42,332,79.39621176256557
V42,333,86.39621176256557
V42,334,93.39621176256557
V42,335,100.0
V42,337,100.0
V42,349,85.0968644372572
V42,350,92.0968644372572
V42,351,99.0968644372572
V42,352,100.0
V42,355,85.09668613413085
V42,356,92.09668613413085
V42,357,99.09668613413085
V42,358,100.0
V42,361,99.08072538179178
V42,362,100.0
V42,366,88.15883916446538
V42,367,95.15883916446538
V42,368,100.0
V42,371,87.1234088845405
V42,372,94.1234088845405
V42,373,100.0
V42,377,90.68388676279609
V42,378,97.68388676279609
V42,379,100.0
V42,381,98.80800860367482
V42,382,100.0
V42,394,58.089751243814796
V42,395,65.08975124381479
V42,396,72.08975124381479
V42,397,79.08975124381479
V42,398,86.08975124381479
V42,399,93.08975124381479
V42,400,100.0
V42,403,80.16545450890897
V42,404,87.16545450890897
V42,405,94.16545450890897
V42,406,100.0
V42,408,100.0
V42,410,98.80800860367482
V42,411,100.0
V42,414,100.0
V42,421,82.93001976731837
V42,422,89.93001976731837
V42,423,96.93001976731837
V42,424,100.0
V42,426,96.54528922064834
V42,427,100.0
V42,434,68.29971023321292
V42,435,75.29971023321292
V42,436,82.29971023321292
V42,437,89.29971023321292
V42,438,96.29971023321292
V42,439,100.0
V42,445,95.38081142821
V42,446,100.0
V42,450,100.0
V42,452,97.57751217342182
V42,453,100.0
V42,459,66.60594285263005
V42,460,73.60594285263005
V42,461,80.60594285263005
V42,462,87.60594285263005
V42,463,94.60594285263005
V42,464,100.0
V42,469,75.28989331891496
V42,470,82.28989331891496
V42,471,89.28989331891496
V42,472,96.28989331891496
V42,473,100.0
V42,475,96.75889040116778
V42,476,100.0
V42,484,100.0
V42,491,91.82446111949771
V42,492,98.82446111949771
V42,493,100.0
V42,496,79.55682412110019
V42,497,86.55682412110019
V42,498,93.55682412110019
V42,499,100.0
V42,507,80.36899186888738
V42,508,87.36899186888738
V42,509,94.36899186888738
V42,510,100.0
V42,513,87.69585851700629
V42,514,94.69585851700629
V42,515,100.0
V42,519,77.58395848070683
V42,520,84.58395848070683
V42,521,91.58395848070683
V42,522,98.58395848070683
V42,523,100.0
V42,527,78.90336383901806
V42,528,85.90336383901806
V42,529,92.90336383901806
V42,530,99.90336383901806
V42,531,100.0
V42,553,32.89223995881298
V42,554,39.89223995881298
V42,555,46.89223995881298
V42,556,53.89223995881298
V42,557,60.89223995881298
V42,558,67.89223995881298
V42,559,74.89223995881298
V42,560,81.89223995881298
V42,561,88.89223995881298
V42,562,95.89223995881298
V42,563,100.0
V42,569,81.06579976127088
V42,570,88.06579976127088
V42,571,95.06579976127088
V42,572,100.0
V42,579,67.56847121179362
V42,580,74.56847121179362
V42,581,81.56847121179362
V42,582,88.56847121179362
V42,583,95.56847121179362
V42,584,100.0
V42,593,91.62103652790864
V42,594,98.62103652790864
V42,595,100.0
V42,598,85.60542886255246
V42,599,92.60542886255246
V42,600,99.60542886255246
V42,601,100.0
V42,611,48.13642263442783
V42,612,55.13642263442783
V42,613,62.13642263442783
V42,614,69.13642263442783
V42,615,76.13642263442783
V42,616,83.13642263442783
V42,617,90.13642263442783
V42,618,97.13642263442783
V42,619,100.0
V42,643,100.0
V42,653,68.32712441994975
V42,654,75.32712441994975
V42,655,82.32712441994975
V42,656,89.32712441994975
V42,657,96.32712441994975
V42,658,100.0
V42,660,89.04297768976362
V42,661,96.04297768976362
V42,662,100.0
V42,685,89.04297768976362
V42,686,96.04297768976362
V42,687,100.0
V42,692,81.58536133156963
V42,693,88.58536133156963
V42,694,95.58536133156963
V42,695,100.0
V42,701,100.0
V42,703,100.0
V42,715,26.535408570836054
V42,716,33.535408570836054
V42,717,40.535408570836054
V42,718,47.535408570836054
V42,719,54.535408570836054
V42,720,61.535408570836054
V42,721,68.53540857083605
V42,722,75.53540857083605
V42,723,82.53540857083605
V42,724,89.53540857083605
V42,725,96.53540857083605
V42,726,100.0
V42,734,100.0
V42,742,47.03105539166994
V42,743,54.03105539166994
V42,744,61.03105539166994
V42,745,68.03105539166994
V42,746,75.03105539166994
V42,747,82.03105539166994
V42,748,89.03105539166994
V42,749,96.03105539166994
V42,750,100.0
V42,770,77.60118757733399
V42,771,84.60118757733399
V42,772,91.60118757733399
V42,773,98.60118757733399
V42,774,100.0
V42,779,96.75889040116778
V42,780,100.0
V42,787,75.00062054270686
V42,788,82.00062054270686
V42,789,89.00062054270686
V42,790,96.00062054270686
V42,791,100.0
V42,795,57.073393306981636
V42,796,64.07339330698164
V42,797,71.07339330698164
V42,798,78.07339330698164
V42,799,85.07339330698164
V42,800,92.07339330698164
V42,801,99.07339330698164
V42,802,100.0
V42,804,79.39621176256557
V42,805,86.39621176256557
V42,806,93.39621176256557
V42,807,100.0
V42,811,78.18862215687231
V42,812,85.18862215687231
V42,813,92.18862215687231
V42,814,99.18862215687231
V42,815,100.0
V42,842,89.04297768976362
V42,843,96.04297768976362
V42,844,100.0
V42,848,75.31389113927989
V42,849,82.31389113927989
V42,850,89.31389113927989
V42,851,96.31389113927989
V42,852,100.0
V42,854,100.0
V42,856,94.5001987945029
V42,857,100.0
V42,878,94.5001987945029
V42,879,100.0
V42,885,68.4986619704816
V42,886,75.4986619704816
V42,887,82.4986619704816
V42,888,89.4986619704816
V42,889,96.4986619704816
V42,890,100.0
V42,896,84.19706201922543
V42,898,85.95075047526424
V42,899,92.95075047526424
V42,900,99.95075047526424
V42,901,100.0
V42,911,59.522008120705316
V42,912,66.52200812070532
V42,913,73.52200812070532
V42,914,80.52200812070532
V42,915,87.52200812070532
V42,916,94.52200812070532
V42,917,100.0
V42,929,83.48481670677421
V42,930,90.48481670677421
V42,931,97.48481670677421
V42,932,100.0
V42,939,95.88050733554437
V42,940,100.0
V42,970,23.45965246944003
V42,971,30.45965246944003
V42,972,37.45965246944003
V42,973,44.45965246944003
V42,974,51.45965246944003
V42,975,58.45965246944003
V42,976,65.45965246944003
V42,977,72.45965246944003
V42,978,79.45965246944003
V42,979,86.45965246944003
V42,980,93.45965246944003
V42,981,100.0
V42,985,80.43262633582135
V42,986,87.43262633582135
V42,987,94.43262633582135
V42,988,100.0
V42,991,97.32640252070797
V42,992,100.0
V42,995,84.07774167651814
V42,996,91.07774167651814
V42,997,98.07774167651814
V42,998,100.0
V42,1004,42.68661313660864
V42,1005,49.68661313660864
V42,1006,56.68661313660864
V42,1007,63.68661313660864
V42,1008,70.68661313660864
V42,1009,77.68661313660864
V42,1010,84.68661313660864
V42,1011,91.68661313660864
V42,1012,98.68661313660864
V42,1013,100.0
V42,1027,70.18612695961748
V42,1028,77.18612695961748
V42,1029,84.18612695961748
V42,1030,91.18612695961748
V42,1031,98.18612695961748
V42,1032,100.0
V42,1035,84.07774167651814
V42,1036,91.07774167651814
V42,1037,98.07774167651814
V42,1038,100.0
V42,1042,93.9806963953224
V42,1043,100.0
V42,1056,57.30951487595286
V42,1057,64.30951487595286
V42,1058,71.30951487595286
V42,1059,78.30951487595286
V42,1060,85.30951487595286
V42,1061,92.30951487595286
V42,1062,99.30951487595286
V42,1063,100.0
V42,1068,63.19372887451439
V42,1069,70.19372887451439
V42,1070,77.19372887451439
V42,1071,84.19372887451439
V42,1072,91.19372887451439
V42,1073,98.19372887451439
V42,1074,100.0
V42,1078,74.46074870927251
V42,1079,81.46074870927251
V42,1080,88.46074870927251
V42,1081,95.46074870927251
V42,1082,100.0
V42,1085,76.64892223899543
V42,1086,83.64892223899543
V42,1087,90.64892223899543
V42,1088,97.64892223899543
V42,1089,100.0
V42,1094,65.75746539021071
V42,1095,72.75746539021071
V42,1096,79.75746539021071
V42,1097,86.75746539021071
V42,1098,93.75746539021071
V42,1099,100.0
V42,1104,74.84297170658996
V42,1105,81.84297170658996
V42,1106,88.84297170658996
V42,1107,95.84297170658996
V42,1108,100.0
V42,1129,30.448253799004075
V42,1130,37.44825379900408
V42,1131,44.44825379900408
V42,1132,51.44825379900408
V42,1133,58.44825379900408
V42,1134,65.44825379900408
V42,1135,72.44825379900408
V42,1136,79.44825379900408
V42,1137,86.44825379900408
V42,1138,93.44825379900408
V42,1139,100.0
V42,1145,64.06537486890525
V42,1146,71.06537486890525
V42,1147,78.06537486890525
V42,1148,85.06537486890525
V42,1149,92.06537486890525
V42,1150,99.06537486890525
V42,1151,100.0
V42,1164,96.75889040116778
V42,1165,100.0
V42,1172,75.93040695541725
V42,1173,82.93040695541725
V42,1174,89.93040695541725
V42,1175,96.93040695541725
V42,1176,100.0
V42,1180,61.2984224568031
V42,1181,68.29842245680311
V42,1182,75.29842245680311
V42,1183,82.29842245680311
V42,1184,89.29842245680311
V42,1185,96.29842245680311
V42,1186,100.0
V42,1191,67.58275520813316
V42,1192,74.58275520813316
V42,1193,81.58275520813316
V42,1194,88.58275520813316
V42,1195,95.58275520813316
V42,1196,100.0
V42,1198,91.82446111949771
V42,1199,98.82446111949771
V42,1200,100.0
V42,1211,91.82446111949771
V42,1212,98.82446111949771
V42,1213,100.0
V42,1219,79.55682412109965
V42,1220,86.55682412109965
V42,1221,93.55682412109965
V42,1222,100.0
V42,1225,95.2479172987068
V42,1226,100.0
V42,1230,89.55498785869852
V42,1231,96.55498785869852
V42,1232,100.0
V42,1237,67.24910424433949
V42,1238,74.24910424433949
V42,1239,81.24910424433949
V42,1240,88.24910424433949
V42,1241,95.24910424433949
V42,1242,100.0
V42,1256,12.259065744408666
V42,1257,19.259065744408666
V42,1258,26.259065744408666
V42,1259,33.259065744408666
V42,1260,40.259065744408666
V42,1261,47.259065744408666
V42,1262,54.259065744408666
V42,1263,61.259065744408666
V42,1264,68.25906574440867
V42,1265,75.25906574440867
V42,1266,82.25906574440867
V42,1267,89.25906574440867
V42,1268,96.25906574440867
V42,1269,100.0
V42,1272,87.69585851700629
V42,1273,94.69585851700629
V42,1274,100.0
V42,1280,83.86635110331387
V42,1281,90.86635110331387
V42,1282,97.86635110331387
V42,1283,100.0
V42,1295,100.0
V42,1299,79.39067146009498
V42,1300,86.39067146009498
V42,1301,93.39067146009498
V42,1302,100.0
V42,1304,91.82446111949771
V42,1305,98.82446111949771
V42,1306,100.0
V42,1310,91.82446111949771
V42,1311,98.82446111949771
V42,1312,100.0
V42,1321,36.94327564352638
V42,1322,43.94327564352638
V42,1323,50.94327564352638
V42,1324,57.94327564352638
V42,1325,64.94327564352638
V42,1326,71.94327564352638
V42,1327,78.94327564352638
V42,1328,85.94327564352638
V42,1329,92.94327564352638
V42,1330,99.94327564352638
V42,1331,100.0
V42,1338,42.52656356131298
V42,1339,49.52656356131298
V42,1340,56.52656356131298
V42,1341,63.52656356131298
V42,1342,70.52656356131298
V42,1343,77.52656356131298
V42,1344,84.52656356131298
V42,1345,91.52656356131298
V42,1346,98.52656356131298
V42,1347,100.0
V42,1358,78.36389987779566
V42,1359,85.36389987779566
V42,1360,92.36389987779566
V42,1361,99.36389987779566
V42,1362,100.0
V42,1364,100.0
V42,1367,91.82446111949771
V42,1368,98.82446111949771
V42,1369,100.0
V42,1371,96.75889040116778
V42,1372,100.0
V42,1380,68.82423815759364
V42,1381,75.82423815759364
V42,1382,82.82423815759364
V42,1383,89.82423815759364
V42,1384,96.82423815759364
V42,1385,100.0
V43,1,100.0
V43,9,91.69150065751478
V43,10,98.69150065751478
V43,11,100.0
