time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
41,28,6.0,29.0,5.0,6.0,0,3733.9560220678673,163274.4047098231,28
42,36,9.0,39.0,6.0,9.0,0,4205.765172965619,167480.16988278873,36
43,28,10.0,29.0,9.0,10.0,0,3846.863458455153,171327.0333412439,28
44,34,14.0,38.0,10.0,14.0,14,4719.448252465452,176046.48159370935,48
45,37,4.0,27.0,14.0,4.0,0,4191.127792923722,180237.60938663306,37
46,22,0.0,18.0,4.0,0.0,0,3710.2386178269394,183947.84800446001,22
47,9,1.0,10.0,0.0,1.0,0,3176.912889237372,187124.76089369738,9
48,14,4.0,17.0,1.0,4.0,4,3355.2459996266275,190480.00689332403,18
49,15,4.0,15.0,4.0,4.0,0,3424.206575320663,193904.21346864468,15
50,5,10.0,11.0,4.0,10.0,0,3202.60368761886,197106.81715626354,5
51,8,16.0,14.0,10.0,16.0,0,3299.785695742362,200406.6028520059,8
52,3,14.0,1.0,16.0,14.0,14,3284.355066968251,203690.95791897413,17
53,20,1.0,7.0,14.0,1.0,0,3587.1187310939754,207278.0766500681,20
54,1,1.0,1.0,1.0,1.0,0,3023.5035142606966,210301.5801643288,1
55,1,1.0,1.0,1.0,1.0,0,3023.5048165444764,213325.08498087327,1
56,1,1.0,1.0,1.0,1.0,1,3035.9036557843515,216360.98863665762,2
57,7,0.0,6.0,1.0,0.0,0,3387.8178909096196,219748.80652756724,7
58,7,1.0,8.0,0.0,1.0,0,3410.926186519299,223159.73271408654,7
59,15,5.0,19.0,1.0,5.0,0,3773.9750725889276,226933.70778667546,15
60,23,13.0,31.0,5.0,13.0,13,4297.570179174709,231231.27796585017,36
61,43,11.0,41.0,13.0,11.0,0,4873.587994841339,236104.8659606915,43
62,23,22.0,34.0,11.0,22.0,0,3879.0918986860447,239983.95785937755,23
63,15,29.0,22.0,22.0,29.0,0,3673.573278193405,243657.53113757094,15
64,16,49.0,36.0,29.0,49.0,49,4634.728463826816,248292.25960139776,65
65,65,9.0,25.0,49.0,9.0,0,5136.751866102051,253429.0114674998,65
66,29,13.0,33.0,9.0,13.0,0,3976.706585446191,257405.718052946,29
67,21,26.0,34.0,13.0,26.0,0,3683.976149900517,261089.69420284653,21
68,19,36.0,29.0,26.0,36.0,36,4354.51564031268,265444.2098431592,55
69,54,6.0,24.0,36.0,6.0,0,4834.031792851735,270278.24163601093,54
70,24,7.0,25.0,6.0,7.0,0,3709.4233042621754,273987.6649402731,24
71,23,14.0,30.0,7.0,14.0,0,3872.443466380797,277860.1084066539,23
72,22,19.0,27.0,14.0,19.0,19,4360.415268046025,282220.52367469994,41
73,33,10.0,24.0,19.0,10.0,0,3986.4197759379113,286206.94345063786,33
74,29,21.0,40.0,10.0,21.0,0,3709.1315836906797,289916.07503432856,29
75,30,32.0,41.0,21.0,32.0,0,4062.164726165894,293978.23976049444,30
76,35,38.0,41.0,32.0,38.0,38,5138.421989440074,299116.66174993454,73
77,58,8.0,28.0,38.0,8.0,0,4841.962770761476,303958.624520696,58
78,28,9.0,29.0,8.0,9.0,0,4036.7684926321263,307995.39301332814,28
79,18,16.0,25.0,9.0,16.0,0,3763.606111184654,311758.9991245128,18
80,25,24.0,33.0,16.0,24.0,24,4332.9435746168465,316091.94269912964,49
81,47,16.0,39.0,24.0,16.0,0,4817.463117657586,320909.4058167872,47
82,18,36.0,38.0,16.0,36.0,0,3880.706489790343,324790.11230657756,18
83,15,43.0,22.0,36.0,43.0,0,3539.690190742108,328329.80249731964,15
84,26,42.0,25.0,43.0,42.0,42,5024.205496884839,333354.00799420447,68
85,71,6.0,35.0,42.0,6.0,0,5088.142271289301,338442.1502654938,71
86,19,5.0,18.0,6.0,5.0,0,3491.03301536638,341933.18328086013,19
87,25,7.0,27.0,5.0,7.0,0,3861.8464950383095,345795.02977589844,25
88,22,9.0,24.0,7.0,9.0,9,3893.2225357299294,349688.25231162837,31
89,30,2.0,23.0,9.0,2.0,0,3977.8766661357613,353666.1289777641,30
90,18,9.0,25.0,2.0,9.0,0,3582.759272698235,357248.88825046236,18
91,15,15.0,21.0,9.0,15.0,0,3470.985530233343,360719.8737806957,15
92,20,15.0,20.0,15.0,15.0,15,4254.174934119526,364974.04871481523,35
93,33,2.0,20.0,15.0,2.0,0,4037.658030950657,369011.70674576587,33
94,22,3.0,23.0,2.0,3.0,0,3716.132853757157,372727.83959952305,22
95,10,2.0,9.0,3.0,2.0,0,3338.1615416596255,376066.00114118267,10
96,16,1.0,15.0,2.0,1.0,1,3625.5098157638395,379691.5109569465,17
97,13,3.0,15.0,1.0,3.0,0,3343.7417628354997,383035.252719782,13
98,7,2.0,6.0,3.0,2.0,0,3197.1576065782488,386232.41032636026,7
99,4,2.0,4.0,2.0,2.0,0,3142.7354591668054,389375.1457855271,4
100,7,2.0,7.0,2.0,2.0,2,3288.379639185067,392663.52542471216,9
101,3,2.0,3.0,2.0,2.0,0,3103.0313213030827,395766.55674601527,3
102,5,2.0,5.0,2.0,2.0,0,3131.622401646932,398898.1791476622,5
103,2,3.0,3.0,2.0,3.0,0,3032.0224815578163,401930.20162922,2
104,2,4.0,3.0,3.0,4.0,4,3120.26351296935,405050.46514218935,6
105,8,0.0,4.0,4.0,0.0,0,3404.709575346653,408455.174717536,8
106,13,0.0,13.0,0.0,0.0,0,3664.8197021196165,412119.99441965565,13
107,14,10.0,24.0,0.0,10.0,0,3886.189021425796,416006.18344108143,14
108,18,23.0,31.0,10.0,23.0,23,4228.198659344158,420234.3821004256,41
109,46,7.0,30.0,23.0,7.0,0,5213.3105252589385,425447.69262568455,46
110,26,13.0,32.0,7.0,13.0,0,4079.1753087193592,429526.8679344039,26
111,15,18.0,20.0,13.0,18.0,0,3759.096867550331,433285.9648019542,15
112,12,30.0,24.0,18.0,30.0,30,4118.0545516809925,437404.0193536352,42
113,42,12.0,24.0,30.0,12.0,0,4381.477633749368,441785.49698738457,42
114,20,16.0,24.0,12.0,16.0,0,3730.1336370843956,445515.63062446896,20
115,19,29.0,32.0,16.0,29.0,0,3686.7389997068217,449202.3696241758,19
116,29,37.0,37.0,29.0,37.0,37,5087.413585106432,454289.7832092822,66
117,55,8.0,26.0,37.0,8.0,0,4728.858556189883,459018.6417654721,55
118,28,7.0,27.0,8.0,7.0,0,4055.056938577897,463073.69870405,28
119,28,21.0,42.0,7.0,21.0,0,4219.630849844224,467293.32955389423,28
120,24,31.0,34.0,21.0,31.0,31,4490.422103003594,471783.75165689783,55
121,56,14.0,39.0,31.0,14.0,0,4926.971841868634,476710.7234987665,56
122,35,18.0,39.0,14.0,18.0,0,4258.683037086589,480969.40653585305,35
123,35,21.0,38.0,18.0,21.0,0,4217.189747996883,485186.5962838499,35
124,37,19.0,35.0,21.0,19.0,19,4982.413180837837,490169.0094646877,56
125,45,9.0,35.0,19.0,9.0,0,4295.666332676453,494464.67579736415,45
126,28,13.0,32.0,9.0,13.0,0,3964.8600991871626,498429.53589655133,28
127,30,15.0,32.0,13.0,15.0,0,3974.314190247698,502403.850086799,30
128,24,25.0,34.0,15.0,25.0,25,4439.890586487764,506843.7406732868,49
129,44,11.0,30.0,25.0,11.0,0,4314.696383670604,511158.4370569574,44
130,28,19.0,36.0,11.0,19.0,0,3954.020428915095,515112.4574858725,28
131,30,25.0,36.0,19.0,25.0,0,4015.5972223494873,519128.054708222,30
132,25,35.0,35.0,25.0,35.0,35,4984.650087957743,524112.7047961797,60
133,46,6.0,17.0,35.0,6.0,0,4331.745320764279,528444.450116944,46
134,25,7.0,26.0,6.0,7.0,0,3875.381570732501,532319.8316876765,25
135,19,8.0,20.0,7.0,8.0,0,3609.0481515146375,535928.8798391911,19
136,26,15.0,33.0,8.0,15.0,15,4075.7812344172207,540004.6610736083,41
137,39,10.0,34.0,15.0,10.0,0,4326.56088914878,544331.2219627571,39
138,17,16.0,23.0,10.0,16.0,0,3596.584361657797,547927.8063244149,17
139,15,22.0,21.0,16.0,22.0,0,3531.8494149882126,551459.6557394031,15
140,19,25.0,22.0,22.0,25.0,25,4107.422069396525,555567.0778087996,44
141,51,11.0,37.0,25.0,11.0,0,4943.730087154003,560510.8078959535,51
142,28,8.0,25.0,11.0,8.0,0,3914.7021033900337,564425.5099993435,28
143,18,4.0,14.0,8.0,4.0,0,3504.8524211289305,567930.3624204724,18
144,12,16.0,24.0,4.0,16.0,16,3673.7797278444104,571604.1421483168,28
145,27,6.0,17.0,16.0,6.0,0,3847.8402833869154,575451.9824317037,27
146,12,13.0,19.0,6.0,13.0,0,3558.2610444743405,579010.243476178,12
147,15,14.0,16.0,13.0,14.0,0,3406.797273547857,582417.0407497259,15
148,10,15.0,11.0,14.0,15.0,15,3575.3403049064063,585992.3810546322,25
149,16,0.0,1.0,15.0,0.0,0,3510.975474987154,589503.3565296194,16
150,3,1.0,4.0,0.0,1.0,0,3075.6693017534353,592579.0258313728,3
151,3,4.0,6.0,1.0,4.0,0,3068.6543560303735,595647.6801874032,3
152,2,3.0,1.0,4.0,3.0,3,3131.7795683950158,598779.4597557982,5
153,6,1.0,4.0,3.0,1.0,0,3330.1042403884308,602109.5639961866,6
154,13,5.0,17.0,1.0,5.0,0,3718.7927012683267,605828.3566974549,13
155,16,11.0,22.0,5.0,11.0,0,3823.7050946468216,609652.0617921017,16
156,18,39.0,46.0,11.0,39.0,39,4904.027960252662,614556.0897523544,57
157,53,18.0,32.0,39.0,18.0,0,4990.999045120571,619547.088797475,53
158,18,25.0,25.0,18.0,25.0,0,3801.963664200575,623349.0524616756,18
159,13,40.0,28.0,25.0,40.0,0,3380.4493648562743,626729.5018265318,13
160,10,42.0,12.0,40.0,42.0,42,4575.385469372505,631304.8872959043,52
161,53,13.0,24.0,42.0,13.0,0,5002.278823129056,636307.1661190334,53
162,14,20.0,21.0,13.0,20.0,0,3597.831550036217,639904.9976690696,14
163,18,27.0,25.0,20.0,27.0,0,3589.0830692169984,643494.0807382866,18
164,14,39.0,26.0,27.0,39.0,39,4758.210451231352,648252.291189518,53
165,49,7.0,17.0,39.0,7.0,0,4252.2041501946605,652504.4953397126,49
166,24,16.0,33.0,7.0,16.0,0,3812.749632441916,656317.2449721545,24
167,22,18.0,24.0,16.0,18.0,0,3624.6746954341584,659941.9196675887,22
168,18,29.0,29.0,18.0,29.0,29,4279.770556036862,664221.6902236255,47
169,44,11.0,26.0,29.0,11.0,0,4605.973755596846,668827.6639792223,44
170,26,14.0,29.0,11.0,14.0,0,3756.0658474529023,672583.7298266751,26
171,19,24.0,29.0,14.0,24.0,0,3540.6820739446175,676124.4119006197,19
172,20,34.0,30.0,24.0,34.0,34,4912.702642237813,681037.1145428575,54
173,53,12.0,31.0,34.0,12.0,0,4834.467736117335,685871.5822789748,53
174,26,6.0,20.0,12.0,6.0,0,3854.417232850019,689725.9995118248,26
175,29,9.0,32.0,6.0,9.0,0,4029.62907464305,693755.6285864678,29
176,21,15.0,27.0,9.0,15.0,15,4085.506269883616,697841.1348563514,36
177,32,5.0,22.0,15.0,5.0,0,3916.4342907793707,701757.5691471308,32
178,21,12.0,28.0,5.0,12.0,0,3704.100169066012,705461.6693161968,21
179,22,15.0,25.0,12.0,15.0,0,3664.176673249499,709125.8459894463,22
180,15,18.0,18.0,15.0,18.0,18,3721.507714986628,712847.353704433,33
181,28,7.0,17.0,18.0,7.0,0,3714.0089318878345,716561.3626363208,28
182,21,10.0,24.0,7.0,10.0,0,3669.436435596655,720230.7990719174,21
183,17,12.0,19.0,10.0,12.0,0,3413.3030217121755,723644.1020936297,17
184,20,23.0,31.0,12.0,23.0,23,4293.68175109877,727937.7838447284,43
185,32,4.0,13.0,23.0,4.0,0,3798.1785569989142,731735.9624017273,32
186,18,6.0,20.0,4.0,6.0,0,3484.0855836810115,735220.0479854083,18
187,18,8.0,20.0,6.0,8.0,0,3473.3379451200362,738693.3859305284,18
188,16,6.0,14.0,8.0,6.0,6,3549.1924410297843,742242.5783715582,22
189,30,2.0,26.0,6.0,2.0,0,3899.0723889856095,746141.6507605439,30
190,21,2.0,21.0,2.0,2.0,0,3630.2054798088484,749771.8562403527,21
191,17,1.0,16.0,2.0,1.0,0,3416.109183016344,753187.9654233691,17
192,15,0.0,14.0,1.0,0.0,0,3387.7614471933025,756575.7268705624,15
193,4,0.0,4.0,0.0,0.0,0,3176.532574448029,759752.2594450105,4
194,5,0.0,5.0,0.0,0.0,0,3082.135725204198,762834.3951702147,5
195,5,2.0,7.0,0.0,2.0,0,3109.3752241312964,765943.770394346,5
196,3,3.0,4.0,2.0,3.0,3,3098.7055246834557,769042.4759190294,6
197,4,0.0,1.0,3.0,0.0,0,3090.5741313460476,772133.0500503755,4
198,1,2.0,3.0,0.0,2.0,0,3011.4111791631367,775144.4612295387,1
199,2,1.0,1.0,2.0,1.0,0,3035.597596411559,778180.0588259503,2
200,1,2.0,2.0,1.0,2.0,2,3058.3933097411086,781238.4521356914,3
201,6,0.0,4.0,2.0,0.0,0,3205.0860829293815,784443.5382186208,6
202,7,1.0,8.0,0.0,1.0,0,3280.499746795217,787724.037965416,7
203,5,3.0,7.0,1.0,3.0,0,3197.6656846331634,790921.7036500492,5
204,15,10.0,22.0,3.0,10.0,10,3615.4706763719137,794537.1743264211,25
205,23,8.0,21.0,10.0,8.0,0,3940.0971869022014,798477.2715133233,23
206,7,15.0,14.0,8.0,15.0,0,3242.763262224458,801720.0347755478,7
207,11,27.0,23.0,15.0,27.0,0,3515.77526514571,805235.8100406935,11
208,7,37.0,17.0,27.0,37.0,37,4390.807041541795,809626.6170822353,44
209,43,9.0,15.0,37.0,9.0,0,4439.334660539606,814065.9517427749,43
210,20,21.0,32.0,9.0,21.0,0,3969.9630671222976,818035.9148098972,20
211,15,23.0,17.0,21.0,23.0,0,3632.7247096206806,821668.6395195179,15
212,11,30.0,18.0,23.0,30.0,30,4491.634602636771,826160.2741221547,41
213,38,7.0,15.0,30.0,7.0,0,4314.793848460138,830475.0679706149,38
214,16,13.0,22.0,7.0,13.0,0,3417.9984822675474,833893.0664528825,16
215,19,18.0,24.0,13.0,18.0,0,3580.2142230707914,837473.2806759533,19
216,14,25.0,21.0,18.0,25.0,25,4328.464369323177,841801.7450452765,39
217,31,12.0,18.0,25.0,12.0,0,3830.9193270936266,845632.6643723701,31
218,19,16.0,23.0,12.0,16.0,0,3519.321265087616,849151.9856374577,19
219,21,18.0,23.0,16.0,18.0,0,3580.2408270533965,852732.2264645111,21
220,16,25.0,23.0,18.0,25.0,25,4263.307364216753,856995.5338287279,41
221,40,8.0,23.0,25.0,8.0,0,4194.389636307272,861189.9234650352,40
222,20,7.0,19.0,8.0,7.0,0,3740.1388595934595,864930.0623246286,20
223,22,11.0,26.0,7.0,11.0,0,3646.8780381702827,868576.9403627989,22
224,20,14.0,23.0,11.0,14.0,14,3885.5007816654856,872462.4411444643,34
225,37,2.0,25.0,14.0,2.0,0,4448.958566161449,876911.3997106258,37
226,22,0.0,20.0,2.0,0.0,0,3683.7730287616127,880595.1727393874,22
227,11,0.0,11.0,0.0,0.0,0,3333.628437344577,883928.8011767319,11
228,18,4.0,22.0,0.0,4.0,4,3667.1205712221126,887595.9217479541,22
229,16,6.0,18.0,4.0,6.0,0,3526.523307736145,891122.4450556902,16
230,9,13.0,16.0,6.0,13.0,0,3242.0937632598107,894364.5388189501,9
231,15,19.0,21.0,13.0,19.0,0,3422.52197431907,897787.0607932692,15
232,21,30.0,32.0,19.0,30.0,30,4618.451222305108,902405.5120155743,51
233,45,4.0,19.0,30.0,4.0,0,4781.471616340396,907186.9836319147,45
234,26,2.0,24.0,4.0,2.0,0,3710.2959736470766,910897.2796055618,26
235,17,4.0,19.0,2.0,4.0,0,3414.5329083692072,914311.812513931,17
236,21,4.0,21.0,4.0,4.0,4,3698.3585306237414,918010.1710445547,25
237,13,1.0,10.0,4.0,1.0,0,3376.0438915793115,921386.2149361339,13
238,10,3.0,12.0,1.0,3.0,0,3359.221267617821,924745.4362037517,10
239,9,3.0,9.0,3.0,3.0,0,3274.9157612048084,928020.3519649565,9
240,16,2.0,15.0,3.0,2.0,2,3560.4328989286196,931580.7848638851,18
241,11,0.0,9.0,2.0,0.0,0,3418.4913547608458,934999.276218646,11
242,7,0.0,7.0,0.0,0.0,0,3192.0018877933458,938191.2781064393,7
243,5,1.0,6.0,0.0,1.0,0,3159.1616530450638,941350.4397594844,5
244,4,1.0,4.0,1.0,1.0,1,3175.973916794622,944526.413676279,5
245,2,0.0,1.0,1.0,0.0,0,3051.837660623388,947578.2513369024,2
246,2,1.0,3.0,0.0,1.0,0,3065.7787277580965,950644.0300646605,2
247,1,1.0,1.0,1.0,1.0,0,3029.2655435682723,953673.2956082288,1
248,1,1.0,1.0,1.0,1.0,1,3037.7062398528333,956711.0018480816,2
249,2,0.0,1.0,1.0,0.0,0,3124.8750128127945,959835.8768608944,2
250,7,1.0,8.0,0.0,1.0,0,3382.514764915198,963218.3916258096,7
251,6,5.0,10.0,1.0,5.0,0,3567.8795648718215,966786.2711906814,6
252,9,11.0,15.0,5.0,11.0,11,3520.576760664622,970306.847951346,20
253,17,5.0,11.0,11.0,5.0,0,3676.0339172224276,973982.8818685684,17
254,8,10.0,13.0,5.0,10.0,0,3371.2722593773965,977354.1541279458,8
255,7,19.0,16.0,10.0,19.0,0,3272.5107006847297,980626.6648286305,7
256,16,21.0,18.0,19.0,21.0,21,4089.524298200834,984716.1891268314,37
257,31,2.0,12.0,21.0,2.0,0,4059.549833367001,988775.7389601984,31
258,9,16.0,23.0,2.0,16.0,0,3266.0751908049474,992041.8141510033,9
259,10,36.0,30.0,16.0,36.0,0,3441.6239564935204,995483.4381074968,10
260,36,43.0,43.0,36.0,43.0,43,6700.162055495799,1002183.6001629926,79
261,70,23.0,50.0,43.0,23.0,0,5720.101663030757,1007903.7018260234,70
262,18,25.0,20.0,23.0,25.0,0,3479.6465038895717,1011383.348329913,18
263,23,34.0,32.0,25.0,34.0,0,3839.5987599983755,1015222.9470899113,23
264,23,38.0,27.0,34.0,38.0,38,4852.890149259591,1020075.8372391709,61
265,51,20.0,33.0,38.0,20.0,0,4445.068068776637,1024520.9053079475,51
266,36,22.0,38.0,20.0,22.0,0,4122.7826057639795,1028643.6879137115,36
267,21,23.0,22.0,22.0,23.0,0,3635.207954809558,1032278.8958685211,21
268,14,34.0,25.0,23.0,34.0,34,4217.04553244736,1036495.9414009685,48
269,49,22.0,37.0,34.0,22.0,0,4149.872350260286,1040645.8137512287,49
270,27,21.0,26.0,22.0,21.0,0,4036.45542504468,1044682.2691762734,27
271,23,25.0,27.0,21.0,25.0,0,3643.389778669279,1048325.6589549426,23
272,24,29.0,28.0,25.0,29.0,29,4700.047043985478,1053025.705998928,53
273,43,4.0,18.0,29.0,4.0,0,4399.777980616838,1057425.4839795448,43
274,26,13.0,35.0,4.0,13.0,0,4066.9045211315115,1061492.3885006763,26
275,11,22.0,20.0,13.0,22.0,0,3381.909279010683,1064874.297779687,11
276,13,33.0,24.0,22.0,33.0,33,4132.582303075889,1069006.8800827628,46
277,44,9.0,20.0,33.0,9.0,0,4300.347373898355,1073307.2274566612,44
278,14,9.0,14.0,9.0,9.0,0,3489.7306403422367,1076796.9580970034,14
279,20,5.0,16.0,9.0,5.0,0,3645.3181405600644,1080442.2762375635,20
280,28,8.0,31.0,5.0,8.0,8,4161.543937456459,1084603.82017502,36
281,26,2.0,20.0,8.0,2.0,0,3716.082473727215,1088319.9026487472,26
282,19,3.0,20.0,2.0,3.0,0,3655.450133019996,1091975.3527817673,19
283,21,5.0,23.0,3.0,5.0,0,3650.0762611899654,1095625.4290429573,21
284,20,3.0,18.0,5.0,3.0,3,3658.655742640778,1099284.084785598,23
285,14,0.0,11.0,3.0,0.0,0,3456.1042875015646,1102740.1890730998,14
286,16,3.0,19.0,0.0,3.0,0,3425.5285973588975,1106165.7176704586,16
287,13,2.0,12.0,3.0,2.0,0,3360.46674412827,1109526.184414587,13
288,12,2.0,12.0,2.0,2.0,2,3374.0871072946,1112900.2715218817,14
289,14,3.0,15.0,2.0,3.0,0,3459.6278767112726,1116359.899398593,14
290,6,2.0,5.0,3.0,2.0,0,3236.9104173758255,1119596.8098159689,6
291,7,1.0,6.0,2.0,1.0,0,3207.9777912728473,1122804.7876072417,7
292,5,1.0,5.0,1.0,1.0,1,3163.4182295946002,1125968.2058368362,6
293,3,0.0,2.0,1.0,0.0,0,3047.272666920757,1129015.478503757,3
294,0,0.0,0.0,0.0,0.0,0,3000.0,1132015.478503757,0
295,0,0.0,0.0,0.0,0.0,0,3000.0,1135015.478503757,0
296,1,0.0,1.0,0.0,0.0,0,3019.347194958584,1138034.8256987154,1
297,5,0.0,5.0,0.0,0.0,0,3259.060949004638,1141293.8866477201,5
298,7,0.0,7.0,0.0,0.0,0,3323.254409099311,1144617.1410568194,7
299,24,9.0,33.0,0.0,9.0,0,4374.077095578689,1148991.218152398,24
300,24,20.0,35.0,9.0,20.0,20,4556.189514302929,1153547.407666701,44
301,35,20.0,35.0,20.0,20.0,0,4419.320865571584,1157966.7285322724,35
302,19,33.0,32.0,20.0,33.0,0,3710.954438648705,1161677.682970921,19
303,9,45.0,21.0,33.0,45.0,0,3508.8162433997136,1165186.4992143207,9
304,34,53.0,42.0,45.0,53.0,53,6488.086177233384,1171674.585391554,87
305,81,9.0,37.0,53.0,9.0,0,7152.831067290331,1178827.4164588444,81
306,30,15.0,36.0,9.0,15.0,0,4168.96017795975,1182996.376636804,30
307,24,20.0,29.0,15.0,20.0,0,3704.7159411902503,1186701.0925779943,24
308,19,31.0,30.0,20.0,31.0,31,4773.99568139438,1191475.0882593887,50
309,48,21.0,38.0,31.0,21.0,0,4719.823404568652,1196194.9116639574,48
310,33,14.0,26.0,21.0,14.0,0,4199.38481226849,1200394.2964762258,33
311,23,27.0,36.0,14.0,27.0,0,3773.70864061893,1204168.0051168448,23
312,23,37.0,33.0,27.0,37.0,37,5316.204136425687,1209484.2092532704,60
313,51,8.0,22.0,37.0,8.0,0,4834.103269231251,1214318.3125225017,51
314,25,15.0,32.0,8.0,15.0,0,3902.3076058513293,1218220.6201283531,25
315,22,26.0,33.0,15.0,26.0,0,3567.4724863920746,1221788.0926147453,22
316,24,34.0,32.0,26.0,34.0,34,5262.776283206276,1227050.8688979514,58
317,52,13.0,31.0,34.0,13.0,0,4870.158722049126,1231921.0276200005,52
318,34,20.0,41.0,13.0,20.0,0,4106.17325521901,1236027.2008752197,34
319,25,26.0,31.0,20.0,26.0,0,3887.4322148151214,1239914.6330900348,25
320,34,29.0,37.0,26.0,29.0,29,5416.65413024427,1245331.287220279,63
321,50,12.0,33.0,29.0,12.0,0,4703.026032804742,1250034.3132530837,50
322,24,16.0,28.0,12.0,16.0,0,3603.491501333147,1253637.804754417,24
323,16,16.0,16.0,16.0,16.0,0,3440.3490156515463,1257078.1537700684,16
324,16,20.0,20.0,16.0,20.0,20,4214.733634989607,1261292.8874050581,36
325,31,9.0,20.0,20.0,9.0,0,4206.701061057913,1265499.588466116,31
326,22,12.0,25.0,9.0,12.0,0,3771.784863726089,1269271.373329842,22
327,25,14.0,27.0,12.0,14.0,0,3857.4874337096276,1273128.8607635517,25
328,22,12.0,20.0,14.0,12.0,12,3987.909239389129,1277116.770002941,34
329,27,5.0,20.0,12.0,5.0,0,4127.116859181606,1281243.8868621225,27
330,21,8.0,24.0,5.0,8.0,0,3571.8284583545515,1284815.715320477,21
331,30,8.0,30.0,8.0,8.0,0,4158.429577396363,1288974.1448978733,30
332,20,9.0,21.0,8.0,9.0,9,3946.862383155125,1292921.0072810284,29
333,30,1.0,22.0,9.0,1.0,0,4104.949412070766,1297025.956693099,30
334,17,0.0,16.0,1.0,0.0,0,3451.9299781951995,1300477.8866712942,17
335,10,3.0,13.0,0.0,3.0,0,3263.1950750160945,1303741.0817463102,10
336,12,2.0,11.0,3.0,2.0,2,3479.437236248214,1307220.5189825585,14
337,8,1.0,7.0,2.0,1.0,0,3194.9306249506917,1310415.4496075092,8
338,7,2.0,8.0,1.0,2.0,0,3111.9661764813295,1313527.4157839904,7
339,10,3.0,11.0,2.0,3.0,0,3295.8250786111935,1316823.2408626017,10
340,4,4.0,5.0,3.0,4.0,4,3133.3776000596276,1319956.6184626613,8
