time_step,start,end,flow,distance
2,928,925,1,2.8524929798341074
2,928,1058,1,3.468670210314232
2,928,967,2,3.962344440629368
2,1011,967,1,1.4629503400136323
2,967,925,1,1.4630157462730349
2,967,834,1,5.059118864445973
2,1187,928,1,6.739067249150369
3,925,1011,1,2.223898532891128
3,834,794,1,3.0622624863494035
3,967,928,2,3.962344440629368
3,925,973,1,4.882215518422521
3,794,925,1,3.8399670029013246
3,928,973,1,2.202808837490146
3,928,834,1,7.925847526229188
3,928,1004,1,9.763940751913996
3,928,1399,1,12.37821780679595
3,702,834,1,4.389831624444016
3,702,525,1,6.512937082064592
3,1011,925,1,2.223898532891128
3,967,702,1,9.424975322198348
4,973,794,2,8.005758424200978
4,925,1140,1,5.559746332228015
4,925,794,1,3.8399670029013246
4,928,967,2,3.962344440629368
4,1140,925,1,5.559746332228015
4,834,925,1,5.249047199856985
4,834,928,1,7.925847526229188
4,1004,928,1,9.763940751913996
4,850,1058,1,8.672138339743874
4,1011,925,1,2.223898532891128
4,1187,1058,1,3.335847799336888
5,925,967,1,1.4630157462730349
5,928,873,1,11.464626189279452
5,925,973,2,4.882215518422521
5,967,928,2,3.962344440629368
5,928,834,1,7.925847526229188
5,1058,1187,1,3.335847799336888
6,973,967,2,5.7043821114062
6,928,1187,2,6.739067249150369
6,834,925,1,5.249047199856985
6,967,928,1,3.962344440629368
7,967,1004,1,5.811450880513226
7,967,925,1,1.4630157462730349
7,928,1399,1,12.37821780679595
7,925,1232,1,9.649241749541863
7,702,834,1,4.389831624444016
8,925,714,1,6.736742718055863
8,834,794,1,3.0622624863494035
9,1140,1011,1,3.335847799336888
9,1011,967,2,1.4629503400136323
10,967,1011,1,1.4629503400136323
10,1232,783,1,21.210313956402903
10,873,783,1,4.4064860569207775
10,1140,783,1,15.22789003823726
10,794,1011,1,5.876008831303484
10,794,783,2,10.46245949147104
10,402,579,1,6.514036981260467
10,1004,1058,1,10.515329624384115
10,1058,783,1,17.486864213198086
10,1213,783,1,11.11949266445603
10,579,783,1,11.850386463154225
10,1011,928,1,3.6167275925925466
10,1011,1399,1,10.052549905308156
10,1011,1058,1,3.961571514117998
10,1011,967,1,1.4629503400136323
10,1011,1187,1,5.851146926487822
10,783,1011,1,13.554200769268274
10,967,925,1,1.4630157462730349
10,1187,783,2,19.009124176326512
11,967,1011,1,1.4629503400136323
11,925,873,1,8.629868015705554
11,873,783,1,4.4064860569207775
11,1140,925,1,5.559746332228015
11,1140,783,1,15.22789003823726
11,402,783,1,11.521692668209962
11,1478,783,1,18.994191672564124
11,928,1105,1,6.509632645551289
11,702,783,1,5.250413373789177
11,1004,783,1,7.966246489389644
11,1399,783,1,20.47900955025097
11,1058,1011,1,3.961571514117998
11,1058,783,2,17.486864213198086
11,1213,783,1,11.11949266445603
11,1105,783,1,21.4299278250006
11,579,783,1,11.850386463154225
11,1011,783,2,13.554200769268274
11,1011,967,2,1.4629503400136323
11,714,783,1,16.323166899192785
11,1067,1011,1,12.40745751794731
11,1067,783,1,25.606032905209577
11,1187,783,1,19.009124176326512
12,925,714,1,6.736742718055863
12,1011,925,1,2.223898532891128
12,873,783,1,4.4064860569207775
12,856,783,1,28.55412357877098
12,794,1011,2,5.876008831303484
12,794,783,1,10.46245949147104
12,1004,1011,1,6.654407802707156
12,1004,783,2,7.966246489389644
12,1399,925,1,12.268300526223484
12,1399,783,1,20.47900955025097
12,1399,1187,3,6.247627185540738
12,1058,1011,1,3.961571514117998
12,1058,783,1,17.486864213198086
12,525,1011,1,17.39283322509588
12,525,783,3,6.671695598673383
12,850,783,1,22.85304209922013
12,1105,783,2,21.4299278250006
12,579,973,1,12.02013346271456
12,579,783,3,11.850386463154225
12,1011,928,1,3.6167275925925466
12,1011,850,1,11.365584452473476
12,1412,1011,1,16.64651643490022
12,1412,783,1,30.014252482424304
12,967,783,2,12.247362390603268
12,1187,928,1,6.739067249150369
12,1187,783,1,19.009124176326512
13,925,967,1,1.4630157462730349
13,973,1187,1,5.6404067966465385
13,928,967,2,3.962344440629368
13,925,973,1,4.882215518422521
13,1011,783,3,13.554200769268274
13,873,925,1,8.629868015705554
13,873,834,1,3.963116935247085
13,873,783,3,4.4064860569207775
13,856,783,2,28.55412357877098
13,856,1067,1,6.736061142864135
13,794,1011,1,5.876008831303484
13,794,783,3,10.46245949147104
13,464,973,1,14.912840443208973
13,402,783,1,11.521692668209962
13,1478,783,1,18.994191672564124
13,1004,783,1,7.966246489389644
13,1399,1058,1,9.34110519027368
13,1399,783,2,20.47900955025097
13,1058,783,1,17.486864213198086
13,850,783,2,22.85304209922013
13,1213,783,2,11.11949266445603
13,1011,1232,1,7.964083694664586
13,1011,1058,1,3.961571514117998
13,1011,967,1,1.4629503400136323
13,714,1011,1,8.663428210145675
13,714,783,1,16.323166899192785
13,1067,925,1,12.80112469343922
13,1067,973,2,7.92352939429049
13,1187,1232,1,2.2017655762295663
13,1187,1058,1,3.335847799336888
13,1187,1011,1,5.851146926487822
14,973,928,1,2.202808837490146
14,973,1058,1,2.41855773034487
14,967,1011,2,1.4629503400136323
14,973,925,2,4.882215518422521
14,834,1011,1,6.510367578384317
14,1058,928,2,3.468670210314232
14,925,973,2,4.882215518422521
14,1232,925,1,9.649241749541863
14,1232,1011,1,7.964083694664586
14,873,783,4,4.4064860569207775
14,856,850,1,5.706192977163574
14,464,973,1,14.912840443208973
14,464,794,1,16.018534965863886
14,464,579,1,13.736208219113248
14,402,834,1,11.281169605088646
14,402,783,2,11.521692668209962
14,1478,783,1,18.994191672564124
14,1004,783,1,7.966246489389644
14,1399,1105,1,10.237902514270164
14,1058,1232,1,4.83687793721146
14,525,783,1,6.671695598673383
14,850,925,1,10.694040075602611
14,850,973,1,6.608947508553885
14,1213,783,1,11.11949266445603
14,1105,1399,1,10.237902514270164
14,1105,1011,1,7.92275625179966
14,1105,783,1,21.4299278250006
14,1011,973,1,4.881725510082577
14,1011,1058,2,3.961571514117998
14,967,834,1,5.059118864445973
14,967,402,1,15.541607685822626
14,1067,973,1,7.92352939429049
14,1187,928,1,6.739067249150369
14,1187,850,1,11.109127914371388
14,1187,783,2,19.009124176326512
14,1187,967,1,7.314097191827283
15,925,967,4,1.4630157462730349
15,973,850,2,6.608947508553885
15,973,928,3,2.202808837490146
15,928,925,4,2.8524929798341074
15,834,873,1,3.963116935247085
15,834,702,1,4.389831624444016
15,967,1004,1,5.811450880513226
15,973,794,1,8.005758424200978
15,579,973,1,12.02013346271456
15,794,850,1,12.413971394684204
15,1011,925,1,2.223898532891128
15,1011,1140,1,3.335847799336888
15,1011,579,1,11.281034038678854
15,172,794,1,24.591391490809126
15,1232,1187,1,2.2017655762295663
15,402,925,1,14.913154476154167
15,1399,783,1,20.47900955025097
15,1058,925,2,5.058513634802797
15,1058,783,1,17.486864213198086
15,850,973,1,6.608947508553885
15,850,464,1,10.052673626423328
15,1213,873,1,9.674072372960078
15,1011,973,1,4.881725510082577
15,1011,1004,1,6.654407802707156
15,714,973,1,6.739138237494938
15,714,783,1,16.323166899192785
15,1412,973,1,14.027846499005278
15,1412,850,1,14.733832640164646
15,1187,1058,1,3.335847799336888
15,1187,1011,1,5.851146926487822
16,928,794,3,5.8083597500151045
16,925,783,6,12.804913262721543
16,702,850,1,18.37776366407494
16,579,783,1,11.850386463154225
16,967,850,1,11.888191513854997
16,967,783,3,12.247362390603268
16,925,834,1,5.249047199856985
16,1140,834,1,9.120303414799448
16,794,925,1,3.8399670029013246
16,1004,873,1,3.839767699909918
16,873,579,1,10.243397261423542
16,925,702,1,9.423506251261468
16,873,834,1,3.963116935247085
16,973,925,1,4.882215518422521
16,973,928,1,2.202808837490146
16,973,850,1,6.608947508553885
16,973,783,2,17.685208029543023
16,794,973,1,8.005758424200978
16,464,783,1,25.397194471986413
16,1004,1011,1,6.654407802707156
16,1058,1232,1,4.83687793721146
16,525,873,1,9.675337903778155
16,850,973,2,6.608947508553885
16,850,714,1,7.4471861231509155
16,1105,1232,1,3.8392690799482057
16,1105,850,1,7.255791794533394
16,1011,794,1,5.876008831303484
16,714,973,1,6.739138237494938
16,714,783,1,16.323166899192785
16,1412,1187,1,11.00708650475215
16,1187,1140,1,3.960411314814771
17,925,967,2,1.4630157462730349
17,928,1058,1,3.468670210314232
17,794,925,2,3.8399670029013246
17,873,783,2,4.4064860569207775
17,834,973,1,10.076973504527178
17,834,928,2,7.925847526229188
17,1232,925,1,9.649241749541863
17,1140,973,1,6.509265047797015
17,794,873,2,7.018858162934119
17,702,1187,1,16.72667802016658
17,1232,1105,1,3.8392690799482057
17,973,856,1,11.88819151385629
17,1478,1232,1,13.206936132693205
17,1478,1011,1,13.494566217296024
17,850,973,1,6.608947508553885
17,850,714,1,7.4471861231509155
17,200,464,1,8.783774420135625
17,579,873,1,10.243397261423542
17,1011,834,1,6.510367578384317
17,783,973,1,17.685208029543023
17,783,794,1,10.46245949147104
17,783,928,1,15.577087902404868
17,783,1004,1,7.966246489389644
17,783,1011,1,13.554200769268274
17,783,1187,1,19.009124176326512
17,714,850,1,7.4471861231509155
17,1187,928,1,6.739067249150369
18,928,1058,2,3.468670210314232
18,928,973,1,2.202808837490146
18,928,1412,1,16.089571776562533
18,873,783,1,4.4064860569207775
18,794,834,1,3.0622624863494035
18,834,967,1,5.059118864445973
18,1011,1058,2,3.961571514117998
18,967,973,1,5.7043821114062
18,925,834,3,5.249047199856985
18,1232,1187,1,2.2017655762295663
18,856,1011,1,16.764898582516587
18,464,850,1,10.052673626423328
18,1058,925,1,5.058513634802797
18,1105,834,1,14.045233535461502
18,1187,1232,2,2.2017655762295663
18,873,967,1,7.925075031537542
18,873,1187,1,14.60457664934919
18,973,928,1,2.202808837490146
18,973,1058,1,2.41855773034487
18,973,850,1,6.608947508553885
18,973,783,1,17.685208029543023
18,973,714,1,6.739138237494938
18,1004,967,1,5.811450880513226
18,850,973,1,6.608947508553885
18,850,928,1,7.925847526229188
18,850,1011,1,11.365584452473476
18,850,783,1,22.85304209922013
18,783,925,2,12.804913262721543
18,783,973,1,17.685208029543023
18,783,834,2,7.689481736045675
18,783,928,1,15.577087902404868
18,783,850,1,22.85304209922013
18,714,783,1,16.323166899192785
18,1412,925,1,18.07211283325024
18,967,783,1,12.247362390603268
19,928,1140,2,6.2484548670441855
19,967,1011,3,1.4629503400136323
19,834,925,4,5.249047199856985
19,834,873,3,3.963116935247085
19,1058,834,2,10.204580442928409
19,1011,973,2,4.881725510082577
19,1187,973,1,5.6404067966465385
19,925,834,4,5.249047199856985
19,1232,973,1,6.739053043647001
19,1058,928,3,3.468670210314232
19,1412,850,1,14.733832640164646
19,1232,925,1,9.649241749541863
19,973,1232,1,6.739053043647001
19,973,850,3,6.608947508553885
19,928,1058,1,3.468670210314232
19,850,973,2,6.608947508553885
19,850,1011,1,11.365584452473476
19,783,925,1,12.804913262721543
19,783,973,3,17.685208029543023
19,783,702,1,5.250413373789177
19,783,1004,1,7.966246489389644
19,783,1011,1,13.554200769268274
19,714,1011,1,8.663428210145675
19,1187,1105,1,4.4040530489389695
20,925,1011,6,2.223898532891128
20,928,925,1,2.8524929798341074
20,834,783,2,7.689481736045675
20,702,783,1,5.250413373789177
20,873,834,2,3.963116935247085
20,834,1187,1,12.342244898446324
20,1011,850,4,11.365584452473476
20,873,702,1,4.548357078342699
20,1058,967,1,5.247679923034634
20,1140,1232,1,6.119741485129188
20,1140,1011,1,3.335847799336888
20,834,794,3,3.0622624863494035
20,1004,925,1,7.016854369636376
20,1011,834,1,6.510367578384317
20,1011,1187,1,5.851146926487822
20,928,834,2,7.925847526229188
20,850,928,1,7.925847526229188
20,1232,1187,1,2.2017655762295663
20,973,925,1,4.882215518422521
20,973,834,3,10.076973504527178
20,973,928,4,2.202808837490146
20,973,850,2,6.608947508553885
20,973,1011,1,4.881725510082577
20,1478,783,1,18.994191672564124
20,850,973,1,6.608947508553885
20,850,834,2,15.216513464969486
20,1105,925,1,8.810192302561815
20,783,925,1,12.804913262721543
20,783,525,1,6.671695598673383
20,714,850,1,7.4471861231509155
21,925,1011,5,2.223898532891128
21,928,967,3,3.962344440629368
21,834,783,5,7.689481736045675
21,928,1232,1,8.28950012214804
21,1011,925,8,2.223898532891128
21,834,856,1,20.92270438869305
21,834,928,3,7.925847526229188
21,928,402,1,16.388066195777938
21,794,525,1,12.411444711524124
21,794,967,2,4.548315025166438
21,850,714,1,7.4471861231509155
21,1232,1105,1,3.8392690799482057
21,967,783,1,12.247362390603268
21,973,850,1,6.608947508553885
21,834,579,1,7.256503514219511
21,702,1011,1,10.884143023519666
21,850,973,2,6.608947508553885
21,850,1140,1,13.036256596755637
21,850,1412,1,14.733832640164646
21,783,925,1,12.804913262721543
21,783,928,2,15.577087902404868
21,783,1004,3,7.966246489389644
21,783,850,2,22.85304209922013
21,783,1213,1,11.11949266445603
21,783,1011,3,13.554200769268274
21,1187,1232,2,2.2017655762295663
21,1187,1067,1,9.180879404297018
22,928,925,2,2.8524929798341074
22,925,928,9,2.8524929798341074
22,967,1011,3,1.4629503400136323
22,967,702,1,9.424975322198348
22,579,834,1,7.256503514219511
22,856,783,1,28.55412357877098
22,1105,850,1,7.255791794533394
22,1011,1140,2,3.335847799336888
22,1011,794,4,5.876008831303484
22,402,783,1,11.521692668209962
22,1412,850,1,14.733832640164646
22,1067,1187,1,9.180879404297018
22,1004,873,1,3.839767699909918
22,973,783,2,17.685208029543023
22,928,1058,1,3.468670210314232
22,1004,1187,1,11.361508124700526
22,1011,702,1,10.884143023519666
22,1232,1187,3,2.2017655762295663
22,928,579,2,10.087254514060623
22,1213,925,1,14.603468927185563
22,1011,856,1,16.764898582516587
22,1011,973,1,4.881725510082577
22,967,714,1,8.192867163522228
22,1140,967,1,4.548230871686798
22,1004,1140,1,7.442778444077659
22,525,783,1,6.671695598673383
22,850,1232,1,11.078851145692578
22,850,464,1,10.052673626423328
22,850,834,1,15.216513464969486
22,850,928,1,7.925847526229188
22,783,794,1,10.46245949147104
22,783,928,1,15.577087902404868
22,783,1004,1,7.966246489389644
22,783,1011,1,13.554200769268274
22,783,1187,1,19.009124176326512
22,714,925,1,6.736742718055863
23,925,1011,2,2.223898532891128
23,928,967,5,3.962344440629368
23,1140,925,3,5.559746332228015
23,928,973,5,2.202808837490146
23,702,850,2,18.37776366407494
23,856,850,1,5.706192977163574
23,1058,1399,1,9.34110519027368
23,1011,967,3,1.4629503400136323
23,873,834,1,3.963116935247085
23,967,973,1,5.7043821114062
23,1187,783,2,19.009124176326512
23,794,1140,1,9.096545861200513
23,794,1011,4,5.876008831303484
23,464,928,1,14.930631823982267
23,1187,1140,2,3.960411314814771
23,579,925,1,9.096756146766438
23,579,402,1,6.514036981260467
23,1187,1105,2,4.4040530489389695
23,925,1004,2,7.016854369636376
23,973,1011,1,4.881725510082577
23,1011,1105,1,7.92275625179966
23,834,794,2,3.0622624863494035
23,1232,1187,1,2.2017655762295663
23,1004,925,1,7.016854369636376
23,850,856,1,5.706192977163574
23,850,973,1,6.608947508553885
23,850,702,1,18.37776366407494
23,783,973,1,17.685208029543023
23,783,1140,1,15.22789003823726
23,783,402,1,11.521692668209962
23,783,928,2,15.577087902404868
23,783,1105,1,21.4299278250006
23,783,579,1,11.850386463154225
23,714,1011,1,8.663428210145675
24,925,967,5,1.4630157462730349
24,856,850,1,5.706192977163574
24,794,783,1,10.46245949147104
24,928,783,3,15.577087902404868
24,967,834,8,5.059118864445973
24,1399,783,1,20.47900955025097
24,1011,928,1,3.6167275925925466
24,1140,928,2,6.2484548670441855
24,402,783,1,11.521692668209962
24,1004,834,1,4.837273690103386
24,1140,873,1,10.849467604025635
24,1140,1187,1,3.960411314814771
24,402,794,1,11.081008814008824
24,1105,1011,3,7.92275625179966
24,579,794,1,5.55974633222762
24,1011,834,4,6.510367578384317
24,1011,714,1,8.663428210145675
24,973,925,4,4.882215518422521
24,1187,1232,1,2.2017655762295663
24,973,783,4,17.685208029543023
24,850,834,2,15.216513464969486
24,1105,850,1,7.255791794533394
24,834,1058,1,10.204580442928409
24,1004,925,1,7.016854369636376
24,525,783,1,6.671695598673383
24,850,928,1,7.925847526229188
24,1011,973,1,4.881725510082577
24,1011,794,1,5.876008831303484
24,783,1232,1,21.210313956402903
24,783,973,1,17.685208029543023
24,783,794,1,10.46245949147104
24,783,464,1,25.397194471986413
24,783,834,1,7.689481736045675
24,783,928,1,15.577087902404868
24,783,525,1,6.671695598673383
24,783,714,1,16.323166899192785
25,928,1140,4,6.2484548670441855
25,834,702,6,4.389831624444016
25,834,925,4,5.249047199856985
25,834,850,5,15.216513464969486
25,1232,1140,1,6.119741485129188
25,967,973,3,5.7043821114062
25,1011,1232,2,7.964083694664586
25,1187,1399,1,6.247627185540738
25,1232,1412,1,8.805321213797965
25,873,925,1,8.629868015705554
25,1058,579,1,13.4971193863272
25,925,834,5,5.249047199856985
25,714,973,2,6.739138237494938
25,973,1058,1,2.41855773034487
25,794,579,3,5.55974633222762
25,928,834,2,7.925847526229188
25,794,850,2,12.413971394684204
25,850,1011,2,11.365584452473476
25,967,702,2,9.424975322198348
25,702,973,1,14.048686290771036
25,973,925,1,4.882215518422521
25,464,783,1,25.397194471986413
25,834,1232,1,14.473652063742133
25,1011,1105,1,7.92275625179966
25,783,464,1,25.397194471986413
25,783,834,2,7.689481736045675
25,783,702,1,5.250413373789177
25,783,1004,1,7.966246489389644
26,702,783,1,5.250413373789177
26,702,850,1,18.37776366407494
26,1011,925,2,2.223898532891128
26,834,925,3,5.249047199856985
26,1058,1105,1,3.961184888937906
26,925,850,6,10.694040075602611
26,702,834,7,4.389831624444016
26,1140,1011,3,3.335847799336888
26,1399,1011,1,10.052549905308156
26,579,928,2,10.087254514060623
26,464,850,1,10.052673626423328
26,834,873,4,3.963116935247085
26,1232,850,1,11.078851145692578
26,973,714,1,6.739138237494938
26,579,702,1,6.612071581984758
26,973,1004,2,11.462222395062687
26,1140,850,1,13.036256596755637
26,1105,928,1,6.509632645551289
26,1140,1478,1,10.56486642729493
26,850,783,4,22.85304209922013
26,1232,1105,1,3.8392690799482057
26,1232,1187,1,2.2017655762295663
26,973,925,3,4.882215518422521
26,834,1140,1,9.120303414799448
26,834,702,1,4.389831624444016
26,1004,1187,1,11.361508124700526
26,850,928,1,7.925847526229188
26,579,967,1,10.052645101539124
26,783,925,1,12.804913262721543
26,783,794,1,10.46245949147104
26,783,525,1,6.671695598673383
26,783,850,1,22.85304209922013
26,783,1011,1,13.554200769268274
26,783,1187,1,19.009124176326512
27,834,783,1,7.689481736045675
27,925,973,7,4.882215518422521
27,873,928,1,11.464626189279452
27,1105,1232,1,3.8392690799482057
27,834,973,6,10.076973504527178
27,928,834,3,7.925847526229188
27,1105,1058,1,3.961184888937906
27,794,967,1,4.548315025166438
27,1478,1011,1,13.494566217296024
27,702,579,1,6.612071581984758
27,850,973,4,6.608947508553885
27,850,464,2,10.052673626423328
27,850,794,1,12.413971394684204
27,1187,783,2,19.009124176326512
27,873,925,2,8.629868015705554
27,1004,925,2,7.016854369636376
27,1011,973,5,4.881725510082577
27,714,1011,1,8.663428210145675
27,850,783,4,22.85304209922013
27,873,973,1,13.496121499721363
27,850,925,1,10.694040075602611
27,783,925,1,12.804913262721543
27,783,873,1,4.4064860569207775
27,783,834,1,7.689481736045675
27,783,402,1,11.521692668209962
27,783,702,1,5.250413373789177
27,783,525,1,6.671695598673383
27,783,579,1,11.850386463154225
27,783,1011,1,13.554200769268274
28,925,973,5,4.882215518422521
28,1011,967,3,1.4629503400136323
28,1232,1004,1,13.548232944538976
28,464,850,2,10.052673626423328
28,402,973,1,18.419980035084063
28,1058,928,1,3.468670210314232
28,967,1140,1,4.548230871686798
28,973,1058,2,2.41855773034487
28,834,967,2,5.059118864445973
28,579,850,1,14.052136310094992
28,794,402,1,11.081008814008824
28,579,1011,1,11.281034038678854
28,973,967,3,5.7043821114062
28,973,1067,2,7.92352939429049
28,928,1187,1,6.739067249150369
28,973,1011,4,4.881725510082577
28,973,783,8,17.685208029543023
28,850,967,1,11.888191513854997
28,873,1105,1,17.09113028720051
28,834,850,2,15.216513464969486
28,973,925,3,4.882215518422521
28,1187,1004,1,11.361508124700526
28,967,1187,1,7.314097191827283
28,1140,973,1,6.509265047797015
28,928,1232,1,8.28950012214804
28,702,834,2,4.389831624444016
28,783,925,1,12.804913262721543
28,783,973,1,17.685208029543023
28,783,402,1,11.521692668209962
28,783,928,1,15.577087902404868
28,783,702,1,5.250413373789177
28,783,525,1,6.671695598673383
29,702,873,1,4.548357078342699
29,1011,925,4,2.223898532891128
29,1058,973,2,2.41855773034487
29,925,850,4,10.694040075602611
29,402,873,2,12.378588757843175
29,834,1011,2,6.510367578384317
29,1067,850,1,5.87594370452583
29,967,783,7,12.247362390603268
29,973,834,4,10.076973504527178
29,1067,1105,1,4.880745078525951
29,925,1187,3,7.6790367656671
29,1140,1187,1,3.960411314814771
29,850,702,1,18.37776366407494
29,1011,1004,1,6.654407802707156
29,1004,1011,1,6.654407802707156
29,850,1412,1,14.733832640164646
29,1187,1105,1,4.4040530489389695
29,928,834,2,7.925847526229188
29,850,973,2,6.608947508553885
29,1105,1187,1,4.4040530489389695
29,973,1140,1,6.509265047797015
29,973,702,1,14.048686290771036
29,973,783,1,17.685208029543023
29,973,1067,1,7.92352939429049
29,783,925,4,12.804913262721543
29,783,1232,1,21.210313956402903
29,783,973,1,17.685208029543023
29,783,402,1,11.521692668209962
29,783,1011,2,13.554200769268274
29,967,973,1,5.7043821114062
30,967,794,1,4.548315025166438
30,1011,1058,4,3.961571514117998
30,1232,973,1,6.739053043647001
30,402,1232,1,24.47900353233401
30,1105,1232,1,3.8392690799482057
30,925,834,6,5.249047199856985
30,873,1004,3,3.839767699909918
30,973,1105,1,4.388654712140797
30,834,794,4,3.0622624863494035
30,1187,973,5,5.6404067966465385
30,925,702,2,9.423506251261468
30,850,1067,2,5.87594370452583
30,850,856,2,5.706192977163574
30,1140,794,1,9.096545861200513
30,702,928,1,11.847457656626572
30,973,925,5,4.882215518422521
30,834,1232,2,14.473652063742133
30,1004,850,1,17.683455373897953
30,1105,1058,1,3.961184888937906
30,850,1187,1,11.109127914371388
30,702,967,1,9.424975322198348
30,1004,834,1,4.837273690103386
30,783,925,2,12.804913262721543
30,783,1140,1,15.22789003823726
30,783,834,1,7.689481736045675
30,783,1399,1,20.47900955025097
30,783,1058,1,17.486864213198086
30,783,850,1,22.85304209922013
30,783,579,1,11.850386463154225
31,702,873,2,4.548357078342699
31,834,925,1,5.249047199856985
31,1058,1105,4,3.961184888937906
31,1011,928,1,3.6167275925925466
31,1067,928,2,10.07507435147502
31,925,783,7,12.804913262721543
31,1232,973,4,6.739053043647001
31,794,925,2,3.8399670029013246
31,1399,1140,1,6.738996195578808
31,973,1399,1,11.751170313633397
31,1232,928,1,8.28950012214804
31,973,850,1,6.608947508553885
31,834,967,5,5.059118864445973
31,1187,1232,2,2.2017655762295663
31,1058,967,2,5.247679923034634
31,928,1067,1,10.07507435147502
31,973,794,2,8.005758424200978
31,856,925,1,16.318086894445933
31,967,1232,1,9.421989977231084
31,794,1011,4,5.876008831303484
31,834,973,1,10.076973504527178
31,850,1011,3,11.365584452473476
31,579,834,1,7.256503514219511
31,1004,1011,2,6.654407802707156
31,1140,1004,1,7.442778444077659
31,1105,967,1,9.182568470632535
31,1004,834,1,4.837273690103386
31,525,783,1,6.671695598673383
31,783,172,1,17.768672451070774
31,783,925,2,12.804913262721543
31,783,856,1,28.55412357877098
31,783,1140,1,15.22789003823726
31,783,834,1,7.689481736045675
31,783,579,1,11.850386463154225
31,783,1011,1,13.554200769268274
31,1412,794,1,21.762090774988163
31,1412,783,1,30.014252482424304
32,925,1011,5,2.223898532891128
32,928,925,3,2.8524929798341074
32,1140,783,2,15.22789003823726
32,856,850,1,5.706192977163574
32,834,925,1,5.249047199856985
32,1011,1058,8,3.961571514117998
32,1105,973,3,4.388654712140797
32,1067,850,1,5.87594370452583
32,967,1058,7,5.247679923034634
32,794,1058,3,8.77829027244345
32,1232,1105,2,3.8392690799482057
32,1399,1058,1,9.34110519027368
32,1105,834,1,14.045233535461502
32,834,873,3,3.963116935247085
32,850,464,1,10.052673626423328
32,579,1011,1,11.281034038678854
32,873,1004,1,3.839767699909918
32,873,525,1,9.675337903778155
32,1067,928,1,10.07507435147502
32,973,579,3,12.02013346271456
32,856,973,1,11.88819151385629
32,973,794,2,8.005758424200978
32,973,714,1,6.739138237494938
32,973,1067,1,7.92352939429049
32,1004,873,1,3.839767699909918
32,783,1140,1,15.22789003823726
32,783,794,2,10.46245949147104
32,783,834,2,7.689481736045675
32,783,402,1,11.521692668209962
32,783,702,1,5.250413373789177
32,783,1004,1,7.966246489389644
32,783,1011,4,13.554200769268274
32,783,714,2,16.323166899192785
32,783,967,3,12.247362390603268
32,967,973,1,5.7043821114062
33,928,1011,1,3.6167275925925466
33,967,850,3,11.888191513854997
33,925,973,4,4.882215518422521
33,1004,783,1,7.966246489389644
33,1011,967,12,1.4629503400136323
33,579,1140,1,14.579929042333728
33,1058,925,15,5.058513634802797
33,873,928,2,11.464626189279452
33,834,1105,2,14.045233535461502
33,834,794,1,3.0622624863494035
33,1058,850,2,8.672138339743874
33,714,850,1,7.4471861231509155
33,1140,1232,1,6.119741485129188
33,402,850,1,20.42053788159492
33,579,928,1,10.087254514060623
33,702,1011,1,10.884143023519666
