time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
41,24,7.0,29.0,2.0,7.0,0,3689.8117283199467,163427.57028221764,24
42,37,9.0,39.0,7.0,9.0,9,4360.963688987875,167788.53397120553,46
43,35,3.0,29.0,9.0,3.0,0,3969.9809192048633,171758.51489041038,35
44,38,3.0,38.0,3.0,3.0,3,4631.427573159819,176389.94246357022,41
45,27,3.0,27.0,3.0,3.0,0,4003.2467624378273,180393.18922600805,27
46,21,0.0,18.0,3.0,0.0,0,3694.8791483798486,184088.0683743879,21
47,9,1.0,10.0,0.0,1.0,0,3176.912889237372,187264.98126362526,9
48,15,3.0,17.0,1.0,3.0,3,3399.9696512686787,190664.95091489394,18
49,14,4.0,15.0,3.0,4.0,0,3368.071744515475,194033.0226594094,14
50,7,8.0,11.0,4.0,8.0,8,3353.9061859281164,197386.92884533753,15
51,16,6.0,14.0,8.0,6.0,0,3546.869880272516,200933.79872561005,16
52,2,5.0,1.0,6.0,5.0,5,3145.749314108325,204079.54803971836,7
53,11,1.0,7.0,5.0,1.0,0,3318.9842576003402,207398.53229731868,11
54,1,1.0,1.0,1.0,1.0,1,3034.914693423833,210433.44699074252,2
55,2,0.0,1.0,1.0,0.0,0,3052.763822451552,213486.21081319408,2
56,1,0.0,1.0,0.0,0.0,0,3024.492476621215,216510.70328981528,1
57,6,0.0,6.0,0.0,0.0,0,3358.558885002544,219869.26217481782,6
58,8,0.0,8.0,0.0,0.0,0,3441.6841134634815,223310.9462882813,8
59,15,4.0,19.0,0.0,4.0,0,3773.9750725889276,227084.9213608702,15
60,25,10.0,31.0,4.0,10.0,10,4280.044680816469,231364.96604168668,35
61,41,10.0,41.0,10.0,10.0,0,4838.504733663344,236203.47077535003,41
62,23,21.0,34.0,10.0,21.0,21,4265.592801044716,240469.06357639475,44
63,36,7.0,22.0,21.0,7.0,0,4313.471718880377,244782.53529527513,36
64,18,25.0,36.0,7.0,25.0,25,4179.839459931944,248962.37475520707,43
65,44,6.0,25.0,25.0,6.0,0,4498.103380036945,253460.47813524402,44
66,23,16.0,33.0,6.0,16.0,16,4043.3031836909877,257503.781318935,39
67,37,13.0,34.0,16.0,13.0,0,4153.601281841441,261657.38260077644,37
68,20,22.0,29.0,13.0,22.0,22,4173.106457537126,265830.48905831354,42
69,40,6.0,24.0,22.0,6.0,0,4536.3505930795345,270366.83965139306,40
70,22,9.0,25.0,6.0,9.0,9,3772.0284777823354,274138.8681291754,31
71,29,10.0,30.0,9.0,10.0,0,4080.0475410759327,278218.9156702513,29
72,26,11.0,27.0,10.0,11.0,11,4294.085912418076,282513.0015826694,37
73,28,7.0,24.0,11.0,7.0,0,3804.5736669507037,286317.5752496201,28
74,26,21.0,40.0,7.0,21.0,21,4146.135339474711,290463.7105890948,47
75,49,13.0,41.0,21.0,13.0,0,4515.537036243453,294979.24762533826,49
76,38,16.0,41.0,13.0,16.0,16,4863.160670400224,299842.4082957385,54
77,35,9.0,28.0,16.0,9.0,0,4095.5089489694124,303937.91724470793,35
78,25,13.0,29.0,9.0,13.0,13,4176.90473664331,308114.82198135124,38
79,31,7.0,25.0,13.0,7.0,0,4179.435808855812,312294.25779020705,31
80,22,18.0,33.0,7.0,18.0,18,4211.616529775272,316505.8743199823,40
81,40,17.0,39.0,18.0,17.0,0,4358.015617239678,320863.889937222,40
82,19,36.0,38.0,17.0,36.0,36,4804.015544563536,325667.90548178554,55
83,48,10.0,22.0,36.0,10.0,0,4320.886002033346,329988.7914838189,48
84,23,12.0,25.0,10.0,12.0,12,3926.4227019181485,333915.2141857371,35
85,38,9.0,35.0,12.0,9.0,0,4234.053486027731,338149.2676717648,38
86,20,7.0,18.0,9.0,7.0,7,3665.0190291381414,341814.286700903,27
87,32,2.0,27.0,7.0,2.0,0,4004.626102815491,345818.9128037185,32
88,23,3.0,24.0,2.0,3.0,3,3971.113538395069,349790.02634211356,26
89,23,3.0,23.0,3.0,3.0,0,3794.090101970486,353584.11644408404,23
90,16,12.0,25.0,3.0,12.0,12,3759.2079818530005,357343.324425937,28
91,26,7.0,21.0,12.0,7.0,0,3932.9693747245615,361276.2938006616,26
92,20,7.0,20.0,7.0,7.0,7,4117.632608303514,365393.9264089651,27
93,24,3.0,20.0,7.0,3.0,0,3624.8686492829365,369018.79505824804,24
94,22,4.0,23.0,3.0,4.0,4,3848.7298744133263,372867.5249326614,26
95,11,2.0,9.0,4.0,2.0,0,3322.5617085257413,376190.08664118714,11
96,15,2.0,15.0,2.0,2.0,2,3619.284478745847,379809.37111993297,17
97,16,1.0,15.0,2.0,1.0,0,3427.466574868282,383236.8376948013,16
98,7,0.0,6.0,1.0,0.0,0,3181.8345531042687,386418.6722479055,7
99,4,0.0,4.0,0.0,0.0,0,3142.7354591668054,389561.4077070723,4
100,5,2.0,7.0,0.0,2.0,2,3208.074975118625,392769.48268219095,7
101,3,2.0,3.0,2.0,2.0,0,3104.876479333322,395874.3591615243,3
102,3,4.0,5.0,2.0,4.0,4,3140.7515566545003,399015.1107181788,7
103,6,1.0,3.0,4.0,1.0,0,3126.916555373487,402142.02727355226,6
104,0,4.0,3.0,1.0,4.0,4,3059.688647260187,405201.71592081245,4
105,8,0.0,4.0,4.0,0.0,0,3460.272463117195,408661.98838392965,8
106,11,2.0,13.0,0.0,2.0,2,3615.944188587375,412277.932572517,13
107,16,10.0,24.0,2.0,10.0,0,3959.819168628481,416237.7517411455,16
108,19,22.0,31.0,10.0,22.0,22,4469.202996432758,420706.9547375783,41
109,44,8.0,30.0,22.0,8.0,0,5074.2975499425265,425781.2522875208,44
110,21,19.0,32.0,8.0,19.0,19,4260.6209241953375,430041.8732117161,40
111,30,9.0,20.0,19.0,9.0,0,4376.43876166063,434418.3119733768,30
112,14,19.0,24.0,9.0,19.0,19,3820.236924324477,438238.54889770126,33
113,33,10.0,24.0,19.0,10.0,0,4103.057856341549,442341.6067540428,33
114,17,17.0,24.0,10.0,17.0,17,3948.015796620724,446289.62255066354,34
115,33,16.0,32.0,17.0,16.0,0,4094.867966657839,450384.4905173214,33
116,34,19.0,37.0,16.0,19.0,19,4953.73711852942,455338.22763585084,53
117,34,11.0,26.0,19.0,11.0,0,4171.667458138772,459509.8950939896,34
118,25,13.0,27.0,11.0,13.0,13,4227.714456806833,463737.60955079645,38
119,38,17.0,42.0,13.0,17.0,0,4581.8977541123095,468319.50730490877,38
120,26,25.0,34.0,17.0,25.0,25,4416.146766818194,472735.65407172695,51
121,50,14.0,39.0,25.0,14.0,0,4682.409501175695,477418.06357290264,50
122,31,22.0,39.0,14.0,22.0,22,4726.490721512193,482144.5542944148,53
123,46,14.0,38.0,22.0,14.0,0,4589.509863922102,486734.0641583369,46
124,30,19.0,35.0,14.0,19.0,19,4436.4540015418615,491170.5181598788,49
125,47,7.0,35.0,19.0,7.0,0,4691.7312299166315,495862.2493897954,47
126,24,15.0,32.0,7.0,15.0,15,4301.044386472566,500163.29377626796,39
127,36,11.0,32.0,15.0,11.0,0,4183.796195193599,504347.08997146157,36
128,28,17.0,34.0,11.0,17.0,17,4292.7496674106915,508639.83963887225,45
129,36,11.0,30.0,17.0,11.0,0,3986.9669974864305,512626.80663635867,36
130,26,21.0,36.0,11.0,21.0,21,4516.556863219914,517143.36349957855,47
131,45,12.0,36.0,21.0,12.0,0,4497.5324075660665,521640.89590714464,45
132,31,16.0,35.0,12.0,16.0,16,4568.622386494248,526209.518293639,47
133,28,5.0,17.0,16.0,5.0,0,3862.5553927780297,530072.073686417,28
134,25,6.0,26.0,5.0,6.0,6,3956.8753407794184,534028.9490271964,31
135,20,6.0,20.0,6.0,6.0,0,3707.5798340690135,537736.5288612654,20
136,28,11.0,33.0,6.0,11.0,11,4040.7935039733484,541777.3223652388,39
137,34,11.0,34.0,11.0,11.0,0,4233.006513058825,546010.3288782976,34
138,17,17.0,23.0,11.0,17.0,17,3883.6796823297454,549894.0085606273,34
139,29,9.0,21.0,17.0,9.0,0,3922.4780672621923,553816.4866278896,29
140,21,10.0,22.0,9.0,10.0,10,3824.1372346513117,557640.6238625409,31
141,37,10.0,37.0,10.0,10.0,0,4495.363105764122,562135.9869683051,37
142,24,11.0,25.0,10.0,11.0,11,4008.4879702267476,566144.4749385319,35
143,25,0.0,14.0,11.0,0.0,0,3748.583708972277,569893.0586475042,25
144,12,12.0,24.0,0.0,12.0,12,3567.2867972743297,573460.3454447786,24
145,22,7.0,17.0,12.0,7.0,0,3710.6215565190555,577170.9670012976,22
146,11,15.0,19.0,7.0,15.0,15,3746.7581131980432,580917.7251144957,26
147,29,2.0,16.0,15.0,2.0,0,3943.3093319179798,584861.0344464137,29
148,10,3.0,11.0,2.0,3.0,3,3374.0640994699356,588235.0985458837,13
149,4,0.0,1.0,3.0,0.0,0,3097.4389032712843,591332.537449155,4
150,3,1.0,4.0,0.0,1.0,1,3095.202082233975,594427.739531389,4
151,3,4.0,6.0,1.0,4.0,0,3108.6763982054986,597536.4159295944,3
152,0,5.0,1.0,4.0,5.0,5,3085.5663283081653,600621.9822579026,5
153,8,1.0,4.0,5.0,1.0,0,3378.8960267760467,604000.8782846787,8
154,13,5.0,17.0,1.0,5.0,5,3786.921665706428,607787.7999503851,18
155,16,11.0,22.0,5.0,11.0,0,3845.650395440033,611633.4503458252,16
156,15,42.0,46.0,11.0,42.0,42,4932.759734118914,616566.2100799441,57
157,56,18.0,32.0,42.0,18.0,0,5013.665015011949,621579.875094956,56
158,21,22.0,25.0,18.0,22.0,22,4604.589918739968,626184.465013696,43
159,31,19.0,28.0,22.0,19.0,0,3954.1473342022696,630138.6123478983,31
160,15,16.0,12.0,19.0,16.0,16,3989.84417306733,634128.4565209657,31
161,27,13.0,24.0,16.0,13.0,0,4108.282349868667,638236.7388708343,27
162,8,26.0,21.0,13.0,26.0,26,4410.094675282996,642646.8335461173,34
163,39,12.0,25.0,26.0,12.0,0,4331.148756555068,646977.9823026723,39
164,19,19.0,26.0,12.0,19.0,19,4367.893753238532,651345.8760559108,38
165,29,7.0,17.0,19.0,7.0,0,3697.558941331332,655043.4349972422,29
166,22,18.0,33.0,7.0,18.0,18,4329.817688114246,659373.2526853564,40
167,34,8.0,24.0,18.0,8.0,0,3920.1835816528774,663293.4362670094,34
168,17,20.0,29.0,8.0,20.0,20,4101.243774295138,667394.6800413044,37
169,33,13.0,26.0,20.0,13.0,0,4299.07672107566,671693.7567623801,33
170,27,15.0,29.0,13.0,15.0,15,4435.352738833682,676129.1095012138,42
171,34,10.0,29.0,15.0,10.0,0,3806.9586037405634,679936.0681049543,34
172,22,18.0,30.0,10.0,18.0,18,4369.928439199179,684305.9965441535,40
173,35,14.0,31.0,18.0,14.0,0,4328.579734946119,688634.5762790997,35
174,21,13.0,20.0,14.0,13.0,13,3941.133119837631,692575.7093989373,34
175,33,12.0,32.0,13.0,12.0,0,4289.984913642507,696865.6943125798,33
176,23,16.0,27.0,12.0,16.0,16,4217.824437459251,701083.518750039,39
177,30,8.0,22.0,16.0,8.0,0,3807.7472138423977,704891.2659638814,30
178,21,15.0,28.0,8.0,15.0,15,4171.10922655096,709062.3751904323,36
179,34,6.0,25.0,15.0,6.0,0,3963.6428172928368,713026.0180077251,34
180,14,10.0,18.0,6.0,10.0,10,3549.931484260925,716575.9494919861,24
181,22,5.0,17.0,10.0,5.0,0,3534.4401707090433,720110.3896626951,22
182,20,9.0,24.0,5.0,9.0,9,3838.174746983864,723948.564409679,29
183,20,8.0,19.0,9.0,8.0,0,3500.4771355270714,727449.0415452061,20
184,22,17.0,31.0,8.0,17.0,17,4147.298509911778,731596.3400551178,39
185,26,4.0,13.0,17.0,4.0,0,3711.870295557049,735308.2103506749,26
186,18,6.0,20.0,4.0,6.0,6,3582.7862086219066,738890.9965592969,24
187,23,3.0,20.0,6.0,3.0,0,3653.925045574543,742544.9216048714,23
188,15,2.0,14.0,3.0,2.0,2,3471.1252226803717,746016.0468275518,17
189,27,1.0,26.0,2.0,1.0,0,3808.583406852704,749824.6302344045,27
190,21,1.0,21.0,1.0,1.0,1,3584.01184479719,753408.6420792016,22
191,17,0.0,16.0,1.0,0.0,0,3416.109183016344,756824.751262218,17
192,12,2.0,14.0,0.0,2.0,2,3353.5111704378696,760178.2624326559,14
193,6,0.0,4.0,2.0,0.0,0,3226.1432727534225,763404.4057054094,6
194,4,1.0,5.0,0.0,1.0,1,3082.135725204198,766486.5414306136,5
195,3,5.0,7.0,1.0,5.0,0,3062.6568816412682,769549.1983122549,3
196,2,7.0,4.0,5.0,7.0,7,3157.1221131297784,772706.3204253847,9
197,8,0.0,1.0,7.0,0.0,0,3164.0071374834233,775870.3275628681,8
198,1,2.0,3.0,0.0,2.0,2,3040.3469045816432,778910.6744674498,3
199,3,0.0,1.0,2.0,0.0,0,3050.0654591208126,781960.7399265706,3
200,2,0.0,2.0,0.0,0.0,0,3073.956370508851,785034.6962970794,2
201,4,0.0,4.0,0.0,0.0,0,3148.3404958050387,788183.0367928845,4
202,7,1.0,8.0,0.0,1.0,1,3292.7465477333117,791475.7833406178,8
203,7,1.0,7.0,1.0,1.0,0,3240.5176961362217,794716.301036754,7
204,16,7.0,22.0,1.0,7.0,7,3592.1670350174372,798308.4680717714,23
205,21,7.0,21.0,7.0,7.0,0,3874.5390646399765,802183.0071364114,21
206,6,15.0,14.0,7.0,15.0,15,3625.706936893122,805808.7140733046,21
207,25,13.0,23.0,15.0,13.0,0,3932.715021779993,809741.4290950845,25
208,10,20.0,17.0,13.0,20.0,20,4157.6068321903185,813899.0359272748,30
209,27,8.0,15.0,20.0,8.0,0,4021.3213584155856,817920.3572856904,27
210,16,24.0,32.0,8.0,24.0,24,4707.406724559856,822627.7640102502,40
211,31,10.0,17.0,24.0,10.0,0,4061.585924958955,826689.3499352091,31
212,16,12.0,18.0,10.0,12.0,12,4109.559258640245,830798.9091938494,28
213,23,4.0,15.0,12.0,4.0,0,3926.097847782763,834725.0070416322,23
214,14,12.0,22.0,4.0,12.0,12,3659.4235257491946,838384.4305673814,26
215,24,12.0,24.0,12.0,12.0,0,3555.788249281738,841940.2188166631,24
216,15,18.0,21.0,12.0,18.0,18,4199.190585670647,846139.4094023338,33
217,24,12.0,18.0,18.0,12.0,0,3712.90488330487,849852.3142856386,24
218,18,17.0,23.0,12.0,17.0,17,4088.6453817199936,853940.9596673587,35
219,32,8.0,23.0,17.0,8.0,0,3810.6854323683947,857751.6450997271,32
220,18,13.0,23.0,8.0,13.0,13,3995.640840711929,861747.285940439,31
221,29,7.0,23.0,13.0,7.0,0,3877.303054724057,865624.588995163,29
222,21,5.0,19.0,7.0,5.0,5,3826.872435436958,869451.4614305999,26
223,26,5.0,26.0,5.0,5.0,0,3816.544431676939,873268.0058622769,26
224,22,6.0,23.0,5.0,6.0,6,3851.6807359169443,877119.6865981938,28
225,29,2.0,25.0,6.0,2.0,0,4160.598269771676,881280.2848679655,29
226,21,1.0,20.0,2.0,1.0,1,3692.0877984378867,884972.3726664034,22
227,10,2.0,11.0,1.0,2.0,0,3303.6385224307696,888276.0111888342,10
228,16,8.0,22.0,2.0,8.0,8,3704.5082143526415,891980.5194031869,24
229,18,8.0,18.0,8.0,8.0,0,3601.8767539967407,895582.3961571836,18
230,13,11.0,16.0,8.0,11.0,11,3582.4246185540933,899164.8207757376,24
231,28,4.0,21.0,11.0,4.0,0,3718.9293061545764,902883.7500818922,28
232,24,12.0,32.0,4.0,12.0,12,4243.581891607272,907127.3319734995,36
233,31,0.0,19.0,12.0,0.0,0,4372.635391321554,911499.967364821,31
234,19,5.0,24.0,0.0,5.0,5,3679.4061828971317,915179.3735477182,24
235,19,5.0,19.0,5.0,5.0,0,3525.8732958443666,918705.2468435626,19
236,21,5.0,21.0,5.0,5.0,5,3710.767223824693,922416.0140673873,26
237,14,1.0,10.0,5.0,1.0,0,3321.3540929713704,925737.3681603587,14
238,10,3.0,12.0,1.0,3.0,3,3401.3513856751388,929138.7195460339,13
239,12,0.0,9.0,3.0,0.0,0,3327.1020312849346,932465.8215773188,12
240,14,1.0,15.0,0.0,1.0,1,3493.461735872779,935959.2833131916,15
241,10,0.0,9.0,1.0,0.0,0,3421.4171560536,939380.7004692452,10
242,7,0.0,7.0,0.0,0.0,0,3192.0018877933458,942572.7023570385,7
243,5,1.0,6.0,0.0,1.0,0,3159.1616530450638,945731.8640100836,5
244,4,1.0,4.0,1.0,1.0,1,3175.973916794622,948907.8379268782,5
245,2,0.0,1.0,1.0,0.0,0,3051.837660623388,951959.6755875016,2
246,1,2.0,3.0,0.0,2.0,2,3067.1672510589615,955026.8428385606,3
247,2,1.0,1.0,2.0,1.0,0,3058.8281631641867,958085.6710017248,2
248,0,2.0,1.0,1.0,2.0,2,3022.8223583262734,961108.4933600511,2
249,3,0.0,1.0,2.0,0.0,0,3147.4702072324417,964255.9635672835,3
250,7,1.0,8.0,0.0,1.0,1,3396.9835797273217,967652.9471470108,8
251,5,6.0,10.0,1.0,6.0,0,3391.1638899061713,971044.111036917,5
252,7,14.0,15.0,6.0,14.0,14,3557.6363795100824,974601.747416427,21
253,20,5.0,11.0,14.0,5.0,0,3889.3472290239733,978491.0946454509,20
254,8,10.0,13.0,5.0,10.0,10,3657.5207055460487,982148.615350997,18
255,17,9.0,16.0,10.0,9.0,0,3569.0531560790246,985717.668507076,17
256,11,16.0,18.0,9.0,16.0,16,3892.0663814118043,989609.7348884878,27
257,25,3.0,12.0,16.0,3.0,0,3829.0575490547253,993438.7924375426,25
258,9,17.0,23.0,3.0,17.0,17,3859.688463975232,997298.4809015178,26
259,26,21.0,30.0,17.0,21.0,0,3903.3439288397467,1001201.8248303576,26
260,40,24.0,43.0,21.0,24.0,24,6266.046633714748,1007467.8714640723,64
261,50,24.0,50.0,24.0,24.0,0,5089.688080297024,1012557.5595443692,50
262,18,26.0,20.0,24.0,26.0,26,4236.707161367789,1016794.266705737,44
263,46,12.0,32.0,26.0,12.0,0,4545.954396198855,1021340.2211019358,46
264,23,16.0,27.0,12.0,16.0,16,4146.788416885772,1025487.0095188216,39
265,33,16.0,33.0,16.0,16.0,0,3947.0382382902926,1029434.047757112,33
266,31,23.0,38.0,16.0,23.0,23,4509.190649038459,1033943.2384061504,54
267,38,7.0,22.0,23.0,7.0,0,4198.067363570098,1038141.3057697205,38
268,17,15.0,25.0,7.0,15.0,15,3746.7820057072854,1041888.0877754277,32
269,33,19.0,37.0,15.0,19.0,0,3839.083733671462,1045727.1715090992,33
270,22,23.0,26.0,19.0,23.0,23,4487.311322799893,1050214.482831899,45
271,39,11.0,27.0,23.0,11.0,0,4033.6675809456583,1054248.1504128447,39
272,26,13.0,28.0,11.0,13.0,13,4291.959523523568,1058540.1099363682,39
273,24,7.0,18.0,13.0,7.0,0,3793.5164850390242,1062333.626421407,24
274,27,15.0,35.0,7.0,15.0,15,4301.869883672758,1066635.49630508,42
275,25,10.0,20.0,15.0,10.0,0,3862.000358801786,1070497.4966638817,25
276,15,19.0,24.0,10.0,19.0,19,3902.9730218878512,1074400.4696857696,34
277,31,8.0,20.0,19.0,8.0,0,4150.630760603587,1078551.1004463732,31
278,13,9.0,14.0,8.0,9.0,9,3603.9649203306926,1082155.065366704,22
279,24,1.0,16.0,9.0,1.0,0,3673.5908203801096,1085828.656187084,24
280,30,2.0,31.0,1.0,2.0,2,4051.945657366251,1089880.6018444502,32
281,18,4.0,20.0,2.0,4.0,0,3527.234972532309,1093407.8368169826,18
282,22,2.0,20.0,4.0,2.0,2,3760.950477453056,1097168.7872944355,24
283,22,3.0,23.0,2.0,3.0,0,3698.6756457673678,1100867.462940203,22
284,20,1.0,18.0,3.0,1.0,1,3615.8202641585362,1104483.2832043616,21
285,12,0.0,11.0,1.0,0.0,0,3407.641302029248,1107890.9245063907,12
286,17,2.0,19.0,0.0,2.0,2,3507.1365498379714,1111398.0610562286,19
287,14,0.0,12.0,2.0,0.0,0,3362.2849566751756,1114760.3460129038,14
288,12,0.0,12.0,0.0,0.0,0,3337.115357311027,1118097.4613702148,12
289,15,0.0,15.0,0.0,0.0,0,3507.519752611595,1121604.9811228265,15
290,5,0.0,5.0,0.0,0.0,0,3190.4517783880333,1124795.4329012146,5
291,6,0.0,6.0,0.0,0.0,0,3181.931913990862,1127977.3648152053,6
292,5,0.0,5.0,0.0,0.0,0,3148.05876014751,1131125.4235753529,5
293,2,0.0,2.0,0.0,0.0,0,3029.7133404229808,1134155.136915776,2
294,0,0.0,0.0,0.0,0.0,0,3000.0,1137155.136915776,0
295,0,0.0,0.0,0.0,0.0,0,3000.0,1140155.136915776,0
296,1,0.0,1.0,0.0,0.0,0,3019.347194958584,1143174.4841107344,1
297,5,0.0,5.0,0.0,0.0,0,3259.060949004638,1146433.5450597391,5
298,7,0.0,7.0,0.0,0.0,0,3323.254409099311,1149756.7994688384,7
299,24,9.0,33.0,0.0,9.0,0,4426.1846929911135,1154182.9841618296,24
300,20,24.0,35.0,9.0,24.0,24,4439.772307080431,1158622.75646891,44
301,38,21.0,35.0,24.0,21.0,0,4605.3609821731725,1163228.1174510831,38
302,19,34.0,32.0,21.0,34.0,34,4660.147866543147,1167888.2653176263,53
303,38,17.0,21.0,34.0,17.0,0,4812.041054321432,1172700.3063719478,38
304,35,24.0,42.0,17.0,24.0,24,5689.782543082394,1178390.0889150302,59
305,55,6.0,37.0,24.0,6.0,0,6079.737761118303,1184469.8266761485,55
306,25,17.0,36.0,6.0,17.0,17,4539.5709156354,1189009.397591784,42
307,33,13.0,29.0,17.0,13.0,0,4091.9285686284284,1193101.3261604123,33
308,23,20.0,30.0,13.0,20.0,20,4331.82698351236,1197433.1531439247,43
309,41,17.0,38.0,20.0,17.0,0,4644.992938963027,1202078.1460828877,41
310,23,20.0,26.0,17.0,20.0,20,4696.662237420343,1206774.808320308,43
311,41,15.0,36.0,20.0,15.0,0,4386.1048461745595,1211160.9131664827,41
312,30,18.0,33.0,15.0,18.0,18,4828.842752714251,1215989.7559191969,48
313,32,8.0,22.0,18.0,8.0,0,4061.9264281190253,1220051.6823473158,32
314,23,17.0,32.0,8.0,17.0,17,4436.98176589783,1224488.6641132138,40
315,34,16.0,33.0,17.0,16.0,0,4036.734529947358,1228525.3986431612,34
316,28,20.0,32.0,16.0,20.0,20,4798.769989219034,1233324.1686323802,48
317,40,11.0,31.0,20.0,11.0,0,4412.861884949088,1237737.0305173292,40
318,27,25.0,41.0,11.0,25.0,25,4708.887052325168,1242445.9175696543,52
319,45,11.0,31.0,25.0,11.0,0,4626.36073004499,1247072.2782996993,45
320,35,13.0,37.0,11.0,13.0,13,4725.359203513495,1251797.6375032128,48
321,30,16.0,33.0,13.0,16.0,0,4050.1922573838647,1255847.8297605966,30
322,23,21.0,28.0,16.0,21.0,21,4356.41742945937,1260204.247190056,44
323,33,4.0,16.0,21.0,4.0,0,3973.382745551566,1264177.6299356075,33
324,20,4.0,20.0,4.0,4.0,4,3891.5967539888507,1268069.2266895964,24
325,19,5.0,20.0,4.0,5.0,0,3733.54615202677,1271802.7728416233,19
326,18,12.0,25.0,5.0,12.0,12,4012.8960849967916,1275815.6689266202,30
327,36,3.0,27.0,12.0,3.0,0,4384.891106330053,1280200.5600329502,36
328,22,1.0,20.0,3.0,1.0,1,3683.289235111614,1283883.8492680618,23
329,17,4.0,20.0,1.0,4.0,0,3611.801429459546,1287495.6506975214,17
330,20,8.0,24.0,4.0,8.0,8,3706.94054281377,1291202.5912403353,28
331,36,2.0,30.0,8.0,2.0,0,4299.119670232215,1295501.7109105675,36
332,21,2.0,21.0,2.0,2.0,2,3878.05864955795,1299379.7695601254,23
333,22,2.0,22.0,2.0,2.0,0,3835.2041140686515,1303214.9736741942,22
334,15,3.0,16.0,2.0,3.0,3,3443.141883888981,1306658.1155580832,18
335,13,3.0,13.0,3.0,3.0,0,3326.781655550771,1309984.8972136339,13
336,12,2.0,11.0,3.0,2.0,2,3494.228379446037,1313479.12559308,14
337,9,0.0,7.0,2.0,0.0,0,3217.8980817200004,1316697.0236748,9
338,7,1.0,8.0,0.0,1.0,1,3127.3252472809663,1319824.348922081,8
339,7,5.0,11.0,1.0,5.0,0,3194.780230559835,1323019.129152641,7
340,2,8.0,5.0,5.0,8.0,8,3166.0335473203704,1326185.1626999613,10
