vehicle_id,time_step,battery_after_charge
V21,237,100.0
V21,239,87.02832733632104
V21,240,94.02832733632104
V21,241,100.0
V21,268,77.35409666214152
V21,269,84.35409666214152
V21,270,91.35409666214152
V21,271,98.35409666214152
V21,274,95.86138273604699
V21,275,100.0
V21,277,100.0
V21,279,100.0
V21,281,100.0
V21,283,100.0
V21,285,100.0
V21,287,96.30595992439738
V21,290,93.19362819098733
V21,291,100.0
V21,306,67.77395196006478
V21,307,74.77395196006478
V21,308,81.77395196006478
V21,309,88.77395196006478
V21,310,95.77395196006478
V21,311,100.0
V21,317,71.89713134314833
V21,318,78.89713134314833
V21,319,85.89713134314833
V21,321,87.08753705725333
V21,322,94.08753705725333
V21,323,100.0
V21,325,96.30271443127623
V21,326,100.0
V21,328,100.0
V21,330,100.0
V21,332,100.0
V21,334,100.0
V21,337,79.55682412109965
V21,338,86.55682412109965
V21,339,93.55682412109965
V21,340,100.0
V21,354,74.64238936799222
V21,355,81.64238936799222
V21,356,88.64238936799222
V21,357,95.64238936799222
V21,358,100.0
V21,361,61.78724572149134
V21,362,68.78724572149133
V21,363,75.78724572149133
V21,364,82.78724572149133
V21,365,89.78724572149133
V21,366,96.78724572149133
V21,367,100.0
V21,371,72.6794908270309
V21,372,79.6794908270309
V21,373,86.6794908270309
V21,375,89.27335207078306
V21,377,91.86721331453522
V21,379,89.29260730761939
V21,380,96.29260730761939
V21,381,100.0
V21,384,94.1116319862408
V21,385,100.0
V21,387,100.0
V21,396,88.62599359245951
V21,397,95.62599359245951
V21,398,100.0
V21,404,80.31226356283499
V21,405,87.31226356283499
V21,406,94.31226356283499
V21,407,100.0
V21,417,47.4736989353175
V21,418,54.4736989353175
V21,419,61.4736989353175
V21,420,68.4736989353175
V21,421,75.4736989353175
V21,422,82.4736989353175
V21,423,89.4736989353175
V21,424,96.4736989353175
V21,425,100.0
V21,427,100.0
V21,430,92.68584785179505
V21,431,99.68584785179505
V21,432,100.0
V21,450,79.39621176256557
V21,451,86.39621176256557
V21,452,93.39621176256557
V21,453,100.0
V21,456,95.38081142821
V21,457,100.0
V21,459,94.43816036130943
V21,460,100.0
V21,463,72.37621971978908
V21,465,73.56662543389407
V21,466,80.56662543389407
V21,467,87.56662543389407
V21,468,94.56662543389407
V21,469,100.0
V21,472,95.71903378227948
V21,473,100.0
V21,483,94.15686865697829
V21,484,100.0
V21,486,100.0
V21,491,91.62183360168154
V21,492,98.62183360168154
V21,493,100.0
V21,495,84.39362286074567
V21,501,45.98394791316978
V21,502,52.98394791316978
V21,503,59.98394791316978
V21,504,66.98394791316977
V21,505,73.98394791316977
V21,506,80.98394791316977
V21,507,87.98394791316977
V21,508,94.98394791316977
V21,509,100.0
V21,514,37.56213196489
V21,515,44.56213196489
V21,516,51.56213196489
V21,517,58.56213196489
V21,518,65.56213196489
V21,519,72.56213196489
V21,520,79.56213196489
V21,521,86.56213196489
V21,522,93.56213196489
V21,523,100.0
V21,525,100.0
V21,527,100.0
V21,546,74.59887799420041
V21,547,81.59887799420041
V21,548,88.59887799420041
V21,549,95.59887799420041
V21,550,100.0
V21,552,94.43816036130943
V21,553,100.0
V21,555,100.0
V21,558,97.6357358887196
V21,559,100.0
V21,562,88.76903881089738
V21,563,95.76903881089738
V21,564,100.0
V21,566,94.43816036130943
V21,567,100.0
V21,571,90.98783501792585
V21,572,97.98783501792585
V21,575,95.86341469168376
V21,577,85.17295165300801
V21,578,92.17295165300801
V21,579,99.17295165300801
V21,580,100.0
V21,588,85.0968644372572
V21,589,92.0968644372572
V21,590,99.0968644372572
V21,591,100.0
V21,594,91.62103652790864
V21,595,98.62103652790864
V21,596,100.0
V21,600,84.22340107078654
V21,601,91.22340107078654
V21,602,98.22340107078654
V21,603,100.0
V21,607,81.86548350512874
V21,610,38.76224289299117
V21,611,45.76224289299117
V21,612,52.76224289299117
V21,613,59.76224289299117
V21,614,66.76224289299117
V21,615,73.76224289299117
V21,616,80.76224289299117
V21,617,87.76224289299117
V21,618,94.76224289299117
V21,619,100.0
V21,621,100.0
V21,623,100.0
V21,637,100.0
V21,642,84.21985483621165
V21,643,91.21985483621165
V21,644,98.21985483621165
V21,645,100.0
V21,649,69.49892968702756
V21,650,76.49892968702756
V21,651,83.49892968702756
V21,652,90.49892968702756
V21,653,97.49892968702756
V21,654,100.0
V21,658,80.3231007803251
V21,659,87.3231007803251
V21,660,94.3231007803251
V21,661,100.0
V21,663,94.43816036130943
V21,664,100.0
V21,667,94.10396192796071
V21,668,100.0
V21,671,90.21266920016335
V21,672,97.21266920016335
V21,673,100.0
V21,677,100.0
V21,683,87.12538333765234
V21,684,94.12538333765234
V21,685,100.0
V21,687,89.04297768976362
V21,688,96.04297768976362
V21,689,100.0
V21,706,87.86329626960287
V21,707,94.86329626960287
V21,708,100.0
V21,710,94.43816036130943
V21,711,100.0
V21,713,100.0
V21,715,100.0
V21,718,96.45851949823451
V21,719,100.0
V21,722,99.26401008908083
V21,723,100.0
V21,726,95.63543421456285
V21,727,100.0
V21,733,80.47482169872623
V21,734,87.47482169872623
V21,735,94.47482169872623
V21,739,82.69119271231608
V21,740,89.69119271231608
V21,741,96.69119271231608
V21,742,100.0
V21,747,71.01404797165371
V21,748,78.01404797165371
V21,749,85.01404797165371
V21,750,92.01404797165371
V21,751,99.01404797165371
V21,754,90.63508449956235
V21,755,97.63508449956235
V21,756,100.0
V21,758,94.43816036130943
V21,759,100.0
V21,761,100.0
V21,764,84.69130017744935
V21,765,91.69130017744935
V21,766,98.69130017744935
V21,767,100.0
V21,769,100.0
V21,780,88.15883916446538
V21,781,95.15883916446538
V21,782,100.0
V21,785,91.62183360168154
V21,786,98.62183360168154
V21,790,83.59518662525659
V21,791,90.59518662525659
V21,792,97.59518662525659
V21,793,100.0
V21,795,96.30271443127623
V21,796,100.0
V21,801,97.3249780928648
V21,803,99.4874671392972
V21,805,100.0
V21,807,100.0
V21,809,100.0
V21,811,100.0
V21,813,100.0
V21,815,91.07053633631473
V21,816,98.07053633631473
V21,817,100.0
V21,819,100.0
V21,828,97.8199654752706
V21,829,100.0
V21,831,96.75889040116778
V21,834,88.37992692907642
V21,835,95.37992692907642
V21,836,100.0
V21,838,91.62183360168154
V21,840,81.82594247781053
V21,841,88.82594247781053
V21,842,95.82594247781053
V21,843,100.0
V21,850,76.06894298924847
V21,851,83.06894298924847
V21,852,90.06894298924847
V21,853,97.06894298924847
V21,855,98.25934870335347
V21,856,100.0
V21,859,75.72418925209247
V21,860,82.72418925209247
V21,861,89.72418925209247
V21,862,96.72418925209247
V21,863,100.0
V21,866,98.3737255814168
V21,867,100.0
V21,878,63.98909741210143
V21,879,70.98909741210143
V21,881,67.49100350843042
V21,882,74.49100350843042
V21,883,81.49100350843042
V21,884,88.49100350843042
V21,885,95.49100350843042
V21,886,100.0
V21,890,93.93279006021577
V21,891,100.0
V21,894,91.46520347770863
V21,895,98.46520347770863
V21,898,90.08624000561727
V21,899,97.08624000561727
V21,900,100.0
V21,903,81.88684116514185
V21,904,88.88684116514185
V21,905,95.88684116514185
V21,906,100.0
V21,915,93.17849251174371
V21,916,100.0
V21,925,94.5001987945029
V21,926,100.0
V21,930,91.62103652790864
V21,931,98.62103652790864
V21,932,100.0
V21,935,90.82119468399611
V21,936,97.82119468399611
V21,937,100.0
V21,940,98.27693751809237
V21,945,77.04195751294002
V21,946,84.04195751294002
V21,947,91.04195751294002
V21,948,98.04195751294002
V21,949,100.0
V21,951,100.0
V21,954,89.67455727914788
V21,955,96.67455727914788
V21,956,100.0
V21,958,100.0
V21,960,100.0
V21,963,98.18841758803073
V21,964,100.0
V21,971,85.0968644372572
V21,972,92.0968644372572
V21,973,99.0968644372572
V21,974,100.0
V21,977,91.82446111949771
V21,978,98.82446111949771
V21,981,75.29842245680311
V21,982,82.29842245680311
V21,983,89.29842245680311
V21,984,96.29842245680311
V21,985,100.0
V21,987,79.39621176256557
V21,988,86.39621176256557
V21,989,93.39621176256557
V21,990,100.0
V21,993,74.59887799420041
V21,994,81.59887799420041
V21,995,88.59887799420041
V21,996,95.59887799420041
V21,997,100.0
V21,999,99.31051826395432
V21,1000,100.0
V21,1002,100.0
V21,1004,100.0
V21,1006,100.0
V21,1009,100.0
V21,1011,100.0
V21,1019,84.68155292310823
V21,1020,91.68155292310823
V21,1021,98.68155292310823
V21,1022,100.0
V21,1025,88.62599359245951
V21,1026,95.62599359245951
V21,1027,100.0
V21,1030,96.88766826658994
V21,1031,100.0
V21,1042,90.83742117249969
V21,1043,97.83742117249969
V21,1044,100.0
V21,1050,100.0
V21,1052,100.0
V21,1058,96.78219924592729
V21,1059,100.0
V21,1063,100.0
V21,1067,91.62183360168154
V21,1068,98.62183360168154
V21,1069,100.0
V21,1074,91.62103652790864
V21,1075,98.62103652790864
V21,1076,100.0
V21,1079,91.62103652790864
V21,1080,98.62103652790864
V21,1081,100.0
V21,1083,91.82446111949771
V21,1084,98.82446111949771
V21,1085,100.0
V21,1090,76.47396133730541
V21,1091,83.47396133730541
V21,1092,90.47396133730541
V21,1093,97.47396133730541
V21,1094,100.0
V21,1097,95.3832804999698
V21,1098,100.0
V21,1100,96.30271443127623
V21,1101,100.0
V21,1107,75.68318152680718
V21,1108,82.68318152680718
V21,1109,89.68318152680718
V21,1110,96.68318152680718
V21,1111,100.0
V21,1115,91.62183360168154
V21,1116,98.62183360168154
V21,1117,100.0
V21,1123,68.69829784607028
V21,1124,75.69829784607028
V21,1125,82.69829784607028
V21,1126,89.69829784607028
V21,1127,96.69829784607028
V21,1128,100.0
V21,1131,81.87632072261886
V21,1132,88.87632072261886
V21,1133,95.87632072261886
V21,1134,100.0
V21,1138,90.58755544391006
V21,1139,97.58755544391006
V21,1141,96.39673262636678
V21,1142,100.0
V21,1146,94.71558235463252
V21,1147,100.0
V21,1149,100.0
V21,1151,100.0
V21,1153,100.0
V21,1155,100.0
V21,1165,88.62599359245951
V21,1166,95.62599359245951
V21,1167,100.0
V21,1169,96.30271443127623
V21,1170,100.0
V21,1172,100.0
V21,1175,94.42732314381931
V21,1176,100.0
V21,1178,84.39362286074567
V21,1179,91.39362286074567
V21,1180,98.39362286074567
V21,1181,100.0
V21,1186,69.76385854977264
V21,1188,71.88213303969006
V21,1189,78.88213303969006
V21,1190,85.88213303969006
V21,1191,92.88213303969006
V21,1192,99.88213303969006
V21,1193,100.0
V21,1198,93.3415543236367
V21,1199,100.0
V21,1202,100.0
V21,1205,100.0
V21,1211,91.69150065751478
V21,1212,98.69150065751478
V21,1213,100.0
V21,1217,91.62103652790864
V21,1218,98.62103652790864
V21,1219,100.0
V21,1221,100.0
V21,1234,73.62172133544826
V21,1235,80.62172133544826
V21,1236,87.62172133544826
V21,1237,94.62172133544826
V21,1238,100.0
V21,1240,94.43816036130943
V21,1241,100.0
V21,1244,97.42539399308419
V21,1245,100.0
V21,1249,100.0
V21,1269,79.39621176256557
V21,1270,86.39621176256557
V21,1271,93.39621176256557
V21,1272,100.0
V21,1278,75.20773603015648
V21,1279,82.20773603015648
V21,1282,73.82877255806513
V21,1283,80.82877255806513
V21,1284,87.82877255806513
V21,1285,94.82877255806513
V21,1286,100.0
V21,1288,84.39362286074567
V21,1289,91.39362286074567
V21,1290,98.39362286074567
V21,1291,100.0
V21,1295,94.98259685904341
V21,1298,96.2770072774751
V21,1299,100.0
V21,1302,96.83225191539552
V21,1303,100.0
V21,1307,100.0
V21,1309,100.0
V21,1314,85.81267677789354
V21,1315,92.81267677789354
V21,1316,99.81267677789354
V21,1317,100.0
V21,1321,91.02265762950051
V21,1322,98.02265762950051
V21,1323,100.0
V21,1325,90.74587426791403
V21,1326,97.74587426791403
V21,1327,100.0
V21,1331,81.3003658540038
V21,1332,88.3003658540038
V21,1333,95.3003658540038
V21,1334,100.0
V21,1336,100.0
V21,1338,100.0
V21,1340,100.0
V21,1342,100.0
V21,1344,100.0
V21,1356,89.55498785869852
V21,1357,96.55498785869852
V21,1358,100.0
V21,1361,96.30271443127623
V21,1365,87.34873885376362
V21,1366,94.34873885376362
V21,1367,100.0
V21,1371,94.72420736998045
V21,1372,100.0
V21,1378,76.9546289703716
V21,1379,83.9546289703716
V21,1380,90.9546289703716
V21,1381,97.9546289703716
V21,1382,100.0
V21,1384,81.06579976127088
V21,1385,88.06579976127088
V21,1386,95.06579976127088
V21,1387,100.0
V22,1,90.74587426791403
V22,2,97.74587426791403
V22,3,100.0
V22,11,100.0
V22,15,100.0
V22,61,100.0
V22,63,91.82446111949771
V22,65,83.64892223899543
V22,66,90.64892223899543
V22,67,97.64892223899543
V22,68,100.0
V22,70,91.82446111949771
V22,71,98.82446111949771
V22,72,100.0
V22,79,68.18678419122028
V22,81,72.12508395669671
V22,83,60.751077549156214
V22,84,67.75107754915621
V22,85,74.75107754915621
V22,86,81.75107754915621
V22,87,88.75107754915621
V22,88,95.75107754915621
V22,89,100.0
V22,91,88.62599359245951
V22,92,95.62599359245951
V22,93,100.0
V22,95,100.0
V22,97,99.15852512154528
V22,98,100.0
V22,100,99.15852512154528
V22,101,100.0
V22,103,100.0
V22,108,91.69150065751478
V22,109,98.69150065751478
V22,110,100.0
V22,113,76.38300131502956
V22,114,83.38300131502956
V22,115,90.38300131502956
V22,116,97.38300131502956
V22,117,100.0
V22,120,91.46520347770863
V22,121,98.46520347770863
V22,125,85.40365379770445
V22,126,92.40365379770445
V22,127,99.40365379770445
V22,130,85.40746599036244
V22,131,92.40746599036244
V22,132,99.40746599036244
V22,133,100.0
V22,135,94.43816036130943
V22,136,100.0
V22,140,82.74749720175306
V22,141,89.74749720175306
V22,142,96.74749720175306
V22,143,100.0
V22,145,100.0
V22,149,87.44996551141857
V22,150,94.44996551141857
V22,151,100.0
V22,154,85.0968644372572
V22,155,92.0968644372572
V22,156,99.0968644372572
V22,157,100.0
V22,162,84.42181260003808
V22,168,59.162456050170796
V22,169,66.16245605017079
V22,170,73.16245605017079
V22,171,80.16245605017079
V22,172,87.16245605017079
V22,173,94.16245605017079
V22,174,100.0
V22,178,73.04875839672188
V22,179,80.04875839672188
V22,180,87.04875839672188
V22,181,94.04875839672188
V22,182,100.0
V22,184,100.0
V22,186,100.0
V22,188,100.0
V22,190,100.0
V22,192,100.0
V22,195,100.0
V22,198,100.0
V22,200,100.0
V22,203,97.3521875226488
V22,204,100.0
V22,206,96.75889040116778
V22,207,100.0
V22,210,95.38081142821
V22,211,100.0
V22,214,83.75915670971506
V22,215,90.75915670971506
V22,216,97.75915670971506
V22,217,100.0
V22,219,94.5001987945029
V22,220,100.0
V22,226,86.21427585119494
V22,227,93.21427585119494
V22,228,100.0
V22,230,95.37957835485753
V22,231,100.0
V22,243,100.0
V22,257,100.0
V22,259,100.0
V22,261,100.0
V22,263,100.0
V22,274,74.99328202995088
V22,275,81.99328202995088
V22,276,88.99328202995088
V22,277,95.99328202995088
V22,278,100.0
V22,280,84.39362286074567
V22,281,91.39362286074567
V22,282,98.39362286074567
V22,283,100.0
V22,285,91.31701372034192
V22,286,98.31701372034192
V22,287,100.0
V22,299,89.55498785869852
V22,300,96.55498785869852
V22,301,100.0
V22,303,94.5001987945029
V22,304,100.0
V22,308,94.5001987945029
V22,309,100.0
V22,313,84.9725569985107
V22,314,91.9725569985107
V22,315,98.9725569985107
V22,316,100.0
V22,318,79.39621176256557
V22,319,86.39621176256557
V22,322,77.9218421608431
V22,323,84.9218421608431
V22,324,91.9218421608431
V22,325,98.9218421608431
V22,326,100.0
V22,329,98.71049987785196
V22,330,100.0
V22,332,100.0
V22,334,100.0
V22,338,91.31714792818838
V22,339,98.31714792818838
V22,340,100.0
V22,347,80.47482169872623
V22,348,87.47482169872623
V22,349,94.47482169872623
V22,350,100.0
V22,353,91.58536557052527
V22,354,98.58536557052527
V22,356,95.0159344667528
V22,359,86.77020776056095
V22,360,93.77020776056095
V22,361,100.0
V22,364,89.60064940774183
V22,365,96.60064940774183
V22,370,74.94228109651881
V22,371,81.94228109651881
V22,372,88.94228109651881
V22,373,95.94228109651881
V22,374,100.0
V22,382,90.43259503570384
V22,383,97.43259503570384
V22,384,100.0
V22,389,100.0
V22,402,72.39084516807934
V22,403,79.39084516807934
V22,404,86.39084516807934
V22,405,93.39084516807934
V22,406,100.0
V22,414,59.53214320599575
V22,415,66.53214320599575
V22,418,60.558108505480604
V22,419,67.5581085054806
V22,420,74.5581085054806
V22,421,81.5581085054806
V22,422,88.5581085054806
V22,423,95.5581085054806
V22,424,100.0
V22,426,100.0
V22,429,100.0
V22,432,96.78122507834725
V22,433,100.0
V22,436,100.0
V22,455,100.0
V22,461,89.97850468031538
V22,462,96.97850468031538
V22,463,100.0
V22,466,99.26401008908083
V22,468,98.57452835303515
V22,469,100.0
V22,471,99.31051826395432
V22,473,100.0
V22,476,91.4214636023315
V22,477,98.4214636023315
V22,478,100.0
V22,483,92.33941635064858
V22,484,99.33941635064858
V22,485,100.0
V22,492,88.19904863504036
V22,493,95.19904863504036
V22,494,100.0
V22,498,57.073393306981636
V22,499,64.07339330698164
V22,500,71.07339330698164
V22,501,78.07339330698164
V22,502,85.07339330698164
V22,503,92.07339330698164
V22,504,99.07339330698164
V22,505,100.0
V22,508,85.60542886255246
V22,509,92.60542886255246
V22,510,99.60542886255246
V22,511,100.0
V22,514,79.99702359069856
V22,515,86.99702359069856
V22,516,93.99702359069856
V22,517,100.0
V22,519,100.0
V22,527,100.0
V22,530,97.79366409014028
V22,531,100.0
V22,535,98.10440586843549
V22,536,100.0
V22,542,98.33727863957394
V22,543,100.0
V22,545,91.82446111949771
V22,546,98.82446111949771
V22,547,100.0
V22,549,88.62599359245951
V22,551,77.25198718491902
V22,552,84.25198718491902
V22,553,91.25198718491902
V22,554,98.25198718491902
V22,555,100.0
V22,557,88.62599359245951
V22,558,95.62599359245951
V22,559,100.0
V22,561,100.0
V22,566,97.657696473705
V22,567,100.0
V22,569,81.06579976127088
V22,570,88.06579976127088
V22,571,95.06579976127088
V22,572,100.0
V22,575,89.34197152988256
V22,576,96.34197152988256
V22,577,100.0
V22,579,95.15156581577756
V22,580,100.0
V22,588,100.0
V22,591,94.43816036130943
V22,594,88.86548350512874
V22,595,95.86548350512874
V22,596,100.0
V22,600,84.22340107078654
V22,601,91.22340107078654
V22,602,98.22340107078654
V22,603,100.0
V22,607,81.86548350512874
V22,610,38.76224289299117
V22,611,45.76224289299117
V22,612,52.76224289299117
V22,613,59.76224289299117
V22,614,66.76224289299117
V22,615,73.76224289299117
V22,616,80.76224289299117
V22,617,87.76224289299117
V22,618,94.76224289299117
V22,619,100.0
V22,622,98.27693751809237
V22,623,100.0
V22,627,96.83225191539552
V22,628,100.0
V22,638,100.0
V22,642,95.3832804999698
V22,643,100.0
V22,648,83.94044586270118
V22,650,87.3241946164905
V22,651,94.3241946164905
V22,652,100.0
V22,658,66.62095914226795
V22,659,73.62095914226795
V22,660,80.62095914226795
V22,661,87.62095914226795
V22,662,94.62095914226795
V22,663,100.0
V22,665,100.0
V22,668,98.27693751809237
V22,669,100.0
V22,671,100.0
V22,675,93.66248574086408
V22,676,100.0
V22,684,94.43816036130943
V22,685,100.0
V22,687,89.04297768976362
V22,688,96.04297768976362
V22,689,100.0
V22,706,87.86329626960287
V22,707,94.86329626960287
V22,708,100.0
V22,710,100.0
V22,715,92.99692224326733
V22,716,99.99692224326733
V22,717,100.0
V22,720,95.84261649237762
V22,721,100.0
V22,723,100.0
V22,725,99.97780588705312
V22,726,100.0
V22,734,100.0
V22,738,75.28989331891498
V22,739,82.28989331891498
V22,740,89.28989331891498
V22,741,96.28989331891498
V22,742,100.0
V22,745,91.62103652790864
V22,746,98.62103652790864
V22,747,100.0
V22,755,44.421535171648976
V22,756,51.421535171648976
V22,757,58.421535171648976
V22,758,65.42153517164897
V22,759,72.42153517164897
V22,760,79.42153517164897
V22,761,86.42153517164897
V22,762,93.42153517164897
V22,763,100.0
V22,766,91.29767531205005
V22,767,98.29767531205005
V22,768,100.0
V22,773,97.6577885471839
V22,774,100.0
V22,778,94.43816036130943
V22,779,100.0
V22,786,91.62103652790864
V22,787,98.62103652790864
V22,788,100.0
V22,790,94.43816036130943
V22,792,96.60064940774183
V22,794,92.90336383901806
V22,795,99.90336383901806
V22,796,100.0
V22,799,80.32113975528824
V22,802,67.67115128172881
V22,803,74.67115128172881
V22,804,81.67115128172881
V22,805,88.67115128172881
V22,806,95.67115128172881
V22,807,100.0
V22,810,100.0
V22,812,100.0
V22,814,100.0
V22,817,95.65101972593615
V22,818,100.0
V22,824,90.61135072279936
V22,825,97.61135072279936
V22,826,100.0
V22,828,94.5001987945029
V22,829,100.0
V22,831,100.0
V22,833,100.0
V22,837,96.75889040116778
V22,838,100.0
V22,844,88.67437267055791
V22,845,95.67437267055791
V22,846,100.0
V22,850,71.82094600456497
V22,851,78.82094600456497
V22,852,85.82094600456497
V22,853,92.82094600456497
V22,854,99.82094600456497
V22,855,100.0
V22,857,94.98259685904341
V22,860,86.09714360523768
V22,861,93.09714360523768
V22,862,100.0
V22,865,100.0
V22,870,100.0
V22,877,88.19904863504036
V22,878,95.19904863504036
V22,879,100.0
V22,882,91.62103652790864
V22,883,98.62103652790864
V22,884,100.0
V22,887,84.07774167651814
V22,888,91.07774167651814
V22,889,98.07774167651814
V22,890,100.0
V22,892,98.3737255814168
V22,893,100.0
V22,898,80.2572678162444
V22,899,87.2572678162444
V22,900,94.2572678162444
V22,901,100.0
V22,903,94.43816036130943
V22,904,100.0
V22,906,100.0
V22,908,100.0
V22,923,95.37957835485753
V22,924,100.0
V22,926,94.43816036130943
V22,927,100.0
V22,931,91.85368522486839
V22,932,98.85368522486839
V22,933,100.0
V22,937,84.6717701210394
V22,938,91.6717701210394
V22,940,95.05480444372608
V22,941,100.0
V22,946,86.65166518728255
V22,947,93.65166518728255
V22,948,100.0
V22,950,100.0
V22,953,98.18772248750432
V22,954,100.0
V22,956,100.0
V22,959,93.28277687276407
V22,962,88.43773661736726
V22,963,95.43773661736726
V22,964,100.0
V22,967,100.0
V22,972,94.43816036130943
V22,973,100.0
V22,980,83.9413018043634
V22,981,90.9413018043634
V22,982,97.9413018043634
V22,983,100.0
V22,986,91.62103652790864
V22,987,98.62103652790864
V22,988,100.0
V22,994,76.17805127716166
V22,995,83.17805127716166
V22,996,90.17805127716166
V22,997,97.17805127716166
V22,998,100.0
V22,1002,98.20356395124989
V22,1003,100.0
V22,1006,100.0
V22,1008,100.0
V22,1020,84.68155292310823
V22,1021,91.68155292310823
V22,1022,98.68155292310823
V22,1023,100.0
V22,1026,85.60542886255246
V22,1027,92.60542886255246
V22,1028,99.60542886255246
V22,1029,100.0
V22,1031,100.0
V22,1042,55.54416707721598
V22,1043,62.54416707721598
V22,1044,69.54416707721597
V22,1045,76.54416707721597
V22,1046,83.54416707721597
V22,1047,90.54416707721597
V22,1048,97.54416707721597
V22,1049,100.0
V22,1058,96.64370064464212
V22,1059,100.0
V22,1063,96.42103698590033
V22,1064,100.0
V22,1069,96.501906096329
V22,1070,100.0
V22,1074,91.62103652790864
V22,1075,98.62103652790864
V22,1076,100.0
V22,1079,95.38081142821
V22,1080,100.0
V22,1089,47.957898548934395
V22,1090,54.957898548934395
V22,1091,61.957898548934395
V22,1092,68.9578985489344
V22,1093,75.9578985489344
V22,1094,82.9578985489344
V22,1095,89.9578985489344
V22,1096,96.9578985489344
V22,1097,100.0
V22,1115,80.47482169872623
V22,1116,87.47482169872623
V22,1117,94.47482169872623
V22,1118,100.0
V22,1122,84.22340107078654
V22,1123,91.22340107078654
V22,1124,98.22340107078654
V22,1125,100.0
V22,1129,89.8849548109084
V22,1130,96.8849548109084
V22,1131,100.0
V22,1135,93.95723284392325
V22,1136,100.0
V22,1144,100.0
V22,1146,99.31051826395432
V22,1147,100.0
V22,1149,100.0
V22,1151,97.42539399308419
V22,1154,93.01300803875975
V22,1155,100.0
V22,1157,100.0
V22,1161,100.0
V22,1165,99.68524852323107
V22,1166,100.0
V22,1168,100.0
V22,1171,97.57649374873853
V22,1172,100.0
V22,1174,100.0
V22,1177,91.84696066407649
V22,1178,98.84696066407649
V22,1179,100.0
V22,1183,96.43089407106106
V22,1186,90.45685937054591
V22,1187,97.45685937054591
V22,1188,100.0
V22,1190,94.43816036130943
V22,1191,100.0
V22,1193,100.0
V22,1195,100.0
V22,1198,100.0
V22,1200,100.0
V22,1203,88.32922373652606
V22,1204,95.32922373652606
V22,1205,100.0
V22,1210,84.68155292310823
V22,1211,91.68155292310823
V22,1212,98.68155292310823
V22,1213,100.0
V22,1218,95.3832804999698
V22,1219,100.0
V22,1221,100.0
V22,1234,78.73844162711826
V22,1235,85.73844162711826
V22,1236,92.73844162711826
V22,1237,99.73844162711826
V22,1238,100.0
V22,1244,100.0
V22,1246,97.65852577282142
V22,1247,100.0
V22,1250,98.49960117683416
V22,1251,100.0
V22,1263,100.0
V22,1266,91.62103652790864
V22,1267,98.62103652790864
V22,1268,100.0
V22,1270,94.43816036130943
V22,1274,81.96415251155058
V22,1275,88.96415251155058
V22,1276,95.96415251155058
V22,1277,100.0
V22,1282,65.19400226018493
V22,1283,72.19400226018493
V22,1284,79.19400226018493
V22,1285,86.19400226018493
V22,1286,93.19400226018493
V22,1287,100.0
V22,1292,90.99550862860795
V22,1293,97.99550862860795
V22,1294,100.0
V22,1297,100.0
V22,1300,94.60631415640596
