vehicle_id,time_step,battery_after_charge
V81,935,75.78724572149133
V81,936,82.78724572149133
V81,937,89.78724572149133
V81,938,96.78724572149133
V81,939,100.0
V81,941,91.82446111949771
V81,942,98.82446111949771
V81,943,100.0
V81,945,100.0
V81,952,79.1986086172287
V81,953,86.1986086172287
V81,954,93.1986086172287
V81,955,100.0
V81,957,79.39621176256557
V81,958,86.39621176256557
V81,959,93.39621176256557
V81,960,100.0
V81,977,100.0
V81,980,80.47482169872623
V81,981,87.47482169872623
V81,982,94.47482169872623
V81,983,100.0
V81,986,91.62103652790864
V81,987,98.62103652790864
V81,988,100.0
V81,992,88.21637101358985
V81,993,95.21637101358985
V81,994,100.0
V81,998,80.13385164866568
V81,999,87.13385164866568
V81,1000,94.13385164866568
V81,1001,100.0
V81,1004,76.24366720336309
V81,1005,83.24366720336309
V81,1006,90.24366720336309
V81,1007,97.24366720336309
V81,1008,100.0
V81,1022,100.0
V81,1025,99.76559259393835
V81,1026,100.0
V81,1030,90.60548907199271
V81,1031,97.60548907199271
V81,1032,100.0
V81,1036,88.00392934003574
V81,1037,95.00392934003574
V81,1038,100.0
V81,1043,76.29295921418964
V81,1044,83.29295921418964
V81,1045,90.29295921418964
V81,1046,97.29295921418964
V81,1047,100.0
V81,1054,80.32113975528824
V81,1055,87.32113975528824
V81,1056,94.32113975528824
V81,1057,100.0
V81,1062,76.3116812437612
V81,1063,83.3116812437612
V81,1064,90.3116812437612
V81,1065,97.3116812437612
V81,1066,100.0
V81,1069,79.20916423448264
V81,1070,86.20916423448264
V81,1071,93.20916423448264
V81,1072,100.0
V81,1077,79.39621176256557
V81,1078,86.39621176256557
V81,1079,93.39621176256557
V81,1080,100.0
V81,1084,84.67752371317492
V81,1085,91.67752371317492
V81,1086,98.67752371317492
V81,1087,100.0
V81,1090,86.7502709029436
V81,1091,93.7502709029436
V81,1092,100.0
V81,1108,77.5870877878512
V81,1109,84.5870877878512
V81,1110,91.5870877878512
V81,1111,98.5870877878512
V81,1112,100.0
V81,1118,100.0
V81,1120,96.75889040116778
V81,1121,100.0
V81,1133,43.42323188026394
V81,1134,50.42323188026394
V81,1135,57.42323188026394
V81,1136,64.42323188026394
V81,1137,71.42323188026394
V81,1138,78.42323188026394
V81,1139,85.42323188026394
V81,1140,92.42323188026394
V81,1141,99.42323188026394
V81,1142,100.0
V81,1148,53.84681806345968
V81,1149,60.84681806345968
V81,1150,67.84681806345968
V81,1151,74.84681806345968
V81,1152,81.84681806345968
V81,1153,88.84681806345968
V81,1154,95.84681806345968
V81,1155,100.0
V81,1171,43.01472492648436
V81,1172,50.01472492648436
V81,1173,57.01472492648436
V81,1174,64.01472492648436
V81,1175,71.01472492648436
V81,1176,78.01472492648436
V81,1177,85.01472492648436
V81,1178,92.01472492648436
V81,1179,99.01472492648436
V81,1180,100.0
V81,1182,100.0
V81,1213,100.0
V81,1219,81.95655286622956
V81,1220,88.95655286622956
V81,1221,95.95655286622956
V81,1222,100.0
V81,1226,91.82446111949771
V81,1227,98.82446111949771
V81,1228,100.0
V81,1232,75.36047247962394
V81,1233,82.36047247962394
V81,1234,89.36047247962394
V81,1235,96.36047247962394
V81,1236,100.0
V81,1241,96.75889040116778
V81,1242,100.0
V81,1244,91.82446111949771
V81,1245,98.82446111949771
V81,1246,100.0
V81,1260,91.82446111949771
V81,1261,98.82446111949771
V81,1262,100.0
V81,1268,56.112889187586646
V81,1269,63.112889187586646
V81,1270,70.11288918758665
V81,1271,77.11288918758665
V81,1272,84.11288918758665
V81,1273,91.11288918758665
V81,1274,98.11288918758665
V81,1275,100.0
V81,1280,74.83846034513158
V81,1281,81.83846034513158
V81,1282,88.83846034513158
V81,1283,95.83846034513158
V81,1284,100.0
V81,1292,87.70437504529761
V81,1293,94.70437504529761
V81,1294,100.0
V81,1307,96.75889040116778
V81,1308,100.0
V81,1311,87.12177446924139
V81,1312,94.12177446924139
V81,1313,100.0
V81,1320,93.52169514536467
V81,1321,100.0
V81,1323,89.55498785869852
V81,1324,96.55498785869852
V81,1325,100.0
V81,1336,32.947785723036105
V81,1337,39.947785723036105
V81,1338,46.947785723036105
V81,1339,53.947785723036105
V81,1340,60.947785723036105
V81,1341,67.9477857230361
V81,1342,74.9477857230361
V81,1343,81.9477857230361
V81,1344,88.9477857230361
V81,1345,95.9477857230361
V81,1346,100.0
V81,1357,100.0
V81,1365,67.39002327049647
V81,1366,74.39002327049647
V81,1367,81.39002327049647
V81,1368,88.39002327049647
V81,1369,95.39002327049647
V81,1370,100.0
V81,1373,90.37189696175872
V81,1374,97.37189696175872
V81,1375,100.0
V81,1381,88.63563776214484
V81,1382,95.63563776214484
V81,1383,100.0
V81,1386,87.12340888454051
V81,1387,94.12340888454051
V81,1388,100.0
V82,1,90.74587426791403
V82,2,97.74587426791403
V82,3,100.0
V82,11,100.0
V82,15,100.0
V82,61,100.0
V82,63,99.31051826395432
V82,64,100.0
V82,66,99.31051826395432
V82,67,100.0
V82,69,88.15883916446538
V82,70,95.15883916446538
V82,71,100.0
V82,75,100.0
V82,77,84.39362286074567
V82,78,91.39362286074567
V82,79,98.39362286074567
V82,80,100.0
V82,82,91.82446111949771
V82,83,98.82446111949771
V82,84,100.0
V82,86,99.15852512154528
V82,87,100.0
V82,90,94.10396192796071
V82,91,100.0
V82,93,93.87647595431302
V82,94,100.0
V82,103,100.0
V82,105,96.796179121688
V82,106,100.0
V82,111,95.43716163270298
V82,112,100.0
V82,114,87.12538333765234
V82,115,94.12538333765234
V82,116,100.0
V82,119,91.62103652790864
V82,120,98.62103652790864
V82,121,100.0
V82,123,91.82446111949771
V82,124,98.82446111949771
V82,125,100.0
V82,127,91.82446111949771
V82,128,98.82446111949771
V82,129,100.0
V82,131,91.82446111949771
V82,132,98.82446111949771
V82,133,100.0
V82,137,99.15852512154528
V82,138,100.0
V82,140,99.15852512154528
V82,141,100.0
V82,147,92.4881797203835
V82,148,99.4881797203835
V82,149,100.0
V82,155,89.55498785869852
V82,156,96.55498785869852
V82,157,100.0
V82,163,91.58536557052527
V82,164,98.58536557052527
V82,165,100.0
V82,167,100.0
V82,170,100.0
V82,172,100.0
V82,175,100.0
V82,178,100.0
V82,182,90.03214562823152
V82,183,97.03214562823152
V82,184,100.0
V82,187,91.62103652790864
V82,188,98.62103652790864
V82,189,100.0
V82,191,96.30271443127623
V82,192,100.0
V82,205,96.30271443127623
V82,206,100.0
V82,208,94.5001987945029
V82,209,100.0
V82,217,86.18514013350708
V82,218,93.18514013350708
V82,219,100.0
V82,222,88.81048803694702
V82,223,95.81048803694702
V82,224,100.0
V82,226,100.0
V82,229,100.0
V82,234,89.95127651780285
V82,235,96.95127651780285
V82,236,100.0
V82,251,96.75889040116778
V82,252,100.0
V82,256,91.62183360168154
V82,257,98.62183360168154
V82,258,100.0
V82,260,98.33727863957394
V82,261,100.0
V82,265,89.8170508943667
V82,266,96.8170508943667
V82,267,100.0
V82,269,100.0
V82,272,99.56100610962592
V82,273,100.0
V82,275,100.0
V82,279,100.0
V82,281,98.71049987785196
V82,282,100.0
V82,285,88.6164781883517
V82,286,95.6164781883517
V82,287,100.0
V82,289,94.5001987945029
V82,290,100.0
V82,300,94.5001987945029
V82,301,100.0
V82,310,72.78418047276361
V82,311,79.78418047276361
V82,312,86.78418047276361
V82,313,93.78418047276361
V82,314,100.0
V82,321,74.21231737141593
V82,322,81.21231737141593
V82,323,88.21231737141593
V82,324,95.21231737141593
V82,325,100.0
V82,328,80.32113975528824
V82,329,87.32113975528824
V82,330,94.32113975528824
V82,331,100.0
V82,349,80.47482169872623
V82,350,87.47482169872623
V82,351,94.47482169872623
V82,352,100.0
V82,355,86.47277868349421
V82,356,93.47277868349421
V82,357,100.0
V82,363,72.96782564432908
V82,364,79.96782564432908
V82,365,86.96782564432908
V82,366,93.96782564432908
V82,367,100.0
V82,369,91.69150065751478
V82,370,98.69150065751478
V82,371,100.0
V82,382,74.73782122948681
V82,383,81.73782122948681
V82,384,88.73782122948681
V82,385,95.73782122948681
V82,386,100.0
V82,398,81.25700931970852
V82,399,88.25700931970852
V82,400,95.25700931970852
V82,401,100.0
V82,403,100.0
V82,405,84.39362286074567
V82,406,91.39362286074567
V82,407,98.39362286074567
V82,408,100.0
V82,410,100.0
V82,421,100.0
V82,426,96.54528922064834
V82,427,100.0
V82,431,76.16143822886576
V82,432,83.16143822886576
V82,433,90.16143822886576
V82,434,97.16143822886576
V82,435,100.0
V82,445,89.04297768976362
V82,446,96.04297768976362
V82,447,100.0
V82,450,87.12177446924139
V82,451,94.12177446924139
V82,452,100.0
V82,457,88.16880765842348
V82,458,95.16880765842348
V82,459,100.0
V82,461,100.0
V82,467,67.8183997526366
V82,468,74.8183997526366
V82,469,81.8183997526366
V82,470,88.8183997526366
V82,471,95.8183997526366
V82,472,100.0
V82,507,95.3902871467696
V82,508,100.0
V82,511,97.32640252070797
V82,512,100.0
V82,515,82.96207234634383
V82,516,89.96207234634383
V82,517,96.96207234634383
V82,518,100.0
V82,520,100.0
V82,524,89.03884769685024
V82,525,96.03884769685024
V82,526,100.0
V82,536,100.0
V82,546,97.88127148951386
V82,547,100.0
V82,551,100.0
V82,553,100.0
V82,556,88.19904863504036
V82,557,95.19904863504036
V82,558,100.0
V82,561,84.21985483621167
V82,562,91.21985483621167
V82,563,98.21985483621167
V82,564,100.0
V82,566,97.657696473705
V82,567,100.0
V82,569,81.06579976127088
V82,570,88.06579976127088
V82,571,95.06579976127088
V82,572,100.0
V82,585,50.35648957195489
V82,586,57.35648957195489
V82,587,64.35648957195488
V82,588,71.35648957195488
V82,589,78.35648957195488
V82,590,85.35648957195488
V82,591,92.35648957195488
V82,592,99.35648957195488
V82,593,100.0
V82,595,100.0
V82,601,74.25840394392378
V82,602,81.25840394392378
V82,603,88.25840394392378
V82,604,95.25840394392378
V82,605,100.0
V82,608,61.78724572149134
V82,609,68.78724572149133
V82,610,75.78724572149133
V82,611,82.78724572149133
V82,612,89.78724572149133
V82,613,96.78724572149133
V82,614,100.0
V82,617,70.25198718491902
V82,618,77.25198718491902
V82,619,84.25198718491902
V82,620,91.25198718491902
V82,621,98.25198718491902
V82,622,100.0
V82,625,84.87273064424988
V82,626,91.87273064424988
V82,627,98.87273064424988
V82,628,100.0
V82,634,100.0
V82,637,80.47482169872623
V82,638,87.47482169872623
V82,639,94.47482169872623
V82,640,100.0
V82,643,85.74562946556244
V82,644,92.74562946556244
V82,645,99.74562946556244
V82,646,100.0
V82,653,82.84346949421581
V82,654,89.84346949421581
V82,655,96.84346949421581
V82,656,100.0
V82,663,65.0978412890783
V82,664,72.0978412890783
V82,665,79.0978412890783
V82,666,86.0978412890783
V82,667,93.0978412890783
V82,668,100.0
V82,671,79.55682412110019
V82,672,86.55682412110019
V82,673,93.55682412110019
V82,674,100.0
V82,684,84.68155292310823
V82,685,91.68155292310823
V82,686,98.68155292310823
V82,687,100.0
V82,692,80.31594313896083
V82,693,87.31594313896083
V82,694,94.31594313896083
V82,695,100.0
V82,701,100.0
V82,703,100.0
V82,705,97.57751217342182
V82,706,100.0
V82,710,92.2370917718216
V82,711,99.2370917718216
V82,712,100.0
V82,716,79.55682412109965
V82,717,86.55682412109965
V82,718,93.55682412109965
V82,719,100.0
V82,721,88.19904863504036
V82,722,95.19904863504036
V82,723,100.0
V82,725,100.0
V82,732,84.68155292310823
V82,733,91.68155292310823
V82,734,98.68155292310823
V82,735,100.0
V82,741,78.87748178322576
V82,742,85.87748178322576
V82,743,92.87748178322576
V82,744,99.87748178322576
V82,745,100.0
V82,752,75.7377834346995
V82,753,82.7377834346995
V82,754,89.7377834346995
V82,755,96.7377834346995
V82,756,100.0
V82,758,93.86578390689654
V82,759,100.0
V82,768,73.07978223506848
V82,769,80.07978223506848
V82,770,87.07978223506848
V82,771,94.07978223506848
V82,772,100.0
V82,781,80.47482169872623
V82,782,87.47482169872623
V82,783,94.47482169872623
V82,784,100.0
V82,787,86.7502709029436
V82,788,93.7502709029436
V82,789,100.0
V82,794,92.2886490466047
V82,795,99.2886490466047
V82,796,100.0
V82,799,80.32113975528824
V82,800,87.32113975528824
V82,801,94.32113975528824
V82,802,100.0
V82,804,100.0
V82,811,72.36716097096954
V82,812,79.36716097096954
V82,813,86.36716097096954
V82,814,93.36716097096954
V82,815,100.0
V82,828,94.5001987945029
V82,829,100.0
V82,831,88.19904863504036
V82,832,95.19904863504036
V82,833,100.0
V82,838,70.51060185794279
V82,839,77.51060185794279
V82,840,84.51060185794279
V82,841,91.51060185794279
V82,842,98.51060185794279
V82,843,100.0
V82,848,76.38214615646879
V82,849,83.38214615646879
V82,850,90.38214615646879
V82,851,97.38214615646879
V82,852,100.0
V82,876,100.0
V82,883,95.6933145609235
V82,884,100.0
V82,887,88.9444505277126
V82,888,95.9444505277126
V82,889,100.0
V82,896,86.93189863067579
V82,897,93.93189863067579
V82,898,100.0
V82,900,79.39621176256557
V82,901,86.39621176256557
V82,902,93.39621176256557
V82,903,100.0
V82,908,65.26790072132897
V82,909,72.26790072132897
V82,910,79.26790072132897
V82,911,86.26790072132897
V82,912,93.26790072132897
V82,913,100.0
V82,923,88.19904863504036
V82,924,95.19904863504036
V82,925,100.0
V82,927,91.82446111949771
V82,928,98.82446111949771
V82,929,100.0
V82,931,100.0
V82,936,100.0
V82,938,97.57751217342182
V82,939,100.0
V82,945,100.0
V82,954,62.50248985291144
V82,955,69.50248985291144
V82,956,76.50248985291144
V82,957,83.50248985291144
V82,958,90.50248985291144
V82,959,97.50248985291144
V82,960,100.0
V82,965,99.20070655415326
V82,966,100.0
V82,975,80.92756393244267
V82,976,87.92756393244267
V82,977,94.92756393244267
V82,978,100.0
V82,982,67.18352351436997
V82,983,74.18352351436997
V82,984,81.18352351436997
V82,985,88.18352351436997
V82,986,95.18352351436997
V82,987,100.0
V82,993,75.36896727675864
V82,994,82.36896727675864
V82,995,89.36896727675864
V82,996,96.36896727675864
V82,997,100.0
V82,1004,75.43274572498413
V82,1005,82.43274572498413
V82,1006,89.43274572498413
V82,1007,96.43274572498413
V82,1008,100.0
V82,1026,75.31436053583488
V82,1027,82.31436053583488
V82,1028,89.31436053583488
V82,1029,96.31436053583488
V82,1030,100.0
V82,1036,91.61969057790647
V82,1037,98.61969057790647
V82,1038,100.0
V82,1042,81.11005973423707
V82,1043,88.11005973423707
V82,1044,95.11005973423707
V82,1045,100.0
V82,1052,100.0
V82,1055,97.23998152787257
V82,1056,100.0
V82,1058,100.0
V82,1069,70.02097563805061
V82,1070,77.02097563805061
V82,1071,84.02097563805061
V82,1072,91.02097563805061
V82,1073,98.02097563805061
V82,1074,100.0
V82,1080,85.79084444796179
V82,1081,92.79084444796179
V82,1082,99.79084444796179
V82,1083,100.0
V82,1087,100.0
V82,1092,60.289326840582014
V82,1093,67.28932684058202
V82,1094,74.28932684058202
V82,1095,81.28932684058202
V82,1096,88.28932684058202
V82,1097,95.28932684058202
V82,1098,100.0
V82,1103,97.32640252070851
V82,1104,100.0
V82,1109,76.86721113460247
V82,1110,83.86721113460247
V82,1111,90.86721113460247
V82,1112,97.86721113460247
V82,1113,100.0
V82,1118,88.19904863504036
V82,1119,95.19904863504036
V82,1120,100.0
V82,1131,59.30891244349317
V82,1132,66.30891244349317
V82,1133,73.30891244349317
V82,1134,80.30891244349317
V82,1135,87.30891244349317
V82,1136,94.30891244349317
V82,1137,100.0
V82,1139,98.18286440539303
V82,1140,100.0
V82,1166,87.67026005609209
V82,1167,94.67026005609209
V82,1168,100.0
V82,1174,86.93189863067579
V82,1175,93.93189863067579
V82,1176,100.0
V82,1180,72.5865487969917
V82,1181,79.5865487969917
V82,1182,86.5865487969917
V82,1183,93.5865487969917
V82,1184,100.0
V82,1191,61.06879137743229
V82,1192,68.06879137743229
V82,1193,75.06879137743229
V82,1194,82.06879137743229
V82,1195,89.06879137743229
V82,1196,96.06879137743229
V82,1197,100.0
V82,1201,85.17492148164031
V82,1202,92.17492148164031
V82,1203,99.17492148164031
V82,1204,100.0
V82,1211,96.75889040116778
V82,1212,100.0
V82,1219,79.55682412109965
V82,1220,86.55682412109965
V82,1221,93.55682412109965
V82,1222,100.0
V82,1226,89.125254030741
V82,1227,96.125254030741
V82,1228,100.0
V82,1236,57.737427008171835
V82,1237,64.73742700817184
V82,1238,71.73742700817184
V82,1239,78.73742700817184
V82,1240,85.73742700817184
V82,1241,92.73742700817184
V82,1242,99.73742700817184
V82,1243,100.0
V82,1247,75.66490378687601
V82,1248,82.66490378687601
V82,1249,89.66490378687601
V82,1250,96.66490378687601
V82,1251,100.0
V82,1275,26.631058286103222
V82,1276,33.631058286103226
V82,1277,40.631058286103226
V82,1278,47.631058286103226
V82,1279,54.631058286103226
V82,1280,61.631058286103226
V82,1281,68.63105828610323
V82,1282,75.63105828610323
V82,1283,82.63105828610323
V82,1284,89.63105828610323
V82,1285,96.63105828610323
V82,1286,100.0
V82,1289,61.78724572149134
V82,1290,68.78724572149133
V82,1291,75.78724572149133
V82,1292,82.78724572149133
V82,1293,89.78724572149133
V82,1294,96.78724572149133
V82,1295,100.0
V82,1302,41.04174087180907
V82,1303,48.04174087180907
V82,1304,55.04174087180907
V82,1305,62.04174087180907
V82,1306,69.04174087180907
V82,1307,76.04174087180907
V82,1308,83.04174087180907
V82,1309,90.04174087180907
V82,1310,97.04174087180907
V82,1311,100.0
V82,1317,91.82446111949771
V82,1318,98.82446111949771
V82,1319,100.0
V82,1327,57.61455356302295
V82,1328,64.61455356302295
V82,1329,71.61455356302295
V82,1330,78.61455356302295
V82,1331,85.61455356302295
V82,1332,92.61455356302295
V82,1333,99.61455356302295
V82,1334,100.0
V82,1340,64.54592820679571
V82,1341,71.54592820679571
V82,1342,78.54592820679571
V82,1343,85.54592820679571
V82,1344,92.54592820679571
V82,1345,99.54592820679571
V82,1346,100.0
V82,1367,79.54111886804131
V82,1368,86.54111886804131
V82,1369,93.54111886804131
V82,1370,100.0
V82,1381,78.0880406317496
V82,1382,85.0880406317496
V82,1383,92.0880406317496
V82,1384,99.0880406317496
V82,1385,100.0
V83,1,100.0
V83,9,91.69150065751478
V83,10,98.69150065751478
V83,11,100.0
V83,17,91.82446111949771
V83,18,98.82446111949771
V83,19,100.0
V83,22,91.82446111949771
V83,23,98.82446111949771
V83,24,100.0
V83,26,96.30271443127623
V83,27,100.0
V83,29,100.0
V83,31,100.0
V83,33,100.0
V83,35,99.31051826395432
V83,36,100.0
V83,38,100.0
V83,40,100.0
V83,42,100.0
V83,45,97.57584437507363
V83,46,100.0
V83,49,97.57584437507363
V83,50,100.0
V83,52,94.98259685904341
V83,53,100.0
