time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
101,11,2767.0,8.0,2770.0,2767.0,0,1766.6799798024172,310050.0668033755,11
102,8,2766.0,7.0,2767.0,2766.0,0,1696.6767025443658,311746.7435059199,8
103,11,2760.0,5.0,2766.0,2760.0,0,1790.0490688586096,313536.7925747785,11
104,9,2760.0,9.0,2760.0,2760.0,0,1810.2453267503874,315347.0379015289,9
105,3,2773.0,16.0,2760.0,2773.0,0,1571.972987927746,316919.0108894566,3
106,9,2780.0,16.0,2773.0,2780.0,0,1771.1228014894011,318690.13369094604,9
107,7,2827.0,54.0,2780.0,2827.0,0,1892.2694509749751,320582.40314192104,7
108,15,2863.0,51.0,2827.0,2863.0,0,2171.4338331165986,322753.83697503764,15
109,15,2929.0,81.0,2863.0,2929.0,0,2120.3222154373716,324874.159190475,15
110,23,3007.0,101.0,2929.0,3007.0,0,2691.835889343827,327565.9950798188,23
111,16,3079.0,88.0,3007.0,3079.0,0,2031.852451259963,329597.8475310788,16
112,15,3140.0,76.0,3079.0,3140.0,0,2035.6309760581244,331633.4785071369,15
113,13,3214.0,87.0,3140.0,3214.0,0,1980.3011072421318,333613.77961437905,13
114,21,3295.0,102.0,3214.0,3295.0,0,2367.686472626945,335981.466087006,21
115,28,3408.0,141.0,3295.0,3408.0,0,2372.5984806548067,338354.0645676608,28
116,32,3496.0,120.0,3408.0,3496.0,0,2443.769520464815,340797.8340881256,32
117,34,3582.0,120.0,3496.0,3582.0,0,2958.8595068924697,343756.69359501806,34
118,38,3671.0,127.0,3582.0,3671.0,0,2802.012363541452,346558.7059585595,38
119,42,3788.0,159.0,3671.0,3788.0,0,3255.5873326090923,349814.29329116864,42
120,34,3914.0,160.0,3788.0,3914.0,0,2632.3919156230468,352446.6852067917,34
121,45,4007.0,138.0,3914.0,4007.0,0,2946.265144677789,355392.95035146945,45
122,47,4090.0,130.0,4007.0,4090.0,0,2698.219436567093,358091.16978803655,47
123,54,4176.0,140.0,4090.0,4176.0,0,3326.6503550477264,361417.8201430843,54
124,58,4236.0,118.0,4176.0,4236.0,0,3966.5101461233403,365384.33028920763,58
125,44,4314.0,122.0,4236.0,4314.0,0,2846.601065528667,368230.9313547363,44
126,54,4360.0,100.0,4314.0,4360.0,0,3404.517305194798,371635.44865993113,54
127,50,4417.0,107.0,4360.0,4417.0,0,3045.9883971906884,374681.43705712183,50
128,51,4459.0,93.0,4417.0,4459.0,0,3014.946966030458,377696.3840231523,51
129,52,4498.0,91.0,4459.0,4498.0,0,3207.8758700503977,380904.2598932027,52
130,63,4517.0,82.0,4498.0,4517.0,0,3195.4325864806788,384099.6924796834,63
131,79,4538.0,100.0,4517.0,4538.0,0,4010.743476658161,388110.43595634156,79
132,72,4553.0,87.0,4538.0,4553.0,0,3079.9008734580507,391190.33682979963,72
133,82,4551.0,80.0,4553.0,4551.0,0,4414.6495909515725,395604.9864207512,82
134,56,4563.0,68.0,4551.0,4563.0,0,3440.8789054098543,399045.86532616103,56
135,58,4597.0,92.0,4563.0,4597.0,0,3397.4398816685866,402443.30520782963,58
136,52,4624.0,79.0,4597.0,4624.0,0,3055.782597759354,405499.08780558896,52
137,49,4653.0,78.0,4624.0,4653.0,0,2757.1771749798418,408256.2649805688,49
138,54,4686.0,87.0,4653.0,4686.0,0,2999.498417143939,411255.7633977127,54
139,56,4708.0,78.0,4686.0,4708.0,0,3334.4095820272837,414590.17297974,56
140,55,4742.0,89.0,4708.0,4742.0,0,3302.565625215461,417892.7386049555,55
141,60,4760.0,78.0,4742.0,4760.0,0,3209.270393365779,421102.00899832125,60
142,64,4766.0,70.0,4760.0,4766.0,0,3326.8002748934045,424428.80927321466,64
143,50,4781.0,65.0,4766.0,4781.0,0,3453.8162442362864,427882.625517451,50
144,45,4788.0,52.0,4781.0,4788.0,0,2721.3364320258256,430603.9619494768,45
145,40,4786.0,38.0,4788.0,4786.0,0,2740.436245617743,433344.39819509455,40
146,42,4786.0,42.0,4786.0,4786.0,0,2580.458681073974,435924.8568761685,42
147,37,4781.0,32.0,4786.0,4781.0,0,2409.478668972847,438334.33554514137,37
148,35,4773.0,27.0,4781.0,4773.0,0,2358.5853414467106,440692.92088658805,35
149,31,4771.0,29.0,4773.0,4771.0,0,2407.0522051820753,443099.97309177014,31
150,25,4757.0,11.0,4771.0,4757.0,0,2029.7962029169591,445129.7692946871,25
151,28,4740.0,11.0,4757.0,4740.0,0,2154.256486517852,447284.0257812049,28
152,24,4726.0,10.0,4740.0,4726.0,0,2100.3827008239505,449384.40848202887,24
153,21,4727.0,22.0,4726.0,4727.0,0,2033.719531047726,451418.1280130766,21
154,23,4751.0,47.0,4727.0,4751.0,0,2081.27849870293,453499.4065117795,23
155,32,4775.0,56.0,4751.0,4775.0,0,2254.060757974984,455753.4672697545,32
156,29,4805.0,59.0,4775.0,4805.0,0,2381.087065761509,458134.554335516,29
157,26,4841.0,62.0,4805.0,4841.0,0,2180.554016675117,460315.1083521911,26
158,23,4881.0,63.0,4841.0,4881.0,0,2210.7231091864264,462525.83146137756,23
159,29,4927.0,75.0,4881.0,4927.0,0,2683.8722366073603,465209.7036979849,29
160,23,4966.0,62.0,4927.0,4966.0,0,2231.034471149929,467440.7381691348,23
161,27,5002.0,63.0,4966.0,5002.0,0,2305.912783078077,469746.6509522129,27
162,30,5080.0,108.0,5002.0,5080.0,0,2441.7139849141704,472188.3649371271,30
163,35,5136.0,91.0,5080.0,5136.0,0,2998.574971228869,475186.939908356,35
164,29,5199.0,92.0,5136.0,5199.0,0,2400.699317213061,477587.6392255691,29
165,41,5250.0,92.0,5199.0,5250.0,0,2557.954722702775,480145.5939482719,41
166,37,5319.0,106.0,5250.0,5319.0,0,2876.7125657210854,483022.30651399295,37
167,49,5364.0,94.0,5319.0,5364.0,0,3501.8769407534983,486524.18345474644,49
168,37,5425.0,98.0,5364.0,5425.0,0,2962.618474710882,489486.80192945735,37
169,50,5484.0,109.0,5425.0,5484.0,0,3355.408940771598,492842.21087022894,50
170,40,5551.0,107.0,5484.0,5551.0,0,2704.224717093329,495546.4355873223,40
171,57,5614.0,120.0,5551.0,5614.0,0,3324.6279084747653,498871.06349579705,57
172,46,5664.0,96.0,5614.0,5664.0,0,3047.2824928375835,501918.3459886346,46
173,51,5728.0,115.0,5664.0,5728.0,0,3281.3790848877557,505199.72507352236,51
174,59,5747.0,78.0,5728.0,5747.0,0,3576.9008150251066,508776.62588854745,59
175,68,5776.0,97.0,5747.0,5776.0,0,3995.4870928054834,512772.11298135296,68
176,60,5824.0,108.0,5776.0,5824.0,0,3437.0218513316163,516209.1348326846,60
177,69,5861.0,106.0,5824.0,5861.0,0,3527.404189834221,519736.5390225188,69
178,63,5886.0,88.0,5861.0,5886.0,0,3812.630333876526,523549.1693563953,63
179,57,5930.0,101.0,5886.0,5930.0,0,3980.511465760691,527529.680822156,57
180,51,5967.0,88.0,5930.0,5967.0,0,3455.9054277474634,530985.5862499034,51
181,39,5998.0,70.0,5967.0,5998.0,0,2615.67909615437,533601.2653460578,39
182,47,6027.0,76.0,5998.0,6027.0,0,3177.7262900291807,536778.991636087,47
183,46,6066.0,85.0,6027.0,6066.0,0,3102.8838632818815,539881.8754993689,46
184,43,6120.0,97.0,6066.0,6120.0,0,3452.4223039943117,543334.2978033632,43
185,51,6135.0,66.0,6120.0,6135.0,0,2861.1536543957627,546195.4514577589,51
186,55,6155.0,75.0,6135.0,6155.0,0,3220.5992545862287,549416.0507123452,55
187,56,6175.0,76.0,6155.0,6175.0,0,3024.1526845103813,552440.2033968555,56
188,58,6206.0,89.0,6175.0,6206.0,0,3014.3067233521124,555454.5101202076,58
189,62,6220.0,76.0,6206.0,6220.0,0,3456.5141807073774,558911.024300915,62
190,55,6255.0,90.0,6220.0,6255.0,0,3378.563775803754,562289.5880767187,55
191,56,6236.0,37.0,6255.0,6236.0,0,3509.907868004636,565799.4959447234,56
192,51,6246.0,61.0,6236.0,6246.0,0,3097.925890129377,568897.4218348528,51
193,44,6232.0,30.0,6246.0,6232.0,0,2583.918344533412,571481.3401793862,44
194,41,6237.0,46.0,6232.0,6237.0,0,2355.467826620727,573836.8080060069,41
195,38,6224.0,25.0,6237.0,6224.0,0,2378.6383080469163,576215.4463140538,38
196,32,6213.0,21.0,6224.0,6213.0,0,2134.370602799405,578349.8169168532,32
197,30,6193.0,10.0,6213.0,6193.0,0,2219.24014056429,580569.0570574175,30
198,23,6176.0,6.0,6193.0,6176.0,0,1931.8425541725646,582500.8996115901,23
199,19,6161.0,4.0,6176.0,6161.0,0,1904.179528496976,584405.079140087,19
200,21,6145.0,5.0,6161.0,6145.0,0,1860.8199586876924,586265.8990987747,21
201,20,6130.0,5.0,6145.0,6130.0,0,2004.8475876923417,588270.746686467,20
202,20,6131.0,21.0,6130.0,6131.0,0,1981.9108220500002,590252.6575085169,20
203,12,6164.0,45.0,6131.0,6164.0,0,1825.6320578195553,592078.2895663364,12
204,18,6184.0,38.0,6164.0,6184.0,0,2038.731092943725,594117.0206592801,18
205,11,6201.0,28.0,6184.0,6201.0,0,1852.9740053077162,595969.9946645879,11
206,10,6251.0,60.0,6201.0,6251.0,0,1779.7640889716458,597749.7587535596,10
207,12,6288.0,49.0,6251.0,6288.0,0,2033.8268861209258,599783.5856396805,12
208,12,6315.0,39.0,6288.0,6315.0,0,1975.9267343989643,601759.5123740794,12
209,10,6368.0,63.0,6315.0,6368.0,0,1857.2026024486288,603616.7149765281,10
210,118,6417.0,167.0,6368.0,6417.0,0,9886.994608347664,613503.7095848757,118
211,87,6541.0,211.0,6417.0,6541.0,0,7443.357454214899,620947.0670390907,87
212,18,6752.0,229.0,6541.0,6752.0,0,2091.5308833302606,623038.597922421,18
213,15,6809.0,72.0,6752.0,6809.0,0,1971.3912944949295,625009.9892169159,15
214,14,6867.0,72.0,6809.0,6867.0,0,2015.4042449147387,627025.3934618307,14
215,9,6941.0,83.0,6867.0,6941.0,0,1821.304252184114,628846.6977140148,9
216,19,7023.0,101.0,6941.0,7023.0,0,2016.0441298468318,630862.7418438616,19
217,14,7120.0,111.0,7023.0,7120.0,0,1952.6653769486293,632815.4072208103,14
218,16,7204.0,100.0,7120.0,7204.0,0,2110.2260666298826,634925.6332874402,16
219,14,7308.0,118.0,7204.0,7308.0,0,1956.2817846695332,636881.9150721097,14
220,15,7542.0,249.0,7308.0,7542.0,0,1917.063870543523,638798.9789426532,15
221,15,7786.0,259.0,7542.0,7786.0,0,2119.5690484086376,640918.5479910618,15
222,13,7868.0,95.0,7786.0,7868.0,0,1910.6487282450662,642829.1967193069,13
223,15,7932.0,79.0,7868.0,7932.0,0,1954.2868024570355,644783.4835217639,15
224,9,7994.0,71.0,7932.0,7994.0,0,1750.9767569152566,646534.4602786792,9
225,13,8065.0,84.0,7994.0,8065.0,0,1791.78138658322,648326.2416652624,13
226,12,8157.0,104.0,8065.0,8157.0,0,1903.4428971357056,650229.6845623981,12
227,12,8218.0,73.0,8157.0,8218.0,0,1850.6986611276545,652080.3832235258,12
228,16,8280.0,78.0,8218.0,8280.0,0,1883.0350337893449,653963.4182573152,16
229,9,8341.0,70.0,8280.0,8341.0,0,1766.9668635999383,655730.3851209151,9
230,14,8393.0,66.0,8341.0,8393.0,0,1870.6361803216632,657601.0213012368,14
231,14,8469.0,90.0,8393.0,8469.0,0,2021.9569340272187,659622.9782352641,14
232,10,8528.0,69.0,8469.0,8528.0,0,1850.6933832827017,661473.6716185468,10
233,16,8578.0,66.0,8528.0,8578.0,0,1976.0807462214607,663449.7523647683,16
234,17,8640.0,79.0,8578.0,8640.0,0,2119.4914061765844,665569.2437709449,17
235,18,8693.0,71.0,8640.0,8693.0,0,1990.5130418801652,667559.7568128251,18
236,16,8737.0,60.0,8693.0,8737.0,0,2021.7398702077476,669581.4966830328,16
237,16,8761.0,40.0,8737.0,8761.0,0,2132.3366769080017,671713.8333599408,16
238,14,8803.0,56.0,8761.0,8803.0,0,1844.709940361091,673558.5433003019,14
239,17,8816.0,30.0,8803.0,8816.0,0,1992.4568576141428,675551.000157916,17
240,11,8837.0,32.0,8816.0,8837.0,0,1829.7758351930827,677380.7759931091,11
241,12,8852.0,27.0,8837.0,8852.0,0,1799.6351689705216,679180.4111620797,12
242,18,8871.0,37.0,8852.0,8871.0,0,1995.1497545250668,681175.5609166047,18
243,11,8878.0,18.0,8871.0,8878.0,0,1837.677262880735,683013.2381794854,11
244,9,8879.0,10.0,8878.0,8879.0,0,1855.771953182269,684869.0101326677,9
245,13,8881.0,15.0,8879.0,8881.0,0,2020.3138443821585,686889.3239770499,13
246,8,8879.0,6.0,8881.0,8879.0,0,1721.836292614442,688611.1602696644,8
247,7,8878.0,6.0,8879.0,8878.0,0,1671.794348062209,690282.9546177266,7
248,11,8871.0,4.0,8878.0,8871.0,0,1775.207148818024,692058.1617665447,11
249,8,8872.0,9.0,8871.0,8872.0,0,1747.8813011708369,693806.0430677155,8
250,7,8885.0,20.0,8872.0,8885.0,0,1811.3382028185447,695617.381270534,7
251,10,8901.0,26.0,8885.0,8901.0,0,1842.314778236946,697459.6960487709,10
252,7,8927.0,33.0,8901.0,8927.0,0,1662.8057912188544,699122.5018399898,7
253,11,8969.0,53.0,8927.0,8969.0,0,2120.462642324202,701242.964482314,11
254,13,8995.0,39.0,8969.0,8995.0,0,1963.993848617417,703206.9583309314,13
255,13,9045.0,63.0,8995.0,9045.0,0,1916.956969847854,705123.9153007793,13
256,12,9088.0,55.0,9045.0,9088.0,0,1774.6216092074546,706898.5369099868,12
257,18,9128.0,58.0,9088.0,9128.0,0,2328.240696713947,709226.7776067007,18
258,14,9175.0,61.0,9128.0,9175.0,0,2170.3314074814625,711397.1090141821,14
259,16,9223.0,64.0,9175.0,9223.0,0,2176.836756154481,713573.9457703365,16
260,21,9282.0,80.0,9223.0,9282.0,0,2119.1545793972628,715693.1003497338,21
261,19,9333.0,70.0,9282.0,9333.0,0,2263.366475326322,717956.4668250602,19
262,13,9394.0,74.0,9333.0,9394.0,0,2007.849263625763,719964.316088686,13
263,15,9460.0,81.0,9394.0,9460.0,0,2091.756141677756,722056.0722303637,15
264,12,9534.0,86.0,9460.0,9534.0,0,1935.1865977832747,723991.258828147,12
265,14,9609.0,89.0,9534.0,9609.0,0,1946.8388915892806,725938.0977197363,14
266,13,9680.0,84.0,9609.0,9680.0,0,1884.9029458566363,727823.000665593,13
267,12,9779.0,111.0,9680.0,9779.0,0,1978.876065564045,729801.876731157,12
268,16,9859.0,96.0,9779.0,9859.0,0,2134.0054387666432,731935.8821699236,16
269,16,9936.0,93.0,9859.0,9936.0,0,2062.381100349144,733998.2632702728,16
270,15,10004.0,83.0,9936.0,10004.0,0,1939.8005133576942,735938.0637836305,15
271,17,10067.0,80.0,10004.0,10067.0,0,2016.2525469205407,737954.316330551,17
272,13,10127.0,73.0,10067.0,10127.0,0,1885.9605498379715,739840.2768803891,13
273,15,10195.0,83.0,10127.0,10195.0,0,2064.310076998377,741904.5869573875,15
274,12,10245.0,62.0,10195.0,10245.0,0,1947.7075883619905,743852.2945457496,12
275,15,10309.0,79.0,10245.0,10309.0,0,2058.6196916929835,745910.9142374425,15
276,14,10369.0,74.0,10309.0,10369.0,0,1979.1119726207605,747890.0262100633,14
277,16,10423.0,70.0,10369.0,10423.0,0,2012.604332819477,749902.6305428827,16
278,13,10481.0,71.0,10423.0,10481.0,0,1947.3885161701287,751850.0190590528,13
279,17,10532.0,68.0,10481.0,10532.0,0,2109.5945032775135,753959.6135623304,17
280,13,10597.0,78.0,10532.0,10597.0,0,1841.5144718536142,755801.128034184,13
281,16,10641.0,60.0,10597.0,10641.0,0,2029.2145732233078,757830.3426074072,16
282,12,10719.0,90.0,10641.0,10719.0,0,1912.9702992579382,759743.3129066651,12
283,15,10763.0,59.0,10719.0,10763.0,0,2020.1839439011126,761763.4968505662,15
284,12,10807.0,56.0,10763.0,10807.0,0,1825.5448001340765,763589.0416507003,12
285,6,10855.0,54.0,10807.0,10855.0,0,1722.8381261054585,765311.8797768058,6
286,11,10918.0,74.0,10855.0,10918.0,0,1857.1471577943862,767169.0269346001,11
287,11,10964.0,57.0,10918.0,10964.0,0,1818.6732189122536,768987.7001535123,11
288,6,11003.0,45.0,10964.0,11003.0,0,1643.2288006998951,770630.9289542122,6
289,10,11040.0,47.0,11003.0,11040.0,0,1834.7665519091547,772465.6955061214,10
290,6,11061.0,27.0,11040.0,11061.0,0,1699.3613947652707,774165.0569008867,6
291,9,11069.0,17.0,11061.0,11069.0,0,1773.0630631242743,775938.119964011,9
292,5,11079.0,15.0,11069.0,11079.0,0,1694.4092157925702,777632.5291798036,5
293,7,11078.0,6.0,11079.0,11078.0,0,1732.7570348040244,779365.2862146075,7
294,9,11073.0,4.0,11078.0,11073.0,0,1814.6300547188011,781179.9162693263,9
295,2,11075.0,4.0,11073.0,11075.0,0,1575.4282624877894,782755.3445318141,2
296,6,11071.0,2.0,11075.0,11071.0,0,1732.847729224301,784488.1922610383,6
297,4,11070.0,3.0,11071.0,11070.0,0,1645.5867749267898,786133.7790359651,4
298,5,11088.0,23.0,11070.0,11088.0,0,1722.3866044820509,787856.1656404472,5
299,6,11122.0,40.0,11088.0,11122.0,0,1798.0731222865693,789654.2387627338,6
300,12,11169.0,59.0,11122.0,11169.0,0,2115.909381054247,791770.148143788,12
301,16,11218.0,65.0,11169.0,11218.0,0,2327.047059253184,794097.1952030412,16
302,19,11280.0,81.0,11218.0,11280.0,0,2257.8724855516034,796355.0676885928,19
303,20,11326.0,66.0,11280.0,11326.0,0,2243.3033900040614,798598.3710785969,20
304,22,11361.0,57.0,11326.0,11361.0,0,2378.022455935143,800976.393534532,22
305,22,11427.0,88.0,11361.0,11427.0,0,2583.8335148063097,803560.2270493384,22
306,22,11508.0,103.0,11427.0,11508.0,0,2520.400508037647,806080.627557376,22
307,22,11591.0,105.0,11508.0,11591.0,0,2438.0967446525815,808518.7243020287,22
308,23,11664.0,96.0,11591.0,11664.0,0,2267.8312643186673,810786.5555663473,23
309,18,11748.0,102.0,11664.0,11748.0,0,2274.338840329048,813060.8944066764,18
310,20,11825.0,97.0,11748.0,11825.0,0,2111.4931086871875,815172.3875153636,20
311,20,11911.0,106.0,11825.0,11911.0,0,2258.4798862354282,817430.8674015991,20
312,25,12003.0,117.0,11911.0,12003.0,0,2371.9259753124434,819802.7933769115,25
313,16,12091.0,104.0,12003.0,12091.0,0,2163.8420112442464,821966.6353881558,16
314,23,12184.0,116.0,12091.0,12184.0,0,2121.099607692395,824087.7349958483,23
315,28,12284.0,128.0,12184.0,12284.0,0,2424.138603390525,826511.8735992388,28
316,21,12375.0,112.0,12284.0,12375.0,0,2086.8887878212554,828598.7623870601,21
317,17,12469.0,111.0,12375.0,12469.0,0,1890.6859722595523,830489.4483593196,17
318,24,12547.0,102.0,12469.0,12547.0,0,2144.690460730613,832634.1388200502,24
319,14,12624.0,91.0,12547.0,12624.0,0,1995.7563382482463,834629.8951582984,14
