time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
55,1,19.0,1.0,19.0,19.0,6023.504816544477,379850.57585818955,1
56,1,19.0,1.0,19.0,19.0,6024.492476621214,385875.0683348108,1
57,5,20.0,6.0,19.0,20.0,6339.026104522003,392214.0944393328,5
58,7,21.0,8.0,20.0,21.0,6410.926186519299,398625.0206258521,7
59,19,21.0,19.0,21.0,21.0,6903.405515116959,405528.42614096904,19
60,28,24.0,31.0,21.0,24.0,7276.787479828207,412805.21362079727,28
61,37,28.0,41.0,24.0,28.0,7660.16907436021,420465.3826951575,37
62,31,31.0,34.0,28.0,31.0,7200.218967107769,427665.60166226525,31
63,22,31.0,22.0,31.0,31.0,6868.9296423505575,434534.5313046158,22
64,31,36.0,36.0,31.0,36.0,7148.136925546494,441682.6682301623,31
65,29,32.0,25.0,36.0,32.0,6913.895507588596,448596.56373775087,29
66,30,35.0,33.0,32.0,35.0,6834.593081065628,455431.1568188165,30
67,31,38.0,34.0,35.0,38.0,7015.212358951313,462446.36917776783,31
68,23,44.0,29.0,38.0,44.0,6908.328587270968,469354.6977650388,23
69,21,47.0,24.0,44.0,47.0,6774.563322506063,476129.2610875449,21
70,22,50.0,25.0,47.0,50.0,6662.967660535272,482792.2287480802,22
71,22,58.0,30.0,50.0,58.0,6858.123706834922,489650.3524549151,22
72,27,58.0,27.0,58.0,58.0,7111.90369911699,496762.25615403213,27
73,24,58.0,24.0,58.0,58.0,6805.006844634658,503567.2629986668,24
74,31,67.0,40.0,58.0,67.0,6981.665146893911,510548.9281455607,31
75,31,77.0,41.0,67.0,77.0,6976.928721160522,517525.85686672124,31
76,38,80.0,41.0,77.0,80.0,7443.1966907653505,524969.0535574866,38
77,24,84.0,28.0,80.0,84.0,6873.582564240907,531842.6361217275,24
78,22,91.0,29.0,84.0,91.0,6826.671633331479,538669.307755059,22
79,22,94.0,25.0,91.0,94.0,7076.676253747748,545745.9840088068,22
80,22,105.0,33.0,94.0,105.0,6792.76952661362,552538.7535354204,22
81,27,117.0,39.0,105.0,117.0,6939.311112013292,559478.0646474337,27
82,22,133.0,38.0,117.0,133.0,6901.181537392004,566379.2461848257,22
83,18,137.0,22.0,133.0,137.0,6672.882002819407,573052.1281876451,18
84,25,137.0,25.0,137.0,137.0,6757.364948577553,579809.4931362227,25
85,32,140.0,35.0,137.0,140.0,7098.4974596740885,586907.9905958968,32
86,19,139.0,18.0,140.0,139.0,6494.708885362608,593402.6994812594,19
87,27,139.0,27.0,139.0,139.0,6874.47471272421,600277.1741939837,27
88,21,142.0,24.0,139.0,142.0,6780.584078501939,607057.7582724856,21
89,28,137.0,23.0,142.0,137.0,6839.871052154863,613897.6293246404,28
90,19,143.0,25.0,137.0,143.0,6594.1704518613715,620491.7997765017,19
91,20,144.0,21.0,143.0,144.0,6499.859352592008,626991.6591290938,20
92,20,144.0,20.0,144.0,144.0,7045.692073185681,634037.3512022794,20
93,18,146.0,20.0,144.0,146.0,6542.278109718269,640579.6293119977,18
94,22,147.0,23.0,146.0,147.0,6710.400078818126,647290.0293908158,22
95,12,144.0,9.0,147.0,144.0,6304.635890881927,653594.6652816976,12
96,12,147.0,15.0,144.0,147.0,6476.894225964428,660071.5595076621,12
97,11,151.0,15.0,147.0,151.0,6295.036976339819,666366.596484002,11
98,6,151.0,6.0,151.0,151.0,6208.647410517123,672575.243894519,6
99,3,152.0,4.0,151.0,152.0,6089.361894377418,678664.6057888964,3
100,5,154.0,7.0,152.0,154.0,6179.139249700118,684843.7450385966,5
101,0,157.0,3.0,154.0,157.0,6000.0,690843.7450385966,0
102,3,159.0,5.0,157.0,159.0,6078.89743393858,696922.6424725351,3
103,2,160.0,3.0,159.0,160.0,6054.920515757278,702977.5629882924,2
104,0,163.0,3.0,160.0,163.0,6000.0,708977.5629882924,0
105,4,163.0,4.0,163.0,163.0,6328.764846799036,715306.3278350915,4
106,13,163.0,13.0,163.0,163.0,6664.8197021196165,721971.1475372111,13
107,21,166.0,24.0,163.0,166.0,7191.205828070918,729162.353365282,21
108,20,177.0,31.0,166.0,177.0,6910.063665130625,736072.4170304126,20
109,27,180.0,30.0,177.0,180.0,7463.347928754758,743535.7649591673,27
110,24,188.0,32.0,180.0,188.0,6878.691946272842,750414.4569054402,24
111,18,190.0,20.0,188.0,190.0,6853.386390636798,757267.843296077,18
112,16,198.0,24.0,190.0,198.0,6379.5584261580025,763647.401722235,16
113,20,202.0,24.0,198.0,202.0,6744.5450925692285,770391.9468148042,20
114,24,202.0,24.0,202.0,202.0,6860.446036876467,777252.3928516806,24
115,28,206.0,32.0,202.0,206.0,7057.755695464283,784310.148547145,28
116,27,216.0,37.0,206.0,216.0,7230.639720662872,791540.7882678078,27
117,19,223.0,26.0,216.0,223.0,6620.323257042405,798161.1115248502,19
118,29,221.0,27.0,223.0,221.0,7077.361442553912,805238.4729674042,29
119,32,231.0,42.0,221.0,231.0,7359.27401490521,812597.7469823094,32
120,37,228.0,34.0,231.0,228.0,7296.1454748204815,819893.8924571299,37
121,40,227.0,39.0,228.0,227.0,7543.167856494814,827437.0603136247,40
122,35,231.0,39.0,227.0,231.0,7281.292244415151,834718.3525580398,35
123,33,236.0,38.0,231.0,236.0,7306.4532029124075,842024.8057609522,33
124,30,241.0,35.0,236.0,241.0,7095.180360526558,849119.9861214787,30
125,30,246.0,35.0,241.0,246.0,6999.549347212986,856119.5354686917,30
126,25,253.0,32.0,246.0,253.0,6891.666873172528,863011.2023418642,25
127,27,258.0,32.0,253.0,258.0,6861.1179099979245,869872.3202518622,27
128,37,255.0,34.0,258.0,255.0,7113.017213176321,876985.3374650385,37
129,32,253.0,30.0,255.0,253.0,7025.556478980587,884010.8939440191,32
130,25,264.0,36.0,253.0,264.0,6821.490299238498,890832.3842432576,25
131,36,264.0,36.0,264.0,264.0,7212.899628680545,898045.2838719381,36
132,32,267.0,35.0,264.0,267.0,7031.66397963922,905076.9478515773,32
133,24,260.0,17.0,267.0,260.0,6546.059770327731,911623.0076219051,24
134,31,255.0,26.0,260.0,255.0,7089.374677411511,918712.3822993166,31
135,26,249.0,20.0,255.0,249.0,6973.910503666271,925686.2928029828,26
136,25,257.0,33.0,249.0,257.0,6816.934858756767,932503.2276617396,25
137,32,259.0,34.0,257.0,259.0,7051.630027411316,939554.8576891508,32
138,27,255.0,23.0,259.0,255.0,6902.701842257963,946457.5595314088,27
139,16,260.0,21.0,255.0,260.0,6635.251025559015,953092.8105569679,16
140,12,270.0,22.0,260.0,270.0,6330.05197331464,959422.8625302825,12
141,25,282.0,37.0,270.0,282.0,7148.547965029983,966571.4104953124,25
142,23,284.0,25.0,282.0,284.0,6807.768568794093,973379.1790641065,23
143,13,285.0,14.0,284.0,285.0,6338.371299004407,979717.550363111,13
144,11,298.0,24.0,285.0,298.0,6406.640150151437,986124.1905132624,11
145,12,303.0,17.0,298.0,303.0,6339.383224254166,992463.5737375165,12
146,18,304.0,19.0,303.0,304.0,6802.258630199685,999265.8323677162,18
147,18,302.0,16.0,304.0,302.0,6572.501458938012,1005838.3338266542,18
148,10,303.0,11.0,302.0,303.0,6251.818546246065,1012090.1523729003,10
149,4,300.0,1.0,303.0,300.0,6106.377252625065,1018196.5296255253,4
150,1,303.0,4.0,300.0,303.0,6023.504816544477,1024220.0344420698,1
151,2,307.0,6.0,303.0,307.0,6046.0648920037165,1030266.0993340735,2
152,1,307.0,1.0,307.0,307.0,6037.696622499706,1036303.7959565732,1
153,5,306.0,4.0,307.0,306.0,6322.577305232087,1042626.3732618053,5
154,12,311.0,17.0,306.0,311.0,6747.9127778037555,1049374.286039609,12
155,14,319.0,22.0,311.0,319.0,6677.399962747359,1056051.6860023565,14
156,26,339.0,46.0,319.0,339.0,7065.781894774716,1063117.467897131,26
157,19,352.0,32.0,339.0,352.0,6894.03935079336,1070011.5072479246,19
158,17,360.0,25.0,352.0,360.0,6696.347748134336,1076707.8549960589,17
159,16,372.0,28.0,360.0,372.0,6493.57816663326,1083201.433162692,16
160,12,372.0,12.0,372.0,372.0,6346.1343450288705,1089547.5675077208,12
161,18,378.0,24.0,372.0,378.0,6545.42469550201,1096092.9922032228,18
162,18,381.0,21.0,378.0,381.0,6823.0604979218115,1102916.0527011447,18
163,22,384.0,25.0,381.0,384.0,6692.595474880819,1109608.6481760256,22
164,17,393.0,26.0,384.0,393.0,6600.956446756706,1116209.6046227822,17
165,13,397.0,17.0,393.0,397.0,6465.341070978048,1122674.9456937602,13
166,20,410.0,33.0,397.0,410.0,6731.843508246754,1129406.789202007,20
167,20,414.0,24.0,410.0,414.0,6587.960482466967,1135994.749684474,20
168,21,422.0,29.0,414.0,422.0,6795.171366303823,1142789.921050778,21
169,17,431.0,26.0,422.0,431.0,6884.407634520588,1149674.3286852986,17
170,18,442.0,29.0,431.0,442.0,6528.044915359789,1156202.3736006583,18
171,21,450.0,29.0,442.0,450.0,6662.176121433633,1162864.549722092,21
172,26,454.0,30.0,450.0,454.0,6799.172686373572,1169663.7224084656,26
173,33,452.0,31.0,454.0,452.0,7062.581902605145,1176726.3043110708,33
174,28,444.0,20.0,452.0,444.0,6858.938703119377,1183585.24301419,28
175,33,443.0,32.0,444.0,443.0,6912.884876376148,1190498.1278905664,33
176,31,439.0,27.0,443.0,439.0,7139.212170186549,1197637.3400607528,31
177,21,440.0,22.0,439.0,440.0,6768.939436259455,1204406.2794970123,21
178,11,457.0,28.0,440.0,457.0,6426.488301243023,1210832.7677982552,11
179,18,464.0,25.0,457.0,464.0,6626.036017966987,1217458.8038162221,18
180,11,471.0,18.0,464.0,471.0,6311.392311052631,1223770.1961272748,11
181,6,482.0,17.0,471.0,482.0,6150.666703253095,1229920.8628305278,6
182,12,494.0,24.0,482.0,494.0,6450.110936386026,1236370.9737669139,12
183,13,500.0,19.0,494.0,500.0,6371.999512581752,1242742.9732794957,13
184,16,515.0,31.0,500.0,515.0,6682.34663087857,1249425.3199103742,16
185,12,516.0,13.0,515.0,516.0,6492.759913017799,1255918.079823392,12
186,9,527.0,20.0,516.0,527.0,6405.0057839672,1262323.0856073592,9
187,11,536.0,20.0,527.0,536.0,6362.124436733598,1268685.2100440927,11
188,9,541.0,14.0,536.0,541.0,6267.851629623018,1274953.0616737157,9
189,15,552.0,26.0,541.0,552.0,6650.424678426472,1281603.4863521422,15
190,13,560.0,21.0,552.0,560.0,6415.621297013522,1288019.1076491557,13
191,10,566.0,16.0,560.0,566.0,6310.274740988565,1294329.3823901443,10
192,5,575.0,14.0,566.0,575.0,6164.532845256367,1300493.9152354007,5
193,3,576.0,4.0,575.0,576.0,6145.948506039944,1306639.8637414407,3
194,0,581.0,5.0,576.0,581.0,6000.0,1312639.8637414407,0
195,1,587.0,7.0,581.0,587.0,6015.838549236417,1318655.702290677,1
196,2,589.0,4.0,587.0,589.0,6045.113051881289,1324700.8153425583,2
197,1,589.0,1.0,589.0,589.0,6026.423274158795,1330727.238616717,1
198,0,592.0,3.0,589.0,592.0,6000.0,1336727.238616717,0
199,1,592.0,1.0,592.0,592.0,6021.129733702306,1342748.3683504194,1
200,1,593.0,2.0,592.0,593.0,6031.678646093761,1348780.0469965131,1
201,2,595.0,4.0,593.0,595.0,6133.9643299955715,1354914.0113265088,2
202,5,598.0,8.0,595.0,598.0,6197.738507504993,1361111.7498340139,5
203,3,602.0,7.0,598.0,602.0,6061.255949207539,1367173.0057832215,3
204,8,616.0,22.0,602.0,616.0,6275.510580253098,1373448.5163634745,8
205,9,628.0,21.0,616.0,628.0,6422.24652182793,1379870.7628853025,9
206,5,637.0,14.0,628.0,637.0,6190.7952767533625,1386061.558162056,5
207,12,648.0,23.0,637.0,648.0,6537.584513728318,1392599.1426757842,12
208,9,656.0,17.0,648.0,656.0,6284.385988752773,1398883.528664537,9
209,11,660.0,15.0,656.0,660.0,6355.844758417732,1405239.3734229547,11
210,16,676.0,32.0,660.0,676.0,6754.826950629383,1411994.2003735842,16
211,15,678.0,17.0,676.0,678.0,6652.34184390861,1418646.5422174928,15
212,16,680.0,18.0,678.0,680.0,6613.147416846005,1425259.6896343387,16
213,12,683.0,15.0,680.0,683.0,6423.624425303282,1431683.314059642,12
214,14,691.0,22.0,683.0,691.0,6327.633704784038,1438010.947764426,14
215,22,693.0,24.0,691.0,693.0,6605.524538708782,1444616.4723031349,22
216,16,698.0,21.0,693.0,698.0,6364.3997647011065,1450980.8720678359,16
217,16,700.0,18.0,698.0,700.0,6520.174941333805,1457501.0470091696,16
218,12,711.0,23.0,700.0,711.0,6393.953550914759,1463895.0005600844,12
219,16,718.0,23.0,711.0,718.0,6495.053621356614,1470390.054181441,16
220,17,724.0,23.0,718.0,724.0,6493.929171481484,1476883.9833529224,17
221,19,728.0,23.0,724.0,728.0,6588.78193582964,1483472.765288752,19
222,17,730.0,19.0,728.0,730.0,6631.935832256734,1490104.7011210087,17
223,19,737.0,26.0,730.0,737.0,6787.053990356409,1496891.755111365,19
224,21,739.0,23.0,737.0,739.0,6799.481234062521,1503691.2363454276,21
225,23,741.0,25.0,739.0,741.0,6873.716585811821,1510564.9529312395,23
226,26,735.0,20.0,741.0,735.0,6678.26077436251,1517243.213705602,26
227,17,729.0,11.0,735.0,729.0,6547.603307698313,1523790.8170133005,17
228,14,737.0,22.0,729.0,737.0,6497.453317637867,1530288.2703309383,14
229,14,741.0,18.0,737.0,741.0,6566.483070739518,1536854.7534016778,14
230,14,743.0,16.0,741.0,743.0,6390.909215968472,1543245.6626176464,14
231,15,749.0,21.0,743.0,749.0,6553.905643009139,1549799.5682606555,15
232,28,753.0,32.0,749.0,753.0,7721.572641829283,1557521.1409024848,28
233,11,761.0,19.0,753.0,761.0,6379.208928227469,1563900.3498307122,11
234,14,771.0,24.0,761.0,771.0,6499.438489012231,1570399.7883197244,14
235,11,779.0,19.0,771.0,779.0,6364.470372829564,1576764.258692554,11
236,18,782.0,21.0,779.0,782.0,6499.00031614929,1583263.2590087033,18
237,15,777.0,10.0,782.0,777.0,6426.1447878175195,1589689.4037965208,15
238,11,778.0,12.0,777.0,778.0,6326.538175689352,1596015.94197221,11
239,8,779.0,9.0,778.0,779.0,6341.779721309663,1602357.7216935197,8
240,9,785.0,15.0,779.0,785.0,6379.0934793507395,1608736.8151728704,9
241,10,784.0,9.0,785.0,784.0,6441.109171791233,1615177.9243446616,10
242,8,783.0,7.0,784.0,783.0,6299.236031559247,1621477.160376221,8
243,6,783.0,6.0,783.0,783.0,6229.5292686119055,1627706.6896448329,6
244,5,782.0,4.0,783.0,782.0,6157.644771681111,1633864.334416514,5
245,1,782.0,1.0,782.0,782.0,6024.492476621214,1639888.8268931352,1
246,2,783.0,3.0,782.0,783.0,6085.228806624458,1645974.0556997596,2
247,1,783.0,1.0,783.0,783.0,6039.063600929055,1652013.1193006886,1
248,0,784.0,1.0,783.0,784.0,6000.0,1658013.1193006886,0
249,1,784.0,1.0,784.0,784.0,6103.736800954916,1664116.8561016435,1
250,5,787.0,8.0,784.0,787.0,6309.764462356332,1670426.6205639997,5
251,8,789.0,10.0,787.0,789.0,6646.136339242394,1677072.756903242,8
252,1,803.0,15.0,789.0,803.0,6019.347194958584,1683092.1040982006,1
253,5,809.0,11.0,803.0,809.0,6264.9864839844195,1689357.090582185,5
254,4,818.0,13.0,809.0,818.0,6185.683308374795,1695542.7738905598,4
255,8,826.0,16.0,818.0,826.0,6316.33608955984,1701859.1099801196,8
256,16,828.0,18.0,826.0,828.0,6517.918763231307,1708377.0287433509,16
257,9,831.0,12.0,828.0,831.0,6283.310612382576,1714660.3393557335,9
258,10,844.0,23.0,831.0,844.0,6344.581288310445,1721004.920644044,10
259,13,861.0,30.0,844.0,861.0,6384.769692871862,1727389.690336916,13
260,45,859.0,43.0,861.0,859.0,8573.160131727105,1735962.850468643,45
261,30,879.0,50.0,859.0,879.0,7399.561961219186,1743362.4124298622,30
262,17,882.0,20.0,879.0,882.0,6554.2607168099275,1749916.673146672,17
263,20,894.0,32.0,882.0,894.0,6738.547885263456,1756655.2210319357,20
264,21,900.0,27.0,894.0,900.0,6698.955013680963,1763354.1760456166,21
265,12,921.0,33.0,900.0,921.0,6467.530239221616,1769821.7062848383,12
266,28,931.0,38.0,921.0,931.0,7128.6778143618885,1776950.3840992001,28
267,20,933.0,22.0,931.0,933.0,6699.28236905504,1783649.6664682552,20
268,21,937.0,25.0,933.0,937.0,6750.942348878738,1790400.608817134,21
269,21,953.0,37.0,937.0,953.0,6568.066117679087,1796968.674934813,21
270,25,954.0,26.0,953.0,954.0,7018.7869969522835,1803987.4619317653,25
271,22,959.0,27.0,954.0,959.0,6806.594843046986,1810794.0567748123,22
272,27,960.0,28.0,959.0,960.0,7065.416218989407,1817859.4729938016,27
273,19,959.0,18.0,960.0,959.0,6621.637230426695,1824481.1102242284,19
274,21,973.0,35.0,959.0,973.0,6824.826904377544,1831305.9371286058,21
275,18,975.0,20.0,973.0,975.0,6528.086185836388,1837834.0233144423,18
276,21,978.0,24.0,975.0,978.0,6736.5612426135385,1844570.5845570557,21
277,25,973.0,20.0,978.0,973.0,6913.044598567428,1851483.6291556233,25
278,27,960.0,14.0,973.0,960.0,6823.6443514621005,1858307.2735070854,27
279,19,957.0,16.0,960.0,957.0,6623.101568352575,1864930.375075438,19
280,27,961.0,31.0,957.0,961.0,6922.691993388741,1871853.0670688269,27
281,17,964.0,20.0,961.0,964.0,6495.9343506110945,1878349.001419438,17
282,18,966.0,20.0,964.0,966.0,6682.949537444535,1885031.9509568827,18
283,16,973.0,23.0,966.0,973.0,6640.263899961966,1891672.2148568446,16
284,15,976.0,18.0,973.0,976.0,6635.889760049485,1898308.1046168942,15
285,9,978.0,11.0,976.0,978.0,6390.038334668829,1904698.142951563,9
286,11,986.0,19.0,978.0,986.0,6300.072444017029,1910998.21539558,11
287,10,988.0,12.0,986.0,988.0,6353.534717346019,1917351.7501129261,10
288,9,991.0,12.0,988.0,991.0,6282.695806544941,1923634.445919471,9
289,11,995.0,15.0,991.0,995.0,6419.340431032188,1930053.7863505033,11
290,8,992.0,5.0,995.0,992.0,6315.423370634246,1936369.2097211375,8
291,6,992.0,6.0,992.0,992.0,6220.301246249207,1942589.5109673867,6
292,4,993.0,5.0,992.0,993.0,6148.425733044766,1948737.9367004314,4
293,5,990.0,2.0,993.0,990.0,6111.0990331510475,1954849.0357335825,5
294,3,987.0,0.0,990.0,987.0,6082.654259777445,1960931.6899933598,3
295,0,987.0,0.0,987.0,987.0,6000.0,1966931.6899933598,0
296,0,988.0,1.0,987.0,988.0,6000.0,1972931.6899933598,0
297,2,991.0,5.0,988.0,991.0,6181.465356547234,1979113.155349907,2
298,2,996.0,7.0,991.0,996.0,6149.278515214596,1985262.4338651216,2
299,19,1010.0,33.0,996.0,1010.0,7241.284684517482,1992503.718549639,19
300,10,1035.0,35.0,1010.0,1035.0,6462.058004872355,1998965.7765545114,10
301,18,1052.0,35.0,1035.0,1052.0,6811.438947776609,2005777.215502288,18
302,30,1054.0,32.0,1052.0,1054.0,7480.240026093197,2013257.455528381,30
303,7,1068.0,21.0,1054.0,1068.0,6317.070876053585,2019574.5264044346,7
304,29,1081.0,42.0,1068.0,1081.0,7541.767804358629,2027116.2942087932,29
305,33,1085.0,37.0,1081.0,1085.0,8154.271000690919,2035270.5652094842,33
306,29,1092.0,36.0,1085.0,1092.0,7171.03556035775,2042441.600769842,29
307,23,1098.0,29.0,1092.0,1098.0,6829.324323605682,2049270.9250934478,23
308,20,1108.0,30.0,1098.0,1108.0,6646.915740041063,2055917.8408334889,20
309,26,1120.0,38.0,1108.0,1120.0,7211.414074924332,2063129.2549084132,26
310,16,1130.0,26.0,1120.0,1130.0,6686.364194622468,2069815.6191030357,16
311,19,1147.0,36.0,1130.0,1147.0,6872.892349152172,2076688.5114521878,19
312,22,1158.0,33.0,1147.0,1158.0,6889.08068818178,2083577.5921403696,22
313,18,1162.0,22.0,1158.0,1162.0,6579.955833840511,2090157.54797421,18
314,18,1176.0,32.0,1162.0,1176.0,6727.796469278067,2096885.3444434882,18
315,20,1189.0,33.0,1176.0,1189.0,6655.530585234102,2103540.8750287225,20
316,21,1200.0,32.0,1189.0,1200.0,6726.859584557767,2110267.7346132803,21
317,25,1206.0,31.0,1200.0,1206.0,7016.591526514013,2117284.326139794,25
318,34,1213.0,41.0,1206.0,1213.0,7285.544547761004,2124569.870687555,34
319,29,1215.0,31.0,1213.0,1215.0,6996.296636494709,2131566.16732405,29
320,35,1217.0,37.0,1215.0,1217.0,7372.754557033838,2138938.921881084,35
321,31,1219.0,33.0,1217.0,1219.0,6947.867146890261,2145886.789027974,31
322,33,1214.0,28.0,1219.0,1214.0,6998.656614264364,2152885.4456422385,33
323,24,1206.0,16.0,1214.0,1206.0,6759.523392443764,2159644.969034682,24
324,24,1202.0,20.0,1206.0,1202.0,6780.597356553092,2166425.566391235,24
325,11,1211.0,20.0,1202.0,1211.0,6398.108366595074,2172823.6747578303,11
326,20,1216.0,25.0,1211.0,1216.0,6970.056522801863,2179793.7312806323,20
327,27,1216.0,27.0,1216.0,1216.0,7029.1704002152155,2186822.9016808476,27
328,21,1215.0,20.0,1216.0,1215.0,6625.53122119593,2193448.4329020437,21
329,21,1214.0,20.0,1215.0,1214.0,6786.055589601445,2200234.488491645,21
330,17,1221.0,24.0,1214.0,1221.0,6391.0564197303875,2206625.5449113753,17
331,23,1228.0,30.0,1221.0,1228.0,7005.1421112186235,2213630.687022594,23
332,19,1230.0,21.0,1228.0,1230.0,6934.142885570336,2220564.829908164,19
333,17,1235.0,22.0,1230.0,1235.0,6673.620796164966,2227238.450704329,17
334,12,1239.0,16.0,1235.0,1239.0,6349.659123101723,2233588.109827431,12
335,17,1235.0,13.0,1239.0,1235.0,6600.36903712222,2240188.478864553,17
336,16,1230.0,11.0,1235.0,1230.0,6546.705600484153,2246735.184465037,16
337,12,1225.0,7.0,1230.0,1225.0,6352.774257558101,2253087.958722595,12
338,7,1226.0,8.0,1225.0,1226.0,6200.182859952697,2259288.1415825477,7
339,3,1234.0,11.0,1226.0,1234.0,6070.188215041168,2265358.3297975888,3
340,0,1239.0,5.0,1234.0,1239.0,6000.0,2271358.3297975888,0
341,0,1243.0,4.0,1239.0,1243.0,6000.0,2277358.3297975888,0
342,0,1246.0,3.0,1243.0,1246.0,6000.0,2283358.3297975888,0
343,0,1247.0,1.0,1246.0,1247.0,6000.0,2289358.3297975888,0
344,1,1248.0,2.0,1247.0,1248.0,6015.357076319793,2295373.6868739086,1
345,0,1250.0,2.0,1248.0,1250.0,6000.0,2301373.6868739086,0
346,6,1254.0,10.0,1250.0,1254.0,6294.692132411625,2307668.37900632,6
347,5,1267.0,18.0,1254.0,1267.0,6289.118512799043,2313957.497519119,5
348,11,1285.0,29.0,1267.0,1285.0,6677.951163544313,2320635.4486826635,11
349,20,1307.0,42.0,1285.0,1307.0,7310.52808380403,2327945.9767664676,20
350,23,1320.0,36.0,1307.0,1320.0,7196.426851148507,2335142.4036176163,23
351,18,1333.0,31.0,1320.0,1333.0,6644.473935085658,2341786.877552702,18
352,24,1336.0,27.0,1333.0,1336.0,6889.5504711776175,2348676.42802388,24
353,24,1349.0,37.0,1336.0,1349.0,7074.8438893024395,2355751.2719131825,24
354,24,1357.0,32.0,1349.0,1357.0,7022.4892944664825,2362773.761207649,24
355,21,1366.0,30.0,1357.0,1366.0,6669.8341415558025,2369443.5953492047,21
