time_step,start,end,vehicle,distance
116,849,931,V70,4.4061387562478425
116,849,931,V84,4.4061387562478425
116,783,917,V50,5.8083597500151045
116,783,917,V51,5.8083597500151045
116,359,535,V25,5.855067293961566
116,359,535,V83,5.855067293961566
116,783,659,V53,5.809594285895007
120,659,535,V36,5.810827883107414
120,659,535,V110,5.810827883107414
120,359,535,V89,5.855067293961566
120,359,535,V109,5.855067293961566
120,359,535,V182,5.855067293961566
120,882,1013,V25,3.839767699909249
120,882,1013,V54,3.839767699909249
120,882,1013,V55,3.839767699909249
120,882,1013,V63,3.839767699909249
120,882,1013,V64,3.839767699909249
120,882,965,V66,3.616965677313317
120,882,965,V279,3.616965677313317
120,882,965,V335,3.616965677313317
120,882,965,V374,3.616965677313317
120,882,965,V380,3.616965677313317
120,849,931,V29,4.4061387562478425
120,849,931,V46,4.4061387562478425
120,849,931,V52,4.4061387562478425
120,849,931,V58,4.4061387562478425
120,1276,1106,V57,4.836798739645476
120,1276,1106,V221,4.836798739645476
120,1276,1106,V440,4.836798739645476
120,1068,1106,V149,4.880745078525951
120,882,708,V436,4.837510953567602
120,882,708,V512,4.837510953567602
120,882,708,V513,4.837510953567602
120,672,708,V516,6.751878981086827
120,1182,1091,V34,5.24631154396119
120,1182,1091,V35,5.24631154396119
120,672,885,V517,5.876204136119103
120,672,885,V518,5.876204136119103
124,834,965,V21,3.83986736177262
124,834,965,V40,3.83986736177262
124,885,965,V25,6.123119155303686
124,1102,965,V149,8.304116264398273
124,659,965,V142,9.121352246650094
124,783,965,V34,10.498093903671007
124,783,965,V35,10.498093903671007
124,783,965,V36,10.498093903671007
124,783,965,V37,10.498093903671007
124,672,931,V39,6.73915242731767
124,672,931,V68,6.73915242731767
124,672,931,V520,6.73915242731767
124,1276,1106,V31,4.836798739645476
124,1276,1106,V48,4.836798739645476
124,359,535,V216,5.855067293961566
124,359,535,V217,5.855067293961566
124,1276,1229,V376,3.959637309104105
124,1398,1229,V311,5.282433425576492
124,672,882,V545,7.316385892068044
128,834,882,V44,4.883195120135012
128,834,882,V50,4.883195120135012
128,1102,882,V31,7.314751476768936
128,1102,882,V33,7.314751476768936
128,1102,882,V48,7.314751476768936
128,1102,882,V71,7.314751476768936
128,1229,1182,V32,3.960024365898536
128,1229,1182,V39,3.960024365898536
128,1398,1182,V24,5.640321895106829
128,535,708,V38,4.548441137468074
128,659,708,V41,5.815596432206299
128,659,708,V89,5.815596432206299
128,1102,1106,V77,3.80171314717607
128,1068,1106,V69,4.880745078525951
128,1068,1106,V95,4.880745078525951
128,1398,1276,V313,7.438993890374081
128,1398,1276,V314,7.438993890374081
128,1068,885,V181,11.364565785437158
128,1068,885,V243,11.364565785437158
128,783,917,V21,5.8083597500151045
128,783,917,V23,5.8083597500151045
128,855,849,V97,5.706192977162224
128,855,849,V98,5.706192977162224
128,783,965,V25,10.498093903671007
128,783,965,V26,10.498093903671007
132,882,965,V33,3.616965677313317
132,882,965,V34,3.616965677313317
132,882,965,V57,3.616965677313317
132,1102,965,V71,8.304116264398273
132,1102,965,V72,8.304116264398273
132,783,965,V21,10.498093903671007
132,783,965,V22,10.498093903671007
132,783,965,V24,10.498093903671007
132,783,965,V25,10.498093903671007
132,1398,1182,V62,5.640321895106829
132,1398,1182,V315,5.640321895106829
132,1398,1182,V316,5.640321895106829
132,1398,1182,V317,5.640321895106829
132,1398,1182,V318,5.640321895106829
132,1398,1182,V319,5.640321895106829
132,1398,1182,V320,5.640321895106829
132,535,708,V48,4.548441137468074
132,535,708,V56,4.548441137468074
132,535,708,V66,4.548441137468074
132,535,708,V81,4.548441137468074
132,1068,931,V54,8.304853837171269
132,1068,931,V98,8.304853837171269
132,1068,931,V271,8.304853837171269
132,1068,931,V300,8.304853837171269
132,1398,1013,V323,10.186376382121452
132,1398,1013,V423,10.186376382121452
132,1398,1013,V427,10.186376382121452
132,1398,1013,V431,10.186376382121452
132,783,917,V32,5.8083597500151045
132,783,917,V36,5.8083597500151045
132,783,834,V37,7.689481736045675
132,783,834,V38,7.689481736045675
132,535,885,V83,10.569431103772471
132,1068,885,V313,11.364565785437158
132,855,849,V99,5.706192977162224
136,855,849,V40,5.706192977162224
136,855,849,V118,5.706192977162224
136,855,849,V138,5.706192977162224
136,855,849,V139,5.706192977162224
136,855,849,V140,5.706192977162224
136,855,849,V145,5.706192977162224
136,834,708,V25,4.389831624444016
136,535,708,V35,4.548441137468074
136,535,708,V44,4.548441137468074
136,1229,1102,V68,3.8392690799482057
136,1229,1102,V316,3.8392690799482057
136,1229,1102,V317,3.8392690799482057
136,672,931,V23,6.73915242731767
136,1068,931,V99,8.304853837171269
136,965,885,V31,6.123119155303686
140,965,834,V41,3.83986736177262
140,965,834,V52,3.83986736177262
140,965,834,V62,3.83986736177262
140,965,834,V72,3.83986736177262
140,965,834,V78,3.83986736177262
140,965,834,V89,3.83986736177262
140,965,834,V97,3.83986736177262
140,965,834,V139,3.83986736177262
140,965,834,V221,3.83986736177262
140,965,834,V243,3.83986736177262
140,965,834,V323,3.83986736177262
140,965,834,V423,3.83986736177262
140,708,834,V25,4.389831624444016
140,1102,1013,V94,3.616251246210677
140,1102,1013,V99,3.616251246210677
140,1102,1013,V145,3.616251246210677
140,1102,1013,V507,3.616251246210677
140,1091,1013,V65,7.92275625179966
140,1091,1013,V66,7.92275625179966
140,849,1013,V28,8.811582411969269
140,849,1013,V95,8.811582411969269
140,849,1013,V533,8.811582411969269
140,783,917,V26,5.8083597500151045
140,1398,1276,V27,7.438993890374081
140,672,882,V23,7.316385892068044
144,885,882,V39,2.852794790784161
144,885,882,V87,2.852794790784161
144,885,882,V94,2.852794790784161
144,885,882,V145,2.852794790784161
144,1013,882,V72,3.839767699909249
144,1013,882,V98,3.839767699909249
144,1013,882,V247,3.839767699909249
144,708,834,V24,4.389831624444016
144,708,834,V28,4.389831624444016
144,708,834,V31,4.389831624444016
144,708,834,V36,4.389831624444016
144,708,834,V68,4.389831624444016
144,1229,1276,V34,3.959637309104105
144,1102,1276,V26,4.836798739646007
144,1102,1276,V33,4.836798739646007
144,1102,1276,V47,4.836798739646007
148,965,882,V26,3.616965677313317
148,965,882,V39,3.616965677313317
148,965,882,V44,3.616965677313317
148,1013,882,V34,3.839767699909249
148,1013,882,V364,3.839767699909249
148,1013,882,V425,3.839767699909249
148,1013,882,V521,3.839767699909249
148,708,882,V78,4.837510953567602
148,708,834,V91,4.389831624444016
148,659,834,V85,5.284552964469467
148,659,834,V383,5.284552964469467
148,1229,1398,V104,5.282433425576492
148,1182,1398,V61,5.640321895106829
148,1182,1398,V94,5.640321895106829
148,931,885,V36,3.0617002345235647
152,965,834,V25,3.83986736177262
152,965,834,V34,3.83986736177262
152,931,885,V39,3.0617002345235647
156,783,834,V25,7.689481736045675
156,783,834,V27,7.689481736045675
156,783,834,V30,7.689481736045675
156,783,834,V31,7.689481736045675
156,783,834,V32,7.689481736045675
156,783,834,V33,7.689481736045675
156,783,834,V35,7.689481736045675
156,783,834,V37,7.689481736045675
156,1182,965,V103,5.875748248781206
156,1182,965,V507,5.875748248781206
156,1102,965,V26,8.304116264398273
156,1102,965,V56,8.304116264398273
156,1102,965,V61,8.304116264398273
156,1102,965,V72,8.304116264398273
156,1102,965,V83,8.304116264398273
156,783,659,V39,5.809594285895007
156,783,659,V44,5.809594285895007
156,783,659,V45,5.809594285895007
156,783,659,V50,5.809594285895007
156,783,659,V51,5.809594285895007
156,783,659,V52,5.809594285895007
156,1102,1013,V200,3.616251246210677
156,1102,1013,V221,3.616251246210677
156,1102,1013,V286,3.616251246210677
156,931,1013,V68,4.405443882921528
156,931,1013,V78,4.405443882921528
156,931,882,V85,5.812636165404913
156,931,882,V91,5.812636165404913
156,931,882,V93,5.812636165404913
156,931,882,V97,5.812636165404913
156,931,885,V100,3.0617002345235647
156,931,885,V117,3.0617002345235647
156,931,885,V254,3.0617002345235647
156,783,917,V53,5.8083597500151045
156,783,917,V55,5.8083597500151045
156,535,708,V75,4.548441137468074
156,535,708,V77,4.548441137468074
156,1435,1398,V59,5.805514364498899
156,1068,1106,V76,4.880745078525951
160,783,965,V21,10.498093903671007
160,783,965,V25,10.498093903671007
160,783,965,V26,10.498093903671007
160,783,965,V27,10.498093903671007
160,783,965,V30,10.498093903671007
160,783,965,V31,10.498093903671007
160,783,965,V32,10.498093903671007
160,783,965,V33,10.498093903671007
160,783,965,V34,10.498093903671007
160,783,834,V35,7.689481736045675
160,783,834,V36,7.689481736045675
160,783,834,V37,7.689481736045675
160,783,834,V38,7.689481736045675
160,783,834,V39,7.689481736045675
160,783,834,V40,7.689481736045675
160,783,659,V43,5.809594285895007
160,783,659,V44,5.809594285895007
160,783,659,V45,5.809594285895007
160,783,659,V46,5.809594285895007
160,783,659,V47,5.809594285895007
160,783,659,V48,5.809594285895007
160,672,882,V90,7.316385892068044
160,672,882,V96,7.316385892068044
160,672,882,V163,7.316385892068044
160,672,882,V243,7.316385892068044
160,672,882,V323,7.316385892068044
160,672,931,V382,6.73915242731767
160,1068,931,V526,8.304853837171269
160,1068,931,V545,8.304853837171269
160,1068,931,V550,8.304853837171269
160,1068,931,V566,8.304853837171269
160,1370,1276,V535,7.918112864657469
160,1370,1276,V536,7.918112864657469
160,1370,1276,V537,7.918112864657469
160,783,917,V50,5.8083597500151045
160,783,917,V51,5.8083597500151045
160,855,849,V89,5.706192977162224
160,855,849,V153,5.706192977162224
160,1435,1229,V60,10.197737357480824
160,1435,1091,V84,8.895594131564904
160,1068,1106,V567,4.880745078525951
160,1068,1013,V568,11.461019980924313
164,965,882,V31,3.616965677313317
164,535,882,V84,9.342211452816104
164,783,882,V21,12.561839638690564
164,783,882,V22,12.561839638690564
164,783,882,V24,12.561839638690564
164,783,882,V25,12.561839638690564
164,783,882,V26,12.561839638690564
164,783,882,V27,12.561839638690564
164,783,882,V30,12.561839638690564
164,783,882,V32,12.561839638690564
164,783,882,V33,12.561839638690564
164,783,882,V34,12.561839638690564
164,783,659,V36,5.809594285895007
164,783,659,V37,5.809594285895007
164,783,659,V38,5.809594285895007
164,783,659,V39,5.809594285895007
164,783,659,V40,5.809594285895007
164,783,917,V44,5.8083597500151045
164,783,917,V45,5.8083597500151045
164,783,917,V48,5.8083597500151045
164,783,917,V50,5.8083597500151045
164,783,834,V51,7.689481736045675
164,783,834,V58,7.689481736045675
164,783,834,V60,7.689481736045675
164,783,834,V61,7.689481736045675
164,1435,1091,V95,8.895594131564904
164,1435,1091,V226,8.895594131564904
164,1435,1091,V227,8.895594131564904
164,855,849,V427,5.706192977162224
164,855,849,V463,5.706192977162224
164,1068,1102,V571,8.626274418583195
164,1068,1102,V572,8.626274418583195
164,508,672,V29,8.81713559460697
164,508,672,V42,8.81713559460697
164,1068,931,V573,8.304853837171269
164,1068,931,V574,8.304853837171269
164,1370,1276,V538,7.918112864657469
164,1068,1106,V575,4.880745078525951
164,1068,885,V576,11.364565785437158
168,359,535,V65,5.855067293961566
168,359,535,V74,5.855067293961566
168,359,535,V80,5.855067293961566
168,359,535,V86,5.855067293961566
168,359,535,V218,5.855067293961566
168,855,849,V153,5.706192977162224
168,855,849,V474,5.706192977162224
168,855,849,V481,5.706192977162224
168,1068,849,V63,6.736061142863373
168,1182,1102,V52,6.120304815079837
168,882,1102,V24,7.314751476768936
168,882,1102,V43,7.314751476768936
168,965,1102,V21,8.304116264398273
168,1068,1106,V463,4.880745078525951
168,1068,1106,V571,4.880745078525951
168,1068,1106,V575,4.880745078525951
168,965,917,V27,4.882215518422521
168,965,917,V30,4.882215518422521
168,783,659,V25,5.809594285895007
168,783,659,V33,5.809594285895007
168,1398,1013,V47,10.186376382121452
168,1068,1013,V577,11.461019980924313
168,508,672,V49,8.81713559460697
168,508,672,V54,8.81713559460697
168,783,834,V35,7.689481736045675
168,783,834,V36,7.689481736045675
168,1370,1276,V539,7.918112864657469
168,1435,1091,V59,8.895594131564904
168,1068,885,V578,11.364565785437158
172,882,708,V23,4.837510953567602
172,882,708,V24,4.837510953567602
172,882,708,V39,4.837510953567602
172,885,708,V21,6.511469320496247
172,885,708,V34,6.511469320496247
172,965,708,V38,6.739138237495128
172,783,708,V25,10.697285568723771
172,783,708,V26,10.697285568723771
172,783,708,V27,10.697285568723771
172,783,834,V28,7.689481736045675
172,783,834,V29,7.689481736045675
172,783,834,V30,7.689481736045675
172,783,834,V33,7.689481736045675
172,783,834,V36,7.689481736045675
172,1435,1091,V230,8.895594131564904
172,1435,1091,V231,8.895594131564904
172,1435,1091,V232,8.895594131564904
172,1435,1091,V233,8.895594131564904
172,1106,1013,V538,7.015517581545067
172,1106,1013,V539,7.015517581545067
172,1398,1013,V229,10.186376382121452
172,1435,1013,V234,13.46916483615337
172,1435,1276,V235,13.12435356350428
172,1435,1276,V236,13.12435356350428
172,1435,1276,V237,13.12435356350428
172,508,931,V32,12.961089805583503
172,508,931,V70,12.961089805583503
172,508,931,V73,12.961089805583503
172,783,659,V41,5.809594285895007
172,783,659,V42,5.809594285895007
172,196,535,V401,10.089384951575544
172,508,855,V79,9.342303526295408
172,508,849,V82,9.342303526294996
172,508,1068,V92,14.486601263726737
176,931,885,V32,3.0617002345235647
176,931,885,V92,3.0617002345235647
176,931,885,V539,3.0617002345235647
176,1102,885,V44,5.875878565174106
176,1102,885,V220,5.875878565174106
176,965,885,V21,6.123119155303686
176,1182,1013,V31,5.283249325636405
176,1182,1013,V49,5.283249325636405
176,1106,1013,V45,7.015517581545067
