vehicle_id,time_step,battery_after_charge
V21,236,71.13820017719739
V21,237,78.13820017719739
V21,238,85.13820017719739
V21,239,92.13820017719739
V21,240,99.13820017719739
V21,241,100.0
V21,244,100.0
V21,254,99.56100610962592
V21,255,100.0
V21,257,84.39362286074567
V21,258,91.39362286074567
V21,259,98.39362286074567
V21,262,88.77240980177098
V21,263,95.77240980177098
V21,270,64.64419960634346
V21,271,71.64419960634346
V21,272,78.64419960634346
V21,273,85.64419960634346
V21,274,92.64419960634346
V21,275,99.64419960634346
V21,282,78.89441130034977
V21,283,85.89441130034977
V21,284,92.89441130034977
V21,285,99.89441130034977
V21,287,100.0
V21,292,93.74939244200863
V21,293,100.0
V21,302,80.00264502989154
V21,303,87.00264502989154
V21,306,78.62368155780018
V21,307,85.62368155780018
V21,311,75.50863636870858
V21,314,65.99575436777852
V21,315,72.99575436777852
V21,318,63.47419126047318
V21,319,70.47419126047318
V21,323,59.25456363202639
V21,326,39.68854918366796
V21,327,46.68854918366796
V21,328,53.68854918366796
V21,329,60.68854918366796
V21,330,67.68854918366796
V21,331,74.68854918366796
V21,332,81.68854918366796
V21,333,88.68854918366796
V21,334,95.68854918366796
V21,335,100.0
V21,338,91.58536557052527
V21,339,98.58536557052527
V21,341,100.0
V21,349,88.62599359245951
V21,350,95.62599359245951
V21,351,100.0
V21,354,91.62103652790864
V21,355,98.62103652790864
V21,358,76.55299004476554
V21,359,83.55299004476554
V21,362,74.82840885345553
V21,363,81.82840885345553
V21,366,54.07243613198197
V21,367,61.07243613198197
V21,370,56.45571663195176
V21,371,63.45571663195176
V21,373,62.76623489590608
V21,374,69.76623489590608
V21,375,76.76623489590608
V21,377,79.37640327146207
V21,382,69.02228395900335
V21,383,76.02228395900335
V21,384,83.02228395900335
V21,385,90.02228395900335
V21,386,97.02228395900335
V21,387,100.0
V21,397,100.0
V21,402,91.62103652790864
V21,403,98.62103652790864
V21,406,77.48112988810456
V21,407,84.48112988810456
V21,411,71.3781547765539
V21,414,70.68784903220214
V21,415,77.68784903220214
V21,421,64.76531750243075
V21,422,71.76531750243075
V21,423,78.76531750243075
V21,426,62.48036201185916
V21,427,69.48036201185916
V21,428,76.48036201185916
V21,429,83.48036201185916
V21,430,90.48036201185916
V21,431,97.48036201185916
V21,432,100.0
V21,445,89.04297768976362
V21,446,96.04297768976362
V21,447,100.0
V21,451,81.86548350512874
V21,454,70.63452231602612
V21,458,65.66713333198918
V21,459,72.66713333198918
V21,461,73.79092919587008
V21,462,80.79092919587008
V21,463,87.79092919587008
V21,467,73.17891397150855
V21,469,74.89436100703908
V21,470,81.89436100703908
V21,471,88.89436100703908
V21,474,85.7266129224346
V21,475,92.7266129224346
V21,479,78.56191989539828
V21,480,85.56191989539828
V21,481,92.56191989539828
V21,483,93.0500835028872
V21,484,100.0
V21,490,100.0
V21,494,94.72304958428947
V21,495,100.0
V21,497,100.0
V21,506,55.804959289596084
V21,510,10.801288795821545
V21,511,17.801288795821545
V21,514,15.989011283325862
V21,515,22.989011283325862
V21,518,19.238625337820963
V21,519,26.238625337820963
V21,522,22.14447808745649
V21,523,29.14447808745649
V21,525,30.334883801561485
V21,526,37.33488380156149
V21,530,27.67679682200848
V21,531,34.676796822008484
V21,533,34.36204534523955
V21,534,41.36204534523955
V21,535,48.36204534523955
V21,536,55.36204534523955
V21,537,62.36204534523955
V21,538,69.36204534523955
V21,539,76.36204534523955
V21,542,57.241885121171705
V21,543,64.2418851211717
V21,546,59.622696549381686
V21,547,66.62269654938169
V21,550,51.66773328922405
V21,551,58.66773328922405
V21,552,65.66773328922406
V21,553,72.66773328922406
V21,554,79.66773328922406
V21,555,86.66773328922406
V21,558,64.7634339038743
V21,559,71.7634339038743
V21,562,67.1467144038441
V21,563,74.1467144038441
V21,566,65.61191788155273
V21,567,72.61191788155273
V21,568,79.61191788155273
V21,569,86.61191788155273
V21,570,93.61191788155273
V21,571,100.0
V21,573,100.0
V21,575,98.98715704809572
V21,576,100.0
V21,590,83.62690980221174
V21,591,90.62690980221174
V21,598,48.788277012595955
V21,599,55.788277012595955
V21,602,54.55857802637932
V21,603,61.55857802637932
V21,606,28.923675385852096
V21,607,35.92367538585209
V21,608,42.92367538585209
V21,609,49.92367538585209
V21,610,56.92367538585209
V21,611,63.92367538585209
V21,612,70.92367538585209
V21,613,77.92367538585209
V21,614,84.92367538585209
V21,615,91.92367538585209
V21,618,81.25136108800686
V21,619,88.25136108800686
V21,620,95.25136108800686
V21,621,100.0
V21,623,96.796179121688
V21,624,100.0
V21,629,100.0
V21,636,96.501906096329
V21,637,100.0
V21,639,94.43816036130943
V21,642,80.62550157748915
V21,643,87.62550157748915
V21,647,69.16785130906167
V21,649,68.47916559808034
V21,651,60.10099919976189
V21,653,51.79249985727667
V21,654,58.79249985727667
V21,657,53.54997419248279
V21,658,60.54997419248279
V21,662,25.645832419117674
V21,663,32.645832419117674
V21,666,27.893163866471895
V21,667,34.893163866471895
V21,670,27.464586478099168
V21,671,34.464586478099164
V21,672,41.464586478099164
V21,673,48.464586478099164
V21,674,55.464586478099164
V21,675,62.464586478099164
V21,676,69.46458647809916
V21,677,76.46458647809916
V21,678,83.46458647809916
V21,679,90.46458647809916
V21,680,97.46458647809916
V21,681,100.0
V21,686,81.37992692907642
V21,687,88.37992692907642
V21,690,70.25624765169528
V21,691,77.25624765169528
V21,694,59.51230196086583
V21,695,66.51230196086583
V21,699,57.401817468319905
V21,701,58.5260692195387
V21,702,65.5260692195387
V21,703,72.5260692195387
V21,707,61.460795284814964
V21,708,68.46079528481496
V21,709,75.46079528481496
V21,710,82.46079528481496
V21,711,89.46079528481496
V21,712,96.46079528481496
V21,713,100.0
V21,717,100.0
V21,721,88.9599776067498
V21,722,95.9599776067498
V21,723,100.0
V21,726,100.0
V21,730,99.30969425564824
V21,731,100.0
V21,734,94.92068663951031
V21,735,100.0
V21,739,84.22340107078654
V21,742,71.15529970146233
V21,743,78.15529970146233
V21,746,70.22935016781344
V21,751,56.50167909137738
V21,754,28.61088430675558
V21,755,35.61088430675558
V21,758,22.35233860373083
V21,759,29.35233860373083
V21,762,21.19822821114734
V21,763,28.19822821114734
V21,764,35.19822821114734
V21,767,23.81470639949905
V21,770,19.189515681397747
V21,771,26.189515681397747
V21,772,33.18951568139775
V21,773,40.18951568139775
V21,774,47.18951568139775
V21,775,54.18951568139775
V21,776,61.18951568139775
V21,777,68.18951568139775
V21,778,75.18951568139775
V21,779,82.18951568139775
V21,782,79.91648893681872
V21,790,30.412866041943797
V21,791,37.4128660419438
V21,795,14.284682179639479
V21,796,21.28468217963948
V21,797,28.28468217963948
V21,798,35.284682179639475
V21,799,42.284682179639475
V21,801,34.64391946012857
V21,802,41.64391946012857
V21,803,48.64391946012857
V21,804,55.64391946012857
V21,805,62.64391946012857
V21,806,69.64391946012857
V21,807,76.64391946012857
V21,808,83.64391946012857
V21,809,90.64391946012857
V21,810,97.64391946012857
V21,814,74.19237086932601
V21,815,81.19237086932601
V21,818,71.30137897034214
V21,819,78.30137897034214
V21,821,80.8952402140943
V21,822,87.8952402140943
V21,823,94.8952402140943
V21,824,100.0
V21,826,88.62599359245951
V21,827,95.62599359245951
V21,829,96.8163993065645
V21,830,100.0
V21,833,100.0
V21,837,96.75889040116778
V21,838,100.0
V21,842,92.57142261162727
V21,843,99.57142261162727
V21,846,64.27566759613893
V21,847,71.27566759613893
V21,850,34.509281292933174
V21,851,41.509281292933174
V21,854,32.81462666326331
V21,855,39.81462666326331
V21,858,38.31593547586742
V21,859,45.31593547586742
V21,862,25.629153081173897
V21,863,32.6291530811739
V21,866,31.62353269171978
V21,867,38.62353269171978
V21,868,45.62353269171978
V21,869,52.62353269171978
V21,870,59.62353269171978
V21,871,66.62353269171979
V21,872,73.62353269171979
V21,873,80.62353269171979
V21,874,87.62353269171979
V21,878,72.76323452109756
V21,879,79.76323452109756
V21,882,71.3842710490062
V21,883,78.3842710490062
V21,886,73.767551548976
V21,887,80.767551548976
V21,890,72.38858807688464
V21,891,79.38858807688464
V21,895,40.16326553789937
V21,899,32.854506964718425
V21,902,23.356652097635376
V21,903,30.356652097635376
V21,904,37.356652097635376
V21,905,44.356652097635376
V21,906,51.356652097635376
V21,907,58.356652097635376
V21,910,53.15870550073143
V21,913,49.61722499896594
V21,914,56.61722499896594
V21,915,63.61722499896594
V21,916,70.61722499896594
V21,917,77.61722499896594
V21,918,84.61722499896594
V21,919,91.61722499896594
V21,922,90.11853381157005
V21,923,97.11853381157005
V21,926,90.9326920370892
V21,927,97.9326920370892
V21,928,100.0
V21,933,82.56092877121739
V21,934,89.56092877121739
V21,935,96.56092877121739
V21,938,75.90205141504796
V21,939,82.90205141504796
V21,940,89.90205141504796
V21,941,96.90205141504796
V21,946,78.24516509420812
V21,947,85.24516509420812
V21,950,83.52210261230049
V21,951,90.52210261230049
V21,954,91.05234214420301
V21,956,94.58364434756196
V21,957,100.0
V21,961,75.4805469733445
V21,962,82.4805469733445
V21,963,89.4805469733445
V21,964,96.4805469733445
V21,965,100.0
V21,977,64.25380290963753
V21,978,71.25380290963753
V21,979,78.25380290963753
V21,982,56.26045773680373
V21,983,63.26045773680373
V21,986,51.49391674896639
V21,987,58.49391674896639
V21,990,45.072066324502906
V21,991,52.072066324502906
V21,995,39.5605765034473
V21,997,42.94432525723663
V21,998,49.94432525723663
V21,999,56.94432525723663
V21,1002,52.5777088981956
V21,1003,59.5777088981956
V21,1004,66.5777088981956
V21,1005,73.5777088981956
V21,1006,80.5777088981956
V21,1007,87.5777088981956
V21,1010,82.55406028139907
V21,1011,89.55406028139907
V21,1012,96.55406028139907
V21,1013,100.0
V21,1021,100.0
V21,1031,49.62815753661762
V21,1035,43.023369544627414
V21,1038,30.18918068515476
V21,1039,37.18918068515476
V21,1041,39.352065249184676
V21,1042,46.352065249184676
V21,1043,53.352065249184676
V21,1046,52.89499418438123
V21,1047,59.89499418438123
V21,1050,58.6652951981646
V21,1053,47.024525958275646
V21,1054,54.024525958275646
V21,1055,61.024525958275646
V21,1057,64.96282572375208
V21,1058,71.96282572375208
V21,1059,78.96282572375208
V21,1060,85.96282572375208
V21,1061,92.96282572375208
V21,1062,99.96282572375208
V21,1063,100.0
V21,1071,72.64865122196002
V21,1075,62.68077334287562
V21,1078,61.944783431956445
V21,1082,29.809705016618942
V21,1083,36.80970501661894
V21,1087,27.62006248312494
V21,1090,24.04109946902527
V21,1091,31.04109946902527
V21,1095,17.488665940992735
V21,1097,18.67602977558782
V21,1098,25.67602977558782
V21,1099,32.67602977558782
V21,1102,25.17435873863585
V21,1103,32.174358738635846
V21,1105,32.662522346124774
V21,1106,39.662522346124774
V21,1107,46.662522346124774
V21,1108,53.662522346124774
V21,1109,60.662522346124774
V21,1110,67.66252234612477
V21,1111,74.66252234612477
V21,1112,81.66252234612477
V21,1113,88.66252234612477
V21,1114,95.66252234612477
V21,1115,100.0
V21,1118,85.0968644372572
V21,1119,92.0968644372572
V21,1125,71.10762631721573
V21,1127,72.29499015181082
V21,1130,61.64625874458439
V21,1131,68.64625874458439
V21,1132,75.64625874458439
V21,1133,82.64625874458439
V21,1134,89.64625874458439
V21,1135,96.64625874458439
V21,1136,100.0
V21,1166,88.55098886749641
V21,1169,80.01619234520504
V21,1170,87.01619234520504
V21,1171,94.01619234520504
V21,1174,63.3338706741358
V21,1175,70.3338706741358
V21,1178,57.700606077089034
V21,1179,64.70060607708903
V21,1181,64.01112434104336
V21,1182,71.01112434104336
V21,1183,78.01112434104336
V21,1186,64.52890514337889
V21,1187,71.52890514337889
V21,1190,63.14908572962531
V21,1191,70.14908572962531
V21,1195,65.0334288649161
V21,1197,67.64477415277531
V21,1198,74.64477415277531
V21,1199,81.64477415277531
V21,1200,88.64477415277531
V21,1201,95.64477415277531
V21,1202,100.0
V21,1206,96.48822613255552
V21,1207,100.0
V21,1210,96.83245373244691
V21,1211,100.0
V21,1214,100.0
V21,1218,97.32640252070797
V21,1219,100.0
V21,1221,100.0
V21,1223,100.0
V21,1227,83.61998389271005
V21,1230,75.08518737041868
V21,1231,82.08518737041868
V21,1232,89.08518737041868
V21,1235,78.6329282833046
V21,1238,69.03857432398529
V21,1239,76.03857432398529
V21,1242,74.35611609828327
V21,1243,81.35611609828327
V21,1247,73.73622648250782
V21,1248,80.73622648250782
V21,1249,87.73622648250782
V21,1250,94.73622648250782
V21,1251,100.0
V21,1253,100.0
V21,1255,100.0
V21,1260,96.75889040116778
V21,1261,100.0
V21,1263,95.37957835485753
V21,1266,80.47552726335087
V21,1267,87.47552726335087
V21,1270,83.3813800129864
V21,1277,50.30160848689963
V21,1278,57.30160848689963
V21,1279,64.30160848689962
V21,1282,53.33552220667258
V21,1283,60.33552220667258
V21,1287,42.9090532601181
V21,1289,45.519221635674086
V21,1291,39.95015766869501
V21,1292,46.95015766869501
V21,1293,53.95015766869501
V21,1294,60.95015766869501
V21,1295,67.95015766869501
V21,1296,74.95015766869501
V21,1297,81.95015766869501
V21,1298,88.95015766869501
V21,1299,95.95015766869501
V21,1300,100.0
V21,1311,81.13655149666701
V21,1314,61.902701697600335
V21,1315,68.90270169760034
V21,1316,75.90270169760034
V21,1317,82.90270169760034
V21,1318,89.90270169760034
V21,1319,96.90270169760034
V21,1323,93.58206791604476
V21,1331,62.78521377098235
V21,1332,69.78521377098235
V21,1333,76.78521377098235
V21,1334,83.78521377098235
V21,1335,90.78521377098235
V21,1338,85.23342517825978
V21,1339,92.23342517825978
V21,1343,82.98187102514653
V21,1344,89.98187102514653
V21,1345,96.98187102514653
V21,1346,100.0
V21,1355,96.30271443127623
V21,1358,87.92375095918487
V21,1359,94.92375095918487
V21,1367,47.045728727781594
V21,1369,41.24207796702411
V21,1370,48.24207796702411
V21,1371,55.24207796702411
V21,1374,49.531085373604995
V21,1375,56.531085373604995
V21,1377,57.655141669079164
V21,1378,64.65514166907917
V21,1379,71.65514166907917
V21,1380,78.65514166907917
V21,1381,85.65514166907917
V21,1382,92.65514166907917
V21,1383,99.65514166907917
V21,1384,100.0
V22,1,90.74587426791403
V22,2,97.74587426791403
V22,3,100.0
V22,11,100.0
V22,15,100.0
V22,61,100.0
V22,63,91.82446111949771
V22,65,83.64892223899543
V22,66,90.64892223899543
V22,67,97.64892223899543
V22,70,92.16763235442704
V22,72,93.35927260441194
V22,73,100.0
V22,76,91.62103652790864
V22,77,98.62103652790864
V22,78,100.0
V22,81,95.3832804999698
V22,82,100.0
V22,86,92.2886490466047
V22,87,99.2886490466047
V22,90,97.78825022343887
V22,91,100.0
V22,94,99.76606864537337
V22,95,100.0
V22,97,99.15852512154528
V22,98,100.0
V22,100,99.15852512154528
V22,101,100.0
V22,103,100.0
V22,110,80.07231208572477
V22,111,87.07231208572477
V22,114,82.45312351393477
V22,115,89.45312351393477
V22,118,81.07416004184341
V22,119,88.07416004184341
V22,120,95.07416004184341
V22,121,100.0
V22,123,91.82446111949771
V22,126,89.10884550894389
V22,129,78.6638107501183
V22,130,85.6638107501183
V22,131,92.6638107501183
V22,134,78.66762294277629
V22,135,85.66762294277629
V22,136,92.66762294277629
V22,137,99.66762294277629
V22,138,100.0
V22,140,81.06579976127088
V22,141,88.06579976127088
V22,142,95.06579976127088
V22,143,100.0
V22,163,81.06579976127088
V22,166,71.88699444526699
V22,167,78.88699444526699
V22,169,82.04712708349437
V22,173,70.13778788132866
V22,174,77.13778788132866
V22,175,84.13778788132866
V22,176,91.13778788132866
V22,177,98.13778788132866
V22,178,100.0
V22,182,97.75792926531939
V22,183,100.0
V22,186,90.80400428883253
V22,189,83.4660430233889
V22,190,90.4660430233889
V22,191,97.4660430233889
V22,192,100.0
V22,206,95.38081142821
V22,207,100.0
V22,210,91.62103652790864
V22,211,98.62103652790864
V22,214,90.24207305581729
V22,215,97.24207305581729
V22,218,89.90411179037366
V22,222,77.59544148253798
V22,223,84.59544148253798
V22,224,91.59544148253798
V22,225,98.59544148253798
V22,226,100.0
V22,228,88.15883916446538
V22,229,95.15883916446538
V22,230,100.0
V22,234,96.435133148847
V22,235,100.0
V22,237,94.43093603302093
V22,239,96.14638306855146
V22,240,100.0
V22,247,99.97780588705312
V22,248,100.0
V22,254,94.18877954634117
V22,255,100.0
V22,262,61.17570275492281
V22,263,68.17570275492281
V22,265,70.62726161745474
V22,266,77.62726161745474
V22,267,84.62726161745474
V22,268,91.62726161745474
V22,269,98.62726161745474
V22,270,100.0
V22,273,80.08612940012402
V22,274,87.08612940012402
V22,275,94.08612940012402
V22,279,88.78741992821132
V22,280,95.78741992821132
V22,281,100.0
V22,283,98.80917718245672
V22,284,100.0
V22,289,100.0
V22,292,100.0
V22,302,73.06236435131822
V22,303,80.06236435131822
V22,306,74.08832965080308
V22,311,57.837948214600466
V22,315,43.3247956435431
V22,317,39.62751007481933
V22,318,46.62751007481933
V22,319,53.62751007481933
V22,323,41.6749395402674
V22,324,48.6749395402674
V22,325,55.6749395402674
V22,326,62.6749395402674
V22,327,69.6749395402674
V22,328,76.6749395402674
V22,329,83.6749395402674
V22,330,90.6749395402674
V22,331,97.6749395402674
V22,332,100.0
V22,334,79.39621176256557
V22,335,86.39621176256557
V22,336,93.39621176256557
V22,337,100.0
V22,350,97.57651682482674
V22,351,100.0
V22,354,79.55682412110019
V22,355,86.55682412110019
V22,358,72.12111747903613
V22,359,79.12111747903613
V22,366,60.636454768259995
V22,367,67.63645476826
V22,370,50.97913608622376
V22,371,57.97913608622376
V22,373,57.061023221566295
V22,374,64.0610232215663
V22,375,71.0610232215663
V22,376,78.0610232215663
V22,377,85.0610232215663
V22,378,92.0610232215663
V22,379,99.0610232215663
V22,380,100.0
V22,383,93.87071245941843
V22,384,100.0
V22,398,81.37992692907642
V22,399,88.37992692907642
V22,402,83.30061356858673
V22,403,90.30061356858673
V22,407,74.38267001508771
V22,413,34.22775810039896
V22,415,18.62138096114463
V22,418,9.108498960214561
V22,419,16.10849896021456
V22,422,13.984078633972477
V22,423,20.984078633972477
V22,424,27.984078633972477
V22,425,34.98407863397247
V22,429,21.946496518588354
V22,430,28.946496518588354
V22,431,35.946496518588354
V22,432,42.946496518588354
V22,433,49.946496518588354
V22,434,56.946496518588354
V22,435,63.946496518588354
V22,436,70.94649651858836
V22,437,77.94649651858836
V22,438,84.94649651858836
V22,439,91.94649651858836
V22,440,98.94649651858836
V22,441,100.0
V22,446,73.47767586546719
V22,447,80.47767586546719
V22,449,76.97958196179619
V22,451,73.48148805812518
V22,454,62.250526869022565
V22,455,69.25052686902256
V22,458,68.94206137247227
V22,459,75.94206137247227
V22,462,69.74947134428513
V22,463,76.74947134428513
V22,466,69.76872658112147
V22,467,76.76872658112147
V22,469,77.95609041571656
V22,471,77.64133893894763
V22,475,66.84744979440663
V22,478,56.39519070729254
V22,479,63.39519070729254
V22,482,56.67514786926659
V22,483,63.67514786926659
V22,484,70.6751478692666
V22,485,77.6751478692666
V22,486,84.6751478692666
V22,487,91.6751478692666
V22,488,98.6751478692666
V22,489,100.0
V22,494,95.90378839117875
V22,498,74.96298528039682
V22,499,81.96298528039682
V22,502,65.86778487645427
V22,506,53.39354869641174
V22,510,8.389878202637203
V22,511,15.389878202637203
V22,514,8.641435920094365
V22,515,15.641435920094365
V22,516,22.641435920094366
V22,517,29.641435920094366
V22,518,36.64143592009437
V22,519,43.64143592009437
V22,520,50.64143592009437
V22,521,57.64143592009437
V22,522,64.64143592009437
V22,523,71.64143592009437
V22,524,78.64143592009437
V22,525,85.64143592009437
V22,526,92.64143592009437
V22,527,99.64143592009437
V22,528,100.0
V22,546,91.73089057247662
V22,547,98.73089057247662
V22,548,100.0
V22,555,82.51147377205228
V22,558,77.89228520026228
V22,559,84.89228520026228
V22,560,91.89228520026228
V22,561,98.89228520026228
V22,562,100.0
V22,565,95.3832804999698
V22,566,100.0
V22,568,88.62599359245951
V22,571,85.51366185904945
V22,572,92.51366185904945
V22,573,99.51366185904945
V22,574,100.0
V22,586,100.0
V22,588,85.0968644372572
V22,589,92.0968644372572
V22,590,99.0968644372572
V22,591,100.0
V22,594,91.62103652790864
V22,595,98.62103652790864
V22,598,90.24207305581729
V22,599,97.24207305581729
V22,602,69.04746114589032
V22,605,53.2466630012516
V22,606,60.2466630012516
V22,607,67.24666300125159
V22,610,59.0129130904302
V22,611,66.0129130904302
V22,614,63.62696099939453
V22,615,70.62696099939453
V22,616,77.62696099939453
V22,617,84.62696099939453
V22,618,91.62696099939453
V22,619,98.62696099939453
V22,620,100.0
V22,622,100.0
V22,637,94.5001987945029
V22,638,100.0
V22,642,95.3832804999698
V22,643,100.0
V22,646,86.00381219265799
V22,647,93.00381219265799
V22,650,88.2511436400122
V22,651,95.2511436400122
V22,655,64.16319400706496
V22,658,55.7842305349736
V22,659,62.7842305349736
V22,662,54.08190584702365
V22,663,61.08190584702365
V22,665,59.770422839731964
V22,666,66.77042283973196
V22,667,73.77042283973196
V22,668,80.77042283973196
V22,669,87.77042283973196
V22,670,94.77042283973196
V22,671,100.0
V22,674,87.68451284673145
V22,675,94.68451284673145
V22,678,87.15060540935622
V22,679,94.15060540935622
V22,680,100.0
V22,686,73.24703012036815
V22,687,80.24703012036815
V22,690,71.83239569089342
V22,691,78.83239569089342
V22,694,70.71452344965287
V22,698,66.96251747077756
V22,702,52.12362009712771
V22,703,59.12362009712771
V22,707,41.218541846354896
V22,710,33.29799962821417
V22,711,40.29799962821417
V22,712,47.29799962821417
V22,713,54.29799962821417
V22,714,61.29799962821417
V22,715,68.29799962821417
V22,716,75.29799962821417
V22,717,82.29799962821417
V22,718,89.29799962821417
V22,719,96.29799962821417
V22,720,100.0
V22,723,100.0
V22,726,99.54292893519656
V22,727,100.0
V22,734,84.88271752453899
V22,735,91.88271752453899
V22,738,83.7956003313712
V22,742,67.72715512323417
V22,743,74.72715512323417
V22,746,70.10796655144415
V22,747,77.10796655144415
V22,751,65.324337565034
V22,754,46.204177340966154
V22,755,53.204177340966154
V22,759,42.72167777959274
V22,761,44.43712481512327
V22,763,46.1525718506538
V22,764,53.1525718506538
V22,766,54.34297756475879
V22,767,61.34297756475879
V22,768,68.3429775647588
V22,769,75.3429775647588
V22,770,82.3429775647588
V22,771,89.3429775647588
V22,772,96.3429775647588
V22,773,100.0
V22,782,91.62183255297299
V22,783,98.62183255297299
V22,786,90.24366510594598
V22,787,97.24366510594598
V22,790,88.86470163385462
V22,791,95.86470163385462
V22,794,82.38248243619017
V22,795,89.38248243619017
V22,798,84.76329386440017
V22,799,91.76329386440017
V22,802,86.19061700821948
V22,805,86.86912442079426
V22,807,89.46368053787273
V22,811,78.07836751628713
V22,812,85.07836751628713
V22,813,92.07836751628713
V22,814,99.07836751628713
V22,815,100.0
V22,823,88.91345529839447
V22,826,85.21918562915559
V22,827,92.21918562915559
V22,828,99.21918562915559
V22,830,91.0436467486533
V22,831,98.0436467486533
V22,834,89.66468327656195
V22,835,96.66468327656195
V22,838,73.0476845915915
V22,839,80.0476845915915
V22,842,75.4284960198015
V22,843,82.4284960198015
V22,846,49.679262695106175
V22,847,56.679262695106175
V22,850,51.10658583892548
V22,851,58.10658583892548
V22,855,44.846019296827805
V22,858,44.38918625774187
V22,859,51.38918625774187
V22,862,31.702403863048346
V22,863,38.702403863048346
V22,866,37.69678347359423
V22,867,44.69678347359423
V22,868,51.69678347359423
V22,869,58.69678347359423
V22,870,65.69678347359422
V22,871,72.69678347359422
V22,872,79.69678347359422
V22,873,86.69678347359422
V22,874,93.69678347359422
V22,878,75.99527257092981
V22,883,46.738449229654464
V22,886,42.15413463441754
V22,889,39.479750045504055
V22,890,46.479750045504055
V22,891,53.479750045504055
V22,894,45.52096640685505
V22,895,52.52096640685505
V22,896,59.52096640685505
V22,897,66.52096640685505
V22,898,73.52096640685505
V22,902,63.16700100913028
V22,906,51.11176122645412
V22,907,58.11176122645412
V22,909,58.37570008359075
V22,910,65.37570008359074
V22,911,72.37570008359074
V22,912,79.37570008359074
V22,913,86.37570008359074
V22,914,93.37570008359074
V22,915,100.0
V22,923,85.0968644372572
V22,927,70.0694214357679
V22,930,56.07323362842588
V22,931,63.07323362842588
V22,934,32.30614937588561
V22,935,39.30614937588561
V22,938,32.237884502730736
V22,939,39.237884502730736
V22,942,37.514822020823104
V22,943,44.514822020823104
V22,945,47.674954659050485
V22,947,46.98547292300481
V22,948,53.98547292300481
V22,949,60.98547292300481
V22,950,67.9854729230048
V22,951,74.9854729230048
V22,952,81.9854729230048
V22,953,88.9854729230048
V22,954,95.9854729230048
V22,955,100.0
V22,957,79.39621176256557
V22,961,54.579598505353175
V22,962,61.579598505353175
V22,963,68.57959850535318
V22,964,75.57959850535318
V22,965,82.57959850535318
V22,966,89.57959850535318
V22,967,96.57959850535318
V22,968,100.0
V22,974,82.82144086127923
V22,975,89.82144086127923
V22,978,75.82525305393722
V22,979,82.82525305393722
V22,982,60.83190788110342
V22,983,67.83190788110342
V22,986,56.06536689326608
V22,987,63.06536689326608
V22,988,70.06536689326609
V22,990,69.14261064146643
V22,991,76.14261064146643
V22,994,52.34541068466883
V22,995,59.34541068466883
V22,998,54.72869118463861
V22,999,61.72869118463861
V22,1002,53.19389466234724
V22,1003,60.19389466234724
V22,1006,57.42750442207721
V22,1007,64.42750442207722
V22,1011,61.34077827666643
V22,1014,61.87101780856895
V22,1015,68.87101780856895
V22,1016,75.87101780856895
