Grid ID,bin_idx,timestamp,origin_demand,destination_demand
217,212,2015-04-05 10:00:00,0.0,0.0
217,213,2015-04-05 10:30:00,0.0,0.0
217,214,2015-04-05 11:00:00,0.0,0.0
217,215,2015-04-05 11:30:00,0.0,0.0
217,216,2015-04-05 12:00:00,0.0,0.0
217,217,2015-04-05 12:30:00,0.0,0.0
217,218,2015-04-05 13:00:00,0.0,0.0
217,219,2015-04-05 13:30:00,0.0,0.0
217,220,2015-04-05 14:00:00,0.0,0.0
217,221,2015-04-05 14:30:00,0.0,0.0
217,222,2015-04-05 15:00:00,0.0,0.0
217,223,2015-04-05 15:30:00,0.0,1.0
217,224,2015-04-05 16:00:00,0.0,0.0
217,225,2015-04-05 16:30:00,0.0,0.0
217,226,2015-04-05 17:00:00,0.0,0.0
217,227,2015-04-05 17:30:00,0.0,0.0
217,228,2015-04-05 18:00:00,0.0,0.0
217,229,2015-04-05 18:30:00,0.0,0.0
217,230,2015-04-05 19:00:00,0.0,0.0
217,231,2015-04-05 19:30:00,0.0,0.0
217,232,2015-04-05 20:00:00,0.0,0.0
217,233,2015-04-05 20:30:00,0.0,0.0
217,234,2015-04-05 21:00:00,0.0,0.0
217,235,2015-04-05 21:30:00,1.0,0.0
217,236,2015-04-05 22:00:00,0.0,0.0
217,237,2015-04-05 22:30:00,0.0,0.0
217,238,2015-04-05 23:00:00,0.0,0.0
217,239,2015-04-05 23:30:00,0.0,1.0
217,240,2015-04-06 00:00:00,0.0,1.0
217,241,2015-04-06 00:30:00,0.0,0.0
217,242,2015-04-06 01:00:00,0.0,0.0
217,243,2015-04-06 01:30:00,0.0,0.0
217,244,2015-04-06 02:00:00,0.0,0.0
217,245,2015-04-06 02:30:00,0.0,1.0
217,246,2015-04-06 03:00:00,0.0,0.0
217,247,2015-04-06 03:30:00,0.0,0.0
217,248,2015-04-06 04:00:00,0.0,0.0
217,249,2015-04-06 04:30:00,0.0,0.0
217,250,2015-04-06 05:00:00,0.0,0.0
217,251,2015-04-06 05:30:00,0.0,0.0
217,252,2015-04-06 06:00:00,0.0,0.0
217,253,2015-04-06 06:30:00,0.0,0.0
217,254,2015-04-06 07:00:00,0.0,0.0
217,255,2015-04-06 07:30:00,0.0,0.0
217,256,2015-04-06 08:00:00,0.0,0.0
217,257,2015-04-06 08:30:00,0.0,0.0
217,258,2015-04-06 09:00:00,0.0,0.0
217,259,2015-04-06 09:30:00,0.0,0.0
217,260,2015-04-06 10:00:00,0.0,0.0
217,261,2015-04-06 10:30:00,0.0,0.0
217,262,2015-04-06 11:00:00,0.0,0.0
217,263,2015-04-06 11:30:00,0.0,0.0
217,264,2015-04-06 12:00:00,0.0,0.0
217,265,2015-04-06 12:30:00,0.0,0.0
217,266,2015-04-06 13:00:00,0.0,0.0
217,267,2015-04-06 13:30:00,0.0,0.0
217,268,2015-04-06 14:00:00,0.0,0.0
217,269,2015-04-06 14:30:00,0.0,0.0
217,270,2015-04-06 15:00:00,0.0,0.0
217,271,2015-04-06 15:30:00,0.0,0.0
217,272,2015-04-06 16:00:00,0.0,0.0
217,273,2015-04-06 16:30:00,0.0,0.0
217,274,2015-04-06 17:00:00,0.0,0.0
217,275,2015-04-06 17:30:00,0.0,0.0
217,276,2015-04-06 18:00:00,0.0,0.0
217,277,2015-04-06 18:30:00,0.0,1.0
217,278,2015-04-06 19:00:00,0.0,0.0
217,279,2015-04-06 19:30:00,0.0,0.0
217,280,2015-04-06 20:00:00,0.0,0.0
217,281,2015-04-06 20:30:00,0.0,0.0
217,282,2015-04-06 21:00:00,0.0,0.0
217,283,2015-04-06 21:30:00,0.0,0.0
217,284,2015-04-06 22:00:00,0.0,0.0
217,285,2015-04-06 22:30:00,0.0,0.0
217,286,2015-04-06 23:00:00,0.0,0.0
217,287,2015-04-06 23:30:00,0.0,0.0
217,288,2015-04-07 00:00:00,0.0,0.0
217,289,2015-04-07 00:30:00,0.0,0.0
217,290,2015-04-07 01:00:00,0.0,0.0
217,291,2015-04-07 01:30:00,0.0,0.0
217,292,2015-04-07 02:00:00,0.0,0.0
217,293,2015-04-07 02:30:00,0.0,0.0
217,294,2015-04-07 03:00:00,0.0,0.0
217,295,2015-04-07 03:30:00,0.0,0.0
217,296,2015-04-07 04:00:00,0.0,0.0
217,297,2015-04-07 04:30:00,0.0,0.0
217,298,2015-04-07 05:00:00,0.0,0.0
217,299,2015-04-07 05:30:00,0.0,0.0
217,300,2015-04-07 06:00:00,0.0,0.0
217,301,2015-04-07 06:30:00,0.0,0.0
217,302,2015-04-07 07:00:00,0.0,0.0
217,303,2015-04-07 07:30:00,0.0,0.0
217,304,2015-04-07 08:00:00,0.0,0.0
217,305,2015-04-07 08:30:00,0.0,0.0
217,306,2015-04-07 09:00:00,0.0,0.0
217,307,2015-04-07 09:30:00,0.0,0.0
217,308,2015-04-07 10:00:00,0.0,0.0
217,309,2015-04-07 10:30:00,0.0,0.0
217,310,2015-04-07 11:00:00,0.0,0.0
217,311,2015-04-07 11:30:00,0.0,0.0
217,312,2015-04-07 12:00:00,0.0,0.0
217,313,2015-04-07 12:30:00,0.0,0.0
217,314,2015-04-07 13:00:00,0.0,0.0
217,315,2015-04-07 13:30:00,0.0,0.0
217,316,2015-04-07 14:00:00,0.0,0.0
217,317,2015-04-07 14:30:00,0.0,0.0
217,318,2015-04-07 15:00:00,0.0,0.0
217,319,2015-04-07 15:30:00,0.0,0.0
217,320,2015-04-07 16:00:00,0.0,0.0
217,321,2015-04-07 16:30:00,0.0,0.0
217,322,2015-04-07 17:00:00,0.0,0.0
217,323,2015-04-07 17:30:00,0.0,0.0
217,324,2015-04-07 18:00:00,0.0,0.0
217,325,2015-04-07 18:30:00,0.0,0.0
217,326,2015-04-07 19:00:00,0.0,0.0
217,327,2015-04-07 19:30:00,0.0,0.0
217,328,2015-04-07 20:00:00,0.0,0.0
217,329,2015-04-07 20:30:00,0.0,0.0
217,330,2015-04-07 21:00:00,1.0,0.0
217,331,2015-04-07 21:30:00,0.0,0.0
217,332,2015-04-07 22:00:00,0.0,0.0
217,333,2015-04-07 22:30:00,0.0,0.0
217,334,2015-04-07 23:00:00,0.0,0.0
217,335,2015-04-07 23:30:00,0.0,1.0
217,336,2015-04-08 00:00:00,0.0,0.0
217,337,2015-04-08 00:30:00,0.0,0.0
217,338,2015-04-08 01:00:00,0.0,0.0
217,339,2015-04-08 01:30:00,0.0,1.0
217,340,2015-04-08 02:00:00,0.0,1.0
217,341,2015-04-08 02:30:00,0.0,0.0
217,342,2015-04-08 03:00:00,0.0,0.0
217,343,2015-04-08 03:30:00,0.0,0.0
217,344,2015-04-08 04:00:00,0.0,0.0
217,345,2015-04-08 04:30:00,0.0,0.0
217,346,2015-04-08 05:00:00,0.0,0.0
217,347,2015-04-08 05:30:00,0.0,0.0
217,348,2015-04-08 06:00:00,0.0,0.0
217,349,2015-04-08 06:30:00,0.0,0.0
217,350,2015-04-08 07:00:00,0.0,0.0
217,351,2015-04-08 07:30:00,0.0,0.0
217,352,2015-04-08 08:00:00,0.0,0.0
217,353,2015-04-08 08:30:00,2.0,0.0
217,354,2015-04-08 09:00:00,0.0,0.0
217,355,2015-04-08 09:30:00,0.0,0.0
217,356,2015-04-08 10:00:00,0.0,0.0
217,357,2015-04-08 10:30:00,0.0,0.0
217,358,2015-04-08 11:00:00,0.0,0.0
217,359,2015-04-08 11:30:00,0.0,0.0
217,360,2015-04-08 12:00:00,0.0,0.0
217,361,2015-04-08 12:30:00,0.0,0.0
217,362,2015-04-08 13:00:00,0.0,1.0
217,363,2015-04-08 13:30:00,0.0,0.0
217,364,2015-04-08 14:00:00,0.0,0.0
217,365,2015-04-08 14:30:00,0.0,0.0
217,366,2015-04-08 15:00:00,0.0,0.0
217,367,2015-04-08 15:30:00,0.0,0.0
217,368,2015-04-08 16:00:00,0.0,0.0
217,369,2015-04-08 16:30:00,0.0,1.0
217,370,2015-04-08 17:00:00,0.0,0.0
217,371,2015-04-08 17:30:00,0.0,0.0
217,372,2015-04-08 18:00:00,0.0,0.0
217,373,2015-04-08 18:30:00,0.0,0.0
217,374,2015-04-08 19:00:00,0.0,0.0
217,375,2015-04-08 19:30:00,0.0,0.0
217,376,2015-04-08 20:00:00,0.0,0.0
217,377,2015-04-08 20:30:00,1.0,0.0
217,378,2015-04-08 21:00:00,0.0,0.0
217,379,2015-04-08 21:30:00,0.0,0.0
217,380,2015-04-08 22:00:00,0.0,0.0
217,381,2015-04-08 22:30:00,0.0,1.0
217,382,2015-04-08 23:00:00,0.0,0.0
217,383,2015-04-08 23:30:00,0.0,1.0
217,384,2015-04-09 00:00:00,0.0,0.0
217,385,2015-04-09 00:30:00,0.0,0.0
217,386,2015-04-09 01:00:00,0.0,0.0
217,387,2015-04-09 01:30:00,0.0,0.0
217,388,2015-04-09 02:00:00,0.0,0.0
217,389,2015-04-09 02:30:00,0.0,0.0
217,390,2015-04-09 03:00:00,0.0,0.0
217,391,2015-04-09 03:30:00,0.0,0.0
217,392,2015-04-09 04:00:00,0.0,0.0
217,393,2015-04-09 04:30:00,0.0,0.0
217,394,2015-04-09 05:00:00,0.0,0.0
217,395,2015-04-09 05:30:00,0.0,0.0
217,396,2015-04-09 06:00:00,0.0,0.0
217,397,2015-04-09 06:30:00,0.0,0.0
217,398,2015-04-09 07:00:00,0.0,0.0
217,399,2015-04-09 07:30:00,0.0,0.0
217,400,2015-04-09 08:00:00,0.0,0.0
217,401,2015-04-09 08:30:00,0.0,0.0
217,402,2015-04-09 09:00:00,0.0,0.0
217,403,2015-04-09 09:30:00,0.0,0.0
217,404,2015-04-09 10:00:00,0.0,0.0
217,405,2015-04-09 10:30:00,0.0,0.0
217,406,2015-04-09 11:00:00,0.0,0.0
217,407,2015-04-09 11:30:00,0.0,0.0
217,408,2015-04-09 12:00:00,0.0,0.0
217,409,2015-04-09 12:30:00,0.0,0.0
217,410,2015-04-09 13:00:00,0.0,0.0
217,411,2015-04-09 13:30:00,0.0,1.0
217,412,2015-04-09 14:00:00,0.0,0.0
217,413,2015-04-09 14:30:00,0.0,0.0
217,414,2015-04-09 15:00:00,0.0,0.0
217,415,2015-04-09 15:30:00,0.0,0.0
217,416,2015-04-09 16:00:00,0.0,0.0
217,417,2015-04-09 16:30:00,0.0,0.0
217,418,2015-04-09 17:00:00,0.0,0.0
217,419,2015-04-09 17:30:00,0.0,0.0
217,420,2015-04-09 18:00:00,0.0,0.0
217,421,2015-04-09 18:30:00,0.0,0.0
217,422,2015-04-09 19:00:00,0.0,0.0
217,423,2015-04-09 19:30:00,0.0,0.0
217,424,2015-04-09 20:00:00,0.0,0.0
217,425,2015-04-09 20:30:00,0.0,0.0
217,426,2015-04-09 21:00:00,1.0,0.0
217,427,2015-04-09 21:30:00,0.0,0.0
217,428,2015-04-09 22:00:00,0.0,0.0
217,429,2015-04-09 22:30:00,0.0,0.0
217,430,2015-04-09 23:00:00,0.0,0.0
217,431,2015-04-09 23:30:00,0.0,0.0
217,432,2015-04-10 00:00:00,0.0,1.0
217,433,2015-04-10 00:30:00,0.0,0.0
217,434,2015-04-10 01:00:00,0.0,0.0
217,435,2015-04-10 01:30:00,0.0,0.0
217,436,2015-04-10 02:00:00,0.0,0.0
217,437,2015-04-10 02:30:00,0.0,0.0
217,438,2015-04-10 03:00:00,0.0,0.0
217,439,2015-04-10 03:30:00,0.0,0.0
217,440,2015-04-10 04:00:00,0.0,0.0
217,441,2015-04-10 04:30:00,0.0,0.0
217,442,2015-04-10 05:00:00,0.0,0.0
217,443,2015-04-10 05:30:00,0.0,0.0
217,444,2015-04-10 06:00:00,0.0,0.0
217,445,2015-04-10 06:30:00,0.0,0.0
217,446,2015-04-10 07:00:00,0.0,0.0
217,447,2015-04-10 07:30:00,0.0,0.0
217,448,2015-04-10 08:00:00,0.0,0.0
217,449,2015-04-10 08:30:00,0.0,0.0
217,450,2015-04-10 09:00:00,0.0,0.0
217,451,2015-04-10 09:30:00,0.0,1.0
217,452,2015-04-10 10:00:00,0.0,0.0
217,453,2015-04-10 10:30:00,0.0,0.0
217,454,2015-04-10 11:00:00,0.0,0.0
217,455,2015-04-10 11:30:00,0.0,0.0
217,456,2015-04-10 12:00:00,0.0,0.0
217,457,2015-04-10 12:30:00,0.0,0.0
217,458,2015-04-10 13:00:00,0.0,1.0
217,459,2015-04-10 13:30:00,1.0,1.0
217,460,2015-04-10 14:00:00,0.0,0.0
217,461,2015-04-10 14:30:00,0.0,0.0
217,462,2015-04-10 15:00:00,0.0,0.0
217,463,2015-04-10 15:30:00,0.0,0.0
217,464,2015-04-10 16:00:00,0.0,0.0
217,465,2015-04-10 16:30:00,0.0,0.0
217,466,2015-04-10 17:00:00,0.0,0.0
217,467,2015-04-10 17:30:00,0.0,1.0
217,468,2015-04-10 18:00:00,0.0,0.0
217,469,2015-04-10 18:30:00,0.0,0.0
217,470,2015-04-10 19:00:00,0.0,0.0
217,471,2015-04-10 19:30:00,1.0,0.0
217,472,2015-04-10 20:00:00,0.0,0.0
217,473,2015-04-10 20:30:00,0.0,0.0
217,474,2015-04-10 21:00:00,0.0,0.0
217,475,2015-04-10 21:30:00,0.0,0.0
217,476,2015-04-10 22:00:00,0.0,0.0
217,477,2015-04-10 22:30:00,1.0,2.0
217,478,2015-04-10 23:00:00,1.0,0.0
217,479,2015-04-10 23:30:00,1.0,2.0
217,480,2015-04-11 00:00:00,0.0,0.0
217,481,2015-04-11 00:30:00,0.0,0.0
217,482,2015-04-11 01:00:00,0.0,0.0
217,483,2015-04-11 01:30:00,0.0,0.0
217,484,2015-04-11 02:00:00,0.0,0.0
217,485,2015-04-11 02:30:00,0.0,0.0
217,486,2015-04-11 03:00:00,0.0,1.0
217,487,2015-04-11 03:30:00,0.0,0.0
217,488,2015-04-11 04:00:00,0.0,0.0
217,489,2015-04-11 04:30:00,0.0,0.0
217,490,2015-04-11 05:00:00,0.0,0.0
217,491,2015-04-11 05:30:00,0.0,0.0
217,492,2015-04-11 06:00:00,0.0,0.0
217,493,2015-04-11 06:30:00,0.0,0.0
217,494,2015-04-11 07:00:00,0.0,0.0
217,495,2015-04-11 07:30:00,0.0,0.0
217,496,2015-04-11 08:00:00,0.0,0.0
217,497,2015-04-11 08:30:00,0.0,0.0
217,498,2015-04-11 09:00:00,0.0,0.0
217,499,2015-04-11 09:30:00,0.0,0.0
217,500,2015-04-11 10:00:00,0.0,0.0
217,501,2015-04-11 10:30:00,0.0,0.0
217,502,2015-04-11 11:00:00,0.0,0.0
217,503,2015-04-11 11:30:00,0.0,0.0
217,504,2015-04-11 12:00:00,0.0,0.0
217,505,2015-04-11 12:30:00,0.0,1.0
217,506,2015-04-11 13:00:00,0.0,0.0
217,507,2015-04-11 13:30:00,0.0,0.0
217,508,2015-04-11 14:00:00,0.0,0.0
217,509,2015-04-11 14:30:00,1.0,1.0
217,510,2015-04-11 15:00:00,0.0,0.0
217,511,2015-04-11 15:30:00,0.0,0.0
217,512,2015-04-11 16:00:00,0.0,0.0
217,513,2015-04-11 16:30:00,0.0,1.0
217,514,2015-04-11 17:00:00,0.0,0.0
217,515,2015-04-11 17:30:00,0.0,0.0
217,516,2015-04-11 18:00:00,0.0,0.0
217,517,2015-04-11 18:30:00,0.0,0.0
217,518,2015-04-11 19:00:00,0.0,0.0
217,519,2015-04-11 19:30:00,0.0,0.0
217,520,2015-04-11 20:00:00,0.0,0.0
217,521,2015-04-11 20:30:00,0.0,0.0
217,522,2015-04-11 21:00:00,0.0,0.0
217,523,2015-04-11 21:30:00,0.0,0.0
217,524,2015-04-11 22:00:00,1.0,0.0
217,525,2015-04-11 22:30:00,0.0,0.0
217,526,2015-04-11 23:00:00,0.0,0.0
217,527,2015-04-11 23:30:00,0.0,1.0
217,528,2015-04-12 00:00:00,0.0,0.0
217,529,2015-04-12 00:30:00,0.0,0.0
217,530,2015-04-12 01:00:00,0.0,1.0
217,531,2015-04-12 01:30:00,0.0,0.0
217,532,2015-04-12 02:00:00,0.0,0.0
217,533,2015-04-12 02:30:00,0.0,0.0
217,534,2015-04-12 03:00:00,0.0,0.0
217,535,2015-04-12 03:30:00,0.0,0.0
217,536,2015-04-12 04:00:00,0.0,0.0
217,537,2015-04-12 04:30:00,0.0,0.0
217,538,2015-04-12 05:00:00,0.0,0.0
217,539,2015-04-12 05:30:00,0.0,0.0
217,540,2015-04-12 06:00:00,0.0,0.0
217,541,2015-04-12 06:30:00,0.0,0.0
217,542,2015-04-12 07:00:00,0.0,0.0
217,543,2015-04-12 07:30:00,0.0,0.0
217,544,2015-04-12 08:00:00,0.0,0.0
217,545,2015-04-12 08:30:00,0.0,0.0
217,546,2015-04-12 09:00:00,0.0,0.0
217,547,2015-04-12 09:30:00,0.0,0.0
217,548,2015-04-12 10:00:00,0.0,0.0
217,549,2015-04-12 10:30:00,0.0,0.0
217,550,2015-04-12 11:00:00,0.0,0.0
217,551,2015-04-12 11:30:00,0.0,0.0
217,552,2015-04-12 12:00:00,0.0,0.0
217,553,2015-04-12 12:30:00,0.0,1.0
217,554,2015-04-12 13:00:00,0.0,0.0
217,555,2015-04-12 13:30:00,0.0,0.0
217,556,2015-04-12 14:00:00,0.0,0.0
