bin_idx,timestamp,median_speed_kmh,n_samples
65,2015-04-02 08:30:00,14.792921835073907,9020
66,2015-04-02 09:00:00,15.622830667071025,10066
67,2015-04-02 09:30:00,16.147036778105885,10716
68,2015-04-02 10:00:00,16.208506811630127,10511
69,2015-04-02 10:30:00,16.19777627183113,8780
70,2015-04-02 11:00:00,17.13542878767732,10055
71,2015-04-02 11:30:00,17.45962601287058,10287
72,2015-04-02 12:00:00,17.957160650788502,10372
73,2015-04-02 12:30:00,17.578171302837823,10815
74,2015-04-02 13:00:00,16.764597617390073,11584
75,2015-04-02 13:30:00,16.124835959324844,11713
76,2015-04-02 14:00:00,15.975256016367918,11364
77,2015-04-02 14:30:00,15.964945049452671,11172
78,2015-04-02 15:00:00,15.668610210393105,11019
79,2015-04-02 15:30:00,15.432536671063717,10804
80,2015-04-02 16:00:00,15.379966364514782,10378
81,2015-04-02 16:30:00,13.913862084623831,10566
82,2015-04-02 17:00:00,12.312505711790617,8936
83,2015-04-02 17:30:00,12.326505584289542,8264
84,2015-04-02 18:00:00,13.010377108189001,8014
85,2015-04-02 18:30:00,14.121059332198731,8461
86,2015-04-02 19:00:00,15.533003027246613,9339
87,2015-04-02 19:30:00,15.368214079446195,9785
88,2015-04-02 20:00:00,16.250232473682303,10047
89,2015-04-02 20:30:00,17.001099287318752,10080
90,2015-04-02 21:00:00,17.271735354080512,10035
91,2015-04-02 21:30:00,18.76449666630288,9306
92,2015-04-02 22:00:00,19.928087373303278,9186
93,2015-04-02 22:30:00,21.460814075933513,8287
94,2015-04-02 23:00:00,22.700406178322442,7725
95,2015-04-02 23:30:00,22.827062246993464,6207
96,2015-04-03 00:00:00,22.76365997410333,5766
97,2015-04-03 00:30:00,21.24206391842202,4346
98,2015-04-03 01:00:00,20.72785607723166,3830
99,2015-04-03 01:30:00,20.94806840703989,2672
100,2015-04-03 02:00:00,21.225229071133654,1978
101,2015-04-03 02:30:00,21.967974974046157,1164
102,2015-04-03 03:00:00,23.411796529860755,809
103,2015-04-03 03:30:00,23.51282959484368,574
104,2015-04-03 04:00:00,26.46058677697473,570
105,2015-04-03 04:30:00,28.229425383571275,823
106,2015-04-03 05:00:00,29.50111308450326,2023
107,2015-04-03 05:30:00,29.030185548249694,3363
108,2015-04-03 06:00:00,25.39939075228234,5012
109,2015-04-03 06:30:00,20.05046945622986,7035
110,2015-04-03 07:00:00,15.816104530612204,7567
111,2015-04-03 07:30:00,14.086050078447519,8017
112,2015-04-03 08:00:00,14.107477378015135,8689
113,2015-04-03 08:30:00,15.190201075136411,9424
114,2015-04-03 09:00:00,16.220474229352874,10312
115,2015-04-03 09:30:00,16.4207035372349,10909
116,2015-04-03 10:00:00,16.70435488505116,10835
117,2015-04-03 10:30:00,16.83740341449199,10469
118,2015-04-03 11:00:00,16.914195526159904,10225
119,2015-04-03 11:30:00,17.030767196676038,10495
120,2015-04-03 12:00:00,17.578213852296454,10296
121,2015-04-03 12:30:00,17.136033651851577,10724
122,2015-04-03 13:00:00,16.303761445216185,11536
123,2015-04-03 13:30:00,15.463240406315045,11386
124,2015-04-03 14:00:00,14.895727711042554,10216
125,2015-04-03 14:30:00,15.015669327663925,10919
126,2015-04-03 15:00:00,14.703936828690457,11005
127,2015-04-03 15:30:00,14.593277678887993,10380
128,2015-04-03 16:00:00,14.733948787975109,9958
129,2015-04-03 16:30:00,14.49758180630655,9982
130,2015-04-03 17:00:00,13.423676920056176,9621
131,2015-04-03 17:30:00,13.049512874976838,9187
132,2015-04-03 18:00:00,13.4332554465423,9038
133,2015-04-03 18:30:00,14.482480787296435,9276
134,2015-04-03 19:00:00,15.859826009023227,10058
135,2015-04-03 19:30:00,16.923376287652147,10509
136,2015-04-03 20:00:00,17.346959317379756,10717
137,2015-04-03 20:30:00,17.656493148644664,10905
138,2015-04-03 21:00:00,18.055038936132622,11003
139,2015-04-03 21:30:00,18.85637780486634,10861
140,2015-04-03 22:00:00,20.00247359465064,10669
141,2015-04-03 22:30:00,21.498630533160913,9990
142,2015-04-03 23:00:00,22.35062875299122,9623
143,2015-04-03 23:30:00,22.382180365905626,7871
144,2015-04-04 00:00:00,22.17015953506083,7827
145,2015-04-04 00:30:00,22.185043533749926,6245
146,2015-04-04 01:00:00,22.526119523007118,5426
147,2015-04-04 01:30:00,22.30070333510586,4142
148,2015-04-04 02:00:00,21.928715932924565,3160
149,2015-04-04 02:30:00,22.985337562381822,1998
150,2015-04-04 03:00:00,23.412054844655053,1394
151,2015-04-04 03:30:00,23.80711901567161,1073
152,2015-04-04 04:00:00,24.733898631957068,1025
153,2015-04-04 04:30:00,27.30378887505271,1309
154,2015-04-04 05:00:00,27.790823560089965,2847
155,2015-04-04 05:30:00,26.74969688676491,4218
156,2015-04-04 06:00:00,23.990624988781242,5329
157,2015-04-04 06:30:00,22.809717999744123,5772
158,2015-04-04 07:00:00,21.772325212312204,5994
159,2015-04-04 07:30:00,20.823776333614553,6946
160,2015-04-04 08:00:00,19.52012994669773,8045
161,2015-04-04 08:30:00,18.542287331363955,9104
162,2015-04-04 09:00:00,18.64464778815642,8871
163,2015-04-04 09:30:00,18.10349594344232,9511
164,2015-04-04 10:00:00,17.75766364758785,9681
165,2015-04-04 10:30:00,17.87109035946524,9559
166,2015-04-04 11:00:00,18.12830337722992,9654
167,2015-04-04 11:30:00,18.154502108133354,9849
168,2015-04-04 12:00:00,18.157205516274747,10061
169,2015-04-04 12:30:00,17.828133233752798,10619
170,2015-04-04 13:00:00,17.401615669940284,10735
171,2015-04-04 13:30:00,17.087761823504103,10736
172,2015-04-04 14:00:00,16.677671274606855,10687
173,2015-04-04 14:30:00,16.502521366149374,10604
174,2015-04-04 15:00:00,16.689875311324826,9953
175,2015-04-04 15:30:00,16.942982927641943,9838
176,2015-04-04 16:00:00,17.44716793046461,9970
177,2015-04-04 16:30:00,17.49023162823115,9769
178,2015-04-04 17:00:00,17.5334320357588,10646
179,2015-04-04 17:30:00,17.710513005454484,10582
180,2015-04-04 18:00:00,17.646414640978737,10316
181,2015-04-04 18:30:00,18.29081000050884,9348
182,2015-04-04 19:00:00,18.5029907942941,9483
183,2015-04-04 19:30:00,18.38408076105753,9786
184,2015-04-04 20:00:00,18.456997434007146,9659
185,2015-04-04 20:30:00,18.796570544321305,9442
186,2015-04-04 21:00:00,18.657855787184296,10085
187,2015-04-04 21:30:00,19.619796187935858,9105
188,2015-04-04 22:00:00,20.58336282165652,8720
189,2015-04-04 22:30:00,21.410793886208545,8038
190,2015-04-04 23:00:00,22.33718887467289,7290
191,2015-04-04 23:30:00,22.66231385044817,5627
192,2015-04-05 00:00:00,22.78556274022991,5488
193,2015-04-05 00:30:00,22.753882564078346,4248
194,2015-04-05 01:00:00,23.019326374953444,3412
195,2015-04-05 01:30:00,23.053523442310592,2666
196,2015-04-05 02:00:00,22.789489177851102,1865
197,2015-04-05 02:30:00,23.56579707773902,1171
198,2015-04-05 03:00:00,23.548322472606685,847
199,2015-04-05 03:30:00,23.188170586487274,648
200,2015-04-05 04:00:00,23.917482133972875,711
201,2015-04-05 04:30:00,24.16087608406435,1040
202,2015-04-05 05:00:00,24.629632582493258,2307
203,2015-04-05 05:30:00,23.22911732729554,3696
204,2015-04-05 06:00:00,21.731920638009775,4832
205,2015-04-05 06:30:00,20.983061608824002,5310
206,2015-04-05 07:00:00,20.93575211383638,4978
207,2015-04-05 07:30:00,20.83932303621803,5573
208,2015-04-05 08:00:00,21.274233198005753,6279
209,2015-04-05 08:30:00,20.36846942213023,6963
210,2015-04-05 09:00:00,19.708607704076865,7705
211,2015-04-05 09:30:00,19.93273842977913,7978
212,2015-04-05 10:00:00,19.41869685529431,7991
213,2015-04-05 10:30:00,19.29084876422579,8349
214,2015-04-05 11:00:00,19.2013333009304,8367
215,2015-04-05 11:30:00,19.16204251152421,8762
216,2015-04-05 12:00:00,19.316297437398013,8835
217,2015-04-05 12:30:00,19.01120186856923,9264
218,2015-04-05 13:00:00,18.441906768771567,9776
219,2015-04-05 13:30:00,18.073483954020837,10086
220,2015-04-05 14:00:00,17.92141381723171,9910
221,2015-04-05 14:30:00,17.879965986382537,9503
222,2015-04-05 15:00:00,18.21687092768456,9274
223,2015-04-05 15:30:00,18.212402553485948,9078
224,2015-04-05 16:00:00,18.299328905759968,9201
225,2015-04-05 16:30:00,18.24658389702102,9377
226,2015-04-05 17:00:00,18.361980323981847,10216
227,2015-04-05 17:30:00,18.450655795009776,9655
228,2015-04-05 18:00:00,18.482598489428856,9169
229,2015-04-05 18:30:00,18.05035171238186,9391
230,2015-04-05 19:00:00,17.420048859072242,10111
231,2015-04-05 19:30:00,17.554186254861094,10068
232,2015-04-05 20:00:00,17.815712158551776,9899
233,2015-04-05 20:30:00,18.470030452661927,9301
234,2015-04-05 21:00:00,18.955845374894395,8925
235,2015-04-05 21:30:00,19.10864068106854,8633
236,2015-04-05 22:00:00,18.257263054560816,8016
237,2015-04-05 22:30:00,18.866679912362443,7155
238,2015-04-05 23:00:00,19.740619208476147,6750
239,2015-04-05 23:30:00,20.57188505713748,5312
240,2015-04-06 00:00:00,20.526773031547094,4984
241,2015-04-06 00:30:00,20.93916398556665,3996
242,2015-04-06 01:00:00,21.40477379537979,3294
243,2015-04-06 01:30:00,20.704016991389103,2388
244,2015-04-06 02:00:00,21.63269514488632,1838
245,2015-04-06 02:30:00,22.924988259576445,1155
246,2015-04-06 03:00:00,22.547475527238362,816
247,2015-04-06 03:30:00,21.255161861446286,589
248,2015-04-06 04:00:00,23.308680494162992,548
249,2015-04-06 04:30:00,25.24529470140986,700
250,2015-04-06 05:00:00,25.68576526432938,1697
251,2015-04-06 05:30:00,26.357504441492377,2467
252,2015-04-06 06:00:00,24.768988965209996,3294
253,2015-04-06 06:30:00,23.43262132138005,4107
254,2015-04-06 07:00:00,22.45972540609955,4900
255,2015-04-06 07:30:00,21.46754524286984,5870
256,2015-04-06 08:00:00,20.803319982459783,6814
257,2015-04-06 08:30:00,19.95269692814057,7628
258,2015-04-06 09:00:00,19.41974858280509,7590
259,2015-04-06 09:30:00,18.868281651046836,8208
260,2015-04-06 10:00:00,18.525533712425094,8270
261,2015-04-06 10:30:00,18.338327043277857,8661
262,2015-04-06 11:00:00,18.162823324122094,9100
263,2015-04-06 11:30:00,18.471469715663343,9211
264,2015-04-06 12:00:00,18.815432911601356,9301
265,2015-04-06 12:30:00,18.25459470908615,9617
266,2015-04-06 13:00:00,17.832472629714772,9924
267,2015-04-06 13:30:00,17.4979364496586,10209
268,2015-04-06 14:00:00,17.124613546122745,10010
269,2015-04-06 14:30:00,16.6498188613878,10140
270,2015-04-06 15:00:00,15.892447953642463,10687
271,2015-04-06 15:30:00,15.853992206259448,10375
272,2015-04-06 16:00:00,16.544422824048343,9923
273,2015-04-06 16:30:00,16.495215313804753,10049
274,2015-04-06 17:00:00,16.408860380205265,10527
275,2015-04-06 17:30:00,16.918322242654906,9918
276,2015-04-06 18:00:00,16.863838526538906,9288
277,2015-04-06 18:30:00,16.85962743555733,9406
278,2015-04-06 19:00:00,17.611405306795746,9570
279,2015-04-06 19:30:00,17.882573997735342,9449
280,2015-04-06 20:00:00,18.11865620169661,9463
281,2015-04-06 20:30:00,18.41005177188549,9302
282,2015-04-06 21:00:00,18.976684309415614,9008
283,2015-04-06 21:30:00,20.315188758916342,8334
284,2015-04-06 22:00:00,21.095603701348857,8186
285,2015-04-06 22:30:00,21.809173877967165,7369
286,2015-04-06 23:00:00,22.31992934516213,7279
287,2015-04-06 23:30:00,21.86291572411692,5862
288,2015-04-07 00:00:00,20.93291210858164,5784
289,2015-04-07 00:30:00,21.43899644210307,4168
290,2015-04-07 01:00:00,21.154945457109267,3342
291,2015-04-07 01:30:00,21.309062988577395,2382
292,2015-04-07 02:00:00,22.81724902526054,1738
293,2015-04-07 02:30:00,23.411013442470896,888
294,2015-04-07 03:00:00,22.718152421234574,551
295,2015-04-07 03:30:00,22.372550843869263,356
296,2015-04-07 04:00:00,24.43666994262543,406
297,2015-04-07 04:30:00,26.850649234432534,621
298,2015-04-07 05:00:00,28.879245449559257,1724
299,2015-04-07 05:30:00,29.37105992423193,3156
300,2015-04-07 06:00:00,25.39252709534141,4976
301,2015-04-07 06:30:00,19.994701293710648,6848
302,2015-04-07 07:00:00,15.511914200100072,7395
303,2015-04-07 07:30:00,13.442733424755177,7446
304,2015-04-07 08:00:00,13.624843662734042,7995
305,2015-04-07 08:30:00,14.833533477559033,8722
306,2015-04-07 09:00:00,16.193438311982774,9980
307,2015-04-07 09:30:00,16.83768715289392,10410
308,2015-04-07 10:00:00,17.037056447196992,10269
309,2015-04-07 10:30:00,17.553376212226166,10055
310,2015-04-07 11:00:00,17.923570017062104,9572
311,2015-04-07 11:30:00,17.418040128772923,10471
312,2015-04-07 12:00:00,17.73746560949271,10169
313,2015-04-07 12:30:00,17.220925305018895,10684
314,2015-04-07 13:00:00,15.855784391949774,11203
315,2015-04-07 13:30:00,15.151651067981382,11456
316,2015-04-07 14:00:00,15.290561348268392,10941
317,2015-04-07 14:30:00,15.189699580899457,10682
318,2015-04-07 15:00:00,14.631895947204026,10582
319,2015-04-07 15:30:00,14.325177085597192,10217
320,2015-04-07 16:00:00,14.420408677221712,9970
321,2015-04-07 16:30:00,13.725086971020765,9550
322,2015-04-07 17:00:00,11.821507243649668,9017
323,2015-04-07 17:30:00,11.356365014576827,8146
324,2015-04-07 18:00:00,11.713381838616677,7838
325,2015-04-07 18:30:00,12.978792296310719,8143
326,2015-04-07 19:00:00,14.63253428409271,8904
327,2015-04-07 19:30:00,16.34645657797477,9663
328,2015-04-07 20:00:00,17.801985891015462,9940
329,2015-04-07 20:30:00,18.883269702299543,9747
330,2015-04-07 21:00:00,19.620948788902446,9677
331,2015-04-07 21:30:00,20.502508500981193,9208
332,2015-04-07 22:00:00,21.33153905178197,9051
333,2015-04-07 22:30:00,21.983003978164398,8046
334,2015-04-07 23:00:00,22.849679366492794,7136
335,2015-04-07 23:30:00,23.003560375282206,5621
336,2015-04-08 00:00:00,22.35455244006303,5274
337,2015-04-08 00:30:00,22.840341436741614,3904
338,2015-04-08 01:00:00,22.901567611698646,3328
339,2015-04-08 01:30:00,22.430103501157124,2369
340,2015-04-08 02:00:00,22.663775827183553,1638
341,2015-04-08 02:30:00,23.09074589150617,907
342,2015-04-08 03:00:00,22.858057287238353,690
343,2015-04-08 03:30:00,23.645301224314856,445
344,2015-04-08 04:00:00,25.20839677511414,492
345,2015-04-08 04:30:00,26.080761576736993,658
346,2015-04-08 05:00:00,29.69665005418358,1604
347,2015-04-08 05:30:00,29.94108191512699,2861
348,2015-04-08 06:00:00,26.49516104846357,4678
349,2015-04-08 06:30:00,20.941206854856755,6899
350,2015-04-08 07:00:00,16.10502976992906,7442
351,2015-04-08 07:30:00,14.179670150448427,7776
352,2015-04-08 08:00:00,13.845192087037166,8476
353,2015-04-08 08:30:00,14.703815573851656,9177
354,2015-04-08 09:00:00,15.548479464528878,10335
355,2015-04-08 09:30:00,16.002664727660118,10745
356,2015-04-08 10:00:00,16.307532836030386,10587
357,2015-04-08 10:30:00,16.82237441727144,10272
358,2015-04-08 11:00:00,17.229644815865996,9840
359,2015-04-08 11:30:00,17.457771321453606,9931
360,2015-04-08 12:00:00,17.757177265480344,9742
361,2015-04-08 12:30:00,17.494935089179414,10330
362,2015-04-08 13:00:00,16.612113741566816,11221
363,2015-04-08 13:30:00,15.850489884909809,11299
364,2015-04-08 14:00:00,15.664624212423828,11217
365,2015-04-08 14:30:00,15.613268961699925,10781
366,2015-04-08 15:00:00,15.115919621400696,10947
367,2015-04-08 15:30:00,14.794949877112483,10570
368,2015-04-08 16:00:00,14.84635507708058,10117
369,2015-04-08 16:30:00,14.422760907432334,9727
370,2015-04-08 17:00:00,13.376241065042954,9757
371,2015-04-08 17:30:00,12.94642940972259,9029
372,2015-04-08 18:00:00,13.704996393136469,9083
373,2015-04-08 18:30:00,14.777599090755363,9248
374,2015-04-08 19:00:00,16.573218697235305,10035
375,2015-04-08 19:30:00,17.792039165447687,10412
376,2015-04-08 20:00:00,18.43706865047259,10963
377,2015-04-08 20:30:00,18.70964039514561,11007
378,2015-04-08 21:00:00,19.26221927872298,11126
379,2015-04-08 21:30:00,19.979241719272665,10375
380,2015-04-08 22:00:00,20.83106183211469,10274
381,2015-04-08 22:30:00,22.04404360740463,9072
382,2015-04-08 23:00:00,22.695413626503626,8335
383,2015-04-08 23:30:00,22.797466852756358,6544
384,2015-04-09 00:00:00,22.322101817471175,6073
385,2015-04-09 00:30:00,22.467502445644826,4638
386,2015-04-09 01:00:00,22.825988200591276,3769
387,2015-04-09 01:30:00,22.765678171495278,2775
388,2015-04-09 02:00:00,22.970906279171178,1877
389,2015-04-09 02:30:00,22.98693413443382,999
390,2015-04-09 03:00:00,23.704818234174084,648
391,2015-04-09 03:30:00,22.87494148530861,476
392,2015-04-09 04:00:00,24.63378172228239,431
393,2015-04-09 04:30:00,26.92508293404697,566
394,2015-04-09 05:00:00,29.619805890542615,1594
395,2015-04-09 05:30:00,29.98792027169498,2685
396,2015-04-09 06:00:00,26.238544730245174,4396
397,2015-04-09 06:30:00,20.367609817264622,6610
398,2015-04-09 07:00:00,16.11969360378006,7330
399,2015-04-09 07:30:00,13.993717460454613,7617
400,2015-04-09 08:00:00,13.723614856631308,8336
401,2015-04-09 08:30:00,14.714838244201136,8980
402,2015-04-09 09:00:00,15.547053653741342,10151
403,2015-04-09 09:30:00,15.987296372291146,10563
404,2015-04-09 10:00:00,16.283542589861447,10330
405,2015-04-09 10:30:00,16.573339003074203,10004
406,2015-04-09 11:00:00,17.0942298719899,9711
407,2015-04-09 11:30:00,17.38940030205211,9916
408,2015-04-09 12:00:00,17.670025096316706,9808
409,2015-04-09 12:30:00,17.176570648105965,10254
410,2015-04-09 13:00:00,16.13586707029784,11167
411,2015-04-09 13:30:00,15.45160413947965,11315
412,2015-04-09 14:00:00,15.421017747756945,10939
413,2015-04-09 14:30:00,15.317186293434842,10804
414,2015-04-09 15:00:00,15.074505055120197,10847
415,2015-04-09 15:30:00,14.866461843473674,10691
416,2015-04-09 16:00:00,14.728738916565355,10094
417,2015-04-09 16:30:00,14.232303186215994,9839
418,2015-04-09 17:00:00,13.158773152888264,9245
419,2015-04-09 17:30:00,13.067540766762686,8854
420,2015-04-09 18:00:00,13.795009941646088,8723
421,2015-04-09 18:30:00,15.269128836367692,9239
422,2015-04-09 19:00:00,17.02103694442213,9964
423,2015-04-09 19:30:00,18.14129585801136,10354
424,2015-04-09 20:00:00,18.497636520338848,10755
425,2015-04-09 20:30:00,18.834076538022067,10638
426,2015-04-09 21:00:00,19.49060064940345,10773
427,2015-04-09 21:30:00,20.241640835417435,10268
428,2015-04-09 22:00:00,21.068791759677104,10036
429,2015-04-09 22:30:00,22.028846289258542,9247
430,2015-04-09 23:00:00,22.760149347845505,8260
431,2015-04-09 23:30:00,22.72584376479603,6561
432,2015-04-10 00:00:00,21.58676091157985,5989
433,2015-04-10 00:30:00,21.73034297468347,4599
434,2015-04-10 01:00:00,22.123761786559236,3780
435,2015-04-10 01:30:00,21.984896736458666,2767
436,2015-04-10 02:00:00,21.908922018190687,1867
437,2015-04-10 02:30:00,22.577200081510018,1035
438,2015-04-10 03:00:00,22.25132846291627,705
439,2015-04-10 03:30:00,23.081849986044226,497
440,2015-04-10 04:00:00,23.219640546633006,476
441,2015-04-10 04:30:00,27.160898695371337,615
442,2015-04-10 05:00:00,29.39342987498723,1709
443,2015-04-10 05:30:00,27.943280188888806,3043
444,2015-04-10 06:00:00,25.539342651173076,4605
445,2015-04-10 06:30:00,20.458706623694034,6817
446,2015-04-10 07:00:00,15.820420012876484,7639
447,2015-04-10 07:30:00,14.015750900137363,7814
448,2015-04-10 08:00:00,13.647976780740771,8831
449,2015-04-10 08:30:00,14.631665523338834,9481
450,2015-04-10 09:00:00,15.228688898082535,10440
451,2015-04-10 09:30:00,15.570048414195792,10890
452,2015-04-10 10:00:00,15.997079864175335,10897
453,2015-04-10 10:30:00,16.063272503033414,10543
454,2015-04-10 11:00:00,16.48815343830042,10326
455,2015-04-10 11:30:00,16.807435452318,10471
456,2015-04-10 12:00:00,17.248301877529276,10353
457,2015-04-10 12:30:00,17.03414996854635,10620
458,2015-04-10 13:00:00,16.136604744790333,11274
459,2015-04-10 13:30:00,15.259151950698676,11431
460,2015-04-10 14:00:00,14.89940841906791,11368
461,2015-04-10 14:30:00,14.573812476600908,10957
462,2015-04-10 15:00:00,14.452698187581488,10926
463,2015-04-10 15:30:00,14.401085345765846,10547
464,2015-04-10 16:00:00,14.406641356621636,10537
465,2015-04-10 16:30:00,13.951731029622087,10037
466,2015-04-10 17:00:00,12.773417866000209,9608
467,2015-04-10 17:30:00,12.600671457388021,9151
468,2015-04-10 18:00:00,12.978645581224868,9098
469,2015-04-10 18:30:00,14.067886984005906,9450
470,2015-04-10 19:00:00,15.610989676979845,10115
471,2015-04-10 19:30:00,16.5372226299518,10704
472,2015-04-10 20:00:00,16.958613357476118,11196
473,2015-04-10 20:30:00,17.181334937467756,11325
474,2015-04-10 21:00:00,17.66472044776213,11472
475,2015-04-10 21:30:00,18.38500895225007,11003
476,2015-04-10 22:00:00,19.12010441689856,10938
477,2015-04-10 22:30:00,20.799990870881828,10422
478,2015-04-10 23:00:00,22.106531281219688,10340
479,2015-04-10 23:30:00,22.15577379095724,8650
480,2015-04-11 00:00:00,21.321652692811952,8632
481,2015-04-11 00:30:00,21.340258498322566,6912
482,2015-04-11 01:00:00,21.42862397736162,6093
483,2015-04-11 01:30:00,21.440295606202586,4585
484,2015-04-11 02:00:00,21.523635535388244,3442
485,2015-04-11 02:30:00,22.145800342320932,2056
486,2015-04-11 03:00:00,22.86968527882997,1564
487,2015-04-11 03:30:00,23.33250745901284,1081
488,2015-04-11 04:00:00,23.337800034941182,908
489,2015-04-11 04:30:00,25.421267882921526,919
490,2015-04-11 05:00:00,27.52072864283455,2050
491,2015-04-11 05:30:00,28.123013755861436,3295
492,2015-04-11 06:00:00,26.872523195374736,4225
493,2015-04-11 06:30:00,24.69779517619414,5147
494,2015-04-11 07:00:00,23.012079810997665,6253
495,2015-04-11 07:30:00,20.972509935938103,7926
496,2015-04-11 08:00:00,19.246784987258422,9443
497,2015-04-11 08:30:00,17.433734526185614,10161
498,2015-04-11 09:00:00,16.64462997335356,9920
499,2015-04-11 09:30:00,15.66239721525584,10530
500,2015-04-11 10:00:00,15.079245043335092,10191
501,2015-04-11 10:30:00,15.162752768395347,10280
502,2015-04-11 11:00:00,15.121568197075987,10212
503,2015-04-11 11:30:00,15.306476906597538,10140
504,2015-04-11 12:00:00,15.546997223824787,10592
505,2015-04-11 12:30:00,15.170631105623093,10837
506,2015-04-11 13:00:00,14.974712013785762,10990
507,2015-04-11 13:30:00,14.573423710641503,11250
508,2015-04-11 14:00:00,14.371326162837637,10950
509,2015-04-11 14:30:00,14.169419596528888,10842
510,2015-04-11 15:00:00,14.235621723309963,10605
511,2015-04-11 15:30:00,14.474315157898427,10504
512,2015-04-11 16:00:00,14.660822262354742,10856
513,2015-04-11 16:30:00,14.839199901267282,10960
514,2015-04-11 17:00:00,14.737471298321848,11095
515,2015-04-11 17:30:00,15.041160985407407,10954
516,2015-04-11 18:00:00,15.750716423409823,10623
517,2015-04-11 18:30:00,16.60439321279908,10394
518,2015-04-11 19:00:00,17.306130060357223,10435
519,2015-04-11 19:30:00,17.496555223115656,10743
520,2015-04-11 20:00:00,17.37963125961678,11148
521,2015-04-11 20:30:00,17.315337764134554,11307
522,2015-04-11 21:00:00,17.608092347115225,11155
523,2015-04-11 21:30:00,18.240751372893495,10844
524,2015-04-11 22:00:00,19.389982153717213,10563
525,2015-04-11 22:30:00,20.5412718449227,9836
526,2015-04-11 23:00:00,21.261800488243594,9660
527,2015-04-11 23:30:00,21.579657640838406,7658
528,2015-04-12 00:00:00,21.463740940914114,7166
529,2015-04-12 00:30:00,21.549238584770357,5549
530,2015-04-12 01:00:00,22.02253659475218,4868
531,2015-04-12 01:30:00,21.818373778601984,3859
532,2015-04-12 02:00:00,22.263193072429065,3094
533,2015-04-12 02:30:00,22.62533445527607,2191
534,2015-04-12 03:00:00,22.886604120912885,1346
535,2015-04-12 03:30:00,23.12295025283708,1039
536,2015-04-12 04:00:00,24.366815793257814,776
537,2015-04-12 04:30:00,25.77213652049093,871
