0.000015,0.002283,0.000015,0.000299,0.002360,0.001906,0.000053,0.009236,0.300143,0.002360,0.056543,0.000000,0.003343,0.003896,0.000087,0.000000,0.000422,0.001766,0.009162,0.000000,0.000000,0.000191,0.084827,0.000569,0.000139,0.058789,0.000000,0.000967,0.000223,0.000035
0.000000,0.297974,0.794596,0.010499,0.159397,0.740498,0.398131,0.094882,0.010407,0.046093,0.000300,0.013283,0.516339,0.005669,0.038846,0.194962,0.782896,0.000076,0.439900,0.001686,0.000191,0.000000,0.015175,0.375642,0.000774,0.167317,0.234122,0.268405,0.689642,0.738936
0.000733,0.275053,0.005289,0.194620,0.003056,0.105007,0.036303,0.617447,0.052698,0.439830,0.515877,0.000162,0.204499,0.505626,0.102138,0.000834,0.058331,0.177510,0.045954,0.002367,0.084827,0.015175,0.000000,0.137368,0.111858,0.505626,0.000026,0.206735,0.004053,0.013733
0.000001,0.925755,0.371814,0.268275,0.012474,0.689539,0.840651,0.583578,0.005031,0.516262,0.011426,0.058394,0.815430,0.157572,0.501215,0.206741,0.782858,0.008927,0.133326,0.057087,0.000569,0.375642,0.137368,0.000000,0.056943,0.310136,0.013267,0.967167,0.090599,0.586238
0.007264,0.077489,0.000896,0.738689,0.000003,0.007607,0.026860,0.181326,0.000043,0.397599,0.126098,0.003597,0.022711,0.650508,0.371615,0.001442,0.008481,0.499417,0.000290,0.145345,0.000139,0.000774,0.111858,0.056943,0.000000,0.015668,0.000001,0.096352,0.000036,0.003565
0.000004,0.492669,0.058798,0.067652,0.077411,0.492421,0.115986,0.556962,0.202223,0.268016,0.070335,0.000472,0.608796,0.130958,0.070513,0.006319,0.291028,0.012399,0.421009,0.001057,0.058789,0.167317,0.505626,0.310136,0.015668,0.000000,0.001753,0.350982,0.092842,0.096940
0.000000,0.006130,0.298373,0.000036,0.033837,0.046445,0.031629,0.000619,0.000083,0.000237,0.000000,0.003334,0.017632,0.000008,0.000421,0.092761,0.071185,0.000000,0.033837,0.000026,0.000000,0.234122,0.000026,0.013267,0.000001,0.001753,0.000000,0.006111,0.286959,0.151094
0.000004,0.967164,0.250389,0.375427,0.008711,0.601954,0.724208,0.724199,0.005724,0.670831,0.023105,0.043749,0.782783,0.250169,0.590487,0.137383,0.650799,0.019042,0.110303,0.065656,0.000967,0.268405,0.206735,0.967167,0.096352,0.350982,0.006111,0.000000,0.058424,0.434110
0.000000,0.077606,0.368298,0.000799,0.492740,0.375570,0.085571,0.020914,0.022499,0.006404,0.000046,0.000902,0.205284,0.000579,0.003492,0.038310,0.319321,0.000004,0.583585,0.000054,0.000223,0.689642,0.004053,0.090599,0.000036,0.092842,0.286959,0.058424,0.000000,0.268535
0.000000,0.398596,0.927170,0.035898,0.026874,0.608807,0.782970,0.126220,0.001539,0.092909,0.000350,0.095138,0.492428,0.012725,0.133519,0.543974,0.840651,0.000221,0.145868,0.016752,0.000035,0.738936,0.013733,0.586238,0.003565,0.096940,0.151094,0.434110,0.268535,0.000000
